datetime,Depth_meter,Water_Temperature_celsius
2017-02-19T13:30:00Z,0.5,3.606
2017-02-19T13:30:00Z,4.5,3.922
2017-02-19T14:00:00Z,0.5,3.616
2017-02-19T14:00:00Z,4.5,3.932
2017-02-19T14:30:00Z,0.5,3.627
2017-02-19T14:30:00Z,4.5,3.932
2017-02-19T15:00:00Z,0.5,3.627
2017-02-19T15:00:00Z,4.5,3.932
2017-02-19T15:30:00Z,0.5,3.627
2017-02-19T15:30:00Z,4.5,3.912
2017-02-19T16:00:00Z,0.5,3.659
2017-02-19T16:00:00Z,4.5,3.912
2017-02-19T16:30:00Z,0.5,3.616
2017-02-19T16:30:00Z,4.5,3.912
2017-02-19T17:00:00Z,0.5,3.616
2017-02-19T17:00:00Z,4.5,3.912
2017-02-19T17:30:00Z,0.5,3.669
2017-02-19T17:30:00Z,4.5,3.922
2017-02-19T18:00:00Z,0.5,3.648
2017-02-19T18:00:00Z,4.5,3.912
2017-02-19T18:30:00Z,0.5,3.659
2017-02-19T18:30:00Z,4.5,3.912
2017-02-19T19:00:00Z,0.5,3.68
2017-02-19T19:00:00Z,4.5,3.932
2017-02-19T19:30:00Z,0.5,3.637
2017-02-19T19:30:00Z,4.5,3.932
2017-02-19T20:00:00Z,0.5,3.68
2017-02-19T20:00:00Z,4.5,3.912
2017-02-19T20:30:00Z,0.5,3.68
2017-02-19T20:30:00Z,4.5,3.932
2017-02-19T21:00:00Z,0.5,3.637
2017-02-19T21:00:00Z,4.5,3.922
2017-02-19T21:30:00Z,0.5,3.659
2017-02-19T21:30:00Z,4.5,3.922
2017-02-19T22:00:00Z,0.5,3.68
2017-02-19T22:00:00Z,4.5,3.912
2017-02-19T22:30:00Z,0.5,3.69
2017-02-19T22:30:00Z,4.5,3.943
2017-02-19T23:00:00Z,0.5,3.659
2017-02-19T23:00:00Z,4.5,3.892
2017-02-19T23:30:00Z,0.5,3.669
2017-02-19T23:30:00Z,4.5,3.922
2017-02-20T00:00:00Z,0.5,3.637
2017-02-20T00:00:00Z,4.5,3.943
2017-02-20T00:30:00Z,0.5,3.659
2017-02-20T00:30:00Z,4.5,3.932
2017-02-20T01:00:00Z,0.5,3.659
2017-02-20T01:00:00Z,4.5,3.943
2017-02-20T01:30:00Z,0.5,3.637
2017-02-20T01:30:00Z,4.5,3.932
2017-02-20T02:00:00Z,0.5,3.669
2017-02-20T02:00:00Z,4.5,3.912
2017-02-20T02:30:00Z,0.5,3.669
2017-02-20T02:30:00Z,4.5,3.932
2017-02-20T03:00:00Z,0.5,3.669
2017-02-20T03:00:00Z,4.5,3.932
2017-02-20T03:30:00Z,0.5,3.659
2017-02-20T03:30:00Z,4.5,3.932
2017-02-20T04:00:00Z,0.5,3.659
2017-02-20T04:00:00Z,4.5,3.922
2017-02-20T04:30:00Z,0.5,3.627
2017-02-20T04:30:00Z,4.5,3.922
2017-02-20T05:00:00Z,0.5,3.669
2017-02-20T05:00:00Z,4.5,3.922
2017-02-20T05:30:00Z,0.5,3.637
2017-02-20T05:30:00Z,4.5,3.912
2017-02-20T06:00:00Z,0.5,3.637
2017-02-20T06:00:00Z,4.5,3.932
2017-02-20T06:30:00Z,0.5,3.669
2017-02-20T06:30:00Z,4.5,3.953
2017-02-20T07:00:00Z,0.5,3.659
2017-02-20T07:00:00Z,4.5,3.953
2017-02-20T07:30:00Z,0.5,3.659
2017-02-20T07:30:00Z,4.5,3.953
2017-02-20T08:00:00Z,0.5,3.648
2017-02-20T08:00:00Z,4.5,3.922
2017-02-20T08:30:00Z,0.5,3.68
2017-02-20T08:30:00Z,4.5,3.922
2017-02-20T09:00:00Z,0.5,3.637
2017-02-20T09:00:00Z,4.5,3.932
2017-02-20T09:30:00Z,0.5,3.659
2017-02-20T09:30:00Z,4.5,3.932
2017-02-20T10:00:00Z,0.5,3.648
2017-02-20T10:00:00Z,4.5,3.902
2017-02-20T10:30:00Z,0.5,3.68
2017-02-20T10:30:00Z,4.5,3.912
2017-02-20T11:00:00Z,0.5,3.765
2017-02-20T11:00:00Z,4.5,3.953
2017-02-20T11:30:00Z,0.5,3.722
2017-02-20T11:30:00Z,4.5,3.943
2017-02-20T12:00:00Z,0.5,3.754
2017-02-20T12:00:00Z,4.5,3.953
2017-02-20T12:30:00Z,0.5,3.796
2017-02-20T12:30:00Z,4.5,3.953
2017-02-20T13:00:00Z,0.5,3.807
2017-02-20T13:00:00Z,4.5,3.963
2017-02-20T13:30:00Z,0.5,3.849
2017-02-20T13:30:00Z,4.5,3.963
2017-02-20T14:00:00Z,0.5,3.86
2017-02-20T14:00:00Z,4.5,3.943
2017-02-20T14:30:00Z,0.5,3.839
2017-02-20T14:30:00Z,4.5,3.973
2017-02-20T15:00:00Z,0.5,3.902
2017-02-20T15:00:00Z,4.5,3.963
2017-02-20T15:30:00Z,0.5,3.881
2017-02-20T15:30:00Z,4.5,3.953
2017-02-20T16:00:00Z,0.5,3.817
2017-02-20T16:00:00Z,4.5,3.963
2017-02-20T16:30:00Z,0.5,3.86
2017-02-20T16:30:00Z,4.5,3.973
2017-02-20T17:00:00Z,0.5,3.881
2017-02-20T17:00:00Z,4.5,3.963
2017-02-20T17:30:00Z,0.5,3.86
2017-02-20T17:30:00Z,4.5,3.943
2017-02-20T18:00:00Z,0.5,3.87
2017-02-20T18:00:00Z,4.5,3.922
2017-02-20T18:30:00Z,0.5,3.881
2017-02-20T18:30:00Z,4.5,3.953
2017-02-20T19:00:00Z,0.5,3.87
2017-02-20T19:00:00Z,4.5,3.953
2017-02-20T19:30:00Z,0.5,3.912
2017-02-20T19:30:00Z,4.5,3.953
2017-02-20T20:00:00Z,0.5,3.891
2017-02-20T20:00:00Z,4.5,3.943
2017-02-20T20:30:00Z,0.5,3.891
2017-02-20T20:30:00Z,4.5,3.963
2017-02-20T21:00:00Z,0.5,3.902
2017-02-20T21:00:00Z,4.5,3.932
2017-02-20T21:30:00Z,0.5,3.934
2017-02-20T21:30:00Z,4.5,3.932
2017-02-20T22:00:00Z,0.5,3.934
2017-02-20T22:00:00Z,4.5,3.953
2017-02-20T22:30:00Z,0.5,3.934
2017-02-20T22:30:00Z,4.5,3.963
2017-02-20T23:00:00Z,0.5,3.934
2017-02-20T23:00:00Z,4.5,3.963
2017-02-20T23:30:00Z,0.5,3.955
2017-02-20T23:30:00Z,4.5,3.943
2017-02-21T00:00:00Z,0.5,3.965
2017-02-21T00:00:00Z,4.5,3.973
2017-02-21T00:30:00Z,0.5,3.944
2017-02-21T00:30:00Z,4.5,3.943
2017-02-21T01:00:00Z,0.5,3.976
2017-02-21T01:00:00Z,4.5,3.953
2017-02-21T01:30:00Z,0.5,3.923
2017-02-21T01:30:00Z,4.5,3.932
2017-02-21T02:00:00Z,0.5,3.955
2017-02-21T02:00:00Z,4.5,3.912
2017-02-21T02:30:00Z,0.5,3.955
2017-02-21T02:30:00Z,4.5,3.963
2017-02-21T03:00:00Z,0.5,3.965
2017-02-21T03:00:00Z,4.5,3.963
2017-02-21T03:30:00Z,0.5,3.944
2017-02-21T03:30:00Z,4.5,3.953
2017-02-21T04:00:00Z,0.5,3.955
2017-02-21T04:00:00Z,4.5,3.963
2017-02-21T04:30:00Z,0.5,3.923
2017-02-21T04:30:00Z,4.5,3.953
2017-02-21T05:00:00Z,0.5,3.944
2017-02-21T05:00:00Z,4.5,3.973
2017-02-21T05:30:00Z,0.5,3.923
2017-02-21T05:30:00Z,4.5,3.963
2017-02-21T06:00:00Z,0.5,3.944
2017-02-21T06:00:00Z,4.5,3.943
2017-02-21T06:30:00Z,0.5,3.944
2017-02-21T06:30:00Z,4.5,3.963
2017-02-21T07:00:00Z,0.5,3.923
2017-02-21T07:00:00Z,4.5,3.973
2017-02-21T07:30:00Z,0.5,3.912
2017-02-21T07:30:00Z,4.5,3.973
2017-02-21T08:00:00Z,0.5,3.944
2017-02-21T08:00:00Z,4.5,3.973
2017-02-21T08:30:00Z,0.5,3.934
2017-02-21T08:30:00Z,4.5,3.963
2017-02-21T09:00:00Z,0.5,3.976
2017-02-21T09:00:00Z,4.5,3.953
2017-02-21T09:30:00Z,0.5,3.955
2017-02-21T09:30:00Z,4.5,3.963
2017-02-21T10:00:00Z,0.5,3.976
2017-02-21T10:00:00Z,4.5,3.973
2017-02-21T10:30:00Z,0.5,3.934
2017-02-21T10:30:00Z,4.5,3.953
2017-02-21T11:00:00Z,0.5,3.986
2017-02-21T11:00:00Z,4.5,3.983
2017-02-21T11:30:00Z,0.5,3.976
2017-02-21T11:30:00Z,4.5,3.993
2017-02-21T12:00:00Z,0.5,4.007
2017-02-21T12:00:00Z,4.5,3.973
2017-02-21T12:30:00Z,0.5,4.007
2017-02-21T12:30:00Z,4.5,3.993
2017-02-21T13:00:00Z,0.5,3.986
2017-02-21T13:00:00Z,4.5,3.973
2017-02-21T13:30:00Z,0.5,4.018
2017-02-21T13:30:00Z,4.5,3.983
2017-02-21T14:00:00Z,0.5,4.039
2017-02-21T14:00:00Z,4.5,3.973
2017-02-21T14:30:00Z,0.5,4.018
2017-02-21T14:30:00Z,4.5,3.963
2017-02-21T15:00:00Z,0.5,4.018
2017-02-21T15:00:00Z,4.5,4.004
2017-02-21T15:30:00Z,0.5,3.986
2017-02-21T15:30:00Z,4.5,3.983
2017-02-21T16:00:00Z,0.5,4.007
2017-02-21T16:00:00Z,4.5,3.993
2017-02-21T16:30:00Z,0.5,4.018
2017-02-21T16:30:00Z,4.5,3.983
2017-02-21T17:00:00Z,0.5,4.007
2017-02-21T17:00:00Z,4.5,3.963
2017-02-21T17:30:00Z,0.5,4.039
2017-02-21T17:30:00Z,4.5,3.963
2017-02-21T18:00:00Z,0.5,3.986
2017-02-21T18:00:00Z,4.5,3.993
2017-02-21T18:30:00Z,0.5,4.049
2017-02-21T18:30:00Z,4.5,3.983
2017-02-21T19:00:00Z,0.5,4.06
2017-02-21T19:00:00Z,4.5,3.973
2017-02-21T19:30:00Z,0.5,4.028
2017-02-21T19:30:00Z,4.5,3.983
2017-02-21T20:00:00Z,0.5,4.018
2017-02-21T20:00:00Z,4.5,4.004
2017-02-21T20:30:00Z,0.5,4.039
2017-02-21T20:30:00Z,4.5,3.973
2017-02-21T21:00:00Z,0.5,4.007
2017-02-21T21:00:00Z,4.5,3.993
2017-02-21T21:30:00Z,0.5,4.018
2017-02-21T21:30:00Z,4.5,3.983
2017-02-21T22:00:00Z,0.5,4.007
2017-02-21T22:00:00Z,4.5,3.993
2017-02-21T22:30:00Z,0.5,4.081
2017-02-21T22:30:00Z,4.5,3.973
2017-02-21T23:00:00Z,0.5,4.007
2017-02-21T23:00:00Z,4.5,3.993
2017-02-21T23:30:00Z,0.5,4.07
2017-02-21T23:30:00Z,4.5,4.004
2017-02-22T00:00:00Z,0.5,4.07
2017-02-22T00:00:00Z,4.5,3.983
2017-02-22T00:30:00Z,0.5,4.081
2017-02-22T00:30:00Z,4.5,3.963
2017-02-22T01:00:00Z,0.5,4.091
2017-02-22T01:00:00Z,4.5,3.993
2017-02-22T01:30:00Z,0.5,4.091
2017-02-22T01:30:00Z,4.5,3.973
2017-02-22T02:00:00Z,0.5,4.081
2017-02-22T02:00:00Z,4.5,3.973
2017-02-22T02:30:00Z,0.5,4.112
2017-02-22T02:30:00Z,4.5,3.963
2017-02-22T03:00:00Z,0.5,4.039
2017-02-22T03:00:00Z,4.5,3.983
2017-02-22T03:30:00Z,0.5,4.07
2017-02-22T03:30:00Z,4.5,3.993
2017-02-22T04:00:00Z,0.5,4.081
2017-02-22T04:00:00Z,4.5,4.004
2017-02-22T04:30:00Z,0.5,4.091
2017-02-22T04:30:00Z,4.5,3.993
2017-02-22T05:00:00Z,0.5,4.07
2017-02-22T05:00:00Z,4.5,3.993
2017-02-22T05:30:00Z,0.5,4.091
2017-02-22T05:30:00Z,4.5,3.993
2017-02-22T06:00:00Z,0.5,4.102
2017-02-22T06:00:00Z,4.5,3.993
2017-02-22T06:30:00Z,0.5,4.091
2017-02-22T06:30:00Z,4.5,3.993
2017-02-22T07:00:00Z,0.5,4.081
2017-02-22T07:00:00Z,4.5,3.983
2017-02-22T07:30:00Z,0.5,4.091
2017-02-22T07:30:00Z,4.5,3.993
2017-02-22T08:00:00Z,0.5,4.186
2017-02-22T08:00:00Z,4.5,3.983
2017-02-22T08:30:00Z,0.5,4.123
2017-02-22T08:30:00Z,4.5,4.004
2017-02-22T09:00:00Z,0.5,4.133
2017-02-22T09:00:00Z,4.5,3.973
2017-02-22T09:30:00Z,0.5,4.039
2017-02-22T09:30:00Z,4.5,3.973
2017-02-22T10:00:00Z,0.5,4.07
2017-02-22T10:00:00Z,4.5,3.973
2017-02-22T10:30:00Z,0.5,4.07
2017-02-22T10:30:00Z,4.5,3.993
2017-02-22T11:00:00Z,0.5,4.06
2017-02-22T11:00:00Z,4.5,3.983
2017-02-22T11:30:00Z,0.5,4.081
2017-02-22T11:30:00Z,4.5,3.983
2017-02-22T12:00:00Z,0.5,4.07
2017-02-22T12:00:00Z,4.5,3.983
2017-02-22T12:30:00Z,0.5,4.07
2017-02-22T12:30:00Z,4.5,3.963
2017-02-22T13:00:00Z,0.5,4.06
2017-02-22T13:00:00Z,4.5,3.953
2017-02-22T13:30:00Z,0.5,4.06
2017-02-22T13:30:00Z,4.5,3.963
2017-02-22T14:00:00Z,0.5,4.091
2017-02-22T14:00:00Z,4.5,4.004
2017-02-22T14:30:00Z,0.5,4.06
2017-02-22T14:30:00Z,4.5,3.993
2017-02-22T15:00:00Z,0.5,4.06
2017-02-22T15:00:00Z,4.5,3.983
2017-02-22T15:30:00Z,0.5,4.081
2017-02-22T15:30:00Z,4.5,3.983
2017-02-22T16:00:00Z,0.5,4.112
2017-02-22T16:00:00Z,4.5,3.973
2017-02-22T16:30:00Z,0.5,4.112
2017-02-22T16:30:00Z,4.5,3.983
2017-02-22T17:00:00Z,0.5,4.06
2017-02-22T17:00:00Z,4.5,3.993
2017-02-22T17:30:00Z,0.5,4.091
2017-02-22T17:30:00Z,4.5,4.034
2017-02-22T18:00:00Z,0.5,4.07
2017-02-22T18:00:00Z,4.5,3.993
2017-02-22T18:30:00Z,0.5,4.049
2017-02-22T18:30:00Z,4.5,4.014
2017-02-22T19:00:00Z,0.5,4.081
2017-02-22T19:00:00Z,4.5,3.973
2017-02-22T19:30:00Z,0.5,4.049
2017-02-22T19:30:00Z,4.5,4.004
2017-02-22T20:00:00Z,0.5,4.081
2017-02-22T20:00:00Z,4.5,3.993
2017-02-22T20:30:00Z,0.5,4.06
2017-02-22T20:30:00Z,4.5,4.004
2017-02-22T21:00:00Z,0.5,4.039
2017-02-22T21:00:00Z,4.5,3.983
2017-02-22T21:30:00Z,0.5,4.049
2017-02-22T21:30:00Z,4.5,3.993
2017-02-22T22:00:00Z,0.5,4.07
2017-02-22T22:00:00Z,4.5,4.004
2017-02-22T22:30:00Z,0.5,4.06
2017-02-22T22:30:00Z,4.5,3.993
2017-02-22T23:00:00Z,0.5,4.039
2017-02-22T23:00:00Z,4.5,3.993
2017-02-22T23:30:00Z,0.5,4.049
2017-02-22T23:30:00Z,4.5,4.004
2017-02-23T00:00:00Z,0.5,4.06
2017-02-23T00:00:00Z,4.5,3.993
2017-02-23T00:30:00Z,0.5,4.06
2017-02-23T00:30:00Z,4.5,4.004
2017-02-23T01:00:00Z,0.5,4.028
2017-02-23T01:00:00Z,4.5,3.993
2017-02-23T01:30:00Z,0.5,4.039
2017-02-23T01:30:00Z,4.5,4.004
2017-02-23T02:00:00Z,0.5,4.06
2017-02-23T02:00:00Z,4.5,4.014
2017-02-23T02:30:00Z,0.5,4.028
2017-02-23T02:30:00Z,4.5,4.004
2017-02-23T03:00:00Z,0.5,4.018
2017-02-23T03:00:00Z,4.5,4.014
2017-02-23T03:30:00Z,0.5,4.018
2017-02-23T03:30:00Z,4.5,4.004
2017-02-23T04:00:00Z,0.5,4.039
2017-02-23T04:00:00Z,4.5,3.983
2017-02-23T04:30:00Z,0.5,3.986
2017-02-23T04:30:00Z,4.5,4.004
2017-02-23T05:00:00Z,0.5,4.028
2017-02-23T05:00:00Z,4.5,3.983
2017-02-23T05:30:00Z,0.5,4.007
2017-02-23T05:30:00Z,4.5,4.004
2017-02-23T06:00:00Z,0.5,4.039
2017-02-23T06:00:00Z,4.5,4.024
2017-02-23T06:30:00Z,0.5,4.039
2017-02-23T06:30:00Z,4.5,3.993
2017-02-23T07:00:00Z,0.5,3.997
2017-02-23T07:00:00Z,4.5,4.034
2017-02-23T07:30:00Z,0.5,3.997
2017-02-23T07:30:00Z,4.5,3.983
2017-02-23T08:00:00Z,0.5,4.007
2017-02-23T08:00:00Z,4.5,3.993
2017-02-23T08:30:00Z,0.5,3.955
2017-02-23T08:30:00Z,4.5,4.004
2017-02-23T09:00:00Z,0.5,3.944
2017-02-23T09:00:00Z,4.5,4.004
2017-02-23T09:30:00Z,0.5,3.955
2017-02-23T09:30:00Z,4.5,4.004
2017-02-23T10:00:00Z,0.5,3.976
2017-02-23T10:00:00Z,4.5,4.004
2017-02-23T10:30:00Z,0.5,3.944
2017-02-23T10:30:00Z,4.5,3.973
2017-02-23T11:00:00Z,0.5,3.965
2017-02-23T11:00:00Z,4.5,4.014
2017-02-23T11:30:00Z,0.5,3.965
2017-02-23T11:30:00Z,4.5,3.993
2017-02-23T12:00:00Z,0.5,3.965
2017-02-23T12:00:00Z,4.5,3.973
2017-02-23T12:30:00Z,0.5,3.944
2017-02-23T12:30:00Z,4.5,3.973
2017-02-23T13:00:00Z,0.5,3.934
2017-02-23T13:00:00Z,4.5,4.004
2017-02-23T13:30:00Z,0.5,3.955
2017-02-23T13:30:00Z,4.5,3.993
2017-02-23T14:00:00Z,0.5,3.902
2017-02-23T14:00:00Z,4.5,3.983
2017-02-23T14:30:00Z,0.5,3.944
2017-02-23T14:30:00Z,4.5,4.004
2017-02-23T15:00:00Z,0.5,3.955
2017-02-23T15:00:00Z,4.5,3.983
2017-02-23T15:30:00Z,0.5,3.955
2017-02-23T15:30:00Z,4.5,3.963
2017-02-23T16:00:00Z,0.5,3.912
2017-02-23T16:00:00Z,4.5,3.983
2017-02-23T16:30:00Z,0.5,3.934
2017-02-23T16:30:00Z,4.5,3.993
2017-02-23T17:00:00Z,0.5,3.944
2017-02-23T17:00:00Z,4.5,3.983
2017-02-23T17:30:00Z,0.5,3.923
2017-02-23T17:30:00Z,4.5,4.004
2017-02-23T18:00:00Z,0.5,3.934
2017-02-23T18:00:00Z,4.5,3.963
2017-02-23T18:30:00Z,0.5,3.923
2017-02-23T18:30:00Z,4.5,3.993
2017-02-23T19:00:00Z,0.5,3.934
2017-02-23T19:00:00Z,4.5,3.993
2017-02-23T19:30:00Z,0.5,3.934
2017-02-23T19:30:00Z,4.5,3.993
2017-02-23T20:00:00Z,0.5,3.923
2017-02-23T20:00:00Z,4.5,3.993
2017-02-23T20:30:00Z,0.5,3.923
2017-02-23T20:30:00Z,4.5,4.004
2017-02-23T21:00:00Z,0.5,3.934
2017-02-23T21:00:00Z,4.5,3.973
2017-02-23T21:30:00Z,0.5,3.986
2017-02-23T21:30:00Z,4.5,3.983
2017-02-23T22:00:00Z,0.5,3.934
2017-02-23T22:00:00Z,4.5,3.983
2017-02-23T22:30:00Z,0.5,3.944
2017-02-23T22:30:00Z,4.5,3.983
2017-02-23T23:00:00Z,0.5,3.944
2017-02-23T23:00:00Z,4.5,3.993
2017-02-23T23:30:00Z,0.5,3.934
2017-02-23T23:30:00Z,4.5,4.004
2017-02-24T00:00:00Z,0.5,3.955
2017-02-24T00:00:00Z,4.5,3.963
2017-02-24T00:30:00Z,0.5,3.912
2017-02-24T00:30:00Z,4.5,4.004
2017-02-24T01:00:00Z,0.5,3.923
2017-02-24T01:00:00Z,4.5,4.014
2017-02-24T01:30:00Z,0.5,3.912
2017-02-24T01:30:00Z,4.5,3.993
2017-02-24T02:00:00Z,0.5,3.912
2017-02-24T02:00:00Z,4.5,3.983
2017-02-24T02:30:00Z,0.5,3.944
2017-02-24T02:30:00Z,4.5,4.014
2017-02-24T03:00:00Z,0.5,3.891
2017-02-24T03:00:00Z,4.5,3.993
2017-02-24T03:30:00Z,0.5,3.902
2017-02-24T03:30:00Z,4.5,4.014
2017-02-24T04:00:00Z,0.5,3.881
2017-02-24T04:00:00Z,4.5,3.993
2017-02-24T04:30:00Z,0.5,3.87
2017-02-24T04:30:00Z,4.5,3.983
2017-02-24T05:00:00Z,0.5,3.87
2017-02-24T05:00:00Z,4.5,4.004
2017-02-24T05:30:00Z,0.5,3.881
2017-02-24T05:30:00Z,4.5,3.993
2017-02-24T06:00:00Z,0.5,3.839
2017-02-24T06:00:00Z,4.5,3.993
2017-02-24T06:30:00Z,0.5,3.912
2017-02-24T06:30:00Z,4.5,3.963
2017-02-24T07:00:00Z,0.5,3.891
2017-02-24T07:00:00Z,4.5,3.973
2017-02-24T07:30:00Z,0.5,3.87
2017-02-24T07:30:00Z,4.5,4.014
2017-02-24T08:00:00Z,0.5,3.839
2017-02-24T08:00:00Z,4.5,3.993
2017-02-24T08:30:00Z,0.5,3.849
2017-02-24T08:30:00Z,4.5,3.983
2017-02-24T09:00:00Z,0.5,3.881
2017-02-24T09:00:00Z,4.5,3.983
2017-02-24T09:30:00Z,0.5,3.87
2017-02-24T09:30:00Z,4.5,3.983
2017-02-24T10:00:00Z,0.5,3.849
2017-02-24T10:00:00Z,4.5,3.983
2017-02-24T10:30:00Z,0.5,3.86
2017-02-24T10:30:00Z,4.5,3.973
2017-02-24T11:00:00Z,0.5,3.828
2017-02-24T11:00:00Z,4.5,3.963
2017-02-24T11:30:00Z,0.5,3.839
2017-02-24T11:30:00Z,4.5,3.963
2017-02-24T12:00:00Z,0.5,3.839
2017-02-24T12:00:00Z,4.5,4.024
2017-02-24T12:30:00Z,0.5,3.828
2017-02-24T12:30:00Z,4.5,3.973
2017-02-24T13:00:00Z,0.5,3.849
2017-02-24T13:00:00Z,4.5,3.993
2017-02-24T13:30:00Z,0.5,3.839
2017-02-24T13:30:00Z,4.5,3.983
2017-02-24T14:00:00Z,0.5,3.828
2017-02-24T14:00:00Z,4.5,3.963
2017-02-24T14:30:00Z,0.5,3.817
2017-02-24T14:30:00Z,4.5,3.983
2017-02-24T15:00:00Z,0.5,3.839
2017-02-24T15:00:00Z,4.5,3.983
2017-02-24T15:30:00Z,0.5,3.849
2017-02-24T15:30:00Z,4.5,3.993
2017-02-24T16:00:00Z,0.5,3.817
2017-02-24T16:00:00Z,4.5,3.983
2017-02-24T16:30:00Z,0.5,3.807
2017-02-24T16:30:00Z,4.5,3.993
2017-02-24T17:00:00Z,0.5,3.807
2017-02-24T17:00:00Z,4.5,3.983
2017-02-24T17:30:00Z,0.5,3.817
2017-02-24T17:30:00Z,4.5,3.993
2017-02-24T18:00:00Z,0.5,3.817
2017-02-24T18:00:00Z,4.5,3.973
2017-02-24T18:30:00Z,0.5,3.796
2017-02-24T18:30:00Z,4.5,3.953
2017-02-24T19:00:00Z,0.5,3.807
2017-02-24T19:00:00Z,4.5,3.973
2017-02-24T19:30:00Z,0.5,3.786
2017-02-24T19:30:00Z,4.5,3.983
2017-02-24T20:00:00Z,0.5,3.796
2017-02-24T20:00:00Z,4.5,3.983
2017-02-24T20:30:00Z,0.5,3.786
2017-02-24T20:30:00Z,4.5,3.963
2017-02-24T21:00:00Z,0.5,3.786
2017-02-24T21:00:00Z,4.5,3.983
2017-02-24T21:30:00Z,0.5,3.786
2017-02-24T21:30:00Z,4.5,3.983
2017-02-24T22:00:00Z,0.5,3.754
2017-02-24T22:00:00Z,4.5,3.963
2017-02-24T22:30:00Z,0.5,3.775
2017-02-24T22:30:00Z,4.5,3.993
2017-02-24T23:00:00Z,0.5,3.754
2017-02-24T23:00:00Z,4.5,3.953
2017-02-24T23:30:00Z,0.5,3.786
2017-02-24T23:30:00Z,4.5,3.932
2017-02-25T00:00:00Z,0.5,3.775
2017-02-25T00:00:00Z,4.5,3.993
2017-02-25T00:30:00Z,0.5,3.754
2017-02-25T00:30:00Z,4.5,3.963
2017-02-25T01:00:00Z,0.5,3.775
2017-02-25T01:00:00Z,4.5,3.973
2017-02-25T01:30:00Z,0.5,3.743
2017-02-25T01:30:00Z,4.5,3.993
2017-02-25T02:00:00Z,0.5,3.743
2017-02-25T02:00:00Z,4.5,3.973
2017-02-25T02:30:00Z,0.5,3.786
2017-02-25T02:30:00Z,4.5,3.993
2017-02-25T03:00:00Z,0.5,3.733
2017-02-25T03:00:00Z,4.5,3.983
2017-02-25T03:30:00Z,0.5,3.722
2017-02-25T03:30:00Z,4.5,3.963
2017-02-25T04:00:00Z,0.5,3.712
2017-02-25T04:00:00Z,4.5,4.004
2017-02-25T04:30:00Z,0.5,3.786
2017-02-25T04:30:00Z,4.5,3.993
2017-02-25T05:00:00Z,0.5,3.754
2017-02-25T05:00:00Z,4.5,4.004
2017-02-25T05:30:00Z,0.5,3.743
2017-02-25T05:30:00Z,4.5,3.983
2017-02-25T06:00:00Z,0.5,3.765
2017-02-25T06:00:00Z,4.5,3.993
2017-02-25T06:30:00Z,0.5,3.712
2017-02-25T06:30:00Z,4.5,3.983
2017-02-25T07:00:00Z,0.5,3.733
2017-02-25T07:00:00Z,4.5,3.993
2017-02-25T07:30:00Z,0.5,3.733
2017-02-25T07:30:00Z,4.5,4.014
2017-02-25T08:00:00Z,0.5,3.733
2017-02-25T08:00:00Z,4.5,4.014
2017-02-25T08:30:00Z,0.5,3.733
2017-02-25T08:30:00Z,4.5,4.004
2017-02-25T09:00:00Z,0.5,3.69
2017-02-25T09:00:00Z,4.5,4.004
2017-02-25T09:30:00Z,0.5,3.722
2017-02-25T09:30:00Z,4.5,4.014
2017-02-25T10:00:00Z,0.5,3.68
2017-02-25T10:00:00Z,4.5,4.004
2017-02-25T10:30:00Z,0.5,3.722
2017-02-25T10:30:00Z,4.5,4.004
2017-02-25T11:00:00Z,0.5,3.754
2017-02-25T11:00:00Z,4.5,3.973
2017-02-25T11:30:00Z,0.5,3.722
2017-02-25T11:30:00Z,4.5,3.993
2017-02-25T12:00:00Z,0.5,3.733
2017-02-25T12:00:00Z,4.5,3.983
2017-02-25T12:30:00Z,0.5,3.733
2017-02-25T12:30:00Z,4.5,4.014
2017-02-25T13:00:00Z,0.5,3.722
2017-02-25T13:00:00Z,4.5,3.912
2017-02-25T13:30:00Z,0.5,3.669
2017-02-25T13:30:00Z,4.5,3.993
2017-02-25T14:00:00Z,0.5,3.701
2017-02-25T14:00:00Z,4.5,4.004
2017-02-25T14:30:00Z,0.5,3.712
2017-02-25T14:30:00Z,4.5,4.004
2017-02-25T15:00:00Z,0.5,3.743
2017-02-25T15:00:00Z,4.5,3.973
2017-02-25T15:30:00Z,0.5,3.765
2017-02-25T15:30:00Z,4.5,3.983
2017-02-25T16:00:00Z,0.5,3.796
2017-02-25T16:00:00Z,4.5,3.993
2017-02-25T16:30:00Z,0.5,3.754
2017-02-25T16:30:00Z,4.5,3.963
2017-02-25T17:00:00Z,0.5,3.743
2017-02-25T17:00:00Z,4.5,3.983
2017-02-25T17:30:00Z,0.5,3.754
2017-02-25T17:30:00Z,4.5,3.983
2017-02-25T18:00:00Z,0.5,3.754
2017-02-25T18:00:00Z,4.5,4.004
2017-02-25T18:30:00Z,0.5,3.754
2017-02-25T18:30:00Z,4.5,3.973
2017-02-25T19:00:00Z,0.5,3.733
2017-02-25T19:00:00Z,4.5,3.993
2017-02-25T19:30:00Z,0.5,3.796
2017-02-25T19:30:00Z,4.5,3.973
2017-02-25T20:00:00Z,0.5,3.754
2017-02-25T20:00:00Z,4.5,3.983
2017-02-25T20:30:00Z,0.5,3.733
2017-02-25T20:30:00Z,4.5,3.953
2017-02-25T21:00:00Z,0.5,3.701
