datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-12-07T12:00:00Z,-0.45999999999999996,242.95,-18.1,83.83,1.84,-999,-999,98393
2016-12-07T13:00:00Z,-0.545,240.62,-18.01,82.3,2.17,-999,-999,98393
2016-12-07T14:00:00Z,10.125,237.12,-18.01,81.68,2.87,-999,-999,98393
2016-12-07T15:00:00Z,44.905,236.67,-18.03,80.635,3.81,-999,-999,98393
2016-12-07T16:00:00Z,79.89500000000001,239.97,-17.79,79.91,3.26,-999,-999,98393
2016-12-07T17:00:00Z,108,240.43,-18.32,77.9025,2.24,-999,-999,98393
2016-12-07T18:00:00Z,114.83500000000001,244.18,-19.57,78.2,1.61,-999,-999,98393
2016-12-07T19:00:00Z,124.18,244.6,-20.23,78.67500000000001,2.37,-999,-999,98393
2016-12-07T20:00:00Z,137.385,244.9,-20.57,77.09,2.61,-999,-999,98393
2016-12-07T21:00:00Z,147.26,231.98,-20.72,73.1,3.14,-999,-999,98393
2016-12-07T22:00:00Z,112.50999999999999,218.07,-20.54,68.505,3.67,-999,-999,98393
2016-12-07T23:00:00Z,41.165000000000006,195.12,-20.18,65.5275,4.18,-999,-999,98393
2016-12-08T00:00:00Z,4.05,158.23,-20.12,65.7975,4.01,-999,-999,98393
2016-12-08T01:00:00Z,-1.675,153.17,-19.89,67.9625,4.72,-999,-999,98393
2016-12-08T02:00:00Z,-1.935,149.12,-19.4,68.6325,5.47,-999,-999,98393
2016-12-08T03:00:00Z,-1.805,147.35,-19.18,68.605,5.43,-999,-999,98393
2016-12-08T04:00:00Z,-1.805,147.27,-19.2,65.9575,5.57,-999,-999,98393
2016-12-08T05:00:00Z,-1.79,146.12,-19.19,60.795,5.3,-999,-999,98393
2016-12-08T06:00:00Z,-1.825,144.65,-18.57,57.135,6.38,-999,-999,98393
2016-12-08T07:00:00Z,-1.715,149.4,-17.9,57.345,7.01,-999,-999,98393
2016-12-08T08:00:00Z,-1.735,148.02,-17.4,55.025,6.91,-999,-999,98393
2016-12-08T09:00:00Z,-1.82,147.55,-16.85,52.615,6.9,-999,-999,98393
2016-12-08T10:00:00Z,-1.79,147.9,-16.25,52.235,6.69,-999,-999,98393
2016-12-08T11:00:00Z,-1.6800000000000002,149.98,-15.32,53.3225,6.36,-999,-999,98393
2016-12-08T12:00:00Z,-1.49,156.38,-14.79,56.4675,6.78,-999,-999,98393
2016-12-08T13:00:00Z,-1.3450000000000002,162.95,-13.76,57.5825,8.51,-999,-999,98393
2016-12-08T14:00:00Z,12.215,174.5,-13.67,60.817499999999995,8.72,-999,-999,98393
2016-12-08T15:00:00Z,65.245,176.72,-13.61,56.785,9.11,-999,-999,98393
2016-12-08T16:00:00Z,141.615,185.07,-13.06,50.7525,8.38,-999,-999,98393
2016-12-08T17:00:00Z,249.09,192.67,-12.82,44.32,8.46,-999,-999,98393
2016-12-08T18:00:00Z,290.98,184.22,-12.62,43.49,8.41,-999,-999,98393
2016-12-08T19:00:00Z,319.45500000000004,174.3,-11.92,43.395,9.28,-999,-999,98393
2016-12-08T20:00:00Z,194.60000000000002,179.85,-11.42,45.1075,8.48,-999,-999,98393
2016-12-08T21:00:00Z,103.41,198.98,-11.06,48.53,9.5,-999,-999,98393
2016-12-08T22:00:00Z,67.21000000000001,226.62,-10.63,55.295,8.59,-999,-999,98393
2016-12-08T23:00:00Z,25.77,248.02,-10.15,68.55,8.12,-999,-999,98393
2016-12-09T00:00:00Z,2.485,254.33,-9.31,76.6275,8.02,-999,-999,98393
2016-12-09T01:00:00Z,-0.055,259.37,-9.19,79.16499999999999,7.12,-999,-999,98393
2016-12-09T02:00:00Z,-0.019999999999999997,262.28,-8.85,82.3125,6.86,-999,-999,98393
2016-12-09T03:00:00Z,-0.045000000000000005,264.6,-8.5,84.03999999999999,5.83,-999,-999,98393
2016-12-09T04:00:00Z,-0.010000000000000002,267.28,-8.26,84.8725,5.44,-999,-999,98393
2016-12-09T05:00:00Z,0.02,268.98,-7.95,84.4875,6.37,-999,-999,98393
2016-12-09T06:00:00Z,-0.005000000000000001,271.73,-7.62,84.4225,6.9,-999,-999,98393
2016-12-09T07:00:00Z,-0.019999999999999997,272.45,-7.52,84.7525,5.81,-999,-999,98393
2016-12-09T08:00:00Z,-0.015000000000000001,274.1,-7.35,85.1875,4.79,-999,-999,98393
2016-12-09T09:00:00Z,-0.015,275.33,-7.3,85.765,6.89,-999,-999,98393
2016-12-09T10:00:00Z,-0.02,276.73,-7,86.2975,8.43,-999,-999,98393
2016-12-09T11:00:00Z,-0.025,278.03,-6.24,86.4875,8.81,-999,-999,98393
2016-12-09T12:00:00Z,-0.030000000000000002,279.98,-5.8,87.8,9.7,-999,-999,98393
2016-12-09T13:00:00Z,-0.055,280.9,-5.75,89.345,9.03,-999,-999,98393
2016-12-09T14:00:00Z,9.335,280.05,-5.94,88.2475,10.17,-999,-999,98393
2016-12-09T15:00:00Z,27.885,281.25,-5.87,88.205,11.85,-999,-999,98393
2016-12-09T16:00:00Z,61.760000000000005,281.57,-5.65,87.4075,11.76,-999,-999,98393
2016-12-09T17:00:00Z,103.41,281.73,-5.12,85.8875,11.73,-999,-999,98393
2016-12-09T18:00:00Z,132.125,282.92,-4.99,85.1625,10.79,-999,-999,98393
2016-12-09T19:00:00Z,105.15,281.42,-4.88,84.62,10.63,-999,-999,98393
2016-12-09T20:00:00Z,54.489999999999995,284.52,-4.68,86.1525,11.75,-999,-999,98393
2016-12-09T21:00:00Z,35.160000000000004,285.47,-4.5,87.565,12.37,-999,-999,98393
2016-12-09T22:00:00Z,22.665,285.13,-4.48,88.145,10.65,-999,-999,98393
2016-12-09T23:00:00Z,9.975,283.73,-4.43,86.39500000000001,11.11,-999,-999,98393
2016-12-10T00:00:00Z,1.775,285.98,-4.32,86.41,11.75,-999,-999,98393
2016-12-10T01:00:00Z,-0.05,287.77,-4.3,87.78,12.43,-999,-999,98393
2016-12-10T02:00:00Z,-0.055,288.67,-4.05,88.1425,12.43,-999,-999,98393
2016-12-10T03:00:00Z,-0.06,289.18,-3.95,87.1425,12.99,-999,-999,98393
2016-12-10T04:00:00Z,-0.105,286.12,-3.38,85.565,13.47,-999,-999,98393
2016-12-10T05:00:00Z,-0.095,287.67,-3.18,84.96000000000001,11.56,-999,-999,98393
2016-12-10T06:00:00Z,-0.17,284.67,-3.19,84.39750000000001,11.56,-999,-999,98393
2016-12-10T07:00:00Z,-0.13,288.28,-3.07,83.965,11.89,-999,-999,98393
2016-12-10T08:00:00Z,-0.55,262.9,-3.01,79.99,12.69,-999,-999,98393
2016-12-10T09:00:00Z,-0.99,239.3,-2.85,76.495,10.59,-999,-999,98393
2016-12-10T10:00:00Z,-0.945,244.15,-2.57,74.825,12.32,-999,-999,98393
2016-12-10T11:00:00Z,-0.835,256.43,-2.26,72.7425,12.1,-999,-999,98393
2016-12-10T12:00:00Z,-0.785,260.55,-1.68,72.6525,12.27,-999,-999,98393
2016-12-10T13:00:00Z,-0.605,267.77,-2.71,73.0775,13.26,-999,-999,98393
2016-12-10T14:00:00Z,9.325000000000001,254.68,-3.2,72.655,12.38,-999,-999,98393
2016-12-10T15:00:00Z,52.38,268.68,-3.41,71.65,11.32,-999,-999,98393
2016-12-10T16:00:00Z,132.505,268.38,-3.15,71,11.25,-999,-999,98393
2016-12-10T17:00:00Z,179.5,258.08,-3.01,69.8775,9.83,-999,-999,98393
2016-12-10T18:00:00Z,137.575,271.6,-2.88,70.0775,9.68,-999,-999,98393
2016-12-10T19:00:00Z,65.405,296.67,-2.98,81.125,9.96,-999,-999,98393
2016-12-10T20:00:00Z,32.56,297.2,-2.98,86.865,9.27,-999,-999,98393
2016-12-10T21:00:00Z,26.134999999999998,297.22,-2.76,89.58,10.3,-999,-999,98393
2016-12-10T22:00:00Z,18.380000000000003,297.97,-2.82,89.135,11.51,-999,-999,98393
2016-12-10T23:00:00Z,6.645,298.05,-3.19,88.2775,11.14,-999,-999,98393
2016-12-11T00:00:00Z,0.845,298.32,-2.77,87.6575,11.17,-999,-999,98393
2016-12-11T01:00:00Z,0.04,298.5,-2.84,88.4875,11.42,-999,-999,98393
2016-12-11T02:00:00Z,0.03,298.2,-3.16,88.47,9.79,-999,-999,98393
2016-12-11T03:00:00Z,-0.215,298.38,-3.22,87.985,6.56,-999,-999,98393
2016-12-11T04:00:00Z,-0.54,298.65,-3.55,89.0825,5.19,-999,-999,98393
2016-12-11T05:00:00Z,-0.045000000000000005,297.78,-4.34,91.33,2.9,-999,-999,98393
2016-12-11T06:00:00Z,0.1,300.08,-5.82,91.24000000000001,3.37,-999,-999,98393
2016-12-11T07:00:00Z,0.085,299.82,-6.05,91.6375,2.86,-999,-999,98393
2016-12-11T08:00:00Z,0.08,298.68,-5.99,91.45,5.15,-999,-999,98393
2016-12-11T09:00:00Z,0.08,297.48,-6.59,89.3725,6.08,-999,-999,98393
2016-12-11T10:00:00Z,0.045,295,-7.58,87.8225,4.29,-999,-999,98393
2016-12-11T11:00:00Z,-0.075,292.37,-8.86,88.785,3.41,-999,-999,98393
2016-12-11T12:00:00Z,-0.155,286.78,-8.99,90.075,3.26,-999,-999,98393
2016-12-11T13:00:00Z,0.085,286.2,-9.06,90.875,2.22,-999,-999,98393
2016-12-11T14:00:00Z,4.955,284.33,-9.35,88.25,3.29,-999,-999,98393
2016-12-11T15:00:00Z,16.79,283.18,-10.01,88.7725,4.81,-999,-999,98393
2016-12-11T16:00:00Z,34.28,280.7,-10.43,90.1625,7.11,-999,-999,98393
2016-12-11T17:00:00Z,51.769999999999996,274.55,-10.51,90.13,7.02,-999,-999,98393
2016-12-11T18:00:00Z,66.575,274.55,-10.31,90.825,8.39,-999,-999,98393
2016-12-11T19:00:00Z,83.55,273.13,-10.26,89.005,9.28,-999,-999,98393
2016-12-11T20:00:00Z,63.615,271.78,-10.15,88.4075,8.29,-999,-999,98393
2016-12-11T21:00:00Z,40.519999999999996,269.55,-9.67,88.255,9.96,-999,-999,98393
2016-12-11T22:00:00Z,21.28,267.62,-9.19,87.1275,8.1,-999,-999,98393
2016-12-11T23:00:00Z,8,266.35,-9.13,86.00999999999999,6.83,-999,-999,98393
2016-12-12T00:00:00Z,1.325,267.15,-9.07,86.185,4.95,-999,-999,98393
2016-12-12T01:00:00Z,-0.035,267.03,-8.96,85.3,5.1,-999,-999,98393
2016-12-12T02:00:00Z,-0.09,261.45,-8.66,82.765,4.74,-999,-999,98393
2016-12-12T03:00:00Z,-0.09,263.05,-8.38,82.6875,5.34,-999,-999,98393
2016-12-12T04:00:00Z,-0.07,269.15,-8.14,83.505,6.6,-999,-999,98393
2016-12-12T05:00:00Z,-0.085,270.85,-7.82,85.275,7.68,-999,-999,98393
2016-12-12T06:00:00Z,-0.1,270.48,-7.58,84.6175,7.67,-999,-999,98393
2016-12-12T07:00:00Z,-0.16,265.15,-7.57,81.375,5.7,-999,-999,98393
2016-12-12T08:00:00Z,-0.075,269.23,-7.57,82.215,3.93,-999,-999,98393
2016-12-12T09:00:00Z,-0.195,265.57,-7.42,79.48,4.57,-999,-999,98393
2016-12-12T10:00:00Z,-0.13,267.38,-7.22,76.77250000000001,5.43,-999,-999,98393
2016-12-12T11:00:00Z,-0.145,268.8,-7.16,77.1825,7.05,-999,-999,98393
2016-12-12T12:00:00Z,-0.14,270.92,-7.04,78.025,8.41,-999,-999,98393
2016-12-12T13:00:00Z,-0.19,270.37,-6.78,77.7075,6.83,-999,-999,98393
2016-12-12T14:00:00Z,1.77,271.18,-6.44,78.27250000000001,7.51,-999,-999,98393
2016-12-12T15:00:00Z,9.594999999999999,272.18,-6.39,78.2975,5.55,-999,-999,98393
2016-12-12T16:00:00Z,25.425,274.45,-6.85,79.2375,6.66,-999,-999,98393
2016-12-12T17:00:00Z,41.295,273.72,-7.42,77.7025,4.72,-999,-999,98393
2016-12-12T18:00:00Z,63.209999999999994,272.53,-7.77,76.155,4.22,-999,-999,98393
2016-12-12T19:00:00Z,111.41,269.67,-8.18,73.185,5,-999,-999,98393
2016-12-12T20:00:00Z,113.50999999999999,268.2,-8.59,68.6825,8.35,-999,-999,98393
2016-12-12T21:00:00Z,78.46,262.15,-9.28,66.97749999999999,6.74,-999,-999,98393
2016-12-12T22:00:00Z,52.7,266.98,-9.88,70.8825,7,-999,-999,98393
2016-12-12T23:00:00Z,22.175,258.85,-10.47,70.4975,5.95,-999,-999,98393
2016-12-13T00:00:00Z,3.665,257.17,-11.04,69.8925,4.75,-999,-999,98393
2016-12-13T01:00:00Z,-0.44999999999999996,259.1,-11.76,70.1425,5.27,-999,-999,98393
2016-12-13T02:00:00Z,-1.04,225.15,-12.61,69.5975,4.49,-999,-999,98393
2016-12-13T03:00:00Z,-0.875,231.33,-12.97,72.28,5.92,-999,-999,98393
2016-12-13T04:00:00Z,-0.51,248.15,-13.42,75.045,3.97,-999,-999,98393
2016-12-13T05:00:00Z,-0.62,240.07,-13.7,75.74,3.52,-999,-999,98393
2016-12-13T06:00:00Z,-0.43,249.57,-13.68,76.5875,5.75,-999,-999,98393
2016-12-13T07:00:00Z,-0.215,258.83,-13.63,80.4375,6.1,-999,-999,98393
2016-12-13T08:00:00Z,-0.165,256.1,-13.47,82.2575,6.22,-999,-999,98393
2016-12-13T09:00:00Z,-0.13999999999999999,255.47,-13.01,82.3625,6.38,-999,-999,98393
2016-12-13T10:00:00Z,-0.2,253.5,-12.65,82.5975,8.2,-999,-999,98393
2016-12-13T11:00:00Z,-0.11,251.62,-11.59,82.705,6.68,-999,-999,98393
2016-12-13T12:00:00Z,-0.11,251.72,-10.8,81.675,6.73,-999,-999,98393
2016-12-13T13:00:00Z,-0.13,250.57,-10.19,80.44749999999999,5.86,-999,-999,98393
2016-12-13T14:00:00Z,5,247.78,-9.97,78.4,5.68,-999,-999,98393
2016-12-13T15:00:00Z,45.555,241.63,-9.39,73.97500000000001,6.04,-999,-999,98393
2016-12-13T16:00:00Z,105.575,235.22,-8.89,70.9625,7.21,-999,-999,98393
2016-12-13T17:00:00Z,128.86,235.8,-8.37,64.955,7.33,-999,-999,98393
2016-12-13T18:00:00Z,129.54,242.5,-8.07,62.06,7.02,-999,-999,98393
2016-12-13T19:00:00Z,115.625,244.28,-7.9,60.1075,6.48,-999,-999,98393
2016-12-13T20:00:00Z,86.615,247.87,-7.92,57.85,5.37,-999,-999,98393
2016-12-13T21:00:00Z,69,249.22,-8.05,57.1425,6.17,-999,-999,98393
2016-12-13T22:00:00Z,45.17,251.18,-7.9,56.9225,7.08,-999,-999,98393
2016-12-13T23:00:00Z,20.9,251.02,-8.05,56.58,5.63,-999,-999,98393
2016-12-14T00:00:00Z,2.995,253.67,-8.3,56.572500000000005,5.52,-999,-999,98393
2016-12-14T01:00:00Z,-0.44499999999999995,258.47,-8.52,58.3825,5.8,-999,-999,98393
2016-12-14T02:00:00Z,-0.41000000000000003,261.15,-8.52,62.23,5.77,-999,-999,98393
2016-12-14T03:00:00Z,-0.315,264.7,-8.46,65.765,7.44,-999,-999,98393
2016-12-14T04:00:00Z,-0.37,263.25,-8.62,64.995,6.48,-999,-999,98393
2016-12-14T05:00:00Z,-0.42500000000000004,260.3,-9.16,64.2,5.38,-999,-999,98393
2016-12-14T06:00:00Z,-0.55,254.1,-9.51,64.4275,5.34,-999,-999,98393
2016-12-14T07:00:00Z,-0.375,260.85,-9.88,67.11,5.99,-999,-999,98393
2016-12-14T08:00:00Z,-0.35000000000000003,260.7,-10.1,66.7525,5.91,-999,-999,98393
2016-12-14T09:00:00Z,-0.385,258.28,-10.15,66.53,7.73,-999,-999,98393
2016-12-14T10:00:00Z,-0.295,264.63,-9.46,71.485,8.74,-999,-999,98393
2016-12-14T11:00:00Z,-0.165,267.78,-8.74,78.42,7.73,-999,-999,98393
2016-12-14T12:00:00Z,-0.15000000000000002,267.87,-8.06,80.825,6.37,-999,-999,98393
2016-12-14T13:00:00Z,-0.11,267.1,-7.23,82.0175,6.73,-999,-999,98393
2016-12-14T14:00:00Z,3.55,267.72,-6.18,84.03999999999999,7.31,-999,-999,98393
2016-12-14T15:00:00Z,21.515,267.93,-5.78,83.91499999999999,7.4,-999,-999,98393
2016-12-14T16:00:00Z,43.43,269.57,-5.13,82.19,7.48,-999,-999,98393
2016-12-14T17:00:00Z,46.485,272.95,-4.63,83.9925,7.13,-999,-999,98393
2016-12-14T18:00:00Z,45.775,276.65,-4.33,86.285,5.66,-999,-999,98393
2016-12-14T19:00:00Z,36.34,280.42,-4.04,87.7825,5.81,-999,-999,98393
2016-12-14T20:00:00Z,24.595,284.83,-3.59,89.0575,6.85,-999,-999,98393
2016-12-14T21:00:00Z,16.95,287.53,-3.18,90.33500000000001,6.81,-999,-999,98393
2016-12-14T22:00:00Z,11.905000000000001,290.02,-3.1,90.2025,6.32,-999,-999,98393
2016-12-14T23:00:00Z,5.08,291.72,-2.96,89.99,6.7,-999,-999,98393
2016-12-15T00:00:00Z,0.665,292.93,-2.83,90.58250000000001,8.9,-999,-999,98393
2016-12-15T01:00:00Z,0.05,293.3,-3.07,90.7175,7.7,-999,-999,98393
2016-12-15T02:00:00Z,-0.005,295,-2.97,89.17500000000001,8.6,-999,-999,98393
2016-12-15T03:00:00Z,0.06,297.67,-2.74,88.8425,8.11,-999,-999,98393
2016-12-15T04:00:00Z,-0.05,298.1,-2.27,90.7125,9.78,-999,-999,98393
2016-12-15T05:00:00Z,0.105,297.98,-2.06,89.395,10.73,-999,-999,98393
2016-12-15T06:00:00Z,0.07,299.48,-2.08,89.75750000000001,11.54,-999,-999,98393
2016-12-15T07:00:00Z,0.1,299.1,-2.08,91.1625,12.06,-999,-999,98393
2016-12-15T08:00:00Z,0.13,299.77,-2.03,91.0025,9.8,-999,-999,98393
2016-12-15T09:00:00Z,0.105,299.85,-1.91,90.80250000000001,8.43,-999,-999,98393
2016-12-15T10:00:00Z,0.06,299.82,-1.5,88.9075,11.26,-999,-999,98393
2016-12-15T11:00:00Z,0.025,300.22,-0.92,87.88,10.64,-999,-999,98393
2016-12-15T12:00:00Z,-0.01,298.92,-0.86,86.565,8.06,-999,-999,98393
2016-12-15T13:00:00Z,-0.065,296.3,-0.77,84.68,9.24,-999,-999,98393
2016-12-15T14:00:00Z,5.4399999999999995,294.48,-0.82,82.03999999999999,9.24,-999,-999,98393
2016-12-15T15:00:00Z,58.785,282.45,-0.54,78.89750000000001,8.41,-999,-999,98393
2016-12-15T16:00:00Z,116.965,268.7,-0.3,75.58500000000001,7.98,-999,-999,98393
2016-12-15T17:00:00Z,150.075,266.58,-0.35,72.475,8.95,-999,-999,98393
2016-12-15T18:00:00Z,140.345,256.4,-0.26,71.6875,10.58,-999,-999,98393
2016-12-15T19:00:00Z,106.525,268.75,-0.4,69.0675,9.93,-999,-999,98393
2016-12-15T20:00:00Z,89.75999999999999,280.15,-1.2,66.5875,9.5,-999,-999,98393
2016-12-15T21:00:00Z,88.75,281.52,-1.34,63.32,10.24,-999,-999,98393
2016-12-15T22:00:00Z,67.33,268.18,-1.53,60.9475,11.53,-999,-999,98393
2016-12-15T23:00:00Z,21.51,277.03,-1.31,59.957499999999996,10.67,-999,-999,98393
2016-12-16T00:00:00Z,2.0100000000000002,267.03,-1.35,60.4375,9.81,-999,-999,98393
2016-12-16T01:00:00Z,-0.475,287.17,-1.66,66.6625,9.62,-999,-999,98393
2016-12-16T02:00:00Z,-0.355,291.83,-1.84,76.435,8,-999,-999,98393
2016-12-16T03:00:00Z,-0.145,298.18,-1.81,82.1275,8.76,-999,-999,98393
2016-12-16T04:00:00Z,0.075,304.22,-1.98,86.7825,8.89,-999,-999,98393
2016-12-16T05:00:00Z,-0.005,303.73,-2.47,86.1075,10.15,-999,-999,98393
2016-12-16T06:00:00Z,0.04,304.68,-2.34,87.3025,9.17,-999,-999,98393
2016-12-16T07:00:00Z,0.07,304.67,-2.25,87.99000000000001,8.41,-999,-999,98393
2016-12-16T08:00:00Z,0.105,304.2,-2.46,88.58,9.08,-999,-999,98393
2016-12-16T09:00:00Z,0.08,303.68,-2.36,87.5775,7.89,-999,-999,98393
2016-12-16T10:00:00Z,0.05,302.27,-2.13,87.4275,7.52,-999,-999,98393
2016-12-16T11:00:00Z,0.03,299.68,-2.23,87.8925,8.65,-999,-999,98393
2016-12-16T12:00:00Z,0.035,299.55,-2.43,86.5775,8.88,-999,-999,98393
2016-12-16T13:00:00Z,0.02,300.52,-2.65,86.695,9.96,-999,-999,98393
2016-12-16T14:00:00Z,1.9500000000000002,300.82,-2.75,88.16499999999999,9.76,-999,-999,98393
2016-12-16T15:00:00Z,19.71,300.55,-2.57,87.885,10.19,-999,-999,98393
2016-12-16T16:00:00Z,40.655,301.83,-2.55,87.9675,8.29,-999,-999,98393
2016-12-16T17:00:00Z,42.69,302.58,-2.42,89.455,9.39,-999,-999,98393
2016-12-16T18:00:00Z,43.21,302.63,-2.5,92.4625,10.83,-999,-999,98393
2016-12-16T19:00:00Z,43.03,301.82,-2.75,92.9825,9.55,-999,-999,98393
2016-12-16T20:00:00Z,35.505,301,-2.79,93.1575,9.33,-999,-999,98393
2016-12-16T21:00:00Z,37.43,300.88,-4.28,91.34,5.56,-999,-999,98393
2016-12-16T22:00:00Z,25.67,300.72,-7.52,91.3575,1.08,-999,-999,98393
2016-12-16T23:00:00Z,9.44,301.42,-8,91.295,1.61,-999,-999,98393
2016-12-17T00:00:00Z,1.3,300.7,-8.8,90.5775,0.82,-999,-999,98393
2016-12-17T01:00:00Z,0.075,300.87,-9.72,92.8825,1.3,-999,-999,98393
2016-12-17T02:00:00Z,-0.04,301.73,-10.69,94.5425,1.5,-999,-999,98393
2016-12-17T03:00:00Z,-0.59,294.3,-11.03,93.8375,1.95,-999,-999,98393
2016-12-17T04:00:00Z,-0.23,282.9,-11.42,94.145,2.32,-999,-999,98393
2016-12-17T05:00:00Z,-0.37,281.87,-11.89,92.45,1.83,-999,-999,98393
2016-12-17T06:00:00Z,-0.33,277.9,-12.05,92.28,2.14,-999,-999,98393
2016-12-17T07:00:00Z,-0.48,274.32,-12.2,89.9075,1.84,-999,-999,98393
2016-12-17T08:00:00Z,-0.425,269.93,-12.69,87.7325,1.74,-999,-999,98393
2016-12-17T09:00:00Z,-0.135,265.5,-13.17,88.22749999999999,1.82,-999,-999,98393
2016-12-17T10:00:00Z,-0.2,262.73,-13.44,88.17,2.34,-999,-999,98393
2016-12-17T11:00:00Z,-0.095,259.73,-13.82,87.19749999999999,4.2,-999,-999,98393
2016-12-17T12:00:00Z,-0.075,258.88,-14.56,86.38499999999999,3.4,-999,-999,98393
2016-12-17T13:00:00Z,-0.09,254.98,-14.33,84.6625,4.81,-999,-999,98393
2016-12-17T14:00:00Z,10.424999999999999,255.63,-15.42,84.94,6.01,-999,-999,98393
2016-12-17T15:00:00Z,59.449999999999996,243.25,-16.19,83.36749999999999,6.52,-999,-999,98393
2016-12-17T16:00:00Z,125.455,235.35,-16.93,81.62,6.28,-999,-999,98393
2016-12-17T17:00:00Z,206.625,215.32,-17.7,77.645,5.67,-999,-999,98393
2016-12-17T18:00:00Z,184.26,199.53,-18.99,75.72,5.11,-999,-999,98393
2016-12-17T19:00:00Z,234.575,222.03,-19.63,77.3125,5.7,-999,-999,98393
2016-12-17T20:00:00Z,211.09,224.9,-20.25,77.995,6.63,-999,-999,98393
2016-12-17T21:00:00Z,105.135,230.65,-20.47,78.39750000000001,7.19,-999,-999,98393
2016-12-17T22:00:00Z,46.25,232.28,-20.72,79.9325,8.28,-999,-999,98393
2016-12-17T23:00:00Z,16.115000000000002,201.8,-20.34,76.03,8.55,-999,-999,98393
2016-12-18T00:00:00Z,2.1799999999999997,205.6,-19.8,77.66,8.74,-999,-999,98393
2016-12-18T01:00:00Z,-0.9049999999999999,187.85,-19.41,72.85,8.47,-999,-999,98393
2016-12-18T02:00:00Z,-1.24,162.57,-19.34,65.32,7.19,-999,-999,98393
2016-12-18T03:00:00Z,-1.2249999999999999,161.07,-19.44,61.115,6.56,-999,-999,98393
2016-12-18T04:00:00Z,-1.0999999999999999,163.02,-19.07,59.71,8.2,-999,-999,98393
2016-12-18T05:00:00Z,-1.075,163.6,-18.56,60.365,8.65,-999,-999,98393
2016-12-18T06:00:00Z,-1.045,166.2,-18.83,61.347500000000004,9.35,-999,-999,98393
2016-12-18T07:00:00Z,-1.1199999999999999,167.28,-18.51,60.677499999999995,9.96,-999,-999,98393
2016-12-18T08:00:00Z,-0.9750000000000001,181.12,-18.57,67.0675,9.7,-999,-999,98393
2016-12-18T09:00:00Z,-0.7200000000000001,195.1,-18.99,70.595,9.44,-999,-999,98393
2016-12-18T10:00:00Z,-0.675,194.55,-19.1,68.46,8.83,-999,-999,98393
2016-12-18T11:00:00Z,-0.325,216.05,-18.75,74.1325,8.65,-999,-999,98393
2016-12-18T12:00:00Z,-0.195,229.22,-17.74,77.24249999999999,7.97,-999,-999,98393
2016-12-18T13:00:00Z,-0.26499999999999996,220.25,-16.71,74.855,8.97,-999,-999,98393
2016-12-18T14:00:00Z,8.605,203.05,-15.48,73.2625,8.56,-999,-999,98393
2016-12-18T15:00:00Z,50.195,193.25,-15.26,71.06,8.11,-999,-999,98393
2016-12-18T16:00:00Z,88.685,188.52,-16.36,67.9725,7.22,-999,-999,98393
2016-12-18T17:00:00Z,220.745,173.73,-16.31,63.91,7.87,-999,-999,98393
2016-12-18T18:00:00Z,169.545,163.78,-15.86,65.175,7.86,-999,-999,98393
2016-12-18T19:00:00Z,289.775,181.95,-15.87,67.34,8.56,-999,-999,98393
2016-12-18T20:00:00Z,254.035,187.17,-15.75,66.02250000000001,7.37,-999,-999,98393
2016-12-18T21:00:00Z,167.865,184.07,-15.31,66.45,7.86,-999,-999,98393
2016-12-18T22:00:00Z,45.26,191.07,-14.4,70.865,7.63,-999,-999,98393
2016-12-18T23:00:00Z,14.445,193.3,-14.83,71.13250000000001,8.71,-999,-999,98393
2016-12-19T00:00:00Z,1.96,171.28,-14.68,65.6725,8.65,-999,-999,98393
2016-12-19T01:00:00Z,-1.2950000000000002,171.92,-13.28,64.215,8.18,-999,-999,98393
2016-12-19T02:00:00Z,-1.395,170.17,-13.4,62.027499999999996,6.82,-999,-999,98393
2016-12-19T03:00:00Z,-1.36,172.62,-12.86,58.7825,9.22,-999,-999,98393
2016-12-19T04:00:00Z,-1.485,171.02,-12.13,53.245,8.63,-999,-999,98393
2016-12-19T05:00:00Z,-1.4,174.02,-11.7,56.38,7.51,-999,-999,98393
2016-12-19T06:00:00Z,-1.385,176.18,-12.33,58.4,7.38,-999,-999,98393
2016-12-19T07:00:00Z,-1.42,180.32,-12.19,58.4975,8.53,-999,-999,98393
2016-12-19T08:00:00Z,-1.58,177.98,-10.62,59.545,9.04,-999,-999,98393
2016-12-19T09:00:00Z,-1.42,182.92,-10.64,59.5025,8.29,-999,-999,98393
2016-12-19T10:00:00Z,-1.615,178.78,-9.79,55.735,8.45,-999,-999,98393
2016-12-19T11:00:00Z,-1.69,174.68,-8.62,53.5,8.76,-999,-999,98393
2016-12-19T12:00:00Z,-1.635,173.27,-8.59,51.22,9.56,-999,-999,98393
2016-12-19T13:00:00Z,-1.465,177.7,-7.82,54.135,10.95,-999,-999,98393
2016-12-19T14:00:00Z,3.3699999999999997,182.48,-7.3,56.26,11.41,-999,-999,98393
2016-12-19T15:00:00Z,21.21,178.9,-6.85,55.0275,12.61,-999,-999,98393
2016-12-19T16:00:00Z,44.33,182.93,-7.1,53.39,13.29,-999,-999,98393
