datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-10-18T13:00:00Z,40.07,295.83,-1.12,64.7025,6.72,-999,-999,98393
2016-10-18T14:00:00Z,78.425,296.95,-0.82,67.85249999999999,6.61,-999,-999,98393
2016-10-18T15:00:00Z,109.775,298.65,-0.71,70.99,5.35,-999,-999,98393
2016-10-18T16:00:00Z,140.035,300.77,-0.12,69.91,5.72,-999,-999,98393
2016-10-18T17:00:00Z,174.19,302.62,0.75,68.7525,5.41,-999,-999,98393
2016-10-18T18:00:00Z,214.13,304.62,1.62,66.9625,4.6,-999,-999,98393
2016-10-18T19:00:00Z,180.275,304.9,2.85,62.455,3.28,-999,-999,98393
2016-10-18T20:00:00Z,165.785,305.15,3.51,58.9925,4.94,-999,-999,98393
2016-10-18T21:00:00Z,131.035,296.1,2.5,61.629999999999995,3.88,-999,-999,98393
2016-10-18T22:00:00Z,66.77,274.15,0.97,67.675,3.82,-999,-999,98393
2016-10-18T23:00:00Z,14.354999999999999,292.83,0.25,69.7675,0.97,-999,-999,98393
2016-10-19T00:00:00Z,0.03,279,-0.41,71.745,0.39,-999,-999,98393
2016-10-19T01:00:00Z,-0.45,293.87,-0.79,74.4175,0,-999,-999,98393
2016-10-19T02:00:00Z,-0.425,297.35,-0.75,76.5875,0.08,-999,-999,98393
2016-10-19T03:00:00Z,-0.375,300.42,-0.84,80.825,1.69,-999,-999,98393
2016-10-19T04:00:00Z,-0.39,302.77,-1.68,89.92,1.76,-999,-999,98393
2016-10-19T05:00:00Z,-0.28,305.27,-2.35,95.6625,1.27,-999,-999,98393
2016-10-19T06:00:00Z,-0.36,300.85,-3.2,92.5875,2.38,-999,-999,98393
2016-10-19T07:00:00Z,-0.09,296.78,-3.4,91.0725,2.38,-999,-999,98393
2016-10-19T08:00:00Z,-0.17,292.52,-4.22,89.1725,2.61,-999,-999,98393
2016-10-19T09:00:00Z,-0.04,288.32,-4.49,85.14750000000001,2.68,-999,-999,98393
2016-10-19T10:00:00Z,-0.11,285.68,-4.51,83.16,4.03,-999,-999,98393
2016-10-19T11:00:00Z,-0.21,281.17,-4.76,81.245,5.22,-999,-999,98393
2016-10-19T12:00:00Z,13.705,277.68,-5.32,80.135,4.41,-999,-999,98393
2016-10-19T13:00:00Z,79.86,269.98,-5.6,78.5175,4.81,-999,-999,98393
2016-10-19T14:00:00Z,170.975,257.03,-5.28,77.81,5.45,-999,-999,98393
2016-10-19T15:00:00Z,188.09,255.45,-5.24,77.39500000000001,5.34,-999,-999,98393
2016-10-19T16:00:00Z,226.845,259.42,-4.96,76.22,5.42,-999,-999,98393
2016-10-19T17:00:00Z,372.95,260.05,-3.67,73.645,5.25,-999,-999,98393
2016-10-19T18:00:00Z,329.53499999999997,266.72,-2.75,72.055,4.8,-999,-999,98393
2016-10-19T19:00:00Z,196.495,272.05,-3.26,74.295,4.62,-999,-999,98393
2016-10-19T20:00:00Z,153.20499999999998,280.12,-3.13,73.03,3.14,-999,-999,98393
2016-10-19T21:00:00Z,95.97,278,-3.5,71.9425,3.42,-999,-999,98393
2016-10-19T22:00:00Z,53.135000000000005,269.7,-3.59,71.3925,3.87,-999,-999,98393
2016-10-19T23:00:00Z,11.924999999999999,272.47,-4.01,73.96249999999999,4.22,-999,-999,98393
2016-10-20T00:00:00Z,0.005,264.6,-4.53,75.4075,3.79,-999,-999,98393
2016-10-20T01:00:00Z,-0.46,276.2,-4.84,76.3025,4.34,-999,-999,98393
2016-10-20T02:00:00Z,-0.485,273.2,-4.91,75.665,4.6,-999,-999,98393
2016-10-20T03:00:00Z,-0.48,272.05,-5.19,76.53999999999999,5.74,-999,-999,98393
2016-10-20T04:00:00Z,-0.805,254.17,-5.32,72.64750000000001,5.63,-999,-999,98393
2016-10-20T05:00:00Z,-0.725,260.55,-5.48,74.25999999999999,5.2,-999,-999,98393
2016-10-20T06:00:00Z,-0.68,261.98,-5.77,73.7075,6.16,-999,-999,98393
2016-10-20T07:00:00Z,-1.42,216.77,-6,69.29,6.85,-999,-999,98393
2016-10-20T08:00:00Z,-1.8399999999999999,196.5,-6.23,63.585,5.8,-999,-999,98393
2016-10-20T09:00:00Z,-1.825,194.05,-6.47,58.525000000000006,5.05,-999,-999,98393
2016-10-20T10:00:00Z,-2.055,186.02,-6.14,43.54,4.81,-999,-999,98393
2016-10-20T11:00:00Z,-2.29,184.4,-5.15,30.145,4.61,-999,-999,98393
2016-10-20T12:00:00Z,3.4349999999999996,188.08,-4.63,27.877499999999998,3.96,-999,-999,98393
2016-10-20T13:00:00Z,43.09,192.38,-4.36,24.9925,4.35,-999,-999,98393
2016-10-20T14:00:00Z,250.54500000000002,196.45,-3.35,19.75,3.73,-999,-999,98393
2016-10-20T15:00:00Z,328.935,201.12,-0.83,16.502499999999998,3.86,-999,-999,98393
2016-10-20T16:00:00Z,376.485,205.92,0.65,17.09,3.72,-999,-999,98393
2016-10-20T17:00:00Z,661.675,217.85,3.31,19.3275,4.37,-999,-999,98393
2016-10-20T18:00:00Z,671.075,223.68,2.94,26.62,5.05,-999,-999,98393
2016-10-20T19:00:00Z,606.8,228.37,2.46,29.855,6.26,-999,-999,98393
2016-10-20T20:00:00Z,390.225,231.57,3.25,28.96,6.16,-999,-999,98393
2016-10-20T21:00:00Z,150.42000000000002,231.67,3.57,23.865000000000002,7.39,-999,-999,98393
2016-10-20T22:00:00Z,20.675,230.02,3.64,19.965,8.33,-999,-999,98393
2016-10-20T23:00:00Z,6.6850000000000005,231.3,3.7,21.872500000000002,7.08,-999,-999,98393
2016-10-21T00:00:00Z,-0.785,233.08,3.38,26.259999999999998,6.44,-999,-999,98393
2016-10-21T01:00:00Z,-1.94,231.43,2.99,28.1175,5.73,-999,-999,98393
2016-10-21T02:00:00Z,-2.01,232.63,3.06,25.1325,6.76,-999,-999,98393
2016-10-21T03:00:00Z,-1.75,232.17,3.25,20.615000000000002,8.65,-999,-999,98393
2016-10-21T04:00:00Z,-1.51,250.98,3.44,21.67,8.23,-999,-999,98393
2016-10-21T05:00:00Z,-1.545,243.6,3.29,21.945,8.86,-999,-999,98393
2016-10-21T06:00:00Z,-1.69,235.18,2.9,19.5275,8.41,-999,-999,98393
2016-10-21T07:00:00Z,-1.6949999999999998,232.58,2.71,17.2125,8.37,-999,-999,98393
2016-10-21T08:00:00Z,-1.82,227.27,3.37,16.43,9.4,-999,-999,98393
2016-10-21T09:00:00Z,-1.8699999999999999,226.42,3.35,18.3675,8.69,-999,-999,98393
2016-10-21T10:00:00Z,-1.925,227,3.66,19.2225,9.36,-999,-999,98393
2016-10-21T11:00:00Z,-1.915,228.05,4.19,18.5125,9.96,-999,-999,98393
2016-10-21T12:00:00Z,5.43,230.68,4.05,17.65,10.12,-999,-999,98393
2016-10-21T13:00:00Z,39.59,230.07,3.89,18.927500000000002,10.04,-999,-999,98393
2016-10-21T14:00:00Z,194.18499999999997,228.07,4,19.945,9.61,-999,-999,98393
2016-10-21T15:00:00Z,301.23,231.75,4.55,25.77,9.56,-999,-999,98393
2016-10-21T16:00:00Z,316.39,231.88,4.51,25.447499999999998,7.77,-999,-999,98393
2016-10-21T17:00:00Z,616.315,236.35,6.4,24.3425,7.21,-999,-999,98393
2016-10-21T18:00:00Z,651.01,239.72,7.54,23.42,6.48,-999,-999,98393
2016-10-21T19:00:00Z,611.74,243.4,8.3,23.16,6.18,-999,-999,98393
2016-10-21T20:00:00Z,395.69000000000005,245.25,8.7,22.8825,6.93,-999,-999,98393
2016-10-21T21:00:00Z,136.465,245.88,8.82,23.28,5.96,-999,-999,98393
2016-10-21T22:00:00Z,18.424999999999997,244.18,7.81,24.1075,5.33,-999,-999,98393
2016-10-21T23:00:00Z,5.715,243.08,7.79,23.49,5.5,-999,-999,98393
2016-10-22T00:00:00Z,-1.475,240.87,7.66,22.0375,4.95,-999,-999,98393
2016-10-22T01:00:00Z,-2.29,239.6,7.44,21.5075,4.86,-999,-999,98393
2016-10-22T02:00:00Z,-2.315,240.07,7.09,22.84,3.81,-999,-999,98393
2016-10-22T03:00:00Z,-2.165,241.82,7.23,22.4775,5.18,-999,-999,98393
2016-10-22T04:00:00Z,-2.135,243.52,7.07,23.4725,4.45,-999,-999,98393
2016-10-22T05:00:00Z,-2.18,245.45,7.4,22.8575,4.25,-999,-999,98393
2016-10-22T06:00:00Z,-2.14,242.12,7.23,21.3325,5.13,-999,-999,98393
2016-10-22T07:00:00Z,-2.135,240.55,7.33,20.502499999999998,7.75,-999,-999,98393
2016-10-22T08:00:00Z,-2.125,239.13,6.83,22.235,9.36,-999,-999,98393
2016-10-22T09:00:00Z,-1.94,240.48,6.48,25.165,10.94,-999,-999,98393
2016-10-22T10:00:00Z,-1.855,240.2,6.06,27.252499999999998,11.4,-999,-999,98393
2016-10-22T11:00:00Z,-1.82,239.58,5.75,28.465,11.27,-999,-999,98393
2016-10-22T12:00:00Z,5.285,240.12,5.56,30.689999999999998,10.57,-999,-999,98393
2016-10-22T13:00:00Z,24.740000000000002,241.03,5.44,33.765,10.9,-999,-999,98393
2016-10-22T14:00:00Z,56.41,242.35,5.32,36.445,10.44,-999,-999,98393
2016-10-22T15:00:00Z,291.2,242.92,5.14,37.71,10.62,-999,-999,98393
2016-10-22T16:00:00Z,375.04999999999995,245.55,5.66,37.6225,10.29,-999,-999,98393
2016-10-22T17:00:00Z,640.185,252.52,7.48,35.5,10.97,-999,-999,98393
2016-10-22T18:00:00Z,658.975,257.45,8.8,33.79,10.03,-999,-999,98393
2016-10-22T19:00:00Z,599.385,261.5,9.64,32.144999999999996,9.4,-999,-999,98393
2016-10-22T20:00:00Z,387.515,263.52,10.43,30.445,10.34,-999,-999,98393
2016-10-22T21:00:00Z,128.365,262.5,10.42,28.7375,9.91,-999,-999,98393
2016-10-22T22:00:00Z,18.76,258.77,9.96,26.915,9.15,-999,-999,98393
2016-10-22T23:00:00Z,5.69,256.07,9.59,26.3425,7.94,-999,-999,98393
2016-10-23T00:00:00Z,-1.485,253.02,8.97,26.26,7.12,-999,-999,98393
2016-10-23T01:00:00Z,-2.1,250.63,8.35,27.1875,7.35,-999,-999,98393
2016-10-23T02:00:00Z,-2.1,248.82,7.82,27.84,6.95,-999,-999,98393
2016-10-23T03:00:00Z,-2.025,247.35,7.65,27.835,7.78,-999,-999,98393
2016-10-23T04:00:00Z,-2.08,247.25,7.37,28.2525,6.46,-999,-999,98393
2016-10-23T05:00:00Z,-1.995,247.68,7.06,30.9225,6.87,-999,-999,98393
2016-10-23T06:00:00Z,-1.985,247.65,6.83,32.0775,6.32,-999,-999,98393
2016-10-23T07:00:00Z,-2.035,246.73,6.61,33.575,5.05,-999,-999,98393
2016-10-23T08:00:00Z,-1.955,246.93,6.39,35.825,5.46,-999,-999,98393
2016-10-23T09:00:00Z,-1.97,246.55,6.04,38.5025,4.58,-999,-999,98393
2016-10-23T10:00:00Z,-1.905,246.1,5.84,39.92,5.16,-999,-999,98393
2016-10-23T11:00:00Z,-1.82,247.23,6,40.5275,6.14,-999,-999,98393
2016-10-23T12:00:00Z,6.0649999999999995,249.4,6.04,40.695,6.67,-999,-999,98393
2016-10-23T13:00:00Z,42.550000000000004,251.93,5.94,41.59,6.33,-999,-999,98393
2016-10-23T14:00:00Z,96.655,253.95,5.86,41.115,5.66,-999,-999,98393
2016-10-23T15:00:00Z,181.85,259.53,6.41,41.015,6.14,-999,-999,98393
2016-10-23T16:00:00Z,339.375,261.18,6.67,42.73,6.19,-999,-999,98393
2016-10-23T17:00:00Z,555.14,270.37,8.23,41.72,6.88,-999,-999,98393
2016-10-23T18:00:00Z,578.435,262.75,8.98,39.1575,7.92,-999,-999,98393
2016-10-23T19:00:00Z,523.015,267.42,9.54,36.495,6.54,-999,-999,98393
2016-10-23T20:00:00Z,348.77,268.1,10.27,35.4375,5.15,-999,-999,98393
2016-10-23T21:00:00Z,134.97,264.57,10.45,33.9675,4.03,-999,-999,98393
2016-10-23T22:00:00Z,29.435,266.63,9.51,34.0525,3.14,-999,-999,98393
2016-10-23T23:00:00Z,5.38,262,9.47,34.1775,4.13,-999,-999,98393
2016-10-24T00:00:00Z,-1.45,263.32,9.19,34.0775,3.86,-999,-999,98393
2016-10-24T01:00:00Z,-1.88,268.55,9.23,33.8425,3.72,-999,-999,98393
2016-10-24T02:00:00Z,-1.97,262.4,9.18,34.2575,3.53,-999,-999,98393
2016-10-24T03:00:00Z,-2.02,258.32,8.67,34.6975,3.72,-999,-999,98393
2016-10-24T04:00:00Z,-2.005,256.58,8.19,37.9725,4.49,-999,-999,98393
2016-10-24T05:00:00Z,-1.91,257.22,7.76,39.8475,5.4,-999,-999,98393
2016-10-24T06:00:00Z,-1.87,256.47,7.48,40.6025,5.71,-999,-999,98393
2016-10-24T07:00:00Z,-1.83,255.38,7.28,40.85,5.66,-999,-999,98393
2016-10-24T08:00:00Z,-1.835,255.63,7.08,41.515,5.48,-999,-999,98393
2016-10-24T09:00:00Z,-1.725,259.32,6.91,41.8575,5.12,-999,-999,98393
2016-10-24T10:00:00Z,-1.465,270.08,7.05,40.45,6.5,-999,-999,98393
2016-10-24T11:00:00Z,-1.395,278.12,7.01,40.15,6.43,-999,-999,98393
2016-10-24T12:00:00Z,9.1,277.97,7.07,38.3125,6.57,-999,-999,98393
2016-10-24T13:00:00Z,46.165,280.5,7.17,38.065,6.1,-999,-999,98393
2016-10-24T14:00:00Z,89.985,280.68,6.91,39.1425,4.66,-999,-999,98393
2016-10-24T15:00:00Z,153.385,294.33,7.19,38.225,5.85,-999,-999,98393
2016-10-24T16:00:00Z,292.025,295.2,7.58,40.54,6.24,-999,-999,98393
2016-10-24T17:00:00Z,426.21500000000003,296.22,8.19,41.7225,6.49,-999,-999,98393
2016-10-24T18:00:00Z,521.02,296.85,9.4,40.685,6.58,-999,-999,98393
2016-10-24T19:00:00Z,447.95000000000005,287.4,9.69,39.3425,6.4,-999,-999,98393
2016-10-24T20:00:00Z,309.26,291.12,9.69,37.980000000000004,6.99,-999,-999,98393
2016-10-24T21:00:00Z,135.655,272.83,9.54,37.485,6.38,-999,-999,98393
2016-10-24T22:00:00Z,29.549999999999997,270.92,8.97,37.894999999999996,4.86,-999,-999,98393
2016-10-24T23:00:00Z,7.715,279.25,8.78,38.8775,3.34,-999,-999,98393
2016-10-25T00:00:00Z,-1.455,269.7,8.57,40.4675,3.98,-999,-999,98393
2016-10-25T01:00:00Z,-1.825,266.82,8.28,41.629999999999995,3.13,-999,-999,98393
2016-10-25T02:00:00Z,-1.82,265.65,8.15,43.32,3.64,-999,-999,98393
2016-10-25T03:00:00Z,-1.715,267.18,7.91,45.105000000000004,4.53,-999,-999,98393
2016-10-25T04:00:00Z,-1.815,262,7.46,47.305,5.05,-999,-999,98393
2016-10-25T05:00:00Z,-1.625,266.43,7.13,49.9475,5.3,-999,-999,98393
2016-10-25T06:00:00Z,-1.555,266.9,6.9,52.065,7.46,-999,-999,98393
2016-10-25T07:00:00Z,-1.395,275.9,6.71,55.8825,8.18,-999,-999,98393
2016-10-25T08:00:00Z,-1.35,274.85,6.14,61.2075,10.09,-999,-999,98393
2016-10-25T09:00:00Z,-1.23,288.22,5.57,66.45,10.98,-999,-999,98393
2016-10-25T10:00:00Z,-1.12,281.93,5.79,68.61,11.21,-999,-999,98393
2016-10-25T11:00:00Z,-0.965,302.45,5.67,71.885,11.52,-999,-999,98393
2016-10-25T12:00:00Z,0.8550000000000001,318,4.48,77.155,10.99,-999,-999,98393
2016-10-25T13:00:00Z,7.09,316.9,4.53,78.6,10.79,-999,-999,98393
2016-10-25T14:00:00Z,21.045,324.32,3.49,85.8075,8.55,-999,-999,98393
2016-10-25T15:00:00Z,55.04,321.15,3.31,85.5275,7,-999,-999,98393
2016-10-25T16:00:00Z,96.77,321.25,3.19,85.5875,6.58,-999,-999,98393
2016-10-25T17:00:00Z,117.615,324.63,3.39,86.7575,6.65,-999,-999,98393
2016-10-25T18:00:00Z,83.44999999999999,321.25,2.28,90.7525,3.83,-999,-999,98393
2016-10-25T19:00:00Z,86.245,320.72,2.87,87.88,5.44,-999,-999,98393
2016-10-25T20:00:00Z,73.215,322.33,2.6,89.42750000000001,4.83,-999,-999,98393
2016-10-25T21:00:00Z,53.489999999999995,300.67,3.23,85.155,6.32,-999,-999,98393
2016-10-25T22:00:00Z,22.945,313.83,2.81,87.03,6.75,-999,-999,98393
2016-10-25T23:00:00Z,7.42,289.58,2.28,84.98,7.32,-999,-999,98393
2016-10-26T00:00:00Z,-0.11,276.08,2.79,80.6825,7.4,-999,-999,98393
2016-10-26T01:00:00Z,-1.06,268.93,2.89,80.25750000000001,7.81,-999,-999,98393
2016-10-26T02:00:00Z,-0.965,277.3,2.85,80.67,6.6,-999,-999,98393
2016-10-26T03:00:00Z,-0.865,284.82,2.85,80.2975,4.96,-999,-999,98393
2016-10-26T04:00:00Z,-1.405,254.37,2.8,78.1925,5.51,-999,-999,98393
2016-10-26T05:00:00Z,-1.39,255.97,2.71,76.355,5.62,-999,-999,98393
2016-10-26T06:00:00Z,-1.355,258.57,2.53,78.12,5.11,-999,-999,98393
2016-10-26T07:00:00Z,-1.45,252.52,2.44,76.695,5.41,-999,-999,98393
2016-10-26T08:00:00Z,-1.645,239.08,2.28,74.215,5.63,-999,-999,98393
2016-10-26T09:00:00Z,-1.77,235.05,2.2,72.64750000000001,5.64,-999,-999,98393
2016-10-26T10:00:00Z,-1.81,234.22,1.94,73.8775,4.62,-999,-999,98393
2016-10-26T11:00:00Z,-1.77,235.03,1.7,75.4825,4.36,-999,-999,98393
2016-10-26T12:00:00Z,2.335,235.87,1.81,71.6325,4.8,-999,-999,98393
2016-10-26T13:00:00Z,20.325,234.58,2.31,63.0125,4.76,-999,-999,98393
2016-10-26T14:00:00Z,219.01,236.13,3.01,61.3,3.37,-999,-999,98393
2016-10-26T15:00:00Z,303.33,238.45,2.31,63.17,3.68,-999,-999,98393
2016-10-26T16:00:00Z,348.23,237.77,2.86,53.6325,3.36,-999,-999,98393
2016-10-26T17:00:00Z,583.8199999999999,243.12,6.68,39.5675,4.21,-999,-999,98393
2016-10-26T18:00:00Z,631.01,247.68,8.72,39.29,3.59,-999,-999,98393
2016-10-26T19:00:00Z,573.62,252.98,7.54,48.9425,3.43,-999,-999,98393
2016-10-26T20:00:00Z,367.505,254.43,8.06,49.4625,4.55,-999,-999,98393
2016-10-26T21:00:00Z,115.04499999999999,249.7,7.5,44.292500000000004,5.47,-999,-999,98393
2016-10-26T22:00:00Z,17.34,246,6.79,41.432500000000005,5.06,-999,-999,98393
2016-10-26T23:00:00Z,4.85,244.83,6.5,44.19,5.16,-999,-999,98393
2016-10-27T00:00:00Z,-1.63,244.68,6.09,47.32,5.2,-999,-999,98393
2016-10-27T01:00:00Z,-2,244.83,6.14,45.785,4.92,-999,-999,98393
2016-10-27T02:00:00Z,-1.995,245.12,6.28,43.71,4.78,-999,-999,98393
2016-10-27T03:00:00Z,-1.97,245.4,6.29,40.24,5.22,-999,-999,98393
2016-10-27T04:00:00Z,-1.96,244.18,6.37,38.53,5.79,-999,-999,98393
2016-10-27T05:00:00Z,-1.845,247.62,6.15,47.4725,6.26,-999,-999,98393
2016-10-27T06:00:00Z,-1.79,248.63,6.12,48.57,6.82,-999,-999,98393
2016-10-27T07:00:00Z,-1.815,247.78,6.23,43.205,6.64,-999,-999,98393
2016-10-27T08:00:00Z,-1.835,247.65,6.07,43.6025,6.14,-999,-999,98393
2016-10-27T09:00:00Z,-1.79,247.95,5.8,45.59,6.91,-999,-999,98393
2016-10-27T10:00:00Z,-1.685,249.73,5.54,46.665,6.9,-999,-999,98393
2016-10-27T11:00:00Z,-1.69,250.87,5.19,47.682500000000005,5.56,-999,-999,98393
2016-10-27T12:00:00Z,2.16,253.45,5.34,44.8675,6.71,-999,-999,98393
2016-10-27T13:00:00Z,22.535,254.7,5.4,42.065,6.99,-999,-999,98393
2016-10-27T14:00:00Z,67.435,257.33,5.92,39.4375,5.95,-999,-999,98393
2016-10-27T15:00:00Z,120.835,252.72,6.31,38.24,6.11,-999,-999,98393
2016-10-27T16:00:00Z,390.635,270.55,7.34,35.7375,5.69,-999,-999,98393
2016-10-27T17:00:00Z,607.73,265.2,9.34,33.365,5.71,-999,-999,98393
2016-10-27T18:00:00Z,691.875,272.83,11.46,30.1425,5.92,-999,-999,98393
2016-10-27T19:00:00Z,616.9000000000001,281.17,12.13,28.185000000000002,6.33,-999,-999,98393
2016-10-27T20:00:00Z,366.2,280.25,12.52,27.285,6.66,-999,-999,98393
2016-10-27T21:00:00Z,119.01,273.5,11.52,27.9,5.41,-999,-999,98393
2016-10-27T22:00:00Z,36.82,269.45,10.97,29.275,6.74,-999,-999,98393
2016-10-27T23:00:00Z,11.450000000000001,271.42,10.78,30.16,7.7,-999,-999,98393
2016-10-28T00:00:00Z,-1.475,277.88,10.43,32.54,7.61,-999,-999,98393
2016-10-28T01:00:00Z,-1.8,271.5,9.96,36.2125,7.54,-999,-999,98393
2016-10-28T02:00:00Z,-1.785,269.52,9.52,38.2325,6.85,-999,-999,98393
2016-10-28T03:00:00Z,-1.785,266.98,8.89,41.1875,6.88,-999,-999,98393
2016-10-28T04:00:00Z,-1.71,265.7,8.99,42.965,8.69,-999,-999,98393
2016-10-28T05:00:00Z,-1.69,265.4,8.55,46.897499999999994,9.97,-999,-999,98393
2016-10-28T06:00:00Z,-1.59,263.98,7.93,50.1075,10.43,-999,-999,98393
2016-10-28T07:00:00Z,-1.52,265.87,7.52,51.435,11.21,-999,-999,98393
2016-10-28T08:00:00Z,-1.435,267.77,7.29,53.635,13.16,-999,-999,98393
2016-10-28T09:00:00Z,-1.43,267.2,7.13,57.3975,12.42,-999,-999,98393
2016-10-28T10:00:00Z,-1.42,270.2,7.37,58.692499999999995,12.51,-999,-999,98393
2016-10-28T11:00:00Z,-1.425,271.73,7.27,57.9925,11.49,-999,-999,98393
2016-10-28T12:00:00Z,-0.27,269.33,7.06,57.7775,10.82,-999,-999,98393
2016-10-28T13:00:00Z,6.66,279.08,7.08,58.7375,9.89,-999,-999,98393
2016-10-28T14:00:00Z,27.125,287.88,7.39,60.8675,9.92,-999,-999,98393
2016-10-28T15:00:00Z,65.925,297.62,7.54,60.3675,11.97,-999,-999,98393
2016-10-28T16:00:00Z,92.18,300.42,7.75,58.3575,12.39,-999,-999,98393
2016-10-28T17:00:00Z,116.65,304.37,8.02,55.4975,10.2,-999,-999,98393
2016-10-28T18:00:00Z,153.235,309.53,8.31,53.2175,10.41,-999,-999,98393
2016-10-28T19:00:00Z,205.46,309.68,8.62,52.57,8.45,-999,-999,98393
2016-10-28T20:00:00Z,202.54,306.38,8.92,53.0475,6.42,-999,-999,98393
2016-10-28T21:00:00Z,129.495,286.95,9.2,52.9525,5.18,-999,-999,98393
2016-10-28T22:00:00Z,47.32,284.6,8.9,53.93,4.31,-999,-999,98393
2016-10-28T23:00:00Z,12.084999999999999,290.27,9.02,54.3975,5.82,-999,-999,98393
2016-10-29T00:00:00Z,-1.185,289.75,8.85,56.155,6.68,-999,-999,98393
2016-10-29T01:00:00Z,-1.12,303.4,8.73,57.6775,6.66,-999,-999,98393
2016-10-29T02:00:00Z,-1.305,292.97,8.56,57.6325,5.92,-999,-999,98393
2016-10-29T03:00:00Z,-1.07,305.28,8.58,56.9675,5.97,-999,-999,98393
2016-10-29T04:00:00Z,-1.12,300.77,8.4,57.795,8.01,-999,-999,98393
2016-10-29T05:00:00Z,-1.185,297.87,8.15,58.875,6.83,-999,-999,98393
2016-10-29T06:00:00Z,-1.27,289.17,7.95,60.1875,8.07,-999,-999,98393
2016-10-29T07:00:00Z,-1.485,271.28,7.61,61.595,10.04,-999,-999,98393
2016-10-29T08:00:00Z,-1.12,293.7,7.31,63.8275,11.28,-999,-999,98393
2016-10-29T09:00:00Z,-1.135,290.92,7.02,66.095,11.84,-999,-999,98393
2016-10-29T10:00:00Z,-0.975,298.8,6.54,68.185,11.35,-999,-999,98393
2016-10-29T11:00:00Z,-1.96,311.75,5.88,71.94,10.76,-999,-999,98393
2016-10-29T12:00:00Z,-0.12,311.22,5.5,75.77250000000001,10.41,-999,-999,98393
2016-10-29T13:00:00Z,14.99,322.02,3.65,85.85249999999999,8.8,-999,-999,98393
2016-10-29T14:00:00Z,63.19,321.17,3.84,83.8825,8.34,-999,-999,98393
2016-10-29T15:00:00Z,88.625,313.83,4.3,82.8225,9.09,-999,-999,98393
2016-10-29T16:00:00Z,71.21000000000001,324.77,3.52,87.42,7.58,-999,-999,98393
2016-10-29T17:00:00Z,74.46000000000001,327.27,3.27,89.1775,5.25,-999,-999,98393
2016-10-29T18:00:00Z,160.985,312.97,2.95,87.78999999999999,7.68,-999,-999,98393
2016-10-29T19:00:00Z,237.3,280.82,4.49,80.82,9.38,-999,-999,98393
2016-10-29T20:00:00Z,103.54499999999999,281.63,4.6,79.72749999999999,9.48,-999,-999,98393
2016-10-29T21:00:00Z,48.235,290.38,5.07,78.05,8.3,-999,-999,98393
2016-10-29T22:00:00Z,30.005,304.78,4.57,79.2975,7.45,-999,-999,98393
2016-10-29T23:00:00Z,9.155,276.67,5.31,72.41,6.21,-999,-999,98393
2016-10-30T00:00:00Z,-1.41,254.27,5.55,68.2925,6.19,-999,-999,98393
2016-10-30T01:00:00Z,-1.755,250.1,5.72,64.205,6.62,-999,-999,98393
2016-10-30T02:00:00Z,-1.475,268.17,5.75,64.7925,4.9,-999,-999,98393
2016-10-30T03:00:00Z,-1.33,275.13,5.74,66.12,4.03,-999,-999,98393
2016-10-30T04:00:00Z,-1.575,261.25,5.99,65.84,5.77,-999,-999,98393
2016-10-30T05:00:00Z,-1.52,261.83,5.86,67.4425,7.28,-999,-999,98393
2016-10-30T06:00:00Z,-1.54,257.2,5.82,65.61,8.86,-999,-999,98393
2016-10-30T07:00:00Z,-1.55,253.63,5.95,64.015,10.75,-999,-999,98393
2016-10-30T08:00:00Z,-1.595,253.43,6,63.425,10.35,-999,-999,98393
2016-10-30T09:00:00Z,-1.52,255.1,5.75,65.05,9.96,-999,-999,98393
2016-10-30T10:00:00Z,-1.46,257.08,5.49,68.2475,10.49,-999,-999,98393
2016-10-30T11:00:00Z,-1.395,261.75,5.4,70.925,11.16,-999,-999,98393
2016-10-30T12:00:00Z,0.17500000000000004,275.7,5.37,74.135,11.25,-999,-999,98393
2016-10-30T13:00:00Z,11.809999999999999,289.3,5.35,76.505,11.53,-999,-999,98393
2016-10-30T14:00:00Z,47.69,276.53,5.3,76.6975,10.86,-999,-999,98393
2016-10-30T15:00:00Z,109.355,263.67,5.49,74.91,9.72,-999,-999,98393
2016-10-30T16:00:00Z,251.60000000000002,268.65,5.85,72.4225,9.36,-999,-999,98393
2016-10-30T17:00:00Z,336.525,276.98,6.97,67.785,8.85,-999,-999,98393
2016-10-30T18:00:00Z,364.29,294.97,6.32,69.2625,10.22,-999,-999,98393
2016-10-30T19:00:00Z,386.735,275.85,7.6,60.795,9.56,-999,-999,98393
2016-10-30T20:00:00Z,273.485,289.37,8.23,57.3375,9.27,-999,-999,98393
2016-10-30T21:00:00Z,144.06,286.03,8.19,54.61,9.28,-999,-999,98393
2016-10-30T22:00:00Z,63.41,283.28,8.01,54.53,7.77,-999,-999,98393
2016-10-30T23:00:00Z,15.08,283.2,7.81,56.465,6.8,-999,-999,98393
2016-10-31T00:00:00Z,-1.28,282.03,7.7,57.480000000000004,6,-999,-999,98393
2016-10-31T01:00:00Z,-1.11,298.3,7.63,56.8975,7.71,-999,-999,98393
