datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-08-19T10:00:00Z,0,421.95,8.137916666666667,86.25109,3.71,48.5,0,98002.34
2016-08-19T11:00:00Z,0,421.96,8.137500000000001,81.34338,5.77,0,0,97901.76
2016-08-19T12:00:00Z,23.699768518518518,421.96,8.137083333333335,76.76295,4.84,0,0,97801.91
2016-08-19T13:00:00Z,214.73125,413.95,8.136666666666667,72.40346,5.56,0.0576,0,97701.34
2016-08-19T14:00:00Z,466.00254629629626,413.95,8.13625,69.32095,3.81,0,0,97689.78
2016-08-19T15:00:00Z,642.1930555555555,413.95,8.135833333333334,66.32733,5.29,0,0,97678.33
2016-08-19T16:00:00Z,823.7884259259259,411.18,8.135416666666668,63.49502,6.32,0,0,97667.41
2016-08-19T17:00:00Z,861.3935185185184,411.18,8.135000000000002,67.35,7.19,0,0,97686.83
2016-08-19T18:00:00Z,664.5092592592591,411.18,8.1345833333333335,71.46888,6.23,0,0,97706.78
2016-08-19T19:00:00Z,274.60277777777776,403.82,8.134166666666667,75.78454,5.98,0,0,97726.1
2016-08-19T20:00:00Z,204.60833333333332,403.82,8.133750000000001,78.21244,5.83,0,0,97749.7
2016-08-19T21:00:00Z,245.53796296296292,403.82,8.133333333333335,80.524,3.53,5.56,0,97772.36
2016-08-19T22:00:00Z,68.97916666666666,412.82,8.132916666666667,82.67579,3,124,0,97796
2016-08-19T23:00:00Z,84.77569444444444,412.82,8.1325,86.00387,3.62,190,0,97734.6
2016-08-20T00:00:00Z,19.957175925925924,412.82,8.132083333333334,89.4951,2.48,8.48,0,97673.94
2016-08-20T01:00:00Z,8.609953703703702,400.26,8.131666666666668,93.04336,1.97,29.2,0,97613.19
2016-08-20T02:00:00Z,0,400.26,8.131250000000001,94.08585,1.83,0.71,0,97522.73
2016-08-20T03:00:00Z,0,400.26,8.130833333333333,95.1015,2,0,0,97432.2
2016-08-20T04:00:00Z,0,398.6,8.130416666666667,96.08093,1.58,0,0,97341.12
2016-08-20T05:00:00Z,0,398.6,8.13,95.54195,1.53,0,0,97292.12
2016-08-20T06:00:00Z,0,398.6,8.287083333333333,95.0601,1.97,34.56,0,97242.38
2016-08-20T07:00:00Z,0,401.19,8.444166666666668,94.57131,3.5,28.8,0,97192.73
2016-08-20T08:00:00Z,0,401.19,8.60125,92.21878,5.5,10.5,0,97136.8
2016-08-20T09:00:00Z,0,401.19,8.758333333333335,89.90115,4.2,0,0,97081.73
2016-08-20T10:00:00Z,0,398.23,8.915416666666667,87.56299,4.96,0,0,97026.58
2016-08-20T11:00:00Z,0,398.23,9.072500000000002,83.88399,4.83,48.6,0,97017.5
2016-08-20T12:00:00Z,12.402314814814815,398.23,9.229583333333334,80.20906,4.72,0.182,0,97009.05
2016-08-20T13:00:00Z,203.89166666666665,392.32,9.386666666666667,76.49511,4.45,0,0,97000.52
2016-08-20T14:00:00Z,478.70347222222216,392.32,9.543750000000001,75.62398,4.59,7.44,0,97082.05
2016-08-20T15:00:00Z,683.6900462962963,392.32,9.700833333333334,74.63874,5.86,0,0,97162.86
2016-08-20T16:00:00Z,837.9525462962962,343.48,9.857916666666668,73.43795,7.8,0,0,97244.4
2016-08-20T17:00:00Z,938.136574074074,343.48,10.015,74.52552,10.13,0,0,97204.96
2016-08-20T18:00:00Z,933.8266203703703,343.48,10.172083333333333,75.57842,8.84,0,0,97165.52
2016-08-20T19:00:00Z,725.3263888888888,321.38,10.329166666666667,76.59442,9.94,0,0,97125.54
2016-08-20T20:00:00Z,883.0627314814815,321.38,10.48625,79.60962,6.81,0,0,97263.8
2016-08-20T21:00:00Z,765.4597222222222,321.38,10.643333333333334,82.56489,5.54,0,0,97401.86
2016-08-20T22:00:00Z,213.38749999999996,309.6,10.800416666666667,85.52692,4.97,0,0,97539.62
2016-08-20T23:00:00Z,103.17013888888889,309.6,10.9575,85.9635,2.57,0,0,97546.47
2016-08-21T00:00:00Z,38.22222222222222,309.6,11.114583333333334,86.36145,1.97,0,0,97552.66
2016-08-21T01:00:00Z,8.978240740740741,300.01,11.271666666666668,86.71262,1.79,0,0,97559.4
2016-08-21T02:00:00Z,0,300,11.42875,87.64266,1.75,0,0,97619.4
2016-08-21T03:00:00Z,0,300,11.585833333333333,88.50019,1.65,0,0,97680.05
2016-08-21T04:00:00Z,0,294.88,11.742916666666668,89.33319,1.02,0,0,97740.04
2016-08-21T05:00:00Z,0,294.88,11.9,89.93269,0.36,0,0,97797.8
2016-08-21T06:00:00Z,-0.019907407407407405,294.88,11.892083333333334,90.47198,1.8,0,0,97855.02
2016-08-21T07:00:00Z,0,308.53,11.884166666666667,91.07146,4.07,0,0,97912.78
2016-08-21T08:00:00Z,0,308.53,11.87625,86.93445,6.21,0,0,97905.73
2016-08-21T09:00:00Z,0,308.53,11.868333333333334,82.65655,6.41,0,0,97898.5
2016-08-21T10:00:00Z,0,330.27,11.860416666666667,78.33743,2.21,0,0,97891.8
2016-08-21T11:00:00Z,0,330.27,11.852500000000001,72.11441,4.04,0,0,97981.73
2016-08-21T12:00:00Z,10.600694444444445,330.27,11.844583333333334,66.37325,6.35,0,0,98072.18
2016-08-21T13:00:00Z,196.7648148148148,337.59,11.836666666666668,61.15142,4.2,0,0,98162
2016-08-21T14:00:00Z,472.7710648148148,337.59,11.828750000000001,59.77974,5,0,0,98135.3
2016-08-21T15:00:00Z,672.9499999999999,337.59,11.820833333333335,58.43761,5.96,0,0,98107.86
2016-08-21T16:00:00Z,825.5303240740741,335.42,11.812916666666668,57.12745,5.3,0,0,98081.05
2016-08-21T17:00:00Z,928.0136574074073,335.42,11.805,61.69917,7.81,0,0,98118.96
2016-08-21T18:00:00Z,970.4861111111111,335.42,11.797083333333333,66.6436,6.87,0,0,98156.96
2016-08-21T19:00:00Z,954.8886574074073,305.7,11.789166666666667,71.99145,7.13,0,0,98194.87
2016-08-21T20:00:00Z,884.386574074074,305.7,11.78125,73.17934,5.51,0,0,98252.28
2016-08-21T21:00:00Z,750.2305555555555,305.7,11.773333333333333,73.72584,6.72,0,0,98308.97
2016-08-21T22:00:00Z,214.2236111111111,295.36,11.765416666666667,73.55198,4.8,0,0,98366.09
2016-08-21T23:00:00Z,91.59398148148146,295.36,11.7575,75.52628,5.9,0,0,98375.44
2016-08-22T00:00:00Z,65.33611111111111,295.36,11.749583333333334,77.61239,3.56,0,0,98384.8
2016-08-22T01:00:00Z,14.721527777777776,292.38,11.741666666666667,79.75528,6.36,0,0,98394.26
2016-08-22T02:00:00Z,-0.04976851851851852,292.38,11.73375,81.3319,7.26,0,0,98403.96
2016-08-22T03:00:00Z,-0.6668981481481481,292.38,11.725833333333334,82.93919,0.4,0,0,98413.02
2016-08-22T04:00:00Z,-0.14930555555555555,291.45,11.717916666666667,84.51838,2.05,0,0,98422.72
2016-08-22T05:00:00Z,-0.2787037037037037,291.45,11.71,85.7544,1.58,0,0,98489.1
2016-08-22T06:00:00Z,-0.04976851851851852,291.45,11.651666666666667,86.97351,3.4,0,0,98556.12
2016-08-22T07:00:00Z,-0.009953703703703702,306.58,11.593333333333334,88.1733,3.86,0,0,98623.04
2016-08-22T08:00:00Z,0,306.58,11.535,83.70138,5.67,0,0,98672.22
2016-08-22T09:00:00Z,0,306.58,11.476666666666667,78.56993,7.38,0,0,98721.3
2016-08-22T10:00:00Z,0,341.87,11.418333333333335,73.14219,6.43,0,0,98770.28
2016-08-22T11:00:00Z,0,341.87,11.360000000000001,67.77343,5.72,0,0,98742.9
2016-08-22T12:00:00Z,17.538425925925925,341.87,11.301666666666668,62.82771,8.16,0,0,98716.05
2016-08-22T13:00:00Z,150.36064814814813,354.24,11.243333333333334,58.23627,10.55,0,0,98689.12
2016-08-22T14:00:00Z,347.3543981481481,354.24,11.185,57.265860000000004,9.51,0,0,98690.9
2016-08-22T15:00:00Z,443.16875,354.24,11.126666666666667,56.31318,6.01,0,0,98693.43
2016-08-22T16:00:00Z,606.6483796296296,350.5,11.068333333333333,55.34483,5.75,0,0,98695.21
2016-08-22T17:00:00Z,657.0738425925925,350.5,11.010000000000002,60.43498,4.81,0,0,98629.82
2016-08-22T18:00:00Z,668.6400462962963,350.49,10.951666666666668,65.98771,4.63,0,0,98564.44
2016-08-22T19:00:00Z,325.5657407407407,331.41,10.893333333333334,72.0022,4.58,0,0,98499.05
2016-08-22T20:00:00Z,62.94722222222222,331.41,10.835,75.32523,5.72,0,0,98529.52
2016-08-22T21:00:00Z,35.395370370370365,331.41,10.776666666666667,78.55387,3.83,0,0,98560.52
2016-08-22T22:00:00Z,35.70393518518519,320.53,10.718333333333334,81.67213,6.92,0,0,98591.33
2016-08-22T23:00:00Z,62.65856481481481,320.53,10.66,83.54984,4.87,0,0,98576.23
2016-08-23T00:00:00Z,44.751851851851846,320.52,10.601666666666667,85.39341,3.6,0,0,98561.8
2016-08-23T01:00:00Z,5.992129629629629,315.66,10.543333333333333,87.31018,2.18,0,0,98547.36
2016-08-23T02:00:00Z,0,315.66,10.485000000000001,87.81628,3.48,0,0,98596.77
2016-08-23T03:00:00Z,0,315.66,10.426666666666668,88.35994,2.94,0,0,98646.16
2016-08-23T04:00:00Z,0,310.96,10.368333333333334,88.88868,5.74,0,0,98695.66
2016-08-23T05:00:00Z,0,310.96,10.31,89.25408,7.73,0,0,98691.9
2016-08-23T06:00:00Z,0,310.96,10.167083333333334,89.62141,7.91,0,0,98687.5
2016-08-23T07:00:00Z,0,329.62,10.024166666666668,89.99156,13.32,0,0,98683.2
2016-08-23T08:00:00Z,0,329.62,9.88125,85.2632,13.52,0,0,98721.15
2016-08-23T09:00:00Z,0,329.62,9.738333333333333,79.97355,14.71,0,0,98759.72
2016-08-23T10:00:00Z,0,359.92,9.595416666666667,74.52251,17.05,0,0,98797.47
2016-08-23T11:00:00Z,0,359.92,9.4525,71.8746,16.57,0,0,98733.78
2016-08-23T12:00:00Z,11.755324074074073,359.92,9.309583333333334,69.2408,15.08,0,0,98670.64
2016-08-23T13:00:00Z,157.7363425925926,372.88,9.166666666666668,66.63435,18.76,0,0,98606.97
2016-08-23T14:00:00Z,414.9898148148148,372.88,9.02375,66.77621,17.59,0,0,98578.16
2016-08-23T15:00:00Z,438.2416666666666,372.88,8.880833333333333,66.88621,13.4,0,0,98550.01
2016-08-23T16:00:00Z,332.175,373.13,8.737916666666667,66.96668,11.25,0,0,98521.21
2016-08-23T17:00:00Z,498.90949074074075,373.13,8.595,70.11038,12.03,0,0,98516.2
2016-08-23T18:00:00Z,415.0395833333333,373.13,8.452083333333334,73.37048,6.34,0,0,98510.66
2016-08-23T19:00:00Z,334.1259259259259,354.04,8.309166666666666,76.84141,4.84,0,0,98505.66
2016-08-23T20:00:00Z,199.70115740740738,354.04,8.16625,81.09689,5.82,0,0,98447.64
2016-08-23T21:00:00Z,129.8858796296296,354.04,8.023333333333333,85.56608,6.14,0,0,98390.07
2016-08-23T22:00:00Z,218.68287037037035,365.65,7.880416666666667,90.18371,3.8,0,0,98332.48
2016-08-23T23:00:00Z,92.7087962962963,365.65,7.7375,90.92299,4.58,0,0,98319.84
2016-08-24T00:00:00Z,40.820138888888884,365.65,7.5945833333333335,91.65415,5.59,0,0,98307.2
2016-08-24T01:00:00Z,5.454629629629629,391.61,7.451666666666666,92.3811,3.83,27.5,0,98294.66
2016-08-24T02:00:00Z,0,391.61,7.30875,93.22577,4.92,6.8,0,98159.3
2016-08-24T03:00:00Z,0,391.61,7.1658333333333335,94.11317,1.53,0,0,98023.94
2016-08-24T04:00:00Z,0,403.57,7.022916666666666,94.92631,3.22,0,0,97888.68
2016-08-24T05:00:00Z,0,403.57,6.88,94.1842,9.87,178,0,97967.23
2016-08-24T06:00:00Z,0,403.57,6.826666666666666,93.44396,8.84,67.5,0,98045.76
2016-08-24T07:00:00Z,0,402.69,6.773333333333333,92.70174,7.83,103,0,98124.3
2016-08-24T08:00:00Z,0,402.69,6.72,91.57198,6.62,71.3,0,98129.23
2016-08-24T09:00:00Z,0,402.69,6.666666666666666,90.34423,6.01,0.231,0,98133.98
2016-08-24T10:00:00Z,0,400.83,6.613333333333333,89.07925,7.09,0,0,98139.36
2016-08-24T11:00:00Z,0,400.83,6.56,84.59347,4.93,0,0,98115.33
2016-08-24T12:00:00Z,5.673611111111111,400.83,6.506666666666667,80.18943,0.56,0,0,98091.91
2016-08-24T13:00:00Z,29.005092592592593,411.06,6.453333333333333,75.85114,1.82,0,0,98068.41
2016-08-24T14:00:00Z,42.42268518518518,411.06,6.3999999999999995,72.72971,1.88,0,0,98071.02
2016-08-24T15:00:00Z,69.70578703703704,411.06,6.346666666666667,69.74294,2.8,0,0,98074.36
2016-08-24T16:00:00Z,220.84282407407406,408.7,6.293333333333333,66.88385,1.66,0,0,98076.96
2016-08-24T17:00:00Z,267.2270833333333,408.7,6.24,70.94597,2.47,0,0,98098.52
2016-08-24T18:00:00Z,331.0900462962963,408.7,6.1866666666666665,75.26179,1.39,0.864,0,98119.34
2016-08-24T19:00:00Z,448.83240740740735,391.35,6.133333333333333,79.80462,1.97,2.95,0,98140.9
2016-08-24T20:00:00Z,335.0416666666667,391.35,6.08,82.08394,2.78,34,0,98092.43
2016-08-24T21:00:00Z,208.99791666666664,391.35,6.026666666666666,84.12269,1.61,0.537,0,98043.94
2016-08-24T22:00:00Z,102.4435185185185,368.56,5.973333333333333,85.72007,5.25,0,0,97995.8
2016-08-24T23:00:00Z,121.88310185185183,368.56,5.92,86.44935,3.82,0,0,98037.94
2016-08-25T00:00:00Z,4.9967592592592585,368.56,5.866666666666666,87.17735,4.63,0,0,98080.08
2016-08-25T01:00:00Z,3.7923611111111106,365.47,5.813333333333333,87.79145,4.68,0,0,98122.12
2016-08-25T02:00:00Z,0,365.47,5.76,88.31935,4.55,0.787,0,98191
2016-08-25T03:00:00Z,0,365.47,5.706666666666666,88.77803,0.68,1.74,0,98260.62
2016-08-25T04:00:00Z,0,361.58,5.653333333333332,89.21418,3.73,1.74,0,98329.5
2016-08-25T05:00:00Z,0,361.58,5.6,89.2066,5.29,1.46,0,98271.29
2016-08-25T06:00:00Z,0,361.58,5.634166666666666,89.20054,4.96,0.0576,0,98212.96
2016-08-25T07:00:00Z,0,355.23,5.668333333333333,89.08571,5.18,1.15,0,98154.64
2016-08-25T08:00:00Z,0,355.23,5.7025,83.2135,4.37,0,0,98232.78
2016-08-25T09:00:00Z,0,355.23,5.736666666666666,77.68883,3.94,0,0,98310.72
2016-08-25T10:00:00Z,0,369.18,5.770833333333333,72.54204,5.08,0,0,98389
2016-08-25T11:00:00Z,0,369.18,5.805,66.34747,6.04,0,0,98329.96
2016-08-25T12:00:00Z,15.806481481481482,369.18,5.839166666666666,60.66383,4.73,0,0,98271.55
2016-08-25T13:00:00Z,172.8162037037037,386.61,5.873333333333333,55.48164,5.02,0,0,98213.05
2016-08-25T14:00:00Z,466.8087962962963,386.61,5.9075,54.41614,5.08,0,0,98308.88
2016-08-25T15:00:00Z,430.2986111111111,386.61,5.941666666666666,53.3741,3.32,0,0,98405.35
2016-08-25T16:00:00Z,531.5576388888888,384.43,5.975833333333333,52.35315,3.92,0,0,98501.27
2016-08-25T17:00:00Z,560.373611111111,384.43,6.01,58.37813,4.6,0,0,98480.48
2016-08-25T18:00:00Z,291.54398148148147,384.43,6.0441666666666665,65.01263,5.26,0,0,98459.8
2016-08-25T19:00:00Z,38.53078703703704,353.69,6.078333333333333,72.23479,5.5,0,0,98439.02
2016-08-25T20:00:00Z,36.072222222222216,353.69,6.1125,74.25565,6.34,0,0,98462.14
2016-08-25T21:00:00Z,256.9349537037037,353.69,6.1466666666666665,75.84317,7.3,0,0,98485.16
2016-08-25T22:00:00Z,159.35879629629628,329.73,6.180833333333333,76.91117,4.63,0,0,98508.09
2016-08-25T23:00:00Z,124.2023148148148,329.73,6.215,78.46882,1.23,0,0,98544.37
2016-08-26T00:00:00Z,58.53773148148148,329.73,6.2491666666666665,79.99593,2.49,0,0,98580.54
2016-08-26T01:00:00Z,8.122222222222222,313.6,6.283333333333333,81.4837,1.33,0,0,98616.82
2016-08-26T02:00:00Z,0,313.6,6.3175,82.79073,0.98,0,0,98648.04
2016-08-26T03:00:00Z,0,313.6,6.351666666666667,84.0105,1.23,0,0,98679.16
2016-08-26T04:00:00Z,0,306.7,6.385833333333333,85.2488,3.05,0,0,98710.28
2016-08-26T05:00:00Z,0,306.7,6.42,86.1203,7.83,0,0,98740.09
2016-08-26T06:00:00Z,0,306.7,6.507083333333333,86.99837,9.26,0,0,98769.88
2016-08-26T07:00:00Z,0,321.35,6.594166666666666,87.94214,5.4,0,0,98799.58
2016-08-26T08:00:00Z,0,321.35,6.68125,82.83561,5.67,0,0,98843.55
2016-08-26T09:00:00Z,0,321.36,6.7683333333333335,77.74678,5.61,0,0,98887.4
2016-08-26T10:00:00Z,0,358.39,6.855416666666667,72.67836,5,0,0,98931.26
2016-08-26T11:00:00Z,0,358.39,6.9425,67.61612,9.43,0,0,98852.02
2016-08-26T12:00:00Z,10.202546296296296,358.39,7.029583333333333,62.89141,11.25,0,0,98773.22
2016-08-26T13:00:00Z,129.90578703703702,393.97,7.116666666666666,58.51529,9.05,0,0,98693.88
2016-08-26T14:00:00Z,397.6206018518518,393.97,7.203749999999999,58.58206,9.7,0,0,98708.54
2016-08-26T15:00:00Z,773.4525462962963,393.97,7.2908333333333335,58.64148,7.83,0,0,98722.55
2016-08-26T16:00:00Z,842.5013888888889,398.32,7.377916666666667,58.6946,5.81,0,0,98737.23
2016-08-26T17:00:00Z,656.0784722222222,398.32,7.465,63.7123,6.05,0,0,98712.05
2016-08-26T18:00:00Z,377.06620370370365,398.32,7.552083333333333,69.04074,6.78,0,0,98686.8
2016-08-26T19:00:00Z,350.3703703703703,376.75,7.639166666666666,74.7818,5.78,0,0,98661.01
2016-08-26T20:00:00Z,323.95324074074074,376.75,7.72625,76.32433,7.26,0,0,98672.46
2016-08-26T21:00:00Z,506.792824074074,376.75,7.813333333333333,77.74478,8.07,0,0,98683.82
2016-08-26T22:00:00Z,145.05532407407406,355.13,7.900416666666667,78.90245,7.16,0,0,98695.08
2016-08-26T23:00:00Z,50.734027777777776,355.13,7.9875,81.22705,8.69,0,0,98627.86
2016-08-27T00:00:00Z,50.61458333333333,355.13,8.074583333333333,83.62448,5.36,0,0,98560.64
2016-08-27T01:00:00Z,7.425462962962963,382.9,8.161666666666667,86.09667,6.41,0,0,98493.41
2016-08-27T02:00:00Z,0,382.9,8.24875,88.5099,6.63,0.365,0,98553.22
2016-08-27T03:00:00Z,0,382.9,8.335833333333333,90.92395,5.03,66.7,0,98612.48
2016-08-27T04:00:00Z,0,381.69,8.422916666666666,93.39882,4.76,32.832,0,98671.73
2016-08-27T05:00:00Z,0,381.68,8.51,93.59737,6.32,142,0,98574.04
2016-08-27T06:00:00Z,0,381.68,8.51125,93.71334,7.63,213,0,98476.88
2016-08-27T07:00:00Z,0,377.05,8.5125,93.80207,8.87,96.8,0,98379.18
2016-08-27T08:00:00Z,0,377.05,8.51375,92.97942,8.29,15.2,0,98341.27
2016-08-27T09:00:00Z,0,377.05,8.515,91.67437,9.23,3.456,0,98303.34
2016-08-27T10:00:00Z,0,396.96,8.51625,90.02613,9.07,0,0,98265.87
2016-08-27T11:00:00Z,0,396.96,8.5175,86.28803,7.79,0,0,98269.54
2016-08-27T12:00:00Z,15.119675925925923,396.97,8.518749999999999,82.33188,6.25,0,0,98273.12
2016-08-27T13:00:00Z,92.65902777777777,399.74,8.52,78.22071,8.67,0,0,98277.34
2016-08-27T14:00:00Z,321.07662037037034,399.74,8.52125,75.47931,10.3,0,0,98262.12
2016-08-27T15:00:00Z,665.1064814814815,399.74,8.522499999999999,72.8464,9.42,0,0,98247.54
2016-08-27T16:00:00Z,833.0055555555555,412.31,8.52375,70.31528,9.41,0,0,98232.32
2016-08-27T17:00:00Z,910.2662037037036,412.31,8.524999999999999,73.01661,10.67,0,0,98253.88
2016-08-27T18:00:00Z,954.8886574074073,412.31,8.52625,75.87739,9.65,0,0,98276.09
2016-08-27T19:00:00Z,925.1967592592591,405.42,8.5275,78.81198,8.28,0,0,98297.64
2016-08-27T20:00:00Z,853.0523148148148,405.42,8.528749999999999,79.60982,9.13,0,0,98344.43
2016-08-27T21:00:00Z,730.8009259259259,405.42,8.53,80.25586,6.55,0,0,98391.75
2016-08-27T22:00:00Z,85.22361111111111,363,8.53125,80.72033,5.53,0,0,98438.96
2016-08-27T23:00:00Z,65.31620370370369,363,8.532499999999999,80.52348,4.51,0,0,98484.69
2016-08-28T00:00:00Z,17.85694444444444,363,8.53375,80.27573,4.03,0,0,98530.84
2016-08-28T01:00:00Z,10.321990740740741,342.36,8.535,79.96936,2.69,0,0,98577.1
2016-08-28T02:00:00Z,0,342.36,8.536249999999999,81.1942,1.52,0,0,98620.55
2016-08-28T03:00:00Z,0,342.36,8.5375,82.47221,0.42,0,0,98664.02
2016-08-28T04:00:00Z,0,337.19,8.538749999999999,83.69999,2.25,0,0,98707.39
2016-08-28T05:00:00Z,0,337.19,8.54,84.81381,3.69,0,0,98758.33
2016-08-28T06:00:00Z,0,337.19,8.515416666666665,85.8889,5.86,0,0,98808.62
2016-08-28T07:00:00Z,0,350.26,8.490833333333333,87.03531,6.09,0,0,98859.57
2016-08-28T08:00:00Z,0,350.26,8.466249999999999,85.46386,10.06,0,0,98890.05
2016-08-28T09:00:00Z,0,350.26,8.441666666666666,83.28321,10,0,0,98920.46
2016-08-28T10:00:00Z,0,384.75,8.417083333333332,80.6601,7.66,0,0,98950.76
2016-08-28T11:00:00Z,0,384.76,8.3925,75.13131,8.09,0,0,98935.54
2016-08-28T12:00:00Z,8.998148148148147,384.76,8.367916666666666,69.98374,10.66,0,0,98920.33
2016-08-28T13:00:00Z,107.57962962962964,400.05,8.343333333333334,65.23099,9.85,0,0,98905.65
2016-08-28T14:00:00Z,163.0615740740741,400.05,8.31875,63.91924,4.87,0,0,98901.6
2016-08-28T15:00:00Z,608.3703703703703,400.05,8.294166666666666,62.63182,3.02,0,0,98898.2
2016-08-28T16:00:00Z,689.9409722222222,412,8.269583333333333,61.37308,2.88,0,0,98894.8
2016-08-28T17:00:00Z,581.9930555555555,412,8.245,67.3296,3.99,0,0,98883.26
2016-08-28T18:00:00Z,359.25902777777776,412,8.220416666666667,73.67677,3.2,0,0,98872.26
2016-08-28T19:00:00Z,76.70324074074074,395.77,8.195833333333333,80.48798,5.51,0,0,98860.62
2016-08-28T20:00:00Z,252.35625000000002,395.77,8.17125,81.50123,9.06,0,0,98912.22
2016-08-28T21:00:00Z,406.9770833333333,395.76,8.1466666666666665,82.17138,3.32,0,0,98963.82
2016-08-28T22:00:00Z,30.88634259259259,371.76,8.122083333333332,82.47767,3.71,0,0,99015.23
2016-08-28T23:00:00Z,79.8087962962963,371.76,8.0975,84.72557,8.61,0,0,99062.32
2016-08-29T00:00:00Z,49.24097222222222,371.76,8.072916666666666,87.01237,9.91,0,0,99109.96
2016-08-29T01:00:00Z,9.24699074074074,359.24,8.048333333333334,89.38981,6.85,0,0,99157.05
2016-08-29T02:00:00Z,0,359.24,8.02375,90.00468,8.67,0,0,99149.51
2016-08-29T03:00:00Z,0,359.24,7.9991666666666665,90.53577,7.95,1.27,0,99141.3
2016-08-29T04:00:00Z,-0.019907407407407405,352.16,7.974583333333333,91.09475,0.95,0,0,99133.73
2016-08-29T05:00:00Z,-0.05972222222222222,352.16,7.95,91.95275,1.83,0,0,99114.62
2016-08-29T06:00:00Z,0,352.16,7.914583333333334,92.81656,1.01,0,0,99096.04
2016-08-29T07:00:00Z,0,365.84,7.879166666666666,93.74644,1.64,0,0,99076.82
2016-08-29T08:00:00Z,0,365.84,7.84375,90.90831,1.64,0,0,99107.07
2016-08-29T09:00:00Z,0,365.84,7.808333333333334,87.695,1.71,0,0,99137.2
2016-08-29T10:00:00Z,0,401.58,7.772916666666667,84.28525,1.43,0,0,99167.25
2016-08-29T11:00:00Z,0,401.58,7.7375,78.47759,1.72,0,0,99134.02
2016-08-29T12:00:00Z,7.315972222222221,401.58,7.702083333333333,73.11293,6.42,0,0,99100.7
2016-08-29T13:00:00Z,64.56967592592592,410.1,7.666666666666667,68.19174,9.23,0,0,99067.48
2016-08-29T14:00:00Z,233.74282407407406,410.1,7.63125,66.55862,1.86,0,0,98977.3
2016-08-29T15:00:00Z,281.0627314814815,410.1,7.595833333333333,64.93071,5.35,0,0,98887.22
2016-08-29T16:00:00Z,213.1585648148148,412.09,7.560416666666667,63.38359,7.5,0,0,98796.4
2016-08-29T17:00:00Z,263.5541666666667,412.09,7.525,67.7912,6.44,0,0,98807.01
2016-08-29T18:00:00Z,470.46180555555554,412.09,7.489583333333333,72.55193,6.27,0,0,98816.96
2016-08-29T19:00:00Z,383.8645833333333,401.24,7.454166666666667,77.60825,6.41,0,0,98826.91
2016-08-29T20:00:00Z,828.6756944444444,401.24,7.41875,77.93141,7.18,0,0,98785.93
2016-08-29T21:00:00Z,315.880787037037,401.23,7.383333333333333,77.96465,8.84,0,0,98744.08
2016-08-29T22:00:00Z,173.4233796296296,375.01,7.347916666666666,77.76416,11.74,0,0,98702.69
2016-08-29T23:00:00Z,45.25949074074074,375.01,7.3125,77.72387,7.94,0,0,98728.86
2016-08-30T00:00:00Z,7.385648148148148,375.01,7.277083333333334,77.66439,4.11,0,0,98754.3
2016-08-30T01:00:00Z,1.5129629629629628,378.23,7.241666666666666,77.58201,6.69,0,0,98780.48
2016-08-30T02:00:00Z,0,378.23,7.20625,80.03101,16.41,0.71,0,98753.72
2016-08-30T03:00:00Z,0,378.23,7.170833333333333,82.61551,20.92,0.924,0,98726.96
2016-08-30T04:00:00Z,0,374.64,7.135416666666666,85.24657,11.5,0.327,0,98700.3
2016-08-30T05:00:00Z,0,374.64,7.1,86.22758,3.9,0,0,98719.41
2016-08-30T06:00:00Z,0,374.64,7.154999999999999,87.16005,10.41,0,0,98739.23
2016-08-30T07:00:00Z,0,378.53,7.21,88.14886,12.26,0,0,98758.44
2016-08-30T08:00:00Z,0,378.53,7.265,85.49569,10.11,0,0,98741.08
2016-08-30T09:00:00Z,0,378.53,7.319999999999999,82.72635,10.95,0,0,98723.08
2016-08-30T10:00:00Z,0,414.4,7.375,79.88718,7.61,0,0,98704.88
2016-08-30T11:00:00Z,0,414.4,7.43,77.8887,5.77,0.144,0,98714.05
2016-08-30T12:00:00Z,16.09513888888889,414.4,7.484999999999999,75.94879,0.8,32.7456,0,98722.5
2016-08-30T13:00:00Z,108.62476851851851,423.75,7.54,74.06193,0.75,13.7,0,98731.48
2016-08-30T14:00:00Z,364.67384259259256,423.75,7.595,72.22779,1.63,17.2,0,98742.09
2016-08-30T15:00:00Z,445.6571759259259,423.75,7.6499999999999995,70.48709,4.18,2.41,0,98752.68
2016-08-30T16:00:00Z,359.82638888888886,410.4,7.705,68.75237,5.59,7.24,0,98763.91
2016-08-30T17:00:00Z,273.90601851851847,410.4,7.76,72.09135,4.99,17.8,0,98651.21
2016-08-30T18:00:00Z,311.580787037037,410.4,7.8149999999999995,75.54892,5.7,0,0,98538.38
2016-08-30T19:00:00Z,297.1479166666667,379.4,7.87,79.21997,3.54,0,0,98425.66
2016-08-30T20:00:00Z,360.39375,379.4,7.925,81.28142,2.1,0,0,98446.05
