datetime,Depth_meter,Water_Temperature_celsius
2016-08-18T17:00:00Z,6.5,8.494
2016-08-18T17:30:00Z,0.5,8.299
2016-08-18T17:30:00Z,6.5,8.535
2016-08-18T18:00:00Z,0.5,8.279
2016-08-18T18:00:00Z,6.5,8.592
2016-08-18T18:30:00Z,0.5,8.3
2016-08-18T18:30:00Z,6.5,8.596
2016-08-18T19:00:00Z,0.5,8.327
2016-08-18T19:00:00Z,6.5,8.594
2016-08-18T19:30:00Z,0.5,8.562
2016-08-18T19:30:00Z,6.5,8.648
2016-08-18T20:00:00Z,0.5,8.618
2016-08-18T20:00:00Z,6.5,8.649
2016-08-18T20:30:00Z,0.5,8.637
2016-08-18T20:30:00Z,6.5,8.635
2016-08-18T21:00:00Z,0.5,8.554
2016-08-18T21:00:00Z,6.5,8.582
2016-08-18T21:30:00Z,0.5,8.52
2016-08-18T21:30:00Z,6.5,8.585
2016-08-18T22:00:00Z,0.5,8.637
2016-08-18T22:00:00Z,6.5,8.571
2016-08-18T22:30:00Z,0.5,8.52
2016-08-18T22:30:00Z,6.5,8.645
2016-08-18T23:00:00Z,0.5,8.537
2016-08-18T23:00:00Z,6.5,8.632
2016-08-18T23:30:00Z,0.5,8.508
2016-08-18T23:30:00Z,6.5,8.645
2016-08-19T00:00:00Z,0.5,8.497
2016-08-19T00:00:00Z,6.5,8.706
2016-08-19T00:30:00Z,0.5,8.472
2016-08-19T00:30:00Z,6.5,8.702
2016-08-19T01:00:00Z,0.5,8.445
2016-08-19T01:00:00Z,6.5,8.695
2016-08-19T01:30:00Z,0.5,8.455
2016-08-19T01:30:00Z,6.5,8.691
2016-08-19T02:00:00Z,0.5,8.46
2016-08-19T02:00:00Z,6.5,8.677
2016-08-19T02:30:00Z,0.5,8.548
2016-08-19T02:30:00Z,6.5,8.665
2016-08-19T03:00:00Z,0.5,8.634
2016-08-19T03:00:00Z,6.5,8.624
2016-08-19T03:30:00Z,0.5,8.596
2016-08-19T03:30:00Z,6.5,8.703
2016-08-19T04:00:00Z,0.5,8.604
2016-08-19T04:00:00Z,6.5,8.688
2016-08-19T04:30:00Z,0.5,8.585
2016-08-19T04:30:00Z,6.5,8.685
2016-08-19T05:00:00Z,0.5,8.569
2016-08-19T05:00:00Z,6.5,8.706
2016-08-19T05:30:00Z,0.5,8.484
2016-08-19T05:30:00Z,6.5,8.644
2016-08-19T06:00:00Z,0.5,8.426
2016-08-19T06:00:00Z,6.5,8.58
2016-08-19T06:30:00Z,0.5,8.452
2016-08-19T06:30:00Z,6.5,8.593
2016-08-19T07:00:00Z,0.5,8.476
2016-08-19T07:00:00Z,6.5,8.612
2016-08-19T07:30:00Z,0.5,8.458
2016-08-19T07:30:00Z,6.5,8.633
2016-08-19T08:00:00Z,0.5,8.544
2016-08-19T08:00:00Z,6.5,8.625
2016-08-19T08:30:00Z,0.5,8.556
2016-08-19T08:30:00Z,6.5,8.625
2016-08-19T09:00:00Z,0.5,8.609
2016-08-19T09:00:00Z,6.5,8.552
2016-08-19T09:30:00Z,0.5,8.636
2016-08-19T09:30:00Z,6.5,8.604
2016-08-19T10:00:00Z,0.5,8.57
2016-08-19T10:00:00Z,6.5,8.646
2016-08-19T10:30:00Z,0.5,8.545
2016-08-19T10:30:00Z,6.5,8.586
2016-08-19T11:00:00Z,0.5,8.438
2016-08-19T11:00:00Z,6.5,8.551
2016-08-19T11:30:00Z,0.5,8.395
2016-08-19T11:30:00Z,6.5,8.619
2016-08-19T12:00:00Z,0.5,8.416
2016-08-19T12:00:00Z,6.5,8.541
2016-08-19T12:30:00Z,0.5,8.3
2016-08-19T12:30:00Z,6.5,8.434
2016-08-19T13:00:00Z,0.5,8.354
2016-08-19T13:00:00Z,6.5,8.468
2016-08-19T13:30:00Z,0.5,8.403
2016-08-19T13:30:00Z,6.5,8.298
2016-08-19T14:00:00Z,0.5,8.405
2016-08-19T14:00:00Z,6.5,8.306
2016-08-19T14:30:00Z,0.5,8.416
2016-08-19T14:30:00Z,6.5,8.345
2016-08-19T15:00:00Z,0.5,8.46
2016-08-19T15:00:00Z,6.5,8.34
2016-08-19T15:30:00Z,0.5,8.45
2016-08-19T15:30:00Z,6.5,8.335
2016-08-19T16:00:00Z,0.5,8.462
2016-08-19T16:00:00Z,6.5,8.349
2016-08-19T16:30:00Z,0.5,8.475
2016-08-19T16:30:00Z,6.5,8.395
2016-08-19T17:00:00Z,0.5,8.481
2016-08-19T17:00:00Z,6.5,8.384
2016-08-19T17:30:00Z,0.5,8.483
2016-08-19T17:30:00Z,6.5,8.413
2016-08-19T18:00:00Z,0.5,8.519
2016-08-19T18:00:00Z,6.5,8.425
2016-08-19T18:30:00Z,0.5,8.479
2016-08-19T18:30:00Z,6.5,8.47
2016-08-19T19:00:00Z,0.5,8.587
2016-08-19T19:00:00Z,6.5,8.452
2016-08-19T19:30:00Z,0.5,8.466
2016-08-19T19:30:00Z,6.5,8.467
2016-08-19T20:00:00Z,0.5,8.474
2016-08-19T20:00:00Z,6.5,8.48
2016-08-19T20:30:00Z,0.5,8.511
2016-08-19T20:30:00Z,6.5,8.463
2016-08-19T21:00:00Z,0.5,8.458
2016-08-19T21:00:00Z,6.5,8.495
2016-08-19T21:30:00Z,0.5,8.502
2016-08-19T21:30:00Z,6.5,8.51
2016-08-19T22:00:00Z,0.5,8.501
2016-08-19T22:00:00Z,6.5,8.535
2016-08-19T22:30:00Z,0.5,8.499
2016-08-19T22:30:00Z,6.5,8.553
2016-08-19T23:00:00Z,0.5,8.551
2016-08-19T23:00:00Z,6.5,8.543
2016-08-19T23:30:00Z,0.5,8.528
2016-08-19T23:30:00Z,6.5,8.557
2016-08-20T00:00:00Z,0.5,8.539
2016-08-20T00:00:00Z,6.5,8.554
2016-08-20T00:30:00Z,0.5,8.54
2016-08-20T00:30:00Z,6.5,8.526
2016-08-20T01:00:00Z,0.5,8.535
2016-08-20T01:00:00Z,6.5,8.51
2016-08-20T01:30:00Z,0.5,8.529
2016-08-20T01:30:00Z,6.5,8.505
2016-08-20T02:00:00Z,0.5,8.531
2016-08-20T02:00:00Z,6.5,8.508
2016-08-20T02:30:00Z,0.5,8.496
2016-08-20T02:30:00Z,6.5,8.522
2016-08-20T03:00:00Z,0.5,8.489
2016-08-20T03:00:00Z,6.5,8.486
2016-08-20T03:30:00Z,0.5,8.494
2016-08-20T03:30:00Z,6.5,8.478
2016-08-20T04:00:00Z,0.5,8.485
2016-08-20T04:00:00Z,6.5,8.469
2016-08-20T04:30:00Z,0.5,8.47
2016-08-20T04:30:00Z,6.5,8.477
2016-08-20T05:00:00Z,0.5,8.5
2016-08-20T05:00:00Z,6.5,8.515
2016-08-20T05:30:00Z,0.5,8.476
2016-08-20T05:30:00Z,6.5,8.495
2016-08-20T06:00:00Z,0.5,8.509
2016-08-20T06:00:00Z,6.5,8.488
2016-08-20T06:30:00Z,0.5,8.493
2016-08-20T06:30:00Z,6.5,8.386
2016-08-20T07:00:00Z,0.5,8.475
2016-08-20T07:00:00Z,6.5,8.359
2016-08-20T07:30:00Z,0.5,8.469
2016-08-20T07:30:00Z,6.5,8.299
2016-08-20T08:00:00Z,0.5,8.491
2016-08-20T08:00:00Z,6.5,8.218
2016-08-20T08:30:00Z,0.5,8.486
2016-08-20T08:30:00Z,6.5,8.39
2016-08-20T09:00:00Z,0.5,8.481
2016-08-20T09:00:00Z,6.5,8.295
2016-08-20T09:30:00Z,0.5,8.489
2016-08-20T09:30:00Z,6.5,8.282
2016-08-20T10:00:00Z,0.5,8.492
2016-08-20T10:00:00Z,6.5,8.002
2016-08-20T10:30:00Z,0.5,8.471
2016-08-20T10:30:00Z,6.5,8.248
2016-08-20T11:00:00Z,0.5,8.441
2016-08-20T11:00:00Z,6.5,8.234
2016-08-20T11:30:00Z,0.5,8.399
2016-08-20T11:30:00Z,6.5,8.233
2016-08-20T12:00:00Z,0.5,8.37
2016-08-20T12:00:00Z,6.5,8.245
2016-08-20T12:30:00Z,0.5,8.354
2016-08-20T12:30:00Z,6.5,8.214
2016-08-20T13:00:00Z,0.5,8.335
2016-08-20T13:00:00Z,6.5,8.226
2016-08-20T13:30:00Z,0.5,8.328
2016-08-20T13:30:00Z,6.5,8.203
2016-08-20T14:00:00Z,0.5,8.32
2016-08-20T14:00:00Z,6.5,8.213
2016-08-20T14:30:00Z,0.5,8.316
2016-08-20T14:30:00Z,6.5,8.222
2016-08-20T15:00:00Z,0.5,8.326
2016-08-20T15:00:00Z,6.5,8.216
2016-08-20T15:30:00Z,0.5,8.322
2016-08-20T15:30:00Z,6.5,8.235
2016-08-20T16:00:00Z,0.5,8.322
2016-08-20T16:00:00Z,6.5,8.223
2016-08-20T16:30:00Z,0.5,8.303
2016-08-20T16:30:00Z,6.5,8.209
2016-08-20T17:00:00Z,0.5,8.318
2016-08-20T17:00:00Z,6.5,8.252
2016-08-20T17:30:00Z,0.5,8.311
2016-08-20T17:30:00Z,6.5,8.244
2016-08-20T18:00:00Z,0.5,8.319
2016-08-20T18:00:00Z,6.5,8.273
2016-08-20T18:30:00Z,0.5,8.331
2016-08-20T18:30:00Z,6.5,8.289
2016-08-20T19:00:00Z,0.5,8.36
2016-08-20T19:00:00Z,6.5,8.287
2016-08-20T19:30:00Z,0.5,8.35
2016-08-20T19:30:00Z,6.5,8.306
2016-08-20T20:00:00Z,0.5,8.373
2016-08-20T20:00:00Z,6.5,8.326
2016-08-20T20:30:00Z,0.5,8.364
2016-08-20T20:30:00Z,6.5,8.348
2016-08-20T21:00:00Z,0.5,8.376
2016-08-20T21:00:00Z,6.5,8.372
2016-08-20T21:30:00Z,0.5,8.351
2016-08-20T21:30:00Z,6.5,8.383
2016-08-20T22:00:00Z,0.5,8.391
2016-08-20T22:00:00Z,6.5,8.397
2016-08-20T22:30:00Z,0.5,8.426
2016-08-20T22:30:00Z,6.5,8.466
2016-08-20T23:00:00Z,0.5,8.462
2016-08-20T23:00:00Z,6.5,8.473
2016-08-20T23:30:00Z,0.5,8.461
2016-08-20T23:30:00Z,6.5,8.45
2016-08-21T00:00:00Z,0.5,8.465
2016-08-21T00:00:00Z,6.5,8.417
2016-08-21T00:30:00Z,0.5,8.448
2016-08-21T00:30:00Z,6.5,8.428
2016-08-21T01:00:00Z,0.5,8.398
2016-08-21T01:00:00Z,6.5,8.432
2016-08-21T01:30:00Z,0.5,8.4
2016-08-21T01:30:00Z,6.5,8.43
2016-08-21T02:00:00Z,0.5,8.388
2016-08-21T02:00:00Z,6.5,8.435
2016-08-21T02:30:00Z,0.5,8.363
2016-08-21T02:30:00Z,6.5,8.451
2016-08-21T03:00:00Z,0.5,8.374
2016-08-21T03:00:00Z,6.5,8.418
2016-08-21T03:30:00Z,0.5,8.388
2016-08-21T03:30:00Z,6.5,8.395
2016-08-21T04:00:00Z,0.5,8.359
2016-08-21T04:00:00Z,6.5,8.407
2016-08-21T04:30:00Z,0.5,8.372
2016-08-21T04:30:00Z,6.5,8.373
2016-08-21T05:00:00Z,0.5,8.385
2016-08-21T05:00:00Z,6.5,8.363
2016-08-21T05:30:00Z,0.5,8.365
2016-08-21T05:30:00Z,6.5,8.315
2016-08-21T06:00:00Z,0.5,8.366
2016-08-21T06:00:00Z,6.5,8.376
2016-08-21T06:30:00Z,0.5,8.386
2016-08-21T06:30:00Z,6.5,8.379
2016-08-21T07:00:00Z,0.5,8.395
2016-08-21T07:00:00Z,6.5,8.16
2016-08-21T07:30:00Z,0.5,8.399
2016-08-21T07:30:00Z,6.5,8.11
2016-08-21T08:00:00Z,0.5,8.373
2016-08-21T08:00:00Z,6.5,8.232
2016-08-21T08:30:00Z,0.5,8.354
2016-08-21T08:30:00Z,6.5,8.161
2016-08-21T09:00:00Z,0.5,8.339
2016-08-21T09:00:00Z,6.5,8.191
2016-08-21T09:30:00Z,0.5,8.335
2016-08-21T09:30:00Z,6.5,8.131
2016-08-21T10:00:00Z,0.5,8.324
2016-08-21T10:00:00Z,6.5,8.174
2016-08-21T10:30:00Z,0.5,8.313
2016-08-21T10:30:00Z,6.5,8.135
2016-08-21T11:00:00Z,0.5,8.299
2016-08-21T11:00:00Z,6.5,8.153
2016-08-21T11:30:00Z,0.5,8.253
2016-08-21T11:30:00Z,6.5,8.048
2016-08-21T12:00:00Z,0.5,8.257
2016-08-21T12:00:00Z,6.5,8.094
2016-08-21T12:30:00Z,0.5,8.251
2016-08-21T12:30:00Z,6.5,8.108
2016-08-21T13:00:00Z,0.5,8.251
2016-08-21T13:00:00Z,6.5,8.073
2016-08-21T13:30:00Z,0.5,8.257
2016-08-21T13:30:00Z,6.5,8.087
2016-08-21T14:00:00Z,0.5,8.255
2016-08-21T14:00:00Z,6.5,8.099
2016-08-21T14:30:00Z,0.5,8.241
2016-08-21T14:30:00Z,6.5,8.091
2016-08-21T15:00:00Z,0.5,8.255
2016-08-21T15:00:00Z,6.5,8.12
2016-08-21T15:30:00Z,0.5,8.286
2016-08-21T15:30:00Z,6.5,8.09
2016-08-21T16:00:00Z,0.5,8.304
2016-08-21T16:00:00Z,6.5,8.123
2016-08-21T16:30:00Z,0.5,8.341
2016-08-21T16:30:00Z,6.5,8.176
2016-08-21T17:00:00Z,0.5,8.344
2016-08-21T17:00:00Z,6.5,8.264
2016-08-21T17:30:00Z,0.5,8.337
2016-08-21T17:30:00Z,6.5,8.254
2016-08-21T18:00:00Z,0.5,8.41
2016-08-21T18:00:00Z,6.5,8.315
2016-08-21T18:30:00Z,0.5,8.365
2016-08-21T18:30:00Z,6.5,8.402
2016-08-21T19:00:00Z,0.5,8.348
2016-08-21T19:00:00Z,6.5,8.425
2016-08-21T19:30:00Z,0.5,8.301
2016-08-21T19:30:00Z,6.5,8.433
2016-08-21T20:00:00Z,0.5,8.319
2016-08-21T20:00:00Z,6.5,8.484
2016-08-21T20:30:00Z,0.5,8.329
2016-08-21T20:30:00Z,6.5,8.481
2016-08-21T21:00:00Z,0.5,8.356
2016-08-21T21:00:00Z,6.5,8.494
2016-08-21T21:30:00Z,0.5,8.356
2016-08-21T21:30:00Z,6.5,8.52
2016-08-21T22:00:00Z,0.5,8.377
2016-08-21T22:00:00Z,6.5,8.525
2016-08-21T22:30:00Z,0.5,8.303
2016-08-21T22:30:00Z,6.5,8.553
2016-08-21T23:00:00Z,0.5,8.297
2016-08-21T23:00:00Z,6.5,8.589
2016-08-21T23:30:00Z,0.5,8.275
2016-08-21T23:30:00Z,6.5,8.574
2016-08-22T00:00:00Z,0.5,8.292
2016-08-22T00:00:00Z,6.5,8.568
2016-08-22T00:30:00Z,0.5,8.312
2016-08-22T00:30:00Z,6.5,8.577
2016-08-22T01:00:00Z,0.5,8.295
2016-08-22T01:00:00Z,6.5,8.57
2016-08-22T01:30:00Z,0.5,8.278
2016-08-22T01:30:00Z,6.5,8.572
2016-08-22T02:00:00Z,0.5,8.274
2016-08-22T02:00:00Z,6.5,8.568
2016-08-22T02:30:00Z,0.5,8.268
2016-08-22T02:30:00Z,6.5,8.555
2016-08-22T03:00:00Z,0.5,8.281
2016-08-22T03:00:00Z,6.5,8.522
2016-08-22T03:30:00Z,0.5,8.252
2016-08-22T03:30:00Z,6.5,8.49
2016-08-22T04:00:00Z,0.5,8.228
2016-08-22T04:00:00Z,6.5,8.539
2016-08-22T04:30:00Z,0.5,8.217
2016-08-22T04:30:00Z,6.5,8.493
2016-08-22T05:00:00Z,0.5,8.215
2016-08-22T05:00:00Z,6.5,8.514
2016-08-22T05:30:00Z,0.5,8.204
2016-08-22T05:30:00Z,6.5,8.462
2016-08-22T06:00:00Z,0.5,8.199
2016-08-22T06:00:00Z,6.5,8.458
2016-08-22T06:30:00Z,0.5,8.223
2016-08-22T06:30:00Z,6.5,8.475
2016-08-22T07:00:00Z,0.5,8.229
2016-08-22T07:00:00Z,6.5,8.496
2016-08-22T07:30:00Z,0.5,8.227
2016-08-22T07:30:00Z,6.5,8.48
2016-08-22T08:00:00Z,0.5,8.222
2016-08-22T08:00:00Z,6.5,8.412
2016-08-22T08:30:00Z,0.5,8.199
2016-08-22T08:30:00Z,6.5,8.42
2016-08-22T09:00:00Z,0.5,8.19
2016-08-22T09:00:00Z,6.5,8.372
2016-08-22T09:30:00Z,0.5,8.172
2016-08-22T09:30:00Z,6.5,8.407
2016-08-22T10:00:00Z,0.5,8.169
2016-08-22T10:00:00Z,6.5,8.338
2016-08-22T10:30:00Z,0.5,8.15
2016-08-22T10:30:00Z,6.5,8.276
2016-08-22T11:00:00Z,0.5,8.139
2016-08-22T11:00:00Z,6.5,8.382
2016-08-22T11:30:00Z,0.5,8.086
2016-08-22T11:30:00Z,6.5,8.308
2016-08-22T12:00:00Z,0.5,8.067
2016-08-22T12:00:00Z,6.5,8.328
2016-08-22T12:30:00Z,0.5,8.115
2016-08-22T12:30:00Z,6.5,8.206
2016-08-22T13:00:00Z,0.5,8.106
2016-08-22T13:00:00Z,6.5,8.332
2016-08-22T13:30:00Z,0.5,8.119
2016-08-22T13:30:00Z,6.5,8.334
2016-08-22T14:00:00Z,0.5,8.108
2016-08-22T14:00:00Z,6.5,8.238
2016-08-22T14:30:00Z,0.5,8.138
2016-08-22T14:30:00Z,6.5,8.326
2016-08-22T15:00:00Z,0.5,8.168
2016-08-22T15:00:00Z,6.5,8.166
2016-08-22T15:30:00Z,0.5,8.168
2016-08-22T15:30:00Z,6.5,8.256
2016-08-22T16:00:00Z,0.5,8.214
2016-08-22T16:00:00Z,6.5,8.125
2016-08-22T16:30:00Z,0.5,8.227
2016-08-22T16:30:00Z,6.5,8.087
2016-08-22T17:00:00Z,0.5,8.27
2016-08-22T17:00:00Z,6.5,8.238
2016-08-22T17:30:00Z,0.5,8.238
2016-08-22T17:30:00Z,6.5,8.406
2016-08-22T18:00:00Z,0.5,8.302
2016-08-22T18:00:00Z,6.5,8.432
2016-08-22T18:30:00Z,0.5,8.254
2016-08-22T18:30:00Z,6.5,8.49
2016-08-22T19:00:00Z,0.5,8.3
2016-08-22T19:00:00Z,6.5,8.495
2016-08-22T19:30:00Z,0.5,8.319
2016-08-22T19:30:00Z,6.5,8.515
2016-08-22T20:00:00Z,0.5,8.281
2016-08-22T20:00:00Z,6.5,8.514
2016-08-22T20:30:00Z,0.5,8.308
2016-08-22T20:30:00Z,6.5,8.498
2016-08-22T21:00:00Z,0.5,8.297
2016-08-22T21:00:00Z,6.5,8.462
2016-08-22T21:30:00Z,0.5,8.312
2016-08-22T21:30:00Z,6.5,8.457
2016-08-22T22:00:00Z,0.5,8.385
2016-08-22T22:00:00Z,6.5,8.472
2016-08-22T22:30:00Z,0.5,8.476
2016-08-22T22:30:00Z,6.5,8.475
2016-08-22T23:00:00Z,0.5,8.465
2016-08-22T23:00:00Z,6.5,8.476
2016-08-22T23:30:00Z,0.5,8.402
2016-08-22T23:30:00Z,6.5,8.489
2016-08-23T00:00:00Z,0.5,8.398
2016-08-23T00:00:00Z,6.5,8.488
2016-08-23T00:30:00Z,0.5,8.408
2016-08-23T00:30:00Z,6.5,8.511
2016-08-23T01:00:00Z,0.5,8.387
2016-08-23T01:00:00Z,6.5,8.454
2016-08-23T01:30:00Z,0.5,8.347
2016-08-23T01:30:00Z,6.5,8.484
2016-08-23T02:00:00Z,0.5,8.354
2016-08-23T02:00:00Z,6.5,8.495
2016-08-23T02:30:00Z,0.5,8.355
2016-08-23T02:30:00Z,6.5,8.464
2016-08-23T03:00:00Z,0.5,8.361
2016-08-23T03:00:00Z,6.5,8.475
2016-08-23T03:30:00Z,0.5,8.365
2016-08-23T03:30:00Z,6.5,8.491
2016-08-23T04:00:00Z,0.5,8.351
2016-08-23T04:00:00Z,6.5,8.463
2016-08-23T04:30:00Z,0.5,8.374
2016-08-23T04:30:00Z,6.5,8.449
2016-08-23T05:00:00Z,0.5,8.366
2016-08-23T05:00:00Z,6.5,8.461
2016-08-23T05:30:00Z,0.5,8.349
2016-08-23T05:30:00Z,6.5,8.474
2016-08-23T06:00:00Z,0.5,8.341
2016-08-23T06:00:00Z,6.5,8.418
2016-08-23T06:30:00Z,0.5,8.316
2016-08-23T06:30:00Z,6.5,8.385
2016-08-23T07:00:00Z,0.5,8.247
2016-08-23T07:00:00Z,6.5,8.241
2016-08-23T07:30:00Z,0.5,8.243
2016-08-23T07:30:00Z,6.5,8.205
2016-08-23T08:00:00Z,0.5,8.224
2016-08-23T08:00:00Z,6.5,8.131
2016-08-23T08:30:00Z,0.5,8.205
2016-08-23T08:30:00Z,6.5,8.126
2016-08-23T09:00:00Z,0.5,8.174
2016-08-23T09:00:00Z,6.5,8.095
2016-08-23T09:30:00Z,0.5,8.181
2016-08-23T09:30:00Z,6.5,8.099
2016-08-23T10:00:00Z,0.5,8.176
2016-08-23T10:00:00Z,6.5,8.095
2016-08-23T10:30:00Z,0.5,8.161
2016-08-23T10:30:00Z,6.5,8.083
2016-08-23T11:00:00Z,0.5,8.152
2016-08-23T11:00:00Z,6.5,8.083
2016-08-23T11:30:00Z,0.5,8.118
2016-08-23T11:30:00Z,6.5,8.042
2016-08-23T12:00:00Z,0.5,8.132
2016-08-23T12:00:00Z,6.5,8.046
2016-08-23T12:30:00Z,0.5,8.125
2016-08-23T12:30:00Z,6.5,8.033
2016-08-23T13:00:00Z,0.5,8.136
2016-08-23T13:00:00Z,6.5,8.018
2016-08-23T13:30:00Z,0.5,8.114
2016-08-23T13:30:00Z,6.5,8.021
2016-08-23T14:00:00Z,0.5,8.131
2016-08-23T14:00:00Z,6.5,8.026
2016-08-23T14:30:00Z,0.5,8.12
2016-08-23T14:30:00Z,6.5,8.072
2016-08-23T15:00:00Z,0.5,8.2
2016-08-23T15:00:00Z,6.5,8.079
2016-08-23T15:30:00Z,0.5,8.178
2016-08-23T15:30:00Z,6.5,8.085
2016-08-23T16:00:00Z,0.5,8.217
2016-08-23T16:00:00Z,6.5,8.108
2016-08-23T16:30:00Z,0.5,8.217
2016-08-23T16:30:00Z,6.5,8.123
2016-08-23T17:00:00Z,0.5,8.23
2016-08-23T17:00:00Z,6.5,8.137
2016-08-23T17:30:00Z,0.5,8.263
2016-08-23T17:30:00Z,6.5,8.181
2016-08-23T18:00:00Z,0.5,8.264
2016-08-23T18:00:00Z,6.5,8.203
2016-08-23T18:30:00Z,0.5,8.269
2016-08-23T18:30:00Z,6.5,8.188
2016-08-23T19:00:00Z,0.5,8.283
2016-08-23T19:00:00Z,6.5,8.238
2016-08-23T19:30:00Z,0.5,8.3
2016-08-23T19:30:00Z,6.5,8.224
2016-08-23T20:00:00Z,0.5,8.329
2016-08-23T20:00:00Z,6.5,8.252
2016-08-23T20:30:00Z,0.5,8.356
2016-08-23T20:30:00Z,6.5,8.258
2016-08-23T21:00:00Z,0.5,8.381
2016-08-23T21:00:00Z,6.5,8.291
2016-08-23T21:30:00Z,0.5,8.374
2016-08-23T21:30:00Z,6.5,8.258
2016-08-23T22:00:00Z,0.5,8.387
2016-08-23T22:00:00Z,6.5,8.275
2016-08-23T22:30:00Z,0.5,8.46
2016-08-23T22:30:00Z,6.5,8.282
2016-08-23T23:00:00Z,0.5,8.466
2016-08-23T23:00:00Z,6.5,8.31
2016-08-23T23:30:00Z,0.5,8.493
2016-08-23T23:30:00Z,6.5,8.316
2016-08-24T00:00:00Z,0.5,8.456
2016-08-24T00:00:00Z,6.5,8.314
2016-08-24T00:30:00Z,0.5,8.49
2016-08-24T00:30:00Z,6.5,8.381
2016-08-24T01:00:00Z,0.5,8.448
2016-08-24T01:00:00Z,6.5,8.416
2016-08-24T01:30:00Z,0.5,8.412
2016-08-24T01:30:00Z,6.5,8.415
2016-08-24T02:00:00Z,0.5,8.373
2016-08-24T02:00:00Z,6.5,8.403
2016-08-24T02:30:00Z,0.5,8.422
2016-08-24T02:30:00Z,6.5,8.397
2016-08-24T03:00:00Z,0.5,8.401
2016-08-24T03:00:00Z,6.5,8.393
2016-08-24T03:30:00Z,0.5,8.383
2016-08-24T03:30:00Z,6.5,8.4
2016-08-24T04:00:00Z,0.5,8.37
2016-08-24T04:00:00Z,6.5,8.372
2016-08-24T04:30:00Z,0.5,8.381
2016-08-24T04:30:00Z,6.5,8.365
2016-08-24T05:00:00Z,0.5,8.417
2016-08-24T05:00:00Z,6.5,8.318
2016-08-24T05:30:00Z,0.5,8.409
2016-08-24T05:30:00Z,6.5,8.355
2016-08-24T06:00:00Z,0.5,8.372
2016-08-24T06:00:00Z,6.5,8.28
2016-08-24T06:30:00Z,0.5,8.372
2016-08-24T06:30:00Z,6.5,8.242
2016-08-24T07:00:00Z,0.5,8.359
2016-08-24T07:00:00Z,6.5,8.23
2016-08-24T07:30:00Z,0.5,8.344
2016-08-24T07:30:00Z,6.5,8.205
2016-08-24T08:00:00Z,0.5,8.337
2016-08-24T08:00:00Z,6.5,8.211
2016-08-24T08:30:00Z,0.5,8.307
2016-08-24T08:30:00Z,6.5,8.212
2016-08-24T09:00:00Z,0.5,8.285
2016-08-24T09:00:00Z,6.5,8.202
2016-08-24T09:30:00Z,0.5,8.286
2016-08-24T09:30:00Z,6.5,8.199
2016-08-24T10:00:00Z,0.5,8.292
2016-08-24T10:00:00Z,6.5,8.159
2016-08-24T10:30:00Z,0.5,8.271
2016-08-24T10:30:00Z,6.5,8.19
2016-08-24T11:00:00Z,0.5,8.274
2016-08-24T11:00:00Z,6.5,8.174
2016-08-24T11:30:00Z,0.5,8.229
2016-08-24T11:30:00Z,6.5,8.137
2016-08-24T12:00:00Z,0.5,8.229
2016-08-24T12:00:00Z,6.5,8.142
2016-08-24T12:30:00Z,0.5,8.228
2016-08-24T12:30:00Z,6.5,8.135
2016-08-24T13:00:00Z,0.5,8.25
2016-08-24T13:00:00Z,6.5,8.121
2016-08-24T13:30:00Z,0.5,8.287
2016-08-24T13:30:00Z,6.5,8.145
2016-08-24T14:00:00Z,0.5,8.332
2016-08-24T14:00:00Z,6.5,8.177
2016-08-24T14:30:00Z,0.5,8.302
2016-08-24T14:30:00Z,6.5,8.16
2016-08-24T15:00:00Z,0.5,8.369
2016-08-24T15:00:00Z,6.5,8.196
2016-08-24T15:30:00Z,0.5,8.355
2016-08-24T15:30:00Z,6.5,8.227
2016-08-24T16:00:00Z,0.5,8.425
2016-08-24T16:00:00Z,6.5,8.208
2016-08-24T16:30:00Z,0.5,8.443
2016-08-24T16:30:00Z,6.5,8.173
2016-08-24T17:00:00Z,0.5,8.409
2016-08-24T17:00:00Z,6.5,8.256
2016-08-24T17:30:00Z,0.5,8.424
2016-08-24T17:30:00Z,6.5,8.275
2016-08-24T18:00:00Z,0.5,8.446
2016-08-24T18:00:00Z,6.5,8.287
2016-08-24T18:30:00Z,0.5,8.431
2016-08-24T18:30:00Z,6.5,8.338
2016-08-24T19:00:00Z,0.5,8.42
2016-08-24T19:00:00Z,6.5,8.381
2016-08-24T19:30:00Z,0.5,8.452
2016-08-24T19:30:00Z,6.5,8.409
2016-08-24T20:00:00Z,0.5,8.518
2016-08-24T20:00:00Z,6.5,8.403
2016-08-24T20:30:00Z,0.5,8.525
2016-08-24T20:30:00Z,6.5,8.432
2016-08-24T21:00:00Z,0.5,8.603
2016-08-24T21:00:00Z,6.5,8.443
2016-08-24T21:30:00Z,0.5,8.589
2016-08-24T21:30:00Z,6.5,8.419
2016-08-24T22:00:00Z,0.5,8.632
2016-08-24T22:00:00Z,6.5,8.425
2016-08-24T22:30:00Z,0.5,8.607
2016-08-24T22:30:00Z,6.5,8.466
2016-08-24T23:00:00Z,0.5,8.67
2016-08-24T23:00:00Z,6.5,8.49
2016-08-24T23:30:00Z,0.5,8.653
2016-08-24T23:30:00Z,6.5,8.464
2016-08-25T00:00:00Z,0.5,8.602
2016-08-25T00:00:00Z,6.5,8.442
2016-08-25T00:30:00Z,0.5,8.54
2016-08-25T00:30:00Z,6.5,8.44
