"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-26 10:00:00,25.1779630481497,25.2077526354935,25.1567209424483,24.3729936593222,23.394545148149,22.4385497786192,21.4931131175935,20.5227825895082,19.5011612579363,18.4202047948434,17.2935299007264,16.148965002177,15.0155297511201,13.9139798945057,12.8547058368062,11.83966918684,10.8658641793578,9.92789277615102,9.0195450629368,8.13472122145492,7.26772050810822,6.41333990824709,5.56689370448851,4.72422910163346,3.88318068086131
2009-06-26 11:00:00,25.2962742285124,25.291098515872,25.2333864675385,24.4237715632818,23.4331238476568,22.4645605589882,21.5097194151057,20.5329457320234,19.5072714680059,18.4241516710852,17.2965953371414,16.1517981652698,15.0183167566051,13.9166805507102,12.8572257025698,11.8419378964712,10.8678511434908,9.92959659318167,9.02097839536042,8.1358996679804,7.26865678162356,6.41404204347928,5.56736584081256,4.72447429672311,3.8832031079107
2009-06-26 12:00:00,25.4254795369358,25.3997835791209,25.3337887226278,24.4831051625099,23.4768917171957,22.4941281621477,21.5287288142011,20.5447255374438,19.5144683234973,18.4288233134447,17.3001375782456,16.1549412832934,15.0213045974138,13.9195122233668,12.8598321756744,11.8442646702814,10.8698774415172,9.93132717016313,9.02242989402384,8.13709035192006,7.26960120451295,6.4147495629443,5.56784166972227,4.72472240547829,3.88322780557718
2009-06-26 13:00:00,25.5561966428851,25.5199381999557,25.4490812308,24.5474069765794,23.5233026010831,22.5255026403962,21.5489556148361,20.5573182981356,19.5222066806936,18.433850045483,17.3039060562339,16.1582245479166,15.024378167197,13.9223968556747,12.8624723097581,11.8466135943811,10.8719187188748,9.93306799838808,9.02388837441424,8.1382857004541,7.27054865461292,6.41545901387803,5.56831887144576,4.724971753842,3.88325317016088
2009-06-26 14:00:00,25.6812792733012,25.6397155811831,25.5675951228474,24.6118928155136,23.5691196449886,22.5564776951709,21.5689119276951,20.569720871462,19.5298099206375,18.4387755692082,17.3075931571428,16.1614405931101,15.0273976379827,13.9252401213461,12.8650824532717,11.8489417122927,10.8739459887545,9.93479952266282,9.0253406483546,8.13947682248347,7.27149314162182,6.41616636874988,5.56879472982587,4.72522035988284,3.88327737522815
2009-06-26 15:00:00,25.7968274648089,25.7888788064239,25.6367954263501,24.6721984220505,23.612317900899,22.5856864749704,21.5876803824344,20.5813181925204,19.5368654752499,18.4433232506167,17.3110135026372,16.1644652038496,15.0302797338138,13.9279861469694,12.8676250946783,11.8512238332763,10.8759423359559,9.9365103885022,9.02677909740092,8.14065860869128,7.27243124203781,6.41686933888886,5.56926769338685,4.72546703295916,3.88329941117985
2009-06-26 16:00:00,25.904230393375,25.9012373987156,25.6953838970229,24.7240173791169,23.6499581454364,22.6111680626075,21.6039494471017,20.5912337464122,19.5427874553993,18.4471015769434,17.3139055736584,16.167123697117,15.0329077239229,13.9305568792404,12.8700480152543,11.8534250127664,10.877884375275,9.93818494864742,9.02819325394667,8.14182405777312,7.27335827471826,6.41756479548455,5.56973563751032,4.72571018782117,3.88331791858918
2009-06-26 17:00:00,25.9836511409129,25.9851750371468,25.7385107180243,24.7643436875907,23.6800039487077,22.6315736893069,21.6168237551,20.5988738030315,19.547182169454,18.4498496562542,17.3160966061913,16.1693016812899,15.0352058200836,13.9329020579914,12.8723178560886,11.8555230993504,10.8797573963775,9.93981343607368,9.02957663481013,8.14296886712708,7.27427138510576,6.41825084206173,5.57019726054295,4.725948811157,3.88333211666428
2009-06-26 18:00:00,26.0351239038597,26.0401532813257,25.7651460091393,24.7927103763384,23.7021362592818,22.6467079251656,21.626183184904,20.6041656155127,19.5500060768072,18.4515419371355,17.3175720102422,16.1709910724158,15.0371696797381,13.9350194360437,12.8744335212453,11.8575176191267,10.88156125272,9.94139586745396,9.03092932886381,8.14409314860524,7.27517068336941,6.41892757047916,5.57065259208295,4.72618283255829,3.88334212315511
2009-06-26 19:00:00,26.0605702811349,26.065336096783,25.7738407081977,24.8083336749312,23.7158335740251,22.6562403261988,21.6318181064842,20.6069769875348,19.5511761502508,18.4521266234368,17.3182997396707,16.1721721696643,15.038787225845,13.9369016137634,12.8763904799636,11.8594058064644,10.8832942673153,9.94293123648349,9.03225074060905,8.14519655583966,7.27605597216869,6.41959486362971,5.57110152117163,4.72641211851586,3.88334796416431
2009-06-26 20:00:00,26.0528071789345,26.0666982000693,25.7673668238637,24.8131921857745,23.7224230798959,22.6610732785007,21.6343412967962,20.6077242218204,19.550975172772,18.4517958816403,17.3184104488828,16.1729337813638,15.0401187513835,13.9385894595095,12.8782163942573,11.8612063665899,10.8849690828074,9.94442808706263,9.03354664408609,8.14628299104159,7.27692988812879,6.42025449384594,5.57154520319342,4.72663743794404,3.88335049694189
2009-06-26 21:00:00,26.0029534284266,26.0479323870041,25.7517439080907,24.8114975151656,23.7247152974462,22.6630911851389,21.6350158802355,20.6072541635784,19.5499708960511,18.450930462622,17.3181595833489,16.1734472957298,15.0412792006521,13.9401600126818,12.87996286721,11.8629538513273,10.8866088309105,9.94590190629443,9.03482740994862,8.14735940032792,7.27779708419284,6.42090956968209,5.57198569082156,4.7268602194499,3.88335114599875
2009-06-26 22:00:00,25.9199335155263,26.0065452117251,25.7324211267564,24.807255236574,23.7253770309926,22.6640737294144,21.6350295192523,20.6063594840211,19.5486923220254,18.4498834973416,17.317782978241,16.1738702365872,15.0423737569813,13.9416834665559,12.8816767157925,11.8646794757757,10.8882343227691,9.94736657114206,9.03610229428507,8.14843196029567,7.27866168333087,6.42156283644614,5.57242480152437,4.72708176823025,3.88335114685982
2009-06-26 23:00:00,25.8194092827952,25.942657931278,25.7121293562713,24.8027119524056,23.7259056672745,22.6650166878236,21.6350445937464,20.6054808343543,19.547432511697,18.4488499546732,17.3174104404695,16.1742890548919,15.0434599702844,13.9431980962187,12.8833833728383,11.8664001302845,10.8898567748116,9.94882953280284,9.03737625037706,8.14950396687662,7.27952588023226,6.4222157501425,5.57286350211583,4.7273028221477,3.88335114772089
2009-06-27 00:00:00,25.7049650049266,25.8589712489317,25.6903198951971,24.7978449305231,23.7262987672081,22.665918543769,21.6350602959244,20.6046178410947,19.5461912226933,18.4478297201168,17.3170420100938,16.1747038797135,15.0445379694584,13.9447039816135,12.8850828651632,11.8681158060736,10.8914761626628,9.95029076528971,9.03864925772254,8.1505754073364,7.28038966824366,6.422868303226,5.57330179305129,4.72752344966772,3.88335114858196
2009-06-27 01:00:00,25.5717738196133,25.7568334045861,25.6665205339834,24.7926183630473,23.7265531487955,22.6667777635146,21.6350758103899,20.6037701217429,19.5449682121382,18.4468226796568,17.316677725078,16.1751148372672,15.0456078817067,13.9462012024583,12.8867752202063,11.8698264951787,10.8930924625867,9.95175024298213,9.03992129595871,8.15164626885168,7.2812530403093,6.42352048893504,5.57373967937981,4.7277437034125,3.88335114944303
2009-06-27 02:00:00,25.4317312165185,25.635048971783,25.637864534341,24.7869176476365,23.7266636386803,22.6675927572814,21.6350903132329,20.6029372850657,19.5437632364358,18.445828719658,17.3163176213442,16.1755220509738,15.0466698325513,13.947689838225,12.8884604660051,11.8715321904353,10.8947056514808,9.95320794062753,9.04119234486167,8.15271653850799,7.28211598906747,6.42417230141199,5.57417716880612,4.72796362433032,3.88335115030409
2009-06-27 03:00:00,25.3224957575834,25.535253689576,25.5407633472328,24.7788234753354,23.7265967671585,22.6683614447906,21.635102964209,20.6021189312249,19.5425760510691,18.4448477267615,17.3159617328221,16.175925641518,15.0477239458443,13.9491699681195,12.890138631171,11.8732328854628,10.8963157068707,9.95466383334237,9.0424623843462,8.15378620330299,7.28297850693853,6.42482373569898,5.57461427041224,4.72818324469051,3.88335115116516
2009-06-27 04:00:00,25.2100850893273,25.4319472678895,25.4401986597268,24.7683445923745,23.7262940201594,22.6690805135309,21.6351128820752,20.6013146514099,19.5414064104047,18.4438795877837,17.3156100914934,16.1763257269052,15.0487703437813,13.950641671063,12.8918097448646,11.8749285746483,10.897922606905,9.95611789661277,9.04373139446586,8.15485525015383,7.28384058620009,6.42547478766524,5.57505099382623,4.72840259024653,3.88335115202623
2009-06-27 05:00:00,25.1048302692511,25.3265136821188,25.3363896757882,24.7554870307843,23.7257001526152,22.6697451754433,21.6351191068953,20.6005240265574,19.5402540674805,18.4429241896146,17.3152627274323,16.176722422516,15.0498091469139,13.9521050256741,12.8934738367731,11.876619253131,10.8995263303488,9.95757010629496,9.04499935541355,8.15592366590757,7.28470221904779,6.42612545390142,5.57548734869283,4.72862168180794,3.8833511528873
2009-06-27 06:00:00,25.0184438121382,25.2282118764021,25.2367290801173,24.7425446326021,23.7261939799744,22.6712861684747,21.6357344310995,20.600148863623,19.5393823410185,18.4421541286099,17.3150328494416,16.1771900175538,15.0508890923007,13.95359197921,12.8951518286935,11.8783186132859,10.9011358367273,9.95902632706478,9.04627010920878,8.15699397038457,7.2855650597182,6.42677682293931,5.5759240628705,4.72884102820609,3.88335161637395
2009-06-27 07:00:00,24.9552085843327,25.1492315322673,25.1531424422426,24.7336614522834,23.7302573648872,22.6753448147625,21.6380340965659,20.6008916401166,19.5392499644448,18.4418689921248,17.3151161910244,16.1778564348199,15.0520937799546,13.9551571448692,12.8968793810978,11.8800499328175,10.9027663202893,9.9604964796392,9.04755013721878,8.15807040158532,7.28643188198191,6.42743071458827,5.57636234508218,4.72906147646322,3.88335330276709
2009-06-27 08:00:00,24.9245092410348,25.0947093171192,25.0915477761052,24.7309095223176,23.7389571272547,22.6826216489211,21.6424740268739,20.6030470900549,19.5400471661752,18.4421915385764,17.3155920294908,16.1787729059066,15.0534563118878,13.9568218899183,12.8986702697364,11.8818220851596,10.9044234955431,9.96198424654775,9.04884181618361,8.15915449710777,7.28730368361255,6.42808778179176,5.57680263971085,4.72928336574337,3.88335646237433
2009-06-27 09:00:00,24.9347006141568,25.069031302729,25.0565815613582,24.7351221174762,23.7524880819261,22.6932355713513,21.6491286773438,20.6066599048783,19.5418002446081,18.4431370461559,17.3164691715655,16.1799444595023,15.0549795010352,13.9585877276248,12.9005252579075,11.8836354160721,10.9061074887883,9.96348964854469,9.05014512349807,8.16024622246653,7.28818043258661,6.42874800364437,5.57724495046543,4.72950672975434,3.88336105586499
2009-06-27 10:00:00,24.972611486155,25.0651307770428,25.0480345682328,24.7424783014504,23.7679134512838,22.705255195171,21.6567371890654,20.6109054648377,19.5439695515512,18.4443523332242,17.3175165236261,16.1812199172185,15.0565644426834,13.9603899321535,12.9024019714686,11.885462177018,10.9078001280215,9.96500078734616,9.05145227184019,8.16134048385143,7.28905879946176,6.42940920925134,5.57768787432283,4.72973063313222,3.88336614490053
2009-06-27 11:00:00,25.0214698991341,25.0785839160151,24.9497874362818,24.8903896884116,23.7879674111941,22.7178741719076,21.6647385473413,20.6154173937032,19.546315853888,18.4456811844716,17.3186321358943,16.1825327734671,15.0581677443311,13.9622001692402,12.9042818910363,11.8872902548883,10.9094934883791,9.96651247972471,9.05275987378309,8.16243506991793,7.28993734286361,6.43007046398843,5.57813081223097,4.72995465409392,3.88337132820789
2009-06-27 12:00:00,25.0795414104709,25.0714895618078,25.00285269685,24.9494717456977,23.8113580232519,22.7322256498168,21.6738262955575,20.6206438771149,19.5491295135143,18.4473117431578,17.3199379862155,16.1839621474283,15.0598407228897,13.9640517043569,12.9061865643249,11.8891335991562,10.9111965988,9.96803057155676,9.05407171728792,8.16353243808438,7.29081765996899,6.43073281141838,5.57857445124725,4.73017923606359,3.88337703549724
2009-06-27 13:00:00,25.1238603247128,25.1111615782607,25.0502335519577,24.9976787475197,23.8349309437212,22.7464962550204,21.6828162593672,20.6258141901762,19.5519099887113,18.4489189668327,17.3212230428208,16.1853710511213,15.0614944444047,13.9658867777666,12.9080784596576,11.8909678123762,10.91289359684,9.96954475032661,9.05538109998827,8.16462823432881,7.29169692437688,6.43139442074476,5.57901760616639,4.73040357226746,3.88338249641802
2009-06-27 14:00:00,25.1740595943944,25.1509745994148,25.0922243442878,25.0409681918355,23.8570456053309,22.75968681327,21.6910610053319,20.6305083307947,19.5543858910255,18.4503275793214,17.3223741553446,16.1866864623839,15.0630817714709,13.9676749364953,12.9099378827416,11.8927801469758,10.9145762274653,9.97104967026392,9.05668456152939,8.16572022028214,7.29257368984389,6.43205436037837,5.57945967311368,4.7306272285081,3.88338733028211
2009-06-27 15:00:00,25.2273728730799,25.192132963895,25.1330898233503,25.0823703328828,23.8783240950299,22.7722211857458,21.6988360177811,20.6349041363311,19.556673017145,18.4516131039508,17.3234406395557,16.1879406081105,15.0646237518556,13.969429902391,12.9117737591547,11.89457639774,10.916248249018,9.9725477690029,9.05798368450413,8.16680942514583,7.29344862761081,6.43271307059686,5.57990093543115,4.73085036703131,3.88339172997993
2009-06-27 16:00:00,25.2909551686835,25.2456168464666,25.1817206608988,25.1284157589813,23.9021592594103,22.7862824730415,21.707549433549,20.6399086266459,19.5593564872807,18.4531531590555,17.3246662761104,16.1892909067623,15.0662220369091,13.9712172989097,12.9136284379224,11.8963838853753,10.9179272846107,9.9740504154191,9.05928580562603,8.16790058627736,7.2943247996512,6.4333725338422,5.58034267438813,4.73107383742081,3.88339651581515
2009-06-27 17:00:00,25.3548241935438,25.3001652737798,25.2101047921954,24.6572263846332,24.5361992482024,22.8184688908612,21.716647624571,20.6449995881598,19.5620966108303,18.4547284483238,17.3259095677493,16.1906460854845,15.0678177451469,13.9729991211951,12.9154773717813,11.8981867452299,10.9196030778353,9.97555097918699,9.0605866404941,8.16899093727159,7.29520042206263,6.43403160190568,5.58078414867069,4.73129715472972,3.88340121011901
2009-06-27 18:00:00,25.3924552637111,25.3154557168918,25.0138465301655,24.8059099482587,24.7327894900584,22.8510249374468,21.7240162432982,20.6486373845344,19.5638968943798,18.4556987038907,17.3267592763656,16.1917420188398,15.0692412173703,13.9746663612789,12.9172504988394,11.8999399333427,10.9212466630652,9.97703083205325,9.06187420893706,8.17007277384561,7.29607054080833,6.43468708868102,5.58122330102465,4.73151893149184,3.88340451813972
2009-06-27 19:00:00,25.39500285132,25.2190967621448,25.0269433529313,24.8971818149431,24.8366901639792,22.8805032168777,21.7292256225262,20.650540906152,19.5645703085332,18.45594561139,17.3271408927537,16.192531823399,15.0704629461473,13.976200425573,12.9189360823914,11.9016360287859,10.9228533424617,9.97848699831072,9.06314662604931,8.17114490238015,7.29693440030238,6.4353385144776,5.58165981487419,4.7317389141931,3.88340627513649
2009-06-27 20:00:00,25.324485595312,25.1837339911143,25.0486866859701,24.9538066138092,24.8999543463148,22.906804521766,21.7328744829542,20.6511239759349,19.5643763940144,18.4556370649178,17.3271634938962,16.1930863900455,15.0715289820103,13.9776311962827,12.9205534871652,11.9032875652407,10.9244312212151,9.97992471697156,9.06440727794069,8.17220951177186,7.29779341591463,6.43598679288653,5.58209426811739,4.73195745810706,3.88340688442968
2009-06-27 21:00:00,25.2442139049913,25.157790594298,25.0702877259091,25.0484053284479,24.8618426991566,22.929158541866,21.7361651309989,20.6512161787949,19.5638408764263,18.4551100622996,17.3270436880776,16.1935450030063,15.0725288803715,13.9790162319776,12.922139686504,11.9049182805798,10.9259955342812,9.98135376460691,9.06566243910938,8.17327063019363,7.29865017493467,6.43663358481012,5.58252771935244,4.73217526306989,3.8834070410575
2009-06-27 22:00:00,25.1676788316945,25.1369838826533,25.0988783599596,25.0818636601539,24.8253166295304,22.9487495924757,21.7395613380847,20.6511885059152,19.5631966631082,18.4545129838709,17.3268766380245,16.1939687667456,15.073501873606,13.9803807024058,12.9237108099345,11.9065384998767,10.9275528863015,9.98277836515403,9.06691481190803,8.17432998810706,7.29950578695354,6.43727960109377,5.58296062071942,4.73239264750758,3.88340704191856
2009-06-27 23:00:00,25.0952667285179,25.1204190587329,25.1062381141294,25.0908503745366,24.7905380010248,22.9663070027355,21.7432922695562,20.6512486267537,19.5625737555386,18.4539278781141,17.3267147566126,16.194391250768,15.0744694631303,13.9817383619051,12.9252756390464,11.9081538192134,10.9291068388338,9.98420078458269,9.06816583908903,8.17538850582085,7.30036084057958,6.43792521787173,5.58339321279631,4.73260979327909,3.88340704277963
