"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-22 15:00:00,21.0754144086934,20.4130902049701,20.0727051090597,19.980929871653,19.074346463307,18.2201252957529,17.5807047116622,17.0818564974052,16.5467732788345,15.8131229928971,14.7971566712366,13.5943170162113,12.3857701391222,11.286728611395,10.325068921514,9.48230828533259,8.72750477501067,8.03242039110994,7.37572222466652,6.74279994819799,6.12414839974293,5.51372720021303,4.90766643989427,4.30344372799848,3.69988859844195
2009-06-22 16:00:00,21.1639474769288,20.4699017011121,20.2253209627442,19.7518320742258,19.6325953767034,18.2664783591722,17.5983397978773,17.0889921770491,16.5456968850589,15.8084025350421,14.794864157252,13.5973007109969,12.3925535402935,11.294691777537,10.3324141226957,9.48827714011594,8.7320055198222,8.03566591121825,7.37800748083285,6.74439490063556,6.12526074478871,5.51450021114238,4.90819102271315,4.30377288166455,3.70004221099372
2009-06-22 17:00:00,21.1244719836964,20.5579326527633,20.2264507802273,20.1489812820347,19.6215962135119,18.3038816031562,17.6131967999484,17.0934917055451,16.5426820957141,15.8022270234381,14.7913683993776,13.5992298571701,12.3984563850866,11.3019672090851,10.3392457290674,9.49387011221088,8.73623146217697,8.03870820125572,7.38013983590873,6.74587286514142,6.12628243979266,5.51520255527843,4.90866029816004,4.30405620870051,3.70014729807489
2009-06-22 18:00:00,21.0187122268979,20.566704490897,20.3894377990649,20.3349380453791,19.6108870912504,18.3328862133963,17.6244610723908,17.0949628432849,16.5373961001598,15.7943385374266,14.7864728670401,13.5999559233596,12.4033642059988,11.3084652562494,10.3454932037176,9.4990318406119,8.74013937481778,8.04151367519625,7.38209327651167,6.74721371276144,6.12719790036538,5.5158221035226,4.90906446191562,4.30428509159821,3.70019686876424
2009-06-22 19:00:00,20.8783564365717,20.610248254687,20.4922586385966,20.4452929533827,19.6010089575977,18.3564402962781,17.6337047639222,17.0947809522796,16.5308914520214,15.7855536179324,14.7808151799656,13.5999779269164,12.4076653392825,11.3144867025114,10.3513891691559,9.50394233918722,8.74386876391169,8.04419060629981,7.38395191653564,6.7484828088073,6.12805790839119,5.51639821234083,4.90943362613852,4.30448208433558,3.70021506747386
2009-06-22 20:00:00,20.7672574948643,20.6274338341657,20.5488792328767,20.5069421325792,19.5920609245014,18.3763297500664,17.6418159139769,17.0937419612751,16.5237791499344,15.7763449274134,14.7747652297432,13.5995864460933,12.4115860416489,11.3202064210054,10.357068489933,9.50870573984685,8.74750023569644,8.04680154736016,7.38576438065129,6.74971797581031,6.12889187274775,5.51695364283585,4.90978505517568,4.30466080588103,3.70021587012491
2009-06-22 21:00:00,20.6952221106923,20.6278791092928,20.5760522860468,20.5372814072483,19.5849673402474,18.3944676402663,17.6499229909865,17.0927952140623,16.5167944821584,15.7672811078817,14.7687668650433,13.5991290484717,12.415396634326,11.3258334362402,10.3626925282752,9.51344674062611,8.75113035709893,8.04942143559689,7.38758890382843,6.75096449690576,6.12973499260411,5.51751563992668,4.9101396399101,4.30483802672217,3.70021587012491
2009-06-22 22:00:00,20.6486649502151,20.6207222729947,20.5854923104288,20.5487309385403,19.5791290903904,18.4111732989323,17.6580145659816,17.0919829812594,16.5099722081975,15.7583869561399,14.762841385442,13.5986250005204,12.4191125088017,11.3313788962369,10.36826908473,9.51817087635712,8.75476322416964,8.05205344891576,7.38942803515806,6.75222444521938,6.13058893662973,5.51808543915089,4.91049824703479,4.30501526603641,3.70021587012491
2009-06-22 23:00:00,20.6122037445885,20.6101847469256,20.5847981670347,20.5492828525644,19.5741189064541,18.4266304089161,17.6660379825005,17.0912987967179,16.5033111972001,15.7496596633767,14.7569885467519,13.5980767548188,12.4227360243286,11.3368438735851,10.3737981634894,9.5228776381656,8.75839824008387,8.05469711767045,7.39128148848371,6.7534976900299,6.13145365561784,5.518662951592,4.91086084669978,4.30519305758784,3.70021587012491
2009-06-23 00:00:00,20.5795028298728,20.5969185944865,20.5777248459514,20.5430841073499,19.5696558959542,18.440982944361,17.6739539016495,17.090734543119,16.4968100532246,15.7410965294262,14.7512080953454,13.5974866753414,12.4262694916101,11.3422294421804,10.3792797919257,9.5275665408995,8.76203482290984,8.05735197737871,7.39314897624889,6.75478409478761,6.13232908921643,5.51924809894134,4.91122747650459,4.30537178811,3.70021587012491
2009-06-23 01:00:00,20.5530782366725,20.5810641195971,20.566197505131,20.5322662734617,19.5655391524527,18.4543465780598,17.6817329169932,17.090281176792,16.4904670745037,15.7326949474859,14.745499769771,13.5968570411326,12.4297151735121,11.3475366763271,10.384714019533,9.53223712247752,8.76567240546439,8.06001756891698,7.39503020967396,6.75608351707505,6.13321516843795,5.51984081731822,4.91159820522324,4.30555174576087,3.70021587012491
2009-06-23 02:00:00,20.5286657858543,20.5642525722951,20.552060499875,20.5186698875969,19.561636204731,18.4668157586755,17.6893531225705,17.0899292300148,16.4842802440076,15.7244523882573,14.7398633018659,13.5961900498297,12.433075285804,11.3527666498974,10.3901009169072,9.53688894325278,8.76931043516268,8.0626934386944,7.39692489892335,6.75739580879851,6.13411181806357,5.52044105662013,4.91197311326483,4.30573315077129,3.70021587012491
2009-06-23 03:00:00,20.5043721722249,20.5465563232163,20.5361898970841,20.5032601826876,19.5578529754913,18.4784692035804,17.6967983157507,17.0896691566994,16.4782472400583,15.7163663846665,14.7342984173543,13.5954878210166,12.4363519979126,11.3579204355384,10.3954405747531,9.54152158538002,8.77294837384714,8.06537913878079,7.39883275324303,6.7587208165151,6.13501895851147,5.52104877809036,4.9123522822608,4.30591617514081,3.70021587012491
2009-06-23 04:00:00,20.5071297866136,20.5261522245182,20.518579883677,20.4864677528065,19.5541152571559,18.4893734586903,17.7040566760639,17.0894915661468,16.4723654592758,15.7084345178631,14.7288048359924,13.5947523994163,12.4395474337025,11.3629991039341,10.4007331029335,9.54613465220365,8.77658569761908,8.06807422703349,7.40075348113596,6.76005838190211,6.13593650721414,5.52166395154893,4.91273578985307,4.3061009557737,3.70021587012491
2009-06-23 05:00:00,20.5487650259578,20.5199531210116,20.5079931084183,20.4746158569442,19.5525829101241,18.5012097274217,17.7123676104019,17.0903459334541,16.4673683853515,15.7012200312646,14.7238167521432,13.5943194972878,12.4429200321175,11.3682006492913,10.40612990484,9.5508439771669,8.78031117010187,8.07084684887541,7.40273947687169,6.76144881765374,6.13689547426809,5.52231044112123,4.91314205939932,4.30630170246067,3.70022997929746
2009-06-23 06:00:00,20.6656297718469,20.5408240029985,20.5295868808068,20.4562841016682,19.5563190799379,18.5167710503897,17.7238234052683,17.0938306799651,16.464483472158,15.6956623164938,14.7200544442913,13.594742335214,12.4468936880038,11.3738489908766,10.4118782514871,9.5558383876814,8.78426913362466,8.07380746676912,7.40487535383619,6.76295696923362,6.13794555829795,5.52302636041773,4.91360038034955,4.30654131347107,3.70028045006164
2009-06-23 07:00:00,20.8633848764937,20.6021373795542,20.5815295870884,20.4472427756267,19.564849010127,18.535651089906,17.7380777776176,17.09966980353,16.4634972259348,15.6915929995741,14.7173862131119,13.5959188301278,12.4513883855684,11.3798806514345,10.4179276441221,9.56107785762366,8.78842805370715,8.07693138426302,7.40714186144508,6.76456787343084,6.13907514653907,5.52380274037069,4.91410395290784,4.30681546244796,3.70036152050883
2009-06-23 08:00:00,21.1272489194718,20.7126294356707,20.679902783958,20.4491735836817,19.5786314456761,18.5581487761782,17.7553258125047,17.1080012889026,16.4645129441112,15.6890868917841,14.7158669697399,13.5978900561942,12.4564339719768,11.3863164762901,10.4242922933235,9.566572008825,8.79279448303324,8.08022312209036,7.40954216265223,6.76628376282546,6.14028582236919,5.52464074309908,4.91465383700468,4.30712530520241,3.70047343837577
2009-06-23 09:00:00,21.4446321168734,20.9656779878356,20.7217862235104,20.4590786627285,19.5977200901998,18.5842270448772,17.7755056072059,17.118765811565,16.4674823699726,15.6881029387286,14.7154629508032,13.6006291798557,12.4620083422412,11.3931375933299,10.4309560491363,9.57230725274274,8.79735722845405,8.08367363307315,7.4120690480288,6.76809894322206,6.14157311680151,5.52553692621766,4.91524757744996,4.30746915880497,3.70061374517406
2009-06-23 10:00:00,22.0394858764285,21.0418011790566,20.7685819554668,20.4754350983751,19.6206188685159,18.6127463697073,17.7977150225915,17.1312635438397,16.4718689909571,15.688228468823,14.7158575201795,13.6038940089318,12.4679254729496,11.4002003817701,10.4378078185693,9.57819773508708,8.80205008796928,8.08723199632142,7.4146834338569,6.76998346004037,6.14291410108339,5.52647381245485,4.9158720185187,4.30783701588274,3.70077185418519
2009-06-23 11:00:00,22.6994371982284,21.1517026146481,20.821387032262,20.4974960758844,19.6468687777262,18.6433509903689,17.8216543956988,17.1452550151759,16.4774882402825,15.6893206356053,14.716940975084,13.6076010151669,12.474121005003,11.4074545015622,10.4448080014073,9.58421237545165,8.80684881322655,8.09087941984028,7.41737083936932,6.77192619791899,6.14430027347284,5.52744497139497,4.91652240520279,4.30822493043508,3.70094374840501
2009-06-23 12:00:00,23.3635308558413,21.28385563422,20.8761573877035,20.5210855383451,19.6733557138293,18.6736742285603,17.845500349666,17.1593444803936,16.4832779529954,15.6905710198435,14.718098883649,13.6112838874586,12.4802403063324,11.4146294987773,10.4517500740655,9.59019349535066,8.81163313401008,8.09452427770862,7.42006153725296,6.77387413646773,6.14569135052722,5.5284198666324,4.91717561874192,4.30861500189845,3.70111156426798
2009-06-23 13:00:00,24.0098640553748,21.4291548427064,20.9314715768332,20.5444653809376,19.6987979323616,18.7027537856326,17.8685043273843,17.172956336003,16.4888018316091,15.6916496484986,14.7190827514447,13.6147561733932,12.4861427503789,11.4216185231721,10.4585525355328,9.59607892042276,8.81635571492438,8.09813063255625,7.42272831488067,6.77580670868694,6.1470718179575,5.52938684464374,4.91782286019233,4.30899980361674,3.70126861497155
2009-06-23 14:00:00,24.6107750162361,21.5798325306861,20.9852944273418,20.565812170456,19.7218355715161,18.729573581827,17.8898823763708,17.1854906645485,16.4936067093136,15.6922153703011,14.719636926611,13.6178269724456,12.4916850927129,11.4283133076149,10.4651332222103,9.60180626836714,8.82096927439927,8.10166274144796,7.42534422007018,6.77770362958897,6.14842643842434,5.5303344921972,4.91845543688771,4.30937208810976,3.70140847821732
2009-06-23 15:00:00,25.1573037990172,21.7304900590084,21.0364307862125,20.5841625569348,19.7417582999318,18.7536131660184,17.9092303442547,17.1966371991406,16.4974599112317,15.6920952238514,14.719634141671,13.6204033602283,12.4967988658243,11.4346626484144,10.4714534956279,9.60734633633016,8.82545181053787,8.10510411428711,7.42789695911314,6.77955577271741,6.14974846588243,5.5312578324361,4.91906947741475,4.309728328641,3.701528538827
2009-06-23 16:00:00,25.5914362602157,21.8727407294091,21.0804703075949,20.5962625486098,19.7561306896301,18.7730527295777,17.925167507905,17.2053507569692,16.4995752210066,15.6906995064994,14.7186334441184,13.6221562848757,12.5012378751533,11.4404815768566,10.4773740296063,9.612594118726,8.8297242433508,8.1083952757629,7.43034186289454,6.78132962613645,6.15101278366084,5.53213802519872,4.91965062091856,4.31005725187573,3.70161835378944
2009-06-23 17:00:00,25.9055468925787,22.0020816803904,21.1165037176928,20.6015620873872,19.7645704556992,18.7876278962144,17.9374923105246,17.2114787832431,16.4998417915521,15.687949854128,14.716581170197,13.6230500199908,12.5049780794804,11.4457533531668,10.482882860925,9.61754100837979,8.83378043786047,8.11153193807633,7.43267600911243,6.78302325320529,6.15221814816748,5.53297425065439,4.92019809952085,4.31035771083047,3.70167791752406
2009-06-23 18:00:00,26.0845738165499,22.1137144688808,21.1427935590675,20.5989622063428,19.7662873806949,18.7967678428204,17.9457750432556,17.2146983770089,16.4980210615447,15.6836721538341,14.7133518912947,13.6229950346211,12.5079551192476,11.4504310373958,10.4879454011918,9.62216143846832,8.83760153741715,8.11450026425524,7.43488930381554,6.78462932927425,6.15335926193762,5.53376262164245,4.92070881135646,4.31062705094238,3.70170551236908
2009-06-23 19:00:00,26.1495714703546,22.211662990787,21.164037750411,20.5922305889206,19.7641524482969,18.8026514467166,17.9516526740278,17.2162394848433,16.4950407936991,15.6785683207031,14.7094781880622,13.6223960328362,12.510475877106,11.4547465581521,10.4927365379324,9.62658718388081,8.84128685966789,8.11737516818606,7.43703830274402,6.78619057942491,6.15446840450675,5.53452744641176,4.92120083232204,4.31087862117501,3.70171537051289
2009-06-23 20:00:00,26.1297877973639,22.2980633384013,21.1829260517779,20.5836536675935,19.7599149567154,18.8066034313089,17.9561151526237,17.2168425665537,16.4914578493328,15.6730588106221,14.7052789010026,13.621495385355,12.5127240176999,11.4588383884482,10.4973603202761,9.63089634562068,8.84489506224957,8.12020076551,7.43915623581743,6.78773206582817,6.15556448160781,5.53528290924813,4.92168462640484,4.31112059630224,3.70171579416272
2009-06-23 21:00:00,26.063530033067,22.3768174132313,21.2027995775844,20.5760041445559,19.755685185404,18.8102103882565,17.9603441352165,17.2173886173945,16.4879316682459,15.6676386538972,14.701126925857,13.6205745717473,12.5149115073084,11.4628655002762,10.5019356508529,9.63517778411544,8.84849258954594,8.12302680013813,7.44128039584253,6.78928178009421,6.15666850605902,5.536044709802,4.92217185151343,4.31136218343672,3.70171579416272
2009-06-23 22:00:00,25.9904716882276,22.447999120817,21.2234752041868,20.5693970772152,19.7515851292257,18.8135651632126,17.9644006193076,17.2179182084097,16.4844911052993,15.6623295009939,14.6970396810785,13.6196481076959,12.5170498670685,11.4668364107836,10.5064685261667,9.63943564248506,8.85208232342037,8.12585532683478,7.44341229692564,6.79084087224007,6.15778135336652,5.53681345447804,4.92266294946934,4.31160431138554,3.70171579416272
2009-06-23 23:00:00,25.9127851063465,22.5124286190461,21.2446338406426,20.5637997436258,19.7476337997956,18.8166839768686,17.9682886309291,17.2184293522377,16.4811330682634,15.6571290269171,14.6930165883223,13.6187169917266,12.5191404875546,11.4707520615785,10.5109592812491,9.643669830432,8.85566397701052,8.12868602633303,7.44555167336494,6.7924091564652,6.1589028933777,5.53758900725384,4.92315788521768,4.31184735369702,3.70171579416272
2009-06-24 00:00:00,25.8305878040579,22.5707789162898,21.2660294670927,20.5591696471203,19.743848549483,18.8195826819481,17.9720123390964,17.2189202613797,16.4778545452185,15.6520349258181,14.6890570535532,13.6177821819936,12.521184727772,11.4746133847638,10.5154082569866,9.64788026885439,8.85923727353192,8.13151858576527,7.44769826200429,6.7939864454121,6.16003299056129,5.53837124370832,4.92365666493916,4.31209157925251,3.70171579416272
2009-06-24 01:00:00,25.7481386794777,22.6235756591205,21.287471044666,20.5554577835616,19.7402448014857,18.8222767456537,17.9755760430262,17.2193893389424,16.4746526065094,15.6470449127196,14.6851604675605,13.6168445972488,12.5231839156751,11.4784213027833,10.5198157996965,9.65206688947104,8.86280194607368,8.13435269861253,7.44985180219407,6.79557255017795,6.16117150588049,5.53916005234271,4.92415931250385,4.31233718576629,3.70171579416272
2009-06-24 02:00:00,25.6627416602499,22.6713491157141,21.3088078905313,20.552611118504,19.7368359040034,18.8247812220252,17.978984159291,17.2198351699367,16.4715244062517,15.6421567251931,14.681326206546,13.6159051177967,12.5251393486836,11.4821767282862,10.5241822607277,9.65622963446618,8.86635773740925,8.13718806466978,7.45201203578881,6.79716728051523,6.16231829850288,5.53995533336988,4.92466585702504,4.31258432130475,3.70171579416272
2009-06-24 03:00:00,25.5699165339871,22.7144660844865,21.3299231349519,20.5505744133853,19.7336330769991,18.8271107193486,17.9822412085259,17.2202565130327,16.4684671834296,15.6373681249558,14.6775536327512,13.6149645864165,12.5270522941666,11.485880563991,10.52850799606,9.66036845612484,8.8699043997831,8.1400243899592,7.45417870709614,6.79877044505629,6.163473227004,5.54075699647631,4.92517632622677,4.31283309812323,3.70171579416272
2009-06-24 04:00:00,25.4899369038201,22.7531117055553,21.350722812463,20.5492917004781,19.7306454258043,18.8292793662935,17.9853518015597,17.2206522927005,16.4654782626491,15.6326768993994,14.6738420951424,13.6140238092739,12.5289239899246,11.4895337025652,10.5327933659253,9.66448331648568,8.87344169470964,8.14286138665883,7.45635156287152,6.80038185163096,6.16463615021812,5.54156495855021,4.92569074325252,4.3130836020294,3.70171579416272
