"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-29 19:00:00,25.0011295038733,25.0914836801798,24.9593197995555,24.8175174674912,24.7032621017508,24.6099955346073,18.7705143646929,16.4332997776149,14.9948455559659,13.8364117519611,12.8217500624844,11.9082419374254,11.0741984636513,10.3043717385633,9.5867428855571,8.91134239554277,8.26988693163376,7.65540459187179,7.06195555092937,6.4845047004444,5.9187394823709,5.36095275687452,4.80795869624298,4.25745778482291,3.70843242608276
2009-06-29 20:00:00,24.783309075444,24.985526414321,24.9149787952101,24.8130497021474,24.7198610933176,24.6303331269822,18.8519011492236,16.4611637734061,15.0048970032935,13.8420388532307,12.8260229235126,11.9118610113312,11.0773523609002,10.3071310195643,9.58914892137875,8.91342779002145,8.27167982993898,7.65692921958556,7.06323207163732,6.48554917997844,5.91956404713219,5.36156591827149,4.80836577432533,4.25766086764412,3.70843248371556
2009-06-29 21:00:00,24.5847839844448,24.8530376637474,24.8530514413679,24.7893584537595,24.7159808340033,24.6299673368808,18.9290739327579,16.4896685384384,15.0152793026344,13.8477164323714,12.8302847879747,11.9154641215963,11.0804947480684,10.3098832721604,9.59155107264527,8.91551127881724,8.27347199232529,7.65845375771891,7.06450882253131,6.48659401188065,5.92038897089941,5.3621793800005,4.80877305757585,4.25786403566736,3.70843249909758
2009-06-29 22:00:00,24.4357843743125,24.7207385793546,24.7575389322472,24.7518451911836,24.7408506709771,24.5513720069633,19.0008270871215,16.5187550850275,15.0260602774752,13.853495105243,12.8345634983055,11.9190668234417,11.0836345900122,10.3126337372936,9.59395242098601,8.91759467799316,8.2752644898758,7.65997883817876,7.06578617655794,6.48763941641274,5.92121438386368,5.36279321898947,4.8091805913644,4.25806731789023,3.70843249995864
2009-06-29 23:00:00,24.3406234423857,24.6330783254195,24.6725860725586,24.67489829441,24.6677100121661,24.474078554949,19.0677451201772,16.5483115135138,15.0372702956628,13.8594057610503,12.8388757634792,11.9226780590716,11.0867769042653,10.3153853057093,9.59635465091446,8.91967897370465,8.27705790092371,7.66150480041228,7.06706433314791,6.48868551094389,5.92204035525769,5.36340747614509,4.80958840004755,4.2582707309002,3.70843250081971
2009-06-30 00:00:00,24.2484708726215,24.5478314007569,24.5884382048142,24.5908784242736,24.5841570734711,24.3978771801404,19.1302173827367,16.5781852422371,15.0488954053684,13.8654549911647,12.8432245676625,11.9262986951425,11.0899219256393,10.3181380395947,9.59875777608836,8.92176416566448,8.2788522215691,7.66303164024521,7.06834328893495,6.48973229314948,5.92286688366171,5.36402215069603,4.80999648357379,4.25847427626707,3.70843250168078
2009-06-30 01:00:00,24.1547250194325,24.4608407742572,24.5023824039175,24.5049137305101,24.4985879732789,24.3226858103532,19.1885817199915,16.6082460389612,15.060918156456,13.871648397156,12.847612925617,11.9299296610012,11.0930699112571,10.3208920077785,9.60116181217635,8.92385025423976,8.28064744814547,7.66455935358937,7.06962304057689,6.49077976069695,5.92369396763476,5.3646372418827,4.81040484197681,4.25867795518883,3.70843250254185
2009-06-30 02:00:00,24.0655976347687,24.3727990484768,24.4147345735937,24.4184218839897,24.4095432296612,24.2484006929368,19.2431343653247,16.6383826169138,15.0733185438745,13.8779905568183,12.8520438422702,11.9335719445097,11.0962211415502,10.3236472862929,9.60356677704476,8.92593724051011,8.28244357723815,7.66608793644894,7.07090358475805,6.49182791124752,5.92452160571895,5.36525274895875,4.8108134753185,4.25888176858625,3.70843250340292
2009-06-30 03:00:00,23.9826109771311,24.2853117831486,24.326675690397,24.3303534278314,24.3219225434235,24.1749984406523,19.2941373184049,16.6684997922033,15.0860747731008,13.8844850232498,12.8565202747673,11.9372265865932,11.0993759209627,10.3264039589291,9.60597269095696,8.92802512633115,8.28424060570453,7.66761738492722,7.07218491819187,6.49287674245822,5.92534979644314,5.36586867118789,4.81122238365493,4.2590857171696,3.70843250426399
2009-06-30 04:00:00,23.901041769725,24.1992015842727,24.239775175358,24.242330344085,24.2372863817121,24.1024825130905,19.3418247888684,16.6985161116101,15.0991638781723,13.8911343485401,12.8610450979035,11.940894674737,11.1025345783365,10.3291621177745,9.6083795767836,8.93011391440351,8.28603853069626,7.66914769523419,7.07346703762393,6.49392625198407,5.92617853832573,5.36648500783883,4.81163156701652,4.25928980148652,3.70843250512506
2009-06-30 05:00:00,23.8165083110444,24.1139576623065,24.1544275519452,24.1569969896101,24.1523392563106,24.0308029042098,19.386407086328,16.7283618620246,15.1125622177784,13.897940125303,12.8656210734687,11.9445773356713,11.1056974669638,10.3319218637147,9.61078746022143,8.93220360834739,8.2878373496836,7.67067886369468,7.07474993983513,6.49497643748034,5.92700782987673,5.36710175817997,4.81204102539726,4.25949402195677,3.70843250598612
2009-06-30 06:00:00,23.735828610823,24.0303090333922,24.0700307338572,24.072333053538,24.0679085889095,23.9600474013879,19.4281457642149,16.7580193982058,15.1262703322691,13.9049172772397,12.8702591085203,11.9482805487373,11.108867770156,10.3346849399386,9.61319732055734,8.9342947661196,8.28963738264462,7.67221107436713,7.07603373093511,6.49602736030501,5.92783770676358,5.36771894320019,4.81245077146092,4.25969838662216,3.70843251394275
2009-06-30 07:00:00,23.6744957736591,23.9522166195267,23.9886480480619,23.9900189180915,23.985379164599,23.8904470524383,19.4673571390972,16.7875217079705,15.1403131684733,13.9120940096012,12.8749781261111,11.9520150495641,11.1120514342599,10.3374546849811,9.615611058337,8.9363884783035,8.29143925780211,7.67374468984072,7.07731862051878,6.49707914186866,5.92866823957608,5.36833660427707,4.81286082979302,4.2599029108766,3.70843254240845
2009-06-30 08:00:00,23.6391152258189,23.884178043338,23.9148620897403,23.9149090309621,23.9099988862981,23.822179454518,19.5042647432112,16.816863395089,15.1546892669489,13.9194822010139,12.8797877951711,11.9557862903111,11.1152513344294,10.340232640775,9.6180295227824,8.93848522083993,8.29324324432072,7.67527986306665,7.07860469583363,6.49813183221125,5.92949945730412,5.36895475856804,4.8132712109245,4.26010760181583,3.70843259632763
2009-06-30 09:00:00,23.6279797223042,23.8289523639792,23.8523866946644,23.8524031181336,23.8454933316497,23.7553843204559,19.5390189510345,16.8460092885463,15.1693765814227,13.9270808030268,12.8846904929746,11.9595956051807,11.1184679703045,10.3430189663607,9.62045275715236,8.94058500036527,8.29504933832992,7.67681658822953,7.07989195182811,6.49918542771919,5.93033135775101,5.36957340509524,4.81368191485143,4.26031246005899,3.70843267453427
2009-06-30 10:00:00,23.6389034148316,23.792291699249,23.807315171404,23.8039607149804,23.796260342523,23.690393950933,19.5718345193613,16.8749717174098,15.1843778418192,13.9349021059236,12.8896964751241,11.9634490005539,11.1217045642868,10.3458153941367,9.62288171254604,8.94268834771599,8.29685783891239,7.67835503472412,7.08118048484036,6.50023998348886,5.93116397275202,5.37019256264072,4.81409295302368,4.26051749289587,3.70843278224688
2009-06-30 11:00:00,23.661109249626,23.7655384641363,23.7727605373541,23.7678400630971,23.743438305229,23.6754873209289,19.6038332838105,16.903716029152,15.1996585879806,13.9429357894851,12.8948030378933,11.96734510005,11.1249600921626,10.3486211997635,9.62531591686473,8.94479496943661,8.2986685679257,7.67989509571993,7.08247023133129,6.50129546206841,5.93199728055035,5.37081221891786,4.81450431885586,4.26072269672833,3.70843291444456
2009-06-30 12:00:00,23.6799318454998,23.7525090643616,23.7547386859816,23.7479432613382,23.717561548921,23.6490511358579,19.6346880367171,16.9321749873138,15.2151595781715,13.9511560050119,12.8999986125879,11.9712775377353,11.1282306876946,10.3514340259369,9.62775395731394,8.94690403016051,8.30048103517259,7.68143648471898,7.08376102429054,6.50235176637175,5.9328312249655,5.37143234169382,4.81491599412742,4.26092806066473,3.70843305992334
2009-06-30 13:00:00,23.7056675172467,23.7525647432038,23.7475869650474,23.7357811245293,23.6963925693741,23.626960528537,19.6644959573023,16.9603211162587,15.2308469862117,13.9595503686862,12.9052794373689,11.9752445675272,11.1315151878385,10.3542530824035,9.63019532671897,8.94901521780546,8.30229505296679,7.68297909016648,7.08505279788486,6.50340885781462,5.9336657836216,5.37205291823346,4.81532797175594,4.26113358015837,3.70843321418154
2009-06-30 14:00:00,23.7257721829917,23.7580289263551,23.7518708703093,23.7249606797383,23.6799406437144,23.6102399186008,19.6932828670012,16.9880785395449,15.2466586007251,13.9680891312424,12.9106317691174,11.9792388145192,11.1348092336907,10.3570757504828,9.63263846860059,8.95112761781833,8.30411008777113,7.68452260198498,7.08634537229483,6.50446663231495,5.93450089644525,5.37267391401833,4.81574023197408,4.26133924300392,3.70843336599808
2009-06-30 15:00:00,23.7311404312732,23.7655080352607,23.7504598003582,23.7163759600109,23.6675928085153,23.5979188845078,19.7210394177263,17.0153679772984,15.2625298965804,13.976740274497,12.9160405519726,11.9832522651839,11.1381081497426,10.3598992447907,9.63508173586645,8.95324026611018,8.30592557906461,7.68606669544675,7.08763855973806,6.50552498142295,5.93533650090665,5.37329529306003,4.8161527540233,4.26154503620864,3.70843350420622
2009-06-30 16:00:00,23.7312074105786,23.7681737198556,23.7472878767834,23.7087319922611,23.6577822140884,23.588268781436,19.7478920363746,17.0422156433214,15.2784570036274,13.9855056482041,12.9215100776055,11.9872880862577,11.1414137112101,10.3627244889896,9.63752561041007,8.95535342018561,8.30774166736665,7.68761144822301,7.08893240345422,6.50658392934261,5.9361726106573,5.37391706312192,4.81656554218932,4.26175096165862,3.70843363196793
2009-06-30 17:00:00,23.7070176996074,23.7615000273356,23.7414644550111,23.7059765434955,23.6891985957959,23.5283720253986,19.7726848568974,17.0685452198836,15.2943861745634,13.9943578673545,12.9270278073298,11.9913398824468,11.1447222561105,10.3655493029144,9.63996879829321,8.95746632081564,8.30955791104206,7.68915660466433,7.09022675581072,6.50764339093473,5.93700917665515,5.37453919594278,4.81697858003191,4.26195700918768,3.70843374100621
2009-06-30 18:00:00,23.6338244259869,23.7382560359259,23.7317321182345,23.7132379065747,23.697362408503,23.4697554927872,19.7953373368114,17.0942216720499,15.3102377071479,14.0032543994643,12.9325724801435,11.9953963623049,11.1480273759031,10.3683699550518,9.64240912523355,8.95957770834192,8.31137358387644,7.6907017472537,7.09152137704949,6.50870322855566,5.93784611984739,5.3751616460001,4.81739184112952,4.26216316260563,3.70843381805599
2009-06-30 19:00:00,23.5368598177851,23.6895342000353,23.7077584368605,23.7066621743715,23.6923137263618,23.4121452074294,19.8159465009893,17.1192240985658,15.3259953165821,14.0121886625052,12.93814325582,11.9994579526655,11.1513293923813,10.3711865695601,9.64484662167112,8.96168758293154,8.31318867949739,7.69224686982329,7.09281626249833,6.5097634389169,5.93868343795959,5.37578441163874,4.81780532407361,4.26236942046472,3.70843386420177
2009-06-30 20:00:00,23.4376379865228,23.6388038767362,23.6653370500699,23.665598960735,23.6549056990522,23.3550615263484,19.8346681807307,17.1435767808623,15.3416671059809,14.0211676467203,12.9437468901475,12.0035294368329,11.1546311347281,10.3740007049454,9.64728213447968,8.96379640854208,8.31500345494313,7.69379211587652,7.09411149257937,6.51082406714082,5.9395211562802,5.37640750692062,4.8182190364403,4.26257578696608,3.70843388541441
2009-06-30 21:00:00,23.3413501615051,23.5758629261077,23.6071930900663,23.6084385237258,23.5974339343532,23.2983503010082,19.8517088715044,17.1673438680412,15.3572828358277,14.0302102943291,12.9493967783952,12.0076193819739,11.1579376002464,10.3768151544968,9.64971720977663,8.96590504412238,8.31681839030875,7.69533775496206,7.0954072190134,6.51188519873503,5.9403593230196,5.37703095897184,4.81863299333088,4.26278227111997,3.70843389147469
2009-06-30 22:00:00,23.2547364597837,23.504920048882,23.5390939871794,23.5409224909245,23.530816499343,23.2420773061121,19.8672802624309,17.190599961973,15.3728774537926,14.0393381114105,12.9551076027836,12.0117370800411,11.1612542082313,10.3796329506979,9.65215352535362,8.96801441998623,8.31863400419071,7.69688407742716,7.0967036048069,6.51294692537838,5.94119798981025,5.3776547968774,4.81904721108298,4.26298888299479,3.70843389233576
2009-06-30 23:00:00,23.1848577708068,23.4325642992824,23.4662451163033,23.4680293451523,23.4581517621709,23.1862479108332,19.881522539162,17.2133844891874,15.3884654454878,14.0485606479243,12.9608871107529,12.0158878867339,11.1645841594521,10.3824558703857,9.65459204447976,8.97012505869222,8.32045058233777,7.69843124070218,7.09800073714841,6.51400929553975,5.94203718368745,5.37827903575795,4.81946169822013,4.26319562824316,3.70843389319683
2009-07-01 00:00:00,23.1187084343324,23.3613905011202,23.3952135575639,23.3969679846606,23.3865691971562,23.1308565844979,19.8944906904091,17.2356925972182,15.4040359199077,14.0578727838102,12.9667346149453,12.0200723891125,11.1679279764126,10.3852841820795,9.65703287725555,8.97223699893796,8.32226813583855,7.69997924630469,7.09929861474033,6.51507230747646,5.94287690319362,5.37890367457379,4.81987645417527,4.26340250714308,3.7084338940579
2009-07-01 01:00:00,23.0570223454037,23.2917615113403,23.3246634766495,23.327737693188,23.3162003330829,23.075900895939,19.9062366567074,17.2575206258901,15.4195784749834,14.0672693968081,12.9726493052634,12.0242911121934,11.171286170199,10.3881181582325,9.65947613833508,8.97435028200036,8.32408667695858,7.70152809624055,7.10059723647672,6.51613595951387,5.94371714688806,5.3795287122949,4.82029147841821,4.26360951984212,3.70843389491896
2009-07-01 02:00:00,22.9913367837525,23.2239615444656,23.2563555350415,23.2582720805796,23.2502743191129,23.0214424547277,19.9168102741652,17.2788659792033,15.4350831927787,14.0767453760285,12.9786302570786,12.0285445188795,11.1746592388668,10.3909580744491,9.66192194675751,8.97646495175879,8.32590621918309,7.70307779303063,7.10189660145653,6.51720025005168,5.94455791335125,5.38015414790363,4.82070677043477,4.26381666639135,3.70843389578003
2009-07-01 03:00:00,22.9195100312449,23.1560100360126,23.1891464015524,23.192284314499,23.1815057438356,22.9673999730913,19.9262586357851,17.2997270111006,15.4505406318561,14.0862956343921,12.9846764392701,12.0328330101827,11.1780476659482,10.3938042086973,9.66437042575604,8.97858105470768,8.32772677725712,7.70462833973772,7.10319670899733,6.51826517757065,5.94539920118914,5.38077998039561,4.8211223297146,4.26402394676927,3.7084338966411
2009-07-01 04:00:00,22.8442625383397,23.0867618052574,23.1206518760875,23.1238564937288,23.1135147549982,22.9137674874871,19.934625582015,17.3201029050155,15.465941817147,14.0959151199351,12.9907867220719,12.0371569257106,11.181451919083,10.3966568405187,9.66682170254637,8.98069863995838,8.32954836722277,7.70617973999323,7.10449755864951,6.51933074063962,5.94624100903727,5.38140620877985,4.82153815574423,4.26423136089906,3.70843389750217
2009-07-01 05:00:00,22.7691181207587,23.0160835677524,23.050586212555,23.0538829481286,23.0440551969419,22.8604946689936,19.9419522334155,17.3399935623433,15.4812782275506,14.1055988259879,12.9969598847048,12.0415165443905,11.1848724487706,10.3995162502452,9.66927590809626,8.98281775923035,8.33137100645312,7.70773199802356,7.10579915021074,6.52039693792299,5.94708333556479,5.38203283207873,4.82195424800365,4.26443890866097,3.70843389836324
2009-07-01 06:00:00,22.7023880414431,22.9461098914412,22.9799691034308,22.9831050514453,22.973724645536,22.807628005828,19.9483258288999,17.359426928102,15.4965571252984,14.1153503839043,13.0031994240508,12.0459147708037,11.1883111892188,10.4023835583386,9.67173364683004,8.98493872975016,8.33319486080011,7.7092852010167,7.10710152984382,6.52146379401768,5.94792619396571,5.38265985747206,4.82237061054824,4.26464659258361,3.70843390166743
2009-07-01 07:00:00,22.6522918329578,22.8815579810354,22.9112328208081,22.9149545883881,22.9059015514844,22.7553704883009,19.9538850094616,17.3784611630339,15.5118027236019,14.1251826936905,13.0095138873497,12.0503573049007,11.1917716438373,10.4052607686239,9.67419601854762,8.98706214530323,8.33502025010535,7.71083952183734,7.10840479140327,6.52253136010352,5.94876961228785,5.38328730047793,4.82278725212553,4.26485441797909,3.70843391222325
2009-07-01 08:00:00,22.6153687337906,22.8245834792528,22.8509062848912,22.8508210070423,22.8440460144987,22.7038977712474,19.9587140732253,17.3971246102746,15.5270226348869,14.1350991900023,13.0159064074459,12.054846792007,11.1952556145549,10.4081489402007,9.67666359686783,8.98918830537603,8.3368473291543,7.71239504068117,7.10970897671684,6.52359965816891,5.94961360221896,5.38391516746085,4.82320417638218,4.26506238726651,3.70843393186093
