"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-06-24 08:00:00,26.3361092048611,865.963828843396,-45.3845906648448,3.16390377464629,494.739078754167,0.30854428143374,1.63430165348006,0.00441550688139417
2009-06-24 09:00:00,27.8466040677778,872.191688501015,-33.1747933361347,8.33262715442292,643.322042692361,0.310207729925547,1.44539191214222,0.00362789449671148
2009-06-24 10:00:00,28.9189830732639,876.390504141117,-33.1084629429731,10.0312302773342,750.706150894444,0.311871178417354,1.13363767911721,0.00245967179061944
2009-06-24 11:00:00,29.9594491724306,867.801645995842,-33.0746674233101,10.8349176558669,845.101404399306,0.313534626909161,0.852484458337861,0.00155906950855291
2009-06-24 12:00:00,31.0089503863889,884.562320912925,-32.6546898538193,11.1868853090264,852.404887719444,0.315198075400967,0.61706866490361,0.000929727960004189
2009-06-24 13:00:00,31.4595875609722,889.604354291903,-35.0252164962426,12.169931115073,825.934663553472,0.316861523892774,0.916122822568934,0.00174987058420035
2009-06-24 14:00:00,31.8890951380556,892.416620920675,-36.9733702472336,13.1642009266528,761.684397378472,0.318524972384581,1.26800283181249,0.0029439400373182
2009-06-24 15:00:00,32.3095936704861,895.601006855989,-38.3946325366489,14.2428327201622,648.918554530556,0.320188420876387,1.65193394606166,0.00449549263387836
2009-06-24 16:00:00,31.5403419529861,897.742626074429,-30.6988955106334,8.6449015360711,501.527892005556,0.321851869368194,1.43383585356057,0.0035845325822521
2009-06-24 17:00:00,30.7103538898611,899.688308321324,-23.4720493549079,3.48385471377859,344.543907404861,0.323515317860001,1.30845300141849,0.00309656439590349
2009-06-24 18:00:00,29.8803963557639,901.481267689113,-16.6722962690322,-1.27667204310078,153.102748645833,0.325178766351807,1.33222200835559,0.00318721695286649
2009-06-24 19:00:00,28.4224330478472,894.670699374083,-28.6572486761967,-9.29964232333133,56.2679439936111,0.326842214843614,1.50073065168197,0.0038563896663997
2009-06-24 20:00:00,26.9229166666667,887.344407181313,-43.3850284959469,-18.3510545001095,2.51805551861111,0.328505663335421,1.67283173324887,0.0045879384652297
2009-06-24 21:00:00,25.4324688775,880.148055911438,-60.0176201065001,-28.2360992910943,0,0.330169111827228,1.85999966882603,0.00543632082798395
2009-06-24 22:00:00,24.6179290804861,878.136157164003,-68.7733540046444,-32.84608072039,0,0.331832560319034,1.83038797915204,0.00529835342300948
2009-06-24 23:00:00,23.8381454836889,876.753889886706,-78.1552873055177,-37.6155928294284,0,0.333495546741815,1.85788364039061,0.00542609834841134
2009-06-25 00:00:00,23.0581467036889,875.721343643278,-88.7895696000723,-42.9230059284194,0,0.335158995233622,1.94628006517158,0.0058448254318805
2009-06-25 01:00:00,22.392305634,876.180571284366,-97.1791623332365,-47.4009316971568,0,0.336822443725429,2.02379652211048,0.00622147878584179
2009-06-25 02:00:00,21.7322744376889,877.060309276275,-106.172889414649,-52.1523195076821,0,0.338485892217235,2.12844676737592,0.00674388168767888
2009-06-25 03:00:00,21.0722983135111,878.279958372752,-115.949742134119,-57.2450437161417,0,0.340149340709042,2.26003316236647,0.00742292541380269
2009-06-25 04:00:00,21.4585241696,887.912616891447,-104.325916840386,-48.9751632150742,0,0.341812789200849,1.83325625874292,0.00531042748102364
2009-06-25 05:00:00,21.8985266096,890.195543867249,-92.6221288489803,-41.1399663830828,54.3655109684444,0.343476237692656,1.42281397552298,0.00353991880462988
2009-06-25 06:00:00,22.3479913972444,867.107758871655,-82.4200706819643,-34.673858948556,205.525717589111,0.345139686184462,1.0802785517799,0.00227826162476562
2009-06-25 07:00:00,24.0154216849333,873.09694577118,-70.4121970310764,-25.3991918597918,342.670509072889,0.346803134676269,1.23850723973819,0.00283520787992537
2009-06-25 08:00:00,25.7549240409778,880.552766325792,-58.7204719505734,-16.744878238402,490.271245105333,0.348466583168076,1.42726484541142,0.00355768881892567
2009-06-25 09:00:00,27.4854229049333,927.738863535067,-47.3891223413418,-8.95373724787027,339.808457797333,0.350130031659882,1.62112486431168,0.00436208234353706
2009-06-25 10:00:00,26.8376561171556,924.3267287008,-59.0927200754981,-15.2725239323786,382.867959622222,0.351793480151689,2.12679661662171,0.00673550885043599
2009-06-25 11:00:00,26.0676380792444,911.977183609061,-74.829932659774,-24.2402360408783,431.091410356444,0.353456928643496,2.78776469880148,0.0103858318023673
2009-06-25 12:00:00,25.2881561920889,883.392586298065,-93.1416236625501,-35.2741187293037,691.163294504,0.355120377135302,3.54355390013102,0.0152460331197809
2009-06-25 13:00:00,26.0013812918667,888.261417089829,-81.3618996005522,-31.749597630775,682.533539511556,0.356783825627109,3.41830468568581,0.0143942567238264
2009-06-25 14:00:00,26.7818679463111,893.637429983704,-68.740592823563,-27.7358065185094,629.571525316444,0.358447274118916,3.25711392585687,0.0133248875709857
2009-06-25 15:00:00,27.5714161481778,904.358951958004,-56.7368410935001,-23.66451275652,674.872495663111,0.360110722610723,3.09838463393436,0.0123022362145774
2009-06-25 16:00:00,27.5529469156444,909.484122862704,-53.8534379962032,-25.485628014897,528.217095856444,0.361774171102529,2.74019833233618,0.01010791447318
2009-06-25 17:00:00,27.4929478640444,913.763698498376,-51.2208983859803,-26.5425894116591,363.008056950222,0.363437619594336,2.37972885590729,0.00806651452711461
2009-06-25 18:00:00,27.4329212761333,917.435472421178,-48.4952150620408,-26.6019842284791,174.094269796,0.365101068086143,2.03977206425903,0.00630363763722694
2009-06-25 19:00:00,26.1555011621778,912.220110912931,-54.0696589279641,-34.9577373013299,64.6594144740444,0.366764516577949,1.89227613537049,0.00559035807967897
2009-06-25 20:00:00,24.8155338500889,906.106684176516,-60.0388393057596,-43.272310501643,2.9094756064,0.368427965069756,1.75965831734056,0.00497671533299927
2009-06-25 21:00:00,23.4755099837778,899.727236581474,-65.9315923385183,-51.2201803843221,0,0.370091413561563,1.62608767355916,0.00438605388522328
2009-06-25 22:00:00,22.9915063504,898.623787350045,-67.2136818545692,-51.896995075135,0,0.371754862053369,1.43076639741177,0.00357386242077081
2009-06-25 23:00:00,22.5516841626583,897.873312777829,-68.8451103981714,-52.6682774418681,0,0.373417848476151,1.29209508292606,0.00303587011674671
2009-06-26 00:00:00,22.1116266844333,897.203404001169,-71.5114063378706,-54.2405117928472,0,0.375081296967957,1.23542881641548,0.0028255597726156
2009-06-26 01:00:00,21.5860497328583,895.785327312797,-75.3658172074059,-56.2417420974044,0,0.376744745459764,1.16403168954982,0.00256876102040115
2009-06-26 02:00:00,21.05605095335,894.366502941381,-84.790540625314,-62.2985892751607,0,0.378408193951571,1.43613532811146,0.00359481084356432
2009-06-26 03:00:00,20.52605217335,892.93279390993,-98.646986030571,-71.3716758076194,0,0.380071642443378,1.96644958173514,0.00594344274315201
2009-06-26 04:00:00,20.699660770375,896.753022894768,-96.4260446032775,-67.8341737275027,0,0.381735090935184,1.92467086015984,0.00574243483157641
2009-06-26 05:00:00,20.9096812398083,896.020914230529,-93.5006033405026,-63.890774585973,55.2396139703917,0.383398539426991,1.85820264775172,0.00542820174839486
2009-06-26 06:00:00,21.12919181335,870.622264724102,-90.9233331006785,-60.4947602250617,208.791672985942,0.385061987918798,1.80510635878367,0.00518200744808153
2009-06-26 07:00:00,22.4521922090083,872.965722508908,-84.5774594411764,-52.2108487642428,348.62812065675,0.386725436410604,2.08402663543451,0.00652132211997963
2009-06-26 08:00:00,23.841658174175,876.779659204134,-78.9941482753135,-44.7478962639358,499.143078621917,0.388388884902411,2.46929923569653,0.00855495558537791
2009-06-26 09:00:00,25.2316698230417,881.10526925092,-73.9099320097393,-38.1173326698231,648.116877775083,0.390052333394218,2.93813222092871,0.0112989119290392
2009-06-26 10:00:00,26.01313721,882.452888116439,-82.1356687003894,-34.1787012423362,756.680746892917,0.391715781886024,2.86784442459884,0.0108704450864584
2009-06-26 11:00:00,26.7726258135417,872.070994518117,-90.8740641965128,-31.0293368099187,852.221388233,0.393379230377831,2.78072190575655,0.0103479612658975
2009-06-26 12:00:00,27.5326340734667,884.240921812139,-99.2470635534419,-28.3548374343187,866.86998237425,0.395042678869638,2.69001575811823,0.00981433861133415
2009-06-26 13:00:00,27.6365665134333,885.305458372768,-101.23511547654,-30.283615580246,840.60102755925,0.396706127361445,2.50729232177298,0.0087706915611546
2009-06-26 14:00:00,27.7065448235083,884.336626162023,-102.733536871583,-32.1582986664663,775.507326409417,0.398369575853251,2.32553514899985,0.0077766534863479
2009-06-26 15:00:00,27.7670620494,887.317803163412,-104.028278038219,-33.617648838371,638.436438414333,0.400033024345058,2.15146591786761,0.00686713511027044
2009-06-26 16:00:00,27.427698340275,885.136276116498,-96.362406572163,-34.4261014368029,492.608900094167,0.401696472836865,1.57383838571126,0.0041645618990018
2009-06-26 17:00:00,27.0677404996333,886.126808281051,-87.7010798768868,-33.8378020203552,338.652502791167,0.403359921328671,1.01643495258908,0.00206909770377185
2009-06-26 18:00:00,26.698180997375,887.121918969893,-78.4364162939652,-32.0088550968596,171.514124151083,0.405023369820478,0.511711338135596,0.000690083998721577
2009-06-26 19:00:00,25.187200296,879.270048107328,-88.5386567375617,-39.5937108690369,64.1567417999167,0.406686818312285,0.411114474269912,0.000486180316568594
2009-06-26 20:00:00,23.6171944670583,870.770116647256,-109.830680844524,-52.2133511018335,2.90240674041667,0.408350266804091,0.668283978184643,0.00105773776722379
2009-06-26 21:00:00,22.0377275624583,862.097476038502,-137.749188306629,-68.2907486597557,0,0.410013715295898,1.11162281830612,0.00238751700623028
2009-06-26 22:00:00,20.723916627475,857.581181404761,-154.566730120787,-82.2463413518605,0,0.411677163787705,1.48745896243628,0.00380448387708041
2009-06-26 23:00:00,19.4242869440611,853.532589384802,-172.34018628841,-97.7482586575719,0,0.413340150210486,1.92759066191818,0.00575935397330392
2009-06-27 00:00:00,18.1147843115778,849.661655327107,-191.406464215388,-114.927659172225,0,0.415003598702293,2.42525990492298,0.0083162329864771
2009-06-27 01:00:00,17.3465813748611,848.116261497893,-196.106586244176,-118.036781881601,0,0.416667047194099,2.34889564708063,0.00790051728262526
2009-06-27 02:00:00,16.6065896263111,847.012290965662,-200.463332466956,-120.60802241243,0,0.418330495685906,2.26154602109191,0.0074350237724014
2009-06-27 03:00:00,15.87614323975,846.273551960292,-205.31392799195,-123.374336927133,0,0.419993944177713,2.19608954263835,0.00709306455741437
2009-06-27 04:00:00,16.2487832008222,854.250187718267,-196.615068995708,-115.497188073577,0,0.42165739266952,2.18452505637656,0.00703275209792903
2009-06-27 05:00:00,16.6882326918889,856.024281548166,-187.920809390854,-107.690041266293,55.7177655185722,0.423320841161326,2.19260345430787,0.00707381218388496
2009-06-27 06:00:00,17.1187462822722,848.285314147921,-180.420573996788,-101.15639645439,157.785560245983,0.424984289653133,2.22967712487457,0.00726565272797037
2009-06-27 07:00:00,19.1171513391,856.78711112012,-167.93726105505,-85.094673135707,262.638271524389,0.42664773814494,2.64348853832036,0.00954004760998178
2009-06-27 08:00:00,21.1876520780667,866.385708182452,-155.239338292202,-69.1777761247652,376.319472879778,0.428311186636746,3.09112365881144,0.0122530407902454
2009-06-27 09:00:00,23.2576594075722,891.252803364952,-142.529583939564,-53.8442751035534,365.773138215611,0.429974635128553,3.55391782921612,0.0153176778004545
2009-06-27 10:00:00,24.14895811515,890.861755041136,-127.953618936612,-36.8336795371159,421.401594263611,0.43163808362036,3.5208819681872,0.0150868733979671
2009-06-27 11:00:00,24.9789736961056,889.823360290814,-118.178517466305,-30.3638725921505,474.726034006444,0.433301532112166,3.51504568900522,0.0150471067409325
2009-06-27 12:00:00,25.80896177515,906.988578311333,-109.499885733295,-24.4903386489481,420.745213294444,0.434964980603973,3.56137770696507,0.0153660357568546
2009-06-27 13:00:00,26.2967622707889,912.624755406958,-101.130061825123,-22.5078779000267,404.9713377265,0.43662842909578,4.02058539862425,0.0186571133547865
2009-06-27 14:00:00,26.7667634907889,916.91632386242,-91.5479887240125,-20.4592931846783,373.657126499833,0.438291877587587,4.52926927144052,0.0225753881980468
2009-06-27 15:00:00,27.2367647107889,891.786518776001,-80.5748653970817,-18.0491219248633,497.665613158222,0.439955326079393,5.06384904863236,0.026987791696766
2009-06-27 16:00:00,27.1934578130444,885.046417256978,-67.5747307866648,-11.1967173517635,393.385136787833,0.4416187745712,4.5481166241864,0.0227224117505216
2009-06-27 17:00:00,27.1139646615167,880.006698620266,-57.9902359001665,-10.0085368683199,270.516346289778,0.443282223063007,4.18104982197817,0.0198592823548236
2009-06-27 18:00:00,27.0340070929667,897.418538055695,-50.7411156288439,-10.1509752062627,103.232639543594,0.444945671554813,4.06428398297808,0.0189791622243064
2009-06-27 19:00:00,26.0794401420389,894.301003406208,-52.8013913956608,-15.8907514398979,37.3051691242778,0.44660912004662,3.31219154728232,0.0136798873027434
2009-06-27 20:00:00,25.0794371244444,889.930811492017,-55.6748032283148,-21.279686933585,1.69653779112777,0.448272568538427,2.72888274545567,0.010033864386906
2009-06-27 21:00:00,24.0699512929167,885.642044200677,-60.3791927650763,-27.1281276300842,0,0.449936017030233,2.43372088002631,0.0083545139165577
2009-06-27 22:00:00,23.2120353998833,880.344019156861,-76.390756920475,-33.2479586375329,0,0.45159946552204,2.47001796129681,0.00855466324213903
2009-06-27 23:00:00,22.3622654121944,874.852191118334,-96.4095657068171,-40.6834843502868,0,0.453262451944821,2.70739368835924,0.00990737442879723
2009-06-28 00:00:00,21.5122593121944,869.177859042214,-120.481833042084,-49.5662776128052,0,0.454925900436628,3.09709263479116,0.0122855668153176
2009-06-28 01:00:00,20.1776312637917,859.822279394292,-140.915181538271,-58.9523358058222,0,0.456589348928435,2.89408983808439,0.011022452975616
2009-06-28 02:00:00,18.8081338518,849.963598594875,-161.688851092591,-68.548084420628,0,0.458252797420241,2.70128826873231,0.00987100816889211
2009-06-28 03:00:00,17.4381097293222,839.785801209604,-183.526744076291,-78.5005746203251,0,0.459916245912048,2.55608147716323,0.00903556147841104
2009-06-28 04:00:00,17.5410610564444,842.159660032475,-200.35744439251,-82.7436190243175,0,0.461579694403855,3.16689955713062,0.0127303046746685
2009-06-28 05:00:00,17.7210552444639,842.074640258112,-216.931372782419,-86.1936986217473,55.2605537419528,0.463243142895661,3.83600673576271,0.0172989142078531
2009-06-28 06:00:00,17.9105599764556,818.197771947127,-233.757039107349,-89.297711576018,212.682376263992,0.464906591387468,4.52910127944495,0.0225642180862864
2009-06-28 07:00:00,18.7847635852972,815.699171732626,-250.578095633729,-84.8247386792949,356.376425919306,0.466570039879275,5.27555882066511,0.0288020319856602
2009-06-28 08:00:00,19.7042503053083,813.967966551725,-267.868805366312,-79.1099047266915,511.043500067694,0.468233488371082,6.04622335879029,0.0358231128819022
2009-06-28 09:00:00,20.6242622082833,810.928264471723,-284.403516687858,-69.1770429578979,660.544556683361,0.469896936862888,6.84367988925686,0.0436738889930986
2009-06-28 10:00:00,21.5157394708167,811.458499576439,-291.651711688912,-59.3098314454204,771.548974469278,0.471560385354695,7.3795325508389,0.0492709976566318
2009-06-28 11:00:00,22.3962405418,802.365122765543,-298.491480425197,-48.2107976491339,869.368311906889,0.473223833846502,7.92808217978576,0.0552580053382461
2009-06-28 12:00:00,23.2857574837917,811.917750024215,-306.350399812744,-37.4676854684729,878.316735919306,0.474887282338308,8.51705314156369,0.0619694892121837
2009-06-28 13:00:00,23.7766427048944,812.490095891975,-292.939930273305,-28.7891113340012,851.7123293585,0.476550730830115,8.24221394509801,0.0587989858692419
2009-06-28 14:00:00,24.2466439248944,811.456720153504,-278.918702479828,-20.5842511796847,786.003682060583,0.478214179321922,7.9353888624335,0.0553340309238171
2009-06-28 15:00:00,24.7166741473722,815.234805276876,-264.980830515226,-12.7258529142135,699.394666953444,0.479877627813729,7.62148026331429,0.0518715034330826
2009-06-28 16:00:00,24.2838723906361,814.55478320909,-250.343091256105,-14.5994139210945,542.411073481195,0.481541076305535,6.94242212189312,0.0446751368615417
2009-06-28 17:00:00,23.8038598926167,813.674841673945,-235.450194865799,-16.2269130277953,373.077344817222,0.483204524797342,6.24971633104356,0.037757517209602
