"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-07-22 15:00:00,22.984994505,826.071284294487,-0.107328287116704,0.298992571557828,418.20948795,2.67961516203704,0.13419814024079,8.08123014014291e-05,3.6e+07
2009-07-22 16:00:00,23.19500122,822.165272537195,-0.0477360654447749,0.139395732951241,428.75650025,2.6771556712963,0.0460954235220645,1.46197299219005e-05,3.6e+07
2009-07-22 17:00:00,23.215005495,818.155302224315,-0.121973636047674,0.323976299209028,403.30599975,2.67469618055556,0.144329589572432,9.07943941536754e-05,3.6e+07
2009-07-22 18:00:00,23.044992065,819.714857849194,-0.451234071323215,0.970251097180384,298.0669937,2.67223668981481,0.519552531277139,0.000704856621399332,3.6e+07
2009-07-22 19:00:00,22.874993895,821.877558037487,-1.77873204487306,3.18261549569841,189.44999695,2.66977719907407,1.00567268913943,0.00202780906171182,3.6e+07
2009-07-22 20:00:00,22.23999939,824.202218798346,-3.38487805641731,4.26441214322776,87.559995675,2.66731770833333,1.20307948834856,0.00270128064682882,3.6e+07
2009-07-22 21:00:00,21.135003665,818.850292223086,-4.66127957756051,3.22963708976552,19.455999375,2.66485821759259,1.09089454562605,0.00230968725518666,3.6e+07
2009-07-22 22:00:00,20.025003055,806.091045532062,-7.32710213754961,2.21748224062759,0,2.66239872685185,1.02004957142377,0.00207441640067731,3.6e+07
2009-07-22 23:00:00,19.18999634,795.533740512865,-11.7499248591833,0.947566714829769,0,2.65993923611111,1.11814090732864,0.00240268276888851,3.6e+07
2009-07-23 00:00:00,18.624993895,787.036208190771,-15.7530092422856,-0.704070088371399,0,2.65747974537037,1.38277925516228,0.00337524794085434,3.6e+07
2009-07-23 01:00:00,18.059991455,778.871479939869,-19.2881148433163,-3.01707016398182,0,2.65502025462963,1.6804505432604,0.00461084595099186,3.6e+07
2009-07-23 02:00:00,17.665002445,771.415856776842,-20.3492714611636,-4.35899800818022,0,2.65256076388889,1.84183727457417,0.00533939983563494,3.6e+07
2009-07-23 03:00:00,17.435021975,765.761471396979,-21.1429463381089,-5.30647682329295,0,2.65010127314815,1.85268898306741,0.005389797462914,3.6e+07
2009-07-23 04:00:00,17.205010985,760.216008159721,-21.5632716354128,-6.09854707229924,0,2.64764178240741,1.86887328303771,0.00546526957904231,3.6e+07
2009-07-23 05:00:00,17.24498901,757.019674913052,-20.6634478802518,-5.78475933833891,0,2.64518229166667,1.91797094796084,0.00569676483023588,3.6e+07
2009-07-23 06:00:00,17.55501709,755.954059219727,-18.0755623256261,-4.19216923979454,9.944000245,2.64272280092593,2.0000656579929,0.00609184619251822,3.6e+07
2009-07-23 07:00:00,17.86502991,755.196691309885,-15.5753133513395,-2.64408978866217,95.040000895,2.64026331018519,2.08785277294158,0.00652522852955871,3.6e+07
2009-07-23 08:00:00,18.83500061,758.547422459984,-9.14132844587861,1.49036465667096,237.84000395,2.63780381944444,1.79027318794056,0.00510205521188773,3.6e+07
2009-07-23 09:00:00,20.46000061,766.060268054442,-2.61235958950722,4.3757220289653,380.3325043,2.6353443287037,1.43364201765642,0.00357584559936799,3.6e+07
2009-07-23 10:00:00,22.08500061,777.537873788655,0.0763878969561071,7.42523358865715,520.167511,2.63288483796296,1.69884750330787,0.0046915982058432,3.6e+07
2009-07-23 11:00:00,23.28998718,786.661255581181,-0.273419956745162,11.0122017421789,651.0490112,2.63042534722222,2.01639942712436,0.0061715917496775,3.6e+07
2009-07-23 12:00:00,24.07001648,789.156197818886,-3.74750796609912,12.302269474582,759.02151485,2.62796585648148,2.06014268964644,0.00638721852647607,3.6e+07
2009-07-23 13:00:00,24.85003052,797.930509827959,-7.16811763043242,13.8373452367897,727.52200315,2.62550636574074,2.13107736950913,0.00674273833286978,3.6e+07
2009-07-23 14:00:00,25.35,810.471856137409,-8.11562854618349,12.8056810524517,639.06900025,2.623046875,1.99230368107018,0.0060540747191166,3.6e+07
2009-07-23 15:00:00,25.575006105,815.215298346501,-6.26761309445066,9.24821113140988,604.1170044,2.62058738425926,1.64647997047226,0.00446242002359834,3.6e+07
2009-07-23 16:00:00,25.80001221,818.050693744594,-4.48797965202827,6.24859422093109,531.4189911,2.61812789351852,1.32467545795739,0.00315105760882006,3.6e+07
2009-07-23 17:00:00,25.745004275,821.694725905232,-2.36666058046608,3.41332167688529,425.98550415,2.61566840277778,0.955013039962433,0.0018667958194535,3.6e+07
2009-07-23 18:00:00,25.420007325,824.797558341464,-0.817408217580446,1.32392800777045,314.51000975,2.61320891203704,0.558076472549663,0.000790306631582276,3.6e+07
2009-07-23 19:00:00,25.094995115,831.742698918046,-0.363076559672627,0.685498105602069,189.31700135,2.6107494212963,0.24957031712909,0.000218070872504638,3.6e+07
2009-07-23 20:00:00,24.1,832.433154125497,-0.518455797973299,0.619864050677134,78.49599839,2.60828993055556,0.274873972010226,0.000254510530868118,3.6e+07
2009-07-23 21:00:00,22.44500122,816.645572599139,-2.76392489364622,1.37680169619446,17.10400009,2.60583043981481,0.622745313388462,0.000941870361277599,3.6e+07
2009-07-23 22:00:00,20.794992065,795.0766267054,-16.9389527872632,3.35068143059029,0,2.60337094907407,1.03029527283972,0.00210782321405068,3.6e+07
2009-07-23 23:00:00,19.32000122,777.948765981266,-40.2982548042127,2.0001833790599,0,2.60091145833333,1.41689173079864,0.00350940210351119,3.6e+07
2009-07-24 00:00:00,18.02500305,765.077491204972,-51.5707122801608,-2.58322100262836,0,2.59845196759259,1.77722819785217,0.00504285830727577,3.6e+07
2009-07-24 01:00:00,16.734994505,753.146497581182,-61.8007174884577,-9.28806392051627,0,2.59599247685185,2.15754206405104,0.00687732360901121,3.6e+07
2009-07-24 02:00:00,15.770013425,743.002490523791,-67.4009382952588,-14.6966946206744,0,2.59353298611111,2.31479229057159,0.0076965977497575,3.6e+07
2009-07-24 03:00:00,15.13001404,734.785797918795,-69.6420876497372,-17.9439268479501,0,2.59107349537037,2.26930834737652,0.00745598921543806,3.6e+07
2009-07-24 04:00:00,14.495019535,727.038690191219,-72.8074409066445,-21.4865338850135,0,2.58861400462963,2.27935129558792,0.00750879547242221,3.6e+07
2009-07-24 05:00:00,14.39502869,723.409635730416,-71.3799783320711,-21.713531732862,0,2.58615451388889,2.26078992293312,0.00741114814659795,3.6e+07
2009-07-24 06:00:00,14.83001099,723.767806393155,-65.0054715017312,-18.513966578593,11.916000365,2.58369502314815,2.18360624203292,0.00701044158822267,3.6e+07
2009-07-24 07:00:00,15.265023805,724.371386456933,-58.9355812137835,-15.4930610685325,98.840003965,2.58123553240741,2.11020562472892,0.00663718064238484,3.6e+07
2009-07-24 08:00:00,16.81002197,733.015915127474,-45.7840202401754,-6.98717699402182,243.8040085,2.57877604166667,2.138471810471,0.00677996877872438,3.6e+07
2009-07-24 09:00:00,19.470010375,749.599424392607,-24.0881061118215,5.05466494136973,391.09700015,2.57631655092593,2.2587844899785,0.00740049431386736,3.6e+07
2009-07-24 10:00:00,22.125024415,775.561425624859,-8.16269633977358,12.5348043022414,481.84799195,2.57385706018519,2.37990520548128,0.00804555727812138,3.6e+07
2009-07-24 11:00:00,23.875024415,799.82667870388,-2.82425369719422,19.7109675086177,551.1985016,2.57139756944444,2.87391780771022,0.0108797995634154,3.6e+07
2009-07-24 12:00:00,24.725,805.369611086491,-3.64879326997283,30.8800637507052,642.87051395,2.5689380787037,3.85331702129008,0.017394018391866,3.6e+07
2009-07-24 13:00:00,25.5750061,808.328169101746,-4.50758577626544,44.9042702010262,696.61599735,2.56647858796296,5.00957295951259,0.026469650512808,3.6e+07
2009-07-24 14:00:00,26.155007935,814.170852349988,-3.23626017209902,56.3447156327252,698.3664856,2.56401909722222,5.91844766139224,0.0345622945598053,3.6e+07
2009-07-24 15:00:00,26.460000615,822.079154790992,0.847065594659419,63.5509425177483,660.10198975,2.56155960648148,6.50771035474323,0.0402307739827003,3.6e+07
2009-07-24 16:00:00,26.765008545,818.514368565173,5.66009197769163,71.280299380925,651.8139954,2.55910011574074,7.12582705669748,0.0465171315694574,3.6e+07
2009-07-24 17:00:00,26.710015865,815.419063107277,12.1834300767046,71.0676593721085,591.90649415,2.556640625,7.19363945118906,0.0472277689529553,3.6e+07
2009-07-24 18:00:00,26.2900177,818.848535977502,19.019423574721,63.0343618446908,436.5269928,2.55418113425926,6.70932348426228,0.0422443058575872,3.6e+07
2009-07-24 19:00:00,25.870004275,830.736593166212,25.1663320736864,55.8259207078043,252.8499985,2.55172164351852,6.25940221420819,0.0378039129646705,3.6e+07
2009-07-24 20:00:00,24.76999817,841.868555458207,21.1072700355694,42.8136737630544,95.919996275,2.54926215277778,5.51241814970782,0.0308484417807964,3.6e+07
2009-07-24 21:00:00,22.984994505,831.617213722823,9.53988452299653,26.3445217303821,20.455999375,2.54680266203704,4.48370506011785,0.0221669457313971,3.6e+07
2009-07-24 22:00:00,21.199990845,812.058740745469,0.833900245233612,13.475949064886,0,2.5443431712963,3.50115876956041,0.0149219258027229,3.6e+07
2009-07-24 23:00:00,20.09501038,798.118288954741,-2.82321684181941,6.72739689538002,0,2.54188368055556,2.7035221652718,0.00986670618049577,3.6e+07
2009-07-25 00:00:00,19.670007325,789.469296051315,-2.95122340093324,4.13554214104135,0,2.53942418981481,2.08894827393308,0.00653080275829769,3.6e+07
2009-07-25 01:00:00,19.244989015,781.374497442526,-2.90645115389572,2.19056707270902,0,2.53696469907407,1.54616202635777,0.00403541554980018,3.6e+07
2009-07-25 02:00:00,19.055001835,774.773709414648,-3.15311167438447,1.42380033204606,0,2.53450520833333,1.19329752723651,0.00266609854999538,3.6e+07
2009-07-25 03:00:00,19.105004885,769.635916856735,-5.13862035518097,1.9837818469165,0,2.53204571759259,1.529617401655,0.00396651133824549,3.6e+07
2009-07-25 04:00:00,19.154992675,764.983577757502,-9.99127097179807,3.42829486766278,0,2.52958622685185,2.69536956669203,0.00981892155941884,3.6e+07
2009-07-25 05:00:00,18.815011595,757.860980417562,-18.4781246025703,2.34017611511926,0,2.52712673611111,3.41891079413017,0.0143646007441918,3.6e+07
2009-07-25 06:00:00,18.080010985,748.225510852552,-29.6111060902374,-1.83639348660717,11.13599968,2.52466724537037,3.41172384010277,0.0143162670361834,3.6e+07
2009-07-25 07:00:00,17.344995115,738.991079770504,-41.3872167844198,-6.29287870440796,91.67999838,2.52220775462963,3.44098530094794,0.0145131559487465,3.6e+07
2009-07-25 08:00:00,17.62001953,736.498684137817,-47.4891924589311,-4.48857552692296,226.71999355,2.51974826388889,3.70516195919239,0.0163364707850774,3.6e+07
2009-07-25 09:00:00,18.905023195,745.131180850006,-47.9102059652145,4.24446507945733,364.85848995,2.51728877314815,4.24228332414281,0.0202872847979848,3.6e+07
2009-07-25 10:00:00,20.19500122,758.78936922082,-49.6599287730777,13.9374447615442,499.9024963,2.51482928240741,4.88193734877512,0.0253986489543091,3.6e+07
2009-07-25 11:00:00,21.24498901,766.798127444708,-50.967949800198,22.5547485189616,626.1619873,2.51236979166667,5.36204163328392,0.0295114684281692,3.6e+07
2009-07-25 12:00:00,22.05498657,771.622301977538,-51.3242972213873,29.2603988067687,730.58447265,2.50991030092593,5.64932218611744,0.0320816787843267,3.6e+07
2009-07-25 13:00:00,22.86499939,781.626511670022,-52.0081766010183,36.3667342225429,712.70547485,2.50745081018519,5.96073696307937,0.0349577690872785,3.6e+07
2009-07-25 14:00:00,23.450006105,794.174202384543,-51.7567450973214,40.9855782498623,639.23547365,2.50499131944444,6.06899780319491,0.035979237741214,3.6e+07
2009-07-25 15:00:00,23.810006715,800.167600949332,-50.3435908954632,42.6812848130424,604.15197755,2.5025318287037,5.96232044612622,0.0349727957744122,3.6e+07
2009-07-25 16:00:00,24.16500244,802.454873590134,-48.9359150442135,44.2204619011865,549.4339905,2.50007233796296,5.85656164866182,0.0339856212380897,3.6e+07
2009-07-25 17:00:00,24.2599884,804.904357831409,-43.260471690405,41.376059792311,457.7839966,2.49761284722222,5.38952590170249,0.0297542205466723,3.6e+07
2009-07-25 18:00:00,24.1,808.151163662187,-34.0500426879285,34.5281696676987,337.2314911,2.49515335648148,4.58656604962155,0.02298520957207,3.6e+07
2009-07-25 19:00:00,23.935006715,819.264048404502,-25.8007377787392,27.9957853611146,189.41399385,2.49269386574074,3.82799176445571,0.0172116328554708,3.6e+07
2009-07-25 20:00:00,23.014993285,823.716595186414,-23.9916963724889,20.9045549947225,66.328001035,2.490234375,3.29618388878972,0.0135483664398335,3.6e+07
2009-07-25 21:00:00,21.344995115,810.369046595569,-28.4374891963566,13.5287358942819,13.815999985,2.48777488425926,2.98259228861404,0.0115456550204353,3.6e+07
2009-07-25 22:00:00,19.674996945,795.330737032131,-33.8674999830095,6.3299587531045,0,2.48531539351852,2.70833809102371,0.00989445229480616,3.6e+07
2009-07-25 23:00:00,18.565011595,784.501522934032,-37.4979256781539,1.32974227068513,0,2.48285590277778,2.49778190221144,0.00869265599475532,3.6e+07
2009-07-26 00:00:00,18.015023805,777.687843688414,-37.844392810734,-1.15399821184001,0,2.48039641203704,2.33663665580534,0.00781284111541096,3.6e+07
2009-07-26 01:00:00,17.465005495,771.07593089241,-37.9972845068144,-3.60128274669511,0,2.4779369212963,2.18214873280229,0.00700286737127361,3.6e+07
2009-07-26 02:00:00,17.059991455,765.572167388347,-37.7087841196582,-5.31943596571082,0,2.47547743055556,2.07361082651859,0.0064539020836703,3.6e+07
2009-07-26 03:00:00,16.799996945,761.175266709824,-37.2909857393573,-6.40171609844217,0,2.47301793981481,2.02325917815266,0.00620496622627394,3.6e+07
2009-07-26 04:00:00,16.54500732,756.942447737071,-37.0870846960259,-7.49449337163811,0,2.47055844907407,1.99874703389469,0.00608509923095203,3.6e+07
2009-07-26 05:00:00,16.58500061,754.480921622806,-37.7802217829675,-7.47348734857214,0,2.46809895833333,2.15853046592949,0.00688187339682258,3.6e+07
2009-07-26 06:00:00,16.919992065,753.74211030997,-39.1294757370878,-6.11884903647898,8.248000145,2.46563946759259,2.50429179230283,0.00872866973356572,3.6e+07
2009-07-26 07:00:00,17.254998775,753.110515913158,-40.3799144804956,-4.53303436019825,70.900000595,2.46317997685185,2.87020157160937,0.0108570202878865,3.6e+07
2009-07-26 08:00:00,18.2000061,756.536777307342,-38.0254463467702,0.887431449977141,177.01999665,2.46072048611111,3.35020600301055,0.0139047791015403,3.6e+07
2009-07-26 09:00:00,19.76000366,768.522485615043,-32.3671747357733,10.6147372126592,285.8304901,2.45826099537037,3.99443082993872,0.0184237025337395,3.6e+07
2009-07-26 10:00:00,21.32000122,773.851327691339,-26.9792590667389,21.9589219808974,462.628479,2.45580150462963,4.7327737760163,0.0241676349038354,3.6e+07
2009-07-26 11:00:00,22.685006715,774.948717275113,-23.8298192665102,31.964030408107,648.4984741,2.45334201388889,5.13960055236693,0.0275763642766068,3.6e+07
2009-07-26 12:00:00,23.85,781.641037549021,-23.6533496770051,38.7307632879399,756.9499817,2.45088252314815,5.16895394551934,0.027828911653583,3.6e+07
2009-07-26 13:00:00,25.0099884,788.375618326948,-23.6139451112501,45.1146433423141,794.6674805,2.44842303240741,5.2035784668635,0.0281279270903548,3.6e+07
2009-07-26 14:00:00,25.85,797.363079612272,-22.6618851217507,47.4088090762521,772.1004944,2.44596354166667,5.02089441203037,0.0265648063122594,3.6e+07
2009-07-26 15:00:00,26.370004275,805.591116368407,-20.4777108082903,45.3251630888175,729.621521,2.44350405092593,4.62299680073636,0.0232775446234647,3.6e+07
2009-07-26 16:00:00,26.889993285,810.167667338702,-18.2223686534528,42.6033872498052,652.90005495,2.44104456018519,4.23845651465726,0.020257885112118,3.6e+07
2009-07-26 17:00:00,26.94500122,814.811044170808,-11.8631473505069,34.292355743728,533.8185425,2.43858506944444,3.58510225626674,0.0154976594223322,3.6e+07
2009-07-26 18:00:00,26.53501282,818.883538331505,-4.29849586619389,22.0763420879939,392.77500915,2.4361255787037,2.6973291432587,0.00983013190028813,3.6e+07
2009-07-26 19:00:00,26.12999878,831.920318196656,-0.285902873269824,11.7288993526471,222.1415062,2.43366608796296,1.8849125622437,0.00554028080514632,3.6e+07
2009-07-26 20:00:00,24.994989015,840.331224701818,-0.818716294285647,7.52984634326562,78.86399842,2.43120659722222,1.51246415413236,0.00389549303745187,3.6e+07
2009-07-26 21:00:00,23.12999878,825.462451751914,-4.73247848591549,7.17504696934675,16.00799942,2.42874710648148,1.52946406886481,0.0039657858060738,3.6e+07
2009-07-26 22:00:00,21.269998165,803.746332230712,-11.9725422739295,6.31084995967145,0,2.42628761574074,1.55718263286695,0.00408140173580489,3.6e+07
2009-07-26 23:00:00,19.844995115,787.056813898489,-20.5584296796108,4.46405649219848,0,2.423828125,1.57567659802206,0.00415922857248456,3.6e+07
2009-07-27 00:00:00,18.855004885,775.169848587596,-26.9904034229595,2.01846522886152,0,2.42136863425926,1.59888426039691,0.0042576649038255,3.6e+07
2009-07-27 01:00:00,17.86499939,763.786267742415,-33.5327362813362,-1.51182706027816,0,2.41890914351852,1.66052504095984,0.00452329567396973,3.6e+07
2009-07-27 02:00:00,17.029992675,753.817892007057,-38.3463686339855,-5.07993066019009,0,2.41644965277778,1.71222519942239,0.00475070297125895,3.6e+07
2009-07-27 03:00:00,16.345010375,745.12073784021,-41.9843391166971,-8.17016043332683,0,2.41399016203704,1.73008460595578,0.00483020897965943,3.6e+07
2009-07-27 04:00:00,15.660012815,736.871063244153,-45.678667883607,-11.4516926891191,0,2.4115306712963,1.75314926898545,0.00493362571887205,3.6e+07
2009-07-27 05:00:00,15.49001465,732.634303231918,-44.9136299804815,-12.0005067725811,0,2.40907118055556,1.71660848550546,0.00477010160291736,3.6e+07
2009-07-27 06:00:00,15.83001099,732.292517838687,-40.0383812388192,-9.88579365159606,9.36400032,2.40661168981481,1.63102277348714,0.00439529104887915,3.6e+07
2009-07-27 07:00:00,16.169992065,732.228694371558,-35.7620206700289,-7.99162319938752,93.04000282,2.40415219907407,1.57842663858763,0.00417069883190672,3.6e+07
2009-07-27 08:00:00,17.629998775,739.855034996267,-26.432609397179,-1.60493015220659,237.33200835,2.40169270833333,1.69842943789116,0.00468947741800646,3.6e+07
2009-07-27 09:00:00,20.210015865,755.177415564829,-11.3221950203718,6.95516081823478,384.5035095,2.39923321759259,1.98537977326971,0.00602001645573417,3.6e+07
2009-07-27 10:00:00,22.7900177,781.321532636487,-1.60126739583278,13.082349397552,465.43099975,2.39677372685185,2.2812403790579,0.0075183372396429,3.6e+07
2009-07-27 11:00:00,24.620004275,808.104273151219,2.73608433425364,20.7074336513003,522.63598635,2.39431423611111,2.81218461161706,0.0105080006553661,3.6e+07
