"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2010-06-04 23:00:00,21.560021975,827.098458108807,-28.8883743064349,2.29195151628679,0,0.723217082885786,1.4596990320653,0.00368184874312008,3.6e+07
2010-06-05 00:00:00,21.200006105,822.143063237188,-28.8330046133265,1.15782118405181,0,0.724960653120897,1.25643738543701,0.00289646922787292,3.6e+07
2010-06-05 01:00:00,20.840005495,817.265296657418,-31.3790822221796,0.089929473038924,0,0.726704223356009,1.29355977684716,0.00303459460149858,3.6e+07
2010-06-05 02:00:00,20.309991455,811.405640490341,-35.28206968748,-1.7644732616596,0,0.728447793591121,1.40110379311031,0.00344820595993511,3.6e+07
2010-06-05 03:00:00,19.609994505,804.589476409092,-39.8375145886215,-4.6274379596342,0,0.730191363826232,1.5278133916362,0.00396051111938758,3.6e+07
2010-06-05 04:00:00,18.90999756,797.870929348494,-46.1777446451885,-8.21571830746511,0,0.731934934061344,1.8077532151883,0.00518392749317797,3.6e+07
2010-06-05 05:00:00,18.714990235,794.413954539937,-46.3023063107067,-8.95637816862046,0,0.733678504296455,1.80235751426657,0.00515915753886406,3.6e+07
2010-06-05 06:00:00,19.02498779,794.180775706664,-39.9015481484974,-6.55842017981568,22.541000365,0.735422074531567,1.4767847876551,0.00375091902825889,3.6e+07
2010-06-05 07:00:00,19.33500061,794.040513937636,-34.7416977287,-4.65393097019661,65.605499265,0.737165644766679,1.23358158777325,0.00281252477964742,3.6e+07
2010-06-05 08:00:00,19.940011595,805.826267951637,-28.470156783819,-2.12080321578784,113.60199735,0.73890921500179,1.05948778982272,0.00220485444182626,3.6e+07
2010-06-05 09:00:00,20.84000549,824.40205944987,-20.3635468500888,0.626160978802421,170.83899685,0.740652785236902,0.916620251866409,0.00174875802096547,3.6e+07
2010-06-05 10:00:00,21.73999939,823.044907417527,-10.3742445691511,1.72452502363393,311.1069946,0.742396355472013,0.793060434973411,0.0013871352892476,3.6e+07
2010-06-05 11:00:00,22.635003665,821.539288921299,-4.61790295746031,1.48068447978129,455.22698975,0.744139925707125,0.683855511627029,0.00109440512048503,3.6e+07
2010-06-05 12:00:00,23.530007935,829.817672759514,-4.88371357826237,2.31813426509965,518.51649475,0.745883495942236,0.860856012119892,0.00158173498252743,3.6e+07
2010-06-05 13:00:00,24.425027465,842.993467762173,-9.68030022255495,6.15218945033338,480.7805023,0.747627066177348,1.4764246031312,0.00374968335533183,3.6e+07
2010-06-05 14:00:00,24.875024415,856.403549852499,-11.1933894724227,7.91124739777955,405.8690033,0.74937063641246,1.70882095439684,0.00473786474227517,3.6e+07
2010-06-05 15:00:00,24.88001404,861.096419658828,-8.40449299550968,5.73696456962868,381.5485077,0.751114206647571,1.39920157429145,0.00344102183065412,3.6e+07
2010-06-05 16:00:00,24.88501892,864.580150069731,-5.75579449009096,3.79835356456216,329.90750125,0.752857776882683,1.10668665270457,0.00236444399783941,3.6e+07
2010-06-05 17:00:00,24.54500732,865.073797747698,-1.64031385790266,0.914033164289972,259.8119965,0.754601347117794,0.521358441687892,0.000709116319961388,3.6e+07
2010-06-05 18:00:00,23.860009765,861.641129443721,-3.02557885211784,1.17863165702268,187.51249695,0.756344917352906,0.607435373469901,0.000905539736539843,3.6e+07
2010-06-05 19:00:00,23.18000183,858.118594316501,-19.3805717920124,4.75524326790648,113.08349608,0.758088487588018,1.85889900903322,0.0054215421001366,3.6e+07
2010-06-05 20:00:00,21.609994505,846.537422848764,-38.3274103142023,-0.909555316288657,49.352499965,0.759832057823129,2.66716121420313,0.00966041390250956,3.6e+07
2010-06-05 21:00:00,19.15000305,822.465718950034,-56.8746045338292,-13.4400699559075,11.512000085,0.761575628058241,2.79613215575364,0.0104180297924367,3.6e+07
2010-06-05 22:00:00,16.689996335,797.773886050096,-81.6920976579833,-30.0979079497948,0,0.763319198293352,2.96306856374313,0.0114307978544362,3.6e+07
2010-06-05 23:00:00,15.389993285,782.598177647379,-95.264527187057,-39.7961625882883,0,0.765062768528464,3.10488747150482,0.0123184847198301,3.6e+07
2010-06-06 00:00:00,15.250024415,775.897625619527,-94.2417815016752,-39.9564005627905,0,0.766806338763576,3.21645910700345,0.0130338306128404,3.6e+07
2010-06-06 01:00:00,15.110025025,770.104732530297,-95.5555860596326,-41.112596363969,0,0.768549908998687,3.35333124097976,0.0139322575780421,3.6e+07
2010-06-06 02:00:00,14.780007935,763.101004711504,-100.287175001541,-43.9907122987086,0,0.770293479233799,3.48404802749046,0.0148111238531297,3.6e+07
2010-06-06 03:00:00,14.2550293,754.589668596145,-107.695362507685,-48.3614961238269,0,0.77203704946891,3.61427746129775,0.0157065256215065,3.6e+07
2010-06-06 04:00:00,13.72501526,746.07548911525,-114.895960512864,-52.7519150769068,0,0.773780619704022,3.77646087540156,0.0168488473709102,3.6e+07
2010-06-06 05:00:00,13.51999817,740.544236244797,-116.027323118323,-53.3881593750484,0,0.775524189939133,3.73654582048134,0.0165645435340122,3.6e+07
2010-06-06 06:00:00,13.640008545,737.630897576982,-109.731486814024,-49.6516405458153,30.53450012,0.777267760174245,3.48136032788136,0.0147917041184352,3.6e+07
2010-06-06 07:00:00,13.76000366,734.87120374844,-103.379816489302,-45.9614181248964,134.90450287,0.779011330409357,3.23267113520105,0.013137421268194,3.6e+07
2010-06-06 08:00:00,14.594995115,736.577428540489,-95.8301963229412,-38.4528207724792,275.1044998,0.780754900644468,3.15706336648782,0.0126490612848916,3.6e+07
2010-06-06 09:00:00,16.139993285,742.920051061874,-87.4888877123571,-27.3959467260166,413.39599605,0.78249847087958,3.24939221880442,0.0132460277292128,3.6e+07
2010-06-06 10:00:00,17.68000183,754.947215180651,-79.6533816348889,-16.8789275507733,530.3569946,0.784242041114691,3.34229707838342,0.0138571695860984,3.6e+07
2010-06-06 11:00:00,18.96000061,768.84587838608,-75.9404828085803,-8.65002019337662,621.2504883,0.785985611349803,3.44444049172566,0.0145410271298013,3.6e+07
2010-06-06 12:00:00,19.980004885,775.95352452813,-76.6598184983814,-2.52465916925356,707.6184998,0.787729181584915,3.58574312182947,0.0155073176579974,3.6e+07
2010-06-06 13:00:00,20.99501953,785.118807946861,-77.9208010963881,3.41590231199446,699.70001225,0.789472751820026,3.78495772580988,0.01690882937814,3.6e+07
2010-06-06 14:00:00,21.60500488,795.406700647935,-81.2469149467751,6.87280285263115,639.5140076,0.791216322055138,3.96063721631876,0.0181821592923966,3.6e+07
2010-06-06 15:00:00,21.809991455,800.235224365167,-86.9693511281808,8.00491433714159,601.33651735,0.792959892290249,4.11940166109654,0.0193624478604431,3.6e+07
2010-06-06 16:00:00,22.015023805,799.427994778784,-93.773455169602,9.3763925894825,561.2390137,0.794703462525361,4.34982147147168,0.0211243474471594,3.6e+07
2010-06-06 17:00:00,21.960046385,798.842407631599,-91.7262549935919,8.36670341299279,482.2610016,0.796447032760472,4.04631508924722,0.0188159840323002,3.6e+07
2010-06-06 18:00:00,21.64003906,801.645811799081,-80.3682087989437,5.34982523747102,348.3959961,0.798190602995584,3.21173972160778,0.0130022110252308,3.6e+07
2010-06-06 19:00:00,21.32003174,808.300475544587,-69.6686948644413,3.07633754321283,204.78948975,0.799934173230696,2.46066124067558,0.00849014803817102,3.6e+07
2010-06-06 20:00:00,20.370019535,810.054108005313,-65.465682959005,-1.232080139626,84.945495595,0.801677743465807,1.91938244050906,0.00570543146686038,3.6e+07
2010-06-06 21:00:00,18.795007325,797.799061104112,-66.3628952223601,-7.71377718715756,20.070999145,0.803421313700919,1.59808799465012,0.00425584603111688,3.6e+07
2010-06-06 22:00:00,17.219995115,781.337275833432,-68.8418095878166,-14.2698263452098,0,0.80516488393603,1.42999939307321,0.00356251626471128,3.6e+07
2010-06-06 23:00:00,16.279992675,769.418919892834,-66.0258782161601,-16.984615047009,0,0.806908454171142,1.14500103249902,0.00249635054779285,3.6e+07
2010-06-07 00:00:00,15.980004885,761.608653202845,-55.6757192676195,-15.0104647706482,0,0.808652024406254,0.689127237521164,0.00110787763317442,3.6e+07
2010-06-07 01:00:00,15.67501221,754.251669229337,-44.8958918061735,-12.6621109997259,0,0.809650614631818,0.291785043617814,0.000280098211795068,3.6e+07
2010-06-07 02:00:00,15.135003665,746.133506816102,-35.4012882024548,-10.8685694072373,0,0.809904224847834,0.185555712486403,0.000135758103799541,3.6e+07
2010-06-07 03:00:00,14.35999451,737.284455370622,-51.3172762663665,-17.623007267831,0,0.81015783506385,0.34741111777755,0.000370300542168069,3.6e+07
2010-06-07 04:00:00,13.57999573,728.893344467124,-60.5511716064389,-22.919298284772,0,0.810411445279866,0.565585217135171,0.000807603826718638,3.6e+07
2010-06-07 05:00:00,13.340005495,724.594933729448,-61.7204908120187,-24.3290218434317,0,0.810665055495883,0.617740954952072,0.000930011386036427,3.6e+07
2010-06-07 06:00:00,13.64501343,724.289257156122,-55.0492868234118,-21.5331093338332,31.15950012,0.810918665711899,0.504113694041802,0.000671800127797978,3.6e+07
2010-06-07 07:00:00,13.950006105,724.333933434103,-50.1122338336386,-19.4386990686551,143.24900057,0.811172275927915,0.439796393420067,0.000540000497353662,3.6e+07
2010-06-07 08:00:00,15.075006105,729.249594115508,-43.2807624271463,-14.7349354894183,295.2435074,0.811425886143931,0.394517849014148,0.000453833213729106,3.6e+07
2010-06-07 09:00:00,17.02001343,739.159752592995,-34.0311511493622,-7.93094918412871,443.3600006,0.811679496359947,0.343728404328635,0.000364027679699889,3.6e+07
2010-06-07 10:00:00,18.965005495,752.263848297915,-25.2396353573806,-2.51702982607448,591.9914856,0.811933106575964,0.304662364924328,0.000300125344348081,3.6e+07
2010-06-07 11:00:00,20.434991455,765.342962298178,-15.733757640994,0.288094022799341,716.4459839,0.81218671679198,0.162679361168977,0.000109984441211148,3.6e+07
2010-06-07 12:00:00,21.424996945,773.20430051469,-3.47507993479077,0.315495046869575,816.0579834,0.812440327007996,0.184099331815551,0.000134058322239378,3.6e+07
2010-06-07 13:00:00,22.41500244,780.36888117446,-8.12894305817566,1.2526978264216,841.25250245,0.812693937224012,0.53541099808055,0.000739816803423137,3.6e+07
2010-06-07 14:00:00,23.105004885,790.514665186798,-5.76589357276654,1.09411338068473,804.98550415,0.812947547440029,0.514682318646259,0.000694548180626566,3.6e+07
2010-06-07 15:00:00,23.495019535,800.042233979913,-5.37525146485268,1.08817056781677,757.10849,0.813201157656045,0.515905632170123,0.000697215572237146,3.6e+07
2010-06-07 16:00:00,23.885018925,812.315074623532,-20.8236881252476,4.48888638995343,610.2910004,0.813454767872061,1.15387376165892,0.00252768292138254,3.6e+07
2010-06-07 17:00:00,23.905007935,824.446024612585,-31.7685538303696,6.51414973084895,437.53601075,0.813708378088077,1.54944218546023,0.00405099177319433,3.6e+07
2010-06-07 18:00:00,23.549996945,828.306950094206,-32.5251381289574,5.55030781122225,316.3800049,0.813961988304093,1.47800219907031,0.00375637281648178,3.6e+07
2010-06-07 19:00:00,23.189996335,835.988869423315,-33.1420893143961,4.59794558572694,183.7474976,0.81421559852011,1.40831279096252,0.00347706151752329,3.6e+07
2010-06-07 20:00:00,22.12999878,835.982430531144,-45.0764411760046,2.16224871131714,74.37500002,0.814469208736126,1.54308081797003,0.00402455895674022,3.6e+07
2010-06-07 21:00:00,20.370004275,823.891240675961,-61.9792051353869,-5.23537994620713,17.78450012,0.814722818952142,1.89948511014077,0.00561194076231344,3.6e+07
2010-06-07 22:00:00,18.610025025,811.51036145227,-77.0307881536143,-15.2383313825525,0,0.814976429168158,2.2818018944339,0.00752550953143138,3.6e+07
2010-06-07 23:00:00,17.410012815,801.958832605188,-81.8187335156545,-21.5716243295468,0,0.815230039384175,2.48861577003691,0.00864573541498918,3.6e+07
2010-06-08 00:00:00,16.769998165,797.591489429602,-82.9025526004503,-25.2690526117824,0,0.815483649600191,2.50807743476155,0.00875406236467248,3.6e+07
2010-06-08 01:00:00,16.125009155,793.216123672815,-83.9887272011753,-29.1074971529238,0,0.815737259816207,2.53363640981153,0.00889712160107975,3.6e+07
2010-06-08 02:00:00,15.6,789.303234290237,-84.6538387005428,-32.0142774607436,0,0.815990870032223,2.52467505201587,0.00884670915242568,3.6e+07
2010-06-08 03:00:00,15.19500122,785.413902250934,-84.1432906234743,-33.5784681942571,0,0.81624448024824,2.5079542043396,0.00875291510993755,3.6e+07
2010-06-08 04:00:00,14.78501282,781.958693742787,-85.7533101929414,-36.0779971638897,0,0.816498090464256,2.54344321530529,0.00895181235332723,3.6e+07
2010-06-08 05:00:00,14.635003665,780.502555618038,-85.7738199962314,-37.0540023616862,0,0.816751700680272,2.59640134751488,0.00925179598738353,3.6e+07
2010-06-08 06:00:00,14.74501953,780.949994067881,-83.7238506988128,-36.2679505476821,10.867500305,0.817005310896288,2.65465353984333,0.00958603801736811,3.6e+07
2010-06-08 07:00:00,14.86002502,781.437374676427,-82.1013630790348,-35.6368309925213,40.11899948,0.817258921112304,2.74044403161293,0.0100863918894159,3.6e+07
2010-06-08 08:00:00,15.02500305,784.74998116204,-83.1736776044614,-35.878665852171,77.00099945,0.817512531328321,3.0224035064502,0.0117972896224223,3.6e+07
2010-06-08 09:00:00,15.23999939,788.589182543806,-86.5143999654745,-36.7451713223074,115.562999725,0.817766141544337,3.51236187861226,0.0150028147984499,3.6e+07
2010-06-08 10:00:00,15.46000061,790.064424630571,-89.8781849259798,-37.4914927979963,146.0755005,0.818019751760353,4.05475119519903,0.018877836959541,3.6e+07
2010-06-08 11:00:00,15.454995725,789.705924197996,-97.5795208896031,-40.5208654540445,168.99500275,0.818273361976369,4.68103680176778,0.0237549427883067,3.6e+07
2010-06-08 12:00:00,15.22998962,787.366608708011,-109.57508911599,-45.8916164252003,192.4960022,0.818526972192386,5.37235121925502,0.0296119061723617,3.6e+07
2010-06-08 13:00:00,15.004998775,784.920604836625,-121.796122266394,-51.4097170362518,187.37799835,0.818780582408402,6.07798741465718,0.0360756625991634,3.6e+07
2010-06-08 14:00:00,15.16500244,785.775446003929,-122.154055084874,-50.7052950456299,168.16999815,0.819034192624418,6.40696553246031,0.0392497912902661,3.6e+07
2010-06-08 15:00:00,15.715005495,789.907557738698,-110.453296573449,-43.6579051920321,158.20500185,0.819287802840434,6.37543556205082,0.0389406514555736,3.6e+07
2010-06-08 16:00:00,16.260003665,794.055986553002,-99.7209530685958,-37.1041731794497,212.9995041,0.819541413056451,6.38938104322456,0.0390765420785651,3.6e+07
2010-06-08 17:00:00,16.82999573,798.587071738144,-85.3540161623602,-29.4816309529678,242.0870056,0.819795023272467,6.10588575779088,0.0363391753526962,3.6e+07
2010-06-08 18:00:00,17.43000183,803.511623632986,-68.4439723376284,-21.373246064904,175.20950315,0.820048633488483,5.52753397778046,0.0309900998617768,3.6e+07
2010-06-08 19:00:00,18.02500305,808.344024543255,-53.3973352119784,-14.287010569061,111.18149946,0.820302243704499,5.00173692966807,0.0264095474155219,3.6e+07
2010-06-08 20:00:00,18.1650177,809.68928264262,-42.4684601715322,-11.1424092260815,53.69149971,0.820555853920515,4.22712450653748,0.0201759552565926,3.6e+07
2010-06-08 21:00:00,17.85001526,803.421874554727,-34.8841569221541,-10.8895731229509,12.98200035,0.820809464136532,3.21683223992743,0.0130329142840516,3.6e+07
2010-06-08 22:00:00,17.529992675,793.47008344838,-28.0136862495985,-10.2618660977302,0,0.821063074352548,2.30515595664245,0.00764663453073748,3.6e+07
2010-06-08 23:00:00,17.47998962,785.966572916304,-23.0429232472911,-8.97041649403173,0,0.821316684568564,1.85954954039702,0.00542245833030481,3.6e+07
2010-06-09 00:00:00,17.704995725,780.859731720703,-19.834006105235,-7.43861154411295,0,0.82157029478458,1.84244557013702,0.00534281145484048,3.6e+07
2010-06-09 01:00:00,17.93000183,776.396952683812,-17.3213305210348,-6.18754121020679,0,0.821823905000597,1.90930005393732,0.00565630660542924,3.6e+07
2010-06-09 02:00:00,18.015008545,771.079236955238,-17.5032676128881,-5.72970975206843,0,0.822077515216613,1.97632936137583,0.00597732443179901,3.6e+07
2010-06-09 03:00:00,17.965005495,764.836422351078,-20.2590271208215,-5.94309884579054,0,0.822331125432629,2.0583246537641,0.00637898567626567,3.6e+07
2010-06-09 04:00:00,17.91500244,759.272341626277,-23.9253863731008,-6.39145290063988,0,0.822584735648645,2.25496051526638,0.0073815901503109,3.6e+07
2010-06-09 05:00:00,18.110009765,756.14716554939,-25.7744892397254,-5.57040038992409,0,0.822838345864662,2.48599664914967,0.00862833228298755,3.6e+07
2010-06-09 06:00:00,18.545007325,755.350829132289,-25.2848001565908,-3.28156774791887,31.427000045,0.823091956080678,2.732757511338,0.0100388884705515,3.6e+07
2010-06-09 07:00:00,18.98000488,755.133326931136,-24.9367211203559,-0.832008269252462,145.521001795,0.823345566296694,3.04313294517383,0.0119243611470077,3.6e+07
2010-06-09 08:00:00,19.90000305,757.188623167157,-27.1633223279099,4.47293079883556,300.1819992,0.82359917651271,3.48311523049574,0.0148002771419543,3.6e+07
2010-06-09 09:00:00,21.295022585,761.512890786059,-33.5729269315833,13.1317652725019,450.29200745,0.823852786728727,4.06032258694297,0.0189156026428159,3.6e+07
2010-06-09 10:00:00,22.685021975,768.275659363014,-41.7495473029444,23.049044782746,604.5090027,0.824106396944743,4.70132796065323,0.0239155288830349,3.6e+07
2010-06-09 11:00:00,23.67499695,776.417790998668,-55.4723092916928,32.447191366762,734.83947755,0.824360007160759,5.46768637299409,0.0304521490042248,3.6e+07
2010-06-09 12:00:00,24.26499329,779.882001913636,-75.5450336449701,40.8745825926414,837.06448365,0.824613617376775,6.3500219433125,0.0386881991884559,3.6e+07
2010-06-09 13:00:00,24.854989625,779.863786370197,-98.9932250284848,50.4213339856608,884.8670044,0.824867227592791,7.27431965108754,0.0480852817307357,3.6e+07
2010-06-09 14:00:00,25.064996335,783.119385007871,-114.230546667018,54.4608952929084,868.94799805,0.825120837808808,7.7356516327221,0.053057294080322,3.6e+07
2010-06-09 15:00:00,24.90000305,788.595777117065,-118.552579837838,52.3772734029081,817.6499939,0.825374448024824,7.73378714877447,0.0530374075368855,3.6e+07
2010-06-09 16:00:00,24.73999939,788.986729958583,-123.319025804677,50.8043348274981,735.57250975,0.82562805824084,7.78951073321567,0.0536506000440599,3.6e+07
2010-06-09 17:00:00,24.31499634,790.296141148967,-113.64489791432,43.0895403951023,607.43600465,0.825881668456856,7.11746742540694,0.0464387970937774,3.6e+07
2010-06-09 18:00:00,23.63001404,794.042279913635,-91.0740011093879,30.8847835682522,440.00849915,0.826135278672873,5.7335750536469,0.0328579985376228,3.6e+07
