"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-26 19:00:00,26.865014645,879.236920352506,-47.3116513684644,2.02944695230096,247.16349795,0.404273431792089,0.731667936607255,0.00122062701656134,3.6e+07
2009-06-26 20:00:00,25.89499817,883.633646736346,-46.6194761171645,-0.384794422234338,111.14800455,0.405936880283895,0.44811319698446,0.000557061653185999,3.6e+07
2009-06-26 21:00:00,24.325006105,873.368403349632,-61.3751214518501,-4.81158134812997,29.51600075,0.407600328775702,0.541880895387979,0.000754968311969054,3.6e+07
2009-06-26 22:00:00,22.750024415,856.877297193572,-85.4051695337799,-11.7407061415172,0,0.409263777267509,0.903930712762617,0.00171196777194634,3.6e+07
2009-06-26 23:00:00,21.310021975,842.922139719529,-107.39456557388,-20.2413238779774,0,0.410927225759315,1.31929210496861,0.00313486673793054,3.6e+07
2009-06-27 00:00:00,20.010003665,831.52502277786,-124.474023270067,-29.4831002283566,0,0.412590674251122,1.72700174028183,0.00482318969310208,3.6e+07
2009-06-27 01:00:00,18.70501099,820.360339948181,-142.414167666482,-40.5796579956698,0,0.414254122742929,2.19956926007846,0.00710226659083209,3.6e+07
2009-06-27 02:00:00,17.680001835,810.535705126229,-151.550812782968,-48.4248037573913,0,0.415917571234735,2.39919251869556,0.00816112579272989,3.6e+07
2009-06-27 03:00:00,16.93999634,802.20198002799,-152.21286620429,-51.856979210923,0,0.417581019726542,2.30241844785802,0.0076406733854225,3.6e+07
2009-06-27 04:00:00,16.205026245,794.09436144391,-153.363729752375,-55.3759291910285,0,0.419244468218349,2.22692948302808,0.0072436565302182,3.6e+07
2009-06-27 05:00:00,16.05504761,790.287937687712,-150.2815941986,-55.2659716860393,0,0.420907916710155,2.19024689555839,0.00705353510498257,3.6e+07
2009-06-27 06:00:00,16.49001465,790.696066098546,-143.07473825533,-51.6119213652816,29.308000565,0.422571365201962,2.19022205104447,0.00705325326641762,3.6e+07
2009-06-27 07:00:00,16.924996945,791.233327809592,-136.828205601451,-48.3084720610896,110.780000665,0.424234813693769,2.21389422840506,0.00717547971702189,3.6e+07
2009-06-27 08:00:00,18.18000183,796.937354484341,-131.355923599985,-41.499033838586,215.38400265,0.425898262185576,2.44821089516385,0.00842852116015573,3.6e+07
2009-06-27 09:00:00,20.25499878,812.219039358653,-124.960611838594,-29.9825767431712,324.8935089,0.427561710677382,2.88967346093083,0.0109887172403717,3.6e+07
2009-06-27 10:00:00,22.325006105,838.68607007357,-117.373673188181,-17.4713283059369,373.44700625,0.429225159169189,3.34603825640623,0.0138943115871865,3.6e+07
2009-06-27 11:00:00,23.775003055,860.929940420164,-108.357898834478,-8.0786315762312,394.63499455,0.430888607660996,3.54965983285244,0.0152716897413863,3.6e+07
2009-06-27 12:00:00,24.605004885,868.553668417968,-99.5205842965417,-2.78117976429237,450.8429871,0.432552056152802,3.5182862270971,0.0150563732278938,3.6e+07
2009-06-27 13:00:00,25.435006715,877.429215009421,-91.5059208085104,2.1869937615174,447.5739899,0.434215504644609,3.54124485354829,0.0152139644709761,3.6e+07
2009-06-27 14:00:00,26.08500061,888.80973671777,-85.6880181048454,5.98143640050865,411.05249025,0.435878953136416,3.8047874988982,0.0170657463574716,3.6e+07
2009-06-27 15:00:00,26.55500183,898.047912553616,-81.2711711292554,9.19561189821583,388.18348695,0.437542401628222,4.30058145071474,0.02076080426723,3.6e+07
2009-06-27 16:00:00,27.02500305,892.923752988164,-76.1070043850106,12.8363369136286,438.1309967,0.439205850120029,4.82391321915779,0.0249484823019617,3.6e+07
2009-06-27 17:00:00,27.225,887.908131966512,-67.8416662645605,13.6945312407434,445.91000365,0.440869298611836,4.8061597467815,0.024802037638881,3.6e+07
2009-06-27 18:00:00,27.150003055,893.3647229745,-58.88564596666,11.8134335912963,326.022995,0.442532747103643,4.34302108075821,0.0210902970752262,3.6e+07
2009-06-27 19:00:00,27.07003174,905.308479761161,-52.133543576214,10.6759568675133,179.636493685,0.444196195595449,4.11297124304869,0.0193315686490375,3.6e+07
2009-06-27 20:00:00,26.530023195,910.995805901661,-48.0754307397928,7.10060238998524,64.57999992,0.445859644087256,3.66395861809176,0.0160670003422611,3.6e+07
2009-06-27 21:00:00,25.52999268,899.275084528892,-47.6841688360857,1.45827303364522,17.156000135,0.447523092579063,2.98610481738062,0.011581829345608,3.6e+07
2009-06-27 22:00:00,24.525003055,884.204931382878,-49.2333350148626,-3.45536519268769,0,0.449186541070869,2.5608013685738,0.0090574440669804,3.6e+07
2009-06-27 23:00:00,23.595010375,869.350755199226,-56.9328514357136,-8.06490984754378,0,0.450849989562676,2.447273942217,0.00842348724591603,3.6e+07
2009-06-28 00:00:00,22.74500427,854.650177117306,-71.5173797320335,-13.0413241677792,0,0.452513438054483,2.59668060590186,0.00926115976394717,3.6e+07
2009-06-28 01:00:00,21.89499817,840.601755499077,-90.2044707115657,-19.1674494417245,0,0.45417688654629,2.91826698585808,0.0111632954002224,3.6e+07
2009-06-28 02:00:00,20.790002445,825.38072620092,-108.195809788679,-26.6997015871086,0,0.455840335038096,3.0005337225667,0.0116709559184685,3.6e+07
2009-06-28 03:00:00,19.42501221,808.958209707906,-122.423730069485,-34.620653290348,0,0.457503783529903,2.78794460549589,0.0103762128591261,3.6e+07
2009-06-28 04:00:00,18.05500183,793.042622203125,-136.898049402235,-42.5620005438663,0,0.45916723202171,2.62123801339847,0.00940133062080113,3.6e+07
2009-06-28 05:00:00,17.46000061,783.545158196964,-152.320958294283,-48.4171664888717,0,0.460830680513516,2.87184528166826,0.0108800375112631,3.6e+07
2009-06-28 06:00:00,17.640008545,780.392862127224,-168.742316803834,-51.84947413601,29.076000215,0.462494129005323,3.53302605961775,0.0151565645138336,3.6e+07
2009-06-28 07:00:00,17.8250061,777.581605247141,-184.816849972052,-54.7683026359948,139.460002915,0.46415757749713,4.21567216485075,0.0201068911722626,3.6e+07
2009-06-28 08:00:00,18.375009155,776.745945447554,-201.471023042406,-54.1780736484047,292.11999515,0.465821025988936,4.93764395151889,0.0258930487585785,3.6e+07
2009-06-28 09:00:00,19.290002445,777.953601494201,-219.64180545754,-49.5063029344365,441.11849975,0.467484474480743,5.69858968741854,0.0325668341931383,3.6e+07
2009-06-28 10:00:00,20.21000061,782.021173998854,-238.807564689954,-43.6281012136166,593.36401365,0.46914792297255,6.48412772830006,0.0400412190142092,3.6e+07
2009-06-28 11:00:00,21.11499939,789.375572529138,-253.454033214452,-36.197903603386,722.4660034,0.470811371464357,7.14594075351981,0.0467775872575891,3.6e+07
2009-06-28 12:00:00,21.9999939,795.427241889095,-263.12175391318,-27.6922107397194,825.5859985,0.472474819956163,7.68178392496574,0.0525147023921702,3.6e+07
2009-06-28 13:00:00,22.885003665,798.475072555919,-274.174938113657,-18.6750398947863,876.36749265,0.47413826844797,8.25217768380617,0.058891369242211,3.6e+07
2009-06-28 14:00:00,23.5650116,805.121845685439,-272.286183597138,-10.7124026397124,864.4205017,0.475801716939777,8.38818834067387,0.0604519069538885,3.6e+07
2009-06-28 15:00:00,24.03501282,814.242064438124,-257.330174165691,-4.82598807713068,816.47399905,0.477465165431583,8.07475726979683,0.0568782376700839,3.6e+07
2009-06-28 16:00:00,24.5050293,818.285900392171,-242.693480712961,0.67523350619401,738.8389893,0.47912861392339,7.76427990592225,0.0534193647738475,3.6e+07
2009-06-28 17:00:00,24.500024415,821.06069665933,-226.747512981446,0.929774624258311,614.73199465,0.480792062415197,7.25657900395077,0.0479407697383744,3.6e+07
2009-06-28 18:00:00,24.01999817,824.049437272266,-209.445226063913,-3.18088041654408,449.5299988,0.482455510907003,6.56103155519655,0.040802280751361,3.6e+07
2009-06-28 19:00:00,23.5400177,831.994789634882,-191.951473224876,-6.47886716687633,269.22950745,0.48411895939881,5.87531885875923,0.0341957382306062,3.6e+07
2009-06-28 20:00:00,22.195016475,834.412887313039,-186.901815171544,-16.4637571283631,118.356002795,0.485782407890617,5.19279675266414,0.0280643033286143,3.6e+07
2009-06-28 21:00:00,19.989999385,818.357297193075,-191.75085884686,-32.1480775133815,31.444000245,0.487445856382424,4.51708915353746,0.0224529786417344,3.6e+07
2009-06-28 22:00:00,17.7900177,795.924892157479,-193.727889588664,-45.6793955641509,0,0.48910930487423,3.86056751897605,0.0174633543535932,3.6e+07
2009-06-28 23:00:00,16.295007325,780.175775143171,-190.576023174474,-53.403429183515,0,0.490772753366037,3.45254528272341,0.0146047390279719,3.6e+07
2009-06-29 00:00:00,15.50499878,770.927790628798,-184.810626985159,-56.8484061147277,0,0.492436201857844,3.279245135621,0.0134491441806198,3.6e+07
2009-06-29 01:00:00,14.715005495,762.20533731824,-179.566550931654,-60.2836373593068,0,0.49409965034965,3.10764843826548,0.0123405656457146,3.6e+07
2009-06-29 02:00:00,14.035012815,754.510665429635,-176.190941840839,-63.5142613656378,0,0.495763098841457,3.01120277584249,0.011733202759343,3.6e+07
2009-06-29 03:00:00,13.46500549,747.830033708977,-175.157738845684,-66.8893755965091,0,0.497426547333264,3.00352544516999,0.0116851010162389,3.6e+07
2009-06-29 04:00:00,12.895013425,741.601290349622,-175.44299855455,-70.8146042968406,0,0.49908999582507,3.02684077062683,0.0118303425794112,3.6e+07
2009-06-29 05:00:00,12.90502319,739.25261489332,-176.553069211943,-72.2694221747325,0,0.500753444316877,3.22144447207644,0.0130703779766511,3.6e+07
2009-06-29 06:00:00,13.49500427,740.670010312366,-177.629056618071,-70.7512672127554,28.440000535,0.502416892808684,3.5847937835952,0.0155075934506835,3.6e+07
2009-06-29 07:00:00,14.080026245,742.234930630318,-178.296079661107,-68.9168251756825,136.392004035,0.504080341300491,3.96904318321012,0.0182512888019027,3.6e+07
2009-06-29 08:00:00,15.220025635,747.237464008375,-177.782836393683,-62.8338401087261,286.00800325,0.505743789792297,4.50037657924306,0.0223146713633482,3.6e+07
2009-06-29 09:00:00,16.920007325,755.742066994753,-176.664343515968,-51.8185228760096,432.39700315,0.507407238284104,5.25653957252432,0.0286094880689342,3.6e+07
2009-06-29 10:00:00,18.61499939,778.714094445432,-176.771061044596,-39.5585329208197,452.26200865,0.509070686775911,6.17155016841027,0.0369845652458642,3.6e+07
2009-06-29 11:00:00,19.359994505,807.388001360737,-171.46013819716,-33.2743407260428,428.213501,0.510734135267717,6.54248950818102,0.0406049169031314,3.6e+07
2009-06-29 12:00:00,19.15999756,808.699073834001,-161.653177940361,-34.5363267988268,489.46800235,0.512397583759524,6.30103463811259,0.0382339694159033,3.6e+07
2009-06-29 13:00:00,18.960000615,811.783777542041,-152.783948145333,-35.9056645028639,481.49450685,0.514061032251331,6.07981127932231,0.0361090607966962,3.6e+07
2009-06-29 14:00:00,19.015023805,817.685998132436,-148.619367107546,-34.8818548058514,437.5240021,0.515724480743137,5.91578189813966,0.0345631146328711,3.6e+07
2009-06-29 15:00:00,19.330026245,821.760709055108,-148.754436624018,-31.5156108155362,413.3215027,0.517387929234944,5.80228402431404,0.0335083354147187,3.6e+07
2009-06-29 16:00:00,19.645028685,823.183135303461,-148.604127824043,-28.1921034528208,376.4779968,0.519051377726751,5.68360472648184,0.0324185385110622,3.6e+07
2009-06-29 17:00:00,19.615014645,823.251470369049,-149.395348247083,-28.0022763705102,315.52049255,0.520714826218558,5.53571906869233,0.0310794784969973,3.6e+07
2009-06-29 18:00:00,19.244989015,822.887522909139,-151.180344942686,-30.7686413422206,230.75049595,0.522378274710364,5.37098937178159,0.0296129129965397,3.6e+07
2009-06-29 19:00:00,18.87500916,821.168038570114,-152.459242842844,-33.3002396657159,144.62350085,0.524041723202171,5.20803589929095,0.0281883901545305,3.6e+07
2009-06-29 20:00:00,18.25000916,816.433440288536,-151.681783042223,-37.2653432397182,69.484001165,0.525705171693978,4.90372612493079,0.0255994247775037,3.6e+07
2009-06-29 21:00:00,17.369989015,809.479298643534,-149.087301134809,-42.3966314375688,18.451999665,0.527368620185784,4.47421250543081,0.0221070291442749,3.6e+07
2009-06-29 22:00:00,16.48999939,801.899347710918,-146.236798129192,-46.9711345847334,0,0.529032068677591,4.05888482604698,0.0189160308525893,3.6e+07
2009-06-29 23:00:00,15.830026245,796.143304062093,-145.986649809019,-51.0524279840955,0,0.530695517169398,3.91294173082324,0.0178393947460382,3.6e+07
2009-06-30 00:00:00,15.38501892,792.179221684392,-148.754819785112,-55.2753216453266,0,0.532358965661204,4.03099060065801,0.0187080946107824,3.6e+07
2009-06-30 01:00:00,14.93999634,788.295331466176,-151.578374066433,-59.6605769010144,0,0.534022414153011,4.1466814252329,0.0195743916666286,3.6e+07
2009-06-30 02:00:00,14.57000122,784.655954531335,-150.889481254879,-61.8723733584823,0,0.535685862644818,4.06022913939011,0.0189253961531903,3.6e+07
2009-06-30 03:00:00,14.265008545,781.18513595472,-146.716557287284,-61.8216264683791,0,0.537349311136625,3.78103204385546,0.0168864265212442,3.6e+07
2009-06-30 04:00:00,13.95501099,777.726174275651,-142.576336112035,-61.7045363476602,0,0.539012759628431,3.50989986822217,0.0149909739938979,3.6e+07
2009-06-30 05:00:00,13.78501282,775.06663059497,-142.707966278857,-62.421113087986,0,0.540676208120238,3.46748326053468,0.0147020673774725,3.6e+07
2009-06-30 06:00:00,13.750009155,773.167830183909,-147.199610378855,-64.1262143229591,12.644000055,0.542339656612045,3.65292110257448,0.0159800068036496,3.6e+07
2009-06-30 07:00:00,13.71502075,771.28941965151,-151.92006613489,-65.9171806611985,51.07599926,0.544003105103851,3.84925903067636,0.0173761280396578,3.6e+07
2009-06-30 08:00:00,14.00501404,778.04624557019,-152.856372980889,-64.5484612185832,101.936000805,0.545666553595658,4.00950333149538,0.0185477760082207,3.6e+07
2009-06-30 09:00:00,14.61000977,788.958976938827,-149.856096805838,-60.0029061327288,154.29650495,0.547330002087465,4.12634728635309,0.0194200333778391,3.6e+07
2009-06-30 10:00:00,15.215020755,793.279202277001,-146.902756467011,-55.4234052865148,221.3349991,0.548993450579271,4.24548379894502,0.020324809008681,3.6e+07
2009-06-30 11:00:00,15.670007325,796.563312137704,-143.156278831429,-51.7552737280354,282.49299625,0.550656899071078,4.31316310238674,0.0208456397773272,3.6e+07
2009-06-30 12:00:00,15.970025635,799.616203967994,-138.635912607532,-49.1055487756436,322.9980011,0.552320347562885,4.32831881887046,0.0209629286481929,3.6e+07
2009-06-30 13:00:00,16.270028685,800.751266372712,-134.366805958617,-46.5584292186079,355.7590027,0.553983796054692,4.34677941795744,0.0211061642297666,3.6e+07
2009-06-30 14:00:00,16.580010985,803.074002001347,-129.951561934638,-43.5023643062781,363.53950505,0.555647244546498,4.28523157042071,0.0206300387948772,3.6e+07
2009-06-30 15:00:00,16.89501343,806.623350364277,-125.5187404448,-40.0823505563653,343.4710083,0.557310693038305,4.14130897530582,0.0195326798786693,3.6e+07
2009-06-30 16:00:00,17.205026245,807.432444946186,-121.082372542125,-36.7931480416275,329.5384979,0.558974141530112,3.99543118909899,0.018443520774559,3.6e+07
2009-06-30 17:00:00,17.25002441,807.899523324359,-117.013079662371,-35.5731394836059,291.71149445,0.560637590021918,3.82578854371271,0.0172066318988465,3.6e+07
2009-06-30 18:00:00,17.03000793,808.221129952977,-113.281425738403,-36.2602878537095,213.34750365,0.562301038513725,3.63715833745791,0.0158694477645125,3.6e+07
2009-06-30 19:00:00,16.81000671,807.397871242049,-109.551608783271,-36.8437013023033,131.683502175,0.563964487005532,3.45768475826794,0.0146351837021714,3.6e+07
2009-06-30 20:00:00,16.29502258,803.880872329343,-107.831612241071,-38.9219394643228,61.45600128,0.565627935497338,3.18629191480656,0.0128409467126286,3.6e+07
2009-06-30 21:00:00,15.48002014,797.355362472065,-107.623808006264,-42.1861561882608,16.304000855,0.567291383989145,2.82731977752766,0.0106056662777544,3.6e+07
2009-06-30 22:00:00,14.66500244,790.441730830991,-106.985378653348,-44.9708245219531,0,0.568954832480952,2.48722654566421,0.00863933549818838,3.6e+07
2009-06-30 23:00:00,14.14499817,785.861357709003,-103.693567345085,-45.4977690739076,0,0.570618280972759,2.18301133427222,0.00701169776775741,3.6e+07
2009-07-01 00:00:00,13.915002445,783.554192330176,-98.1618265044027,-44.0901369714517,0,0.572281729464565,1.91308732232702,0.00567684543313835,3.6e+07
2009-07-01 01:00:00,13.680001835,781.23665724043,-92.7763995392694,-42.6566258288172,0,0.573945177956372,1.66010610984336,0.00452424942951545,3.6e+07
2009-07-01 02:00:00,13.50000916,779.096540436345,-91.3197712940066,-42.5760684647553,0,0.575608626448179,1.57169706783605,0.00414492966281541,3.6e+07
2009-07-01 03:00:00,13.37500916,777.129448732131,-94.7439915810702,-44.3925980657389,0,0.577272074939985,1.67886927890054,0.00460629677393403,3.6e+07
2009-07-01 04:00:00,13.244989015,775.141097206292,-99.7748409502329,-47.0078666199057,0,0.578935523431792,1.85450858791863,0.00540118245271845,3.6e+07
2009-07-01 05:00:00,13.214990235,773.673059787394,-104.453934831091,-48.9521307317271,0,0.580598971923599,2.02829686344841,0.00623348411568706,3.6e+07
2009-07-01 06:00:00,13.28499756,772.723348574536,-108.360282370431,-49.9681623350137,10.76399994,0.582262420415405,2.18147098259626,0.00700353427596676,3.6e+07
2009-07-01 07:00:00,13.35500488,771.772357743981,-112.681857581786,-51.1219587718176,44.36000061,0.583925868907212,2.35497897592991,0.00791580477189856,3.6e+07
2009-07-01 08:00:00,13.43000183,775.232217477077,-118.713126986335,-52.8033161830177,89.22800062,0.585589317399019,2.59327014723727,0.00923570299028798,3.6e+07
2009-07-01 09:00:00,13.510003665,779.17861933736,-126.522279635677,-54.983192114767,135.8719978,0.587252765890826,2.89636208861162,0.0110224013941018,3.6e+07
2009-07-01 10:00:00,13.590005495,778.819509267283,-134.730650510472,-57.2018256331593,179.3224945,0.588916214382632,3.21781212749498,0.0130438842047431,3.6e+07
2009-07-01 11:00:00,13.81499634,780.074320922202,-136.575293388065,-56.703157845543,219.26099395,0.590579662874439,3.3773102168284,0.0140935981522679,3.6e+07
2009-07-01 12:00:00,14.18999634,782.97142377491,-131.985682499793,-53.5418777887083,253.62649535,0.592243111366246,3.3716098718891,0.0140555205902408,3.6e+07
2009-07-01 13:00:00,14.56499634,785.889406945623,-127.679531430402,-50.5098487538057,276.39250185,0.593906559858052,3.37441435471182,0.0140742048844451,3.6e+07
