"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2010-06-12 10:00:00,0,0.000451299025398256,0.000650098515180122,0.000634709484759211,0.000469003455171211,0.000366654072597214,0.000429004046136072,0.000929650709301191,0.0022711109864487,0.00226714509358124,0.00205067819163866,0.00169100625777422,0.00127911762204365,0.000940652637703915,0.00070271263559034,0.000542219691066899,0.000430874699635213,0.000348187826289874,0.000281570953955522,0.000223851671399177,0.000170983077888515,0.00012057804325631,7.10914510759292e-05,2.14303360984451e-05,NA
2010-06-12 11:00:00,0,0.000626846029154214,0.000670366390496637,0.000639079179499268,0.000477382490041693,0.000379540199697477,0.0004484623574752,0.000949822490580099,0.00223530336775026,0.0022613285987925,0.00204572341261295,0.00168710195795339,0.00127901657978392,0.000942545429293378,0.000704825116368812,0.000543855610994036,0.000431960231688668,0.000348857556861451,0.000281975925178795,0.000224100624143949,0.00017114023009388,0.000120676673724396,7.11467434474666e-05,2.14475086756436e-05,NA
2010-06-12 12:00:00,0.000272828428098399,0.000687378445294745,0.000702398771555853,0.000646897035159157,0.000486817846447138,0.000392761563381681,0.000467610522088828,0.000968817498528618,0.0022016996209381,0.00225476053728325,0.00204076398084594,0.00168332095894226,0.00127889515694489,0.000944382014355346,0.000706902270368016,0.000545479416843496,0.000433046170075158,0.000349531696327697,0.00028238517071496,0.000224352528388842,0.000171299114870625,0.000120776229444306,7.12024819133836e-05,2.14648069525133e-05,NA
2010-06-12 13:00:00,0.000562360545734792,0.000769556134965739,0.000739980666846875,0.000658189582599028,0.000497345937089452,0.000406312866774099,0.000486466393110211,0.000986722478798679,0.00217014959741191,0.00224753809273767,0.00203578524996323,0.00167965336619991,0.0012787557093602,0.000946164818563841,0.000708944737266796,0.000547090891767941,0.000434132157107978,0.000350210008338019,0.000282798591352868,0.000224607364594641,0.000171459742572118,0.000120876725253159,7.12586767421638e-05,2.14822343547195e-05,NA
2010-06-12 14:00:00,0.000866867712025415,0.000871166329524815,0.000783436025709852,0.000672824287310416,0.000508991446429931,0.000420190771510023,0.000505045040300925,0.00100361823949676,0.00214051361166855,0.00223974862693135,0.00203077553326072,0.0016760896362743,0.00127860020331806,0.000947896134719027,0.000710953157599055,0.000548689839978114,0.000435217844678962,0.000350892254581303,0.000283216081281085,0.000224865106804476,0.000171622118967082,0.000120978173170396,7.13153367167509e-05,2.14997938974993e-05,NA
2010-06-12 15:00:00,0.00117921503522189,0.000983390835304704,0.00082990629588059,0.000689421032699425,0.000521232403079647,0.000434165107236335,0.000523262306432811,0.00101953869080349,0.0021126440069675,0.00223146332357572,0.00202572265242753,0.00167261932205914,0.00127842966927464,0.000949577837495522,0.000712928011335346,0.000550275986054923,0.00043630282474998,0.000351578142946912,0.000283637487690002,0.000225125691004346,0.000171786221198909,0.000121080565490279,7.13724591741664e-05,2.15174851666055e-05,NA
2010-06-12 16:00:00,0.0014873505104052,0.00109497488302044,0.00087513582973358,0.000706074374677064,0.000533312751433702,0.000447909583079525,0.000540990869802306,0.00103449502864724,0.00208639505613954,0.00222274246619093,0.00202061540818868,0.00166923188102973,0.00127824458300323,0.000951211552252067,0.000714869705679657,0.000551849030112622,0.000437386668968753,0.000352267358008577,0.000284062634770564,0.000225389033844821,0.000171952011916176,0.000121183884662531,7.1430035834779e-05,2.15353060765189e-05,NA
2010-06-12 17:00:00,0.00177246196535729,0.00119436023416638,0.000914516306916021,0.00072076474821052,0.000544418418061385,0.000461075089821939,0.00055809202276123,0.00104848942653321,0.00206162812171372,0.00221363862202715,0.00201544425476222,0.00166591710830586,0.00127804507803696,0.000952798741293351,0.000716778616141706,0.000553408672719688,0.000438468946562833,0.000352959574847845,0.000284491334541927,0.000225655041038862,0.000172119445562888,0.000121288107708198,7.1488055348814e-05,2.15532536517239e-05,NA
2010-06-12 18:00:00,0.00201801253813146,0.0012760778341315,0.000945968012714974,0.000732549129181298,0.000554180504922675,0.000473502815824176,0.000574506967826762,0.00106155393778251,0.0020382275617632,0.00220420424058535,0.00201020392667409,0.00166266641224279,0.00127783156278134,0.000954341005350611,0.000718655255126661,0.000554954724354906,0.000439549303550482,0.000353654520032087,0.000284923434837283,0.000225923644878246,0.000172288496779017,0.000121393226128071,7.15465150524847e-05,2.15713275487489e-05,NA
2010-06-12 19:00:00,0.00221291344835848,0.00134202123469854,0.000970632490188948,0.000741846238956946,0.000562796091827377,0.000485275547165306,0.00059027945067655,0.00107376001955017,0.00201610379862835,0.00219449377756978,0.00200489383167273,0.00165947309961328,0.00127760488432813,0.00095584015897613,0.000720500312456933,0.000556487132343032,0.00044062748297634,0.000354351987506103,0.000285358831850564,0.000226194813998001,0.000172459167704664,0.000121499251000356,7.16054239402898e-05,2.15895309608124e-05,NA
2010-06-12 20:00:00,0.00236232774004736,0.00138786766298322,0.000986736540639245,0.000747862299969061,0.000569943552092452,0.000496256712004384,0.000605360354505672,0.00108513568108209,0.00199515713955148,0.00218454947403859,0.00199951175943238,0.0016563298275951,0.00127736524093213,0.000957297706439674,0.000722314372473412,0.000558005808857074,0.000441703207909307,0.000355051752096396,0.000285797403289782,0.000226468501275222,0.000172631448539018,0.000121606185281325,7.16647863433158e-05,2.16078657053311e-05,NA
2010-06-12 21:00:00,0.00246673396806535,0.00141770983314175,0.00099609670684341,0.00075130755912524,0.000575930049041429,0.000506576890623005,0.000619813966017743,0.00109575335685725,0.00197531475033121,0.00217441732531414,0.00199406001261293,0.00165323121247919,0.00127711333232162,0.000958715367973551,0.000724098182950929,0.000559510789948644,0.000442776288767047,0.000355753648737932,0.000286239069368267,0.000226744691119961,0.000172805353161873,0.000121714048725703,7.17246166103644e-05,2.16263366236761e-05,NA
2010-06-12 22:00:00,0.00252080989058282,0.00144057531230188,0.00100294076653872,0.000753917191426666,0.0005814921681109,0.000516550122498496,0.000633782927634896,0.00110571494774058,0.00195652339711607,0.00216414464851685,0.00198854403243728,0.00165017329610783,0.00127685014376181,0.000960094965290051,0.000725852586511096,0.000561002191318206,0.000443846592420525,0.000356457549321801,0.000286683774784981,0.000227023385273548,0.000172980908304188,0.000121822870262124,7.17849345713451e-05,2.16449502442264e-05,NA
2010-06-12 23:00:00,0.00253039998783289,0.00145987454421604,0.00100915900365942,0.00075647568177639,0.000586965849047373,0.000526322125790309,0.00064733910630053,0.00111508880076651,0.00193872210892953,0.00215376936052894,0.00198296771072921,0.00164715165465109,0.00127657616133102,0.000961438054753648,0.000727578327956334,0.000562480094395218,0.000444913966671374,0.000357163307951279,0.000287131446860993,0.000227304570409954,0.000173158129059595,0.000121932670789738,7.18457554373402e-05,2.16637116972609e-05,NA
2010-06-13 00:00:00,0.00249993583295922,0.00147678994921094,0.00101565040709775,0.000759373798834969,0.000592521963338011,0.000535969352290943,0.000660525151879288,0.00112392774490985,0.00192184953153393,0.00214332351849472,0.00197733452539599,0.00164416187729918,0.00127629158474209,0.000962746010060933,0.000729276086107299,0.000563944560485406,0.000445978248093872,0.000357870766160751,0.000287581999364617,0.000227588220928209,0.000173337020921315,0.000122043464557325,7.19070905890032e-05,2.16826249900794e-05,NA
2010-06-13 01:00:00,0.00244289426098501,0.00149066950958974,0.00102229906198747,0.000762589008349541,0.000598158411760642,0.000545495303992445,0.000673352785408311,0.00113226872350126,0.00190584350030789,0.00213283369661689,0.00197164749883565,0.00164119961305027,0.00127599639704877,0.000964020067913056,0.000730946504330459,0.000565395654131863,0.000447039281179489,0.000358579768809301,0.000288035345432226,0.000227874309238538,0.00017351758756498,0.000122155264640978,7.1968950787475e-05,2.17016939458895e-05,NA
2010-06-13 02:00:00,0.00236068759347335,0.00150095750177528,0.00102897603540808,0.000766095587133393,0.00060387264660465,0.000554903340412852,0.000685833489889365,0.00114014598582318,0.00189064617468446,0.00212232345609495,0.00196590990665325,0.00163826082158379,0.00127569045282942,0.000965261338715712,0.000732590175488753,0.000566833423605606,0.000448096900519607,0.000359290149044481,0.000288491385273891,0.00022816279585158,0.000173699823234683,0.000122268077508411,7.20313429796734e-05,2.17209212577288e-05,NA
2010-06-13 03:00:00,0.0022578071001703,0.00150728063965841,0.00103554610637649,0.00076986457385827,0.000609661556577219,0.000564196691756065,0.000697978542728896,0.00114759133438049,0.00187620385021461,0.00211181375596559,0.00196012532034435,0.00163534185620911,0.00127537357108722,0.000966470871133113,0.00073420768668271,0.000568257934870332,0.000449150958069968,0.000360001750600576,0.000288950024237348,0.000228453643700335,0.000173883723594786,0.000122381910682892,7.20942747820855e-05,2.174030981414e-05,NA
2010-06-13 04:00:00,0.00213945249762512,0.00150944948763425,0.00104187532045868,0.000773863987055766,0.000615521334754115,0.000573378430325275,0.000709798999954291,0.00115463428232916,0.00186246665131257,0.00210132318297706,0.00195429751813157,0.00163243942769212,0.00127504553472872,0.000967649647341839,0.00073579961169916,0.000569669265092759,0.0004502013183955,0.000360714424347575,0.000289411170165037,0.000228746816073202,0.000174069284142417,0.000122496771564578,7.21577537886771e-05,2.17598625126028e-05,NA
2010-06-13 05:00:00,0.00200680673746592,0.00150730511932726,0.00104783471012981,0.000778059254727155,0.000621447373886027,0.000582451432866165,0.00072130567062884,0.00116130218837426,0.00184938822405275,0.00209086813614179,0.00194843038471255,0.00162955055047038,0.0012747060748197,0.000968798567560146,0.000737366495532072,0.000571067489921349,0.000451247848923045,0.000361428020823137,0.000289874727596108,0.000229042272008108,0.000174256496686852,0.000122612664933897,7.22217860920763e-05,2.17795818086748e-05,NA
2010-06-13 06:00:00,0.00187792350024596,0.00150128176974501,0.00105331158199823,0.000782414004488022,0.000627434271816916,0.000591418406859304,0.000732509170034938,0.00116762051050612,0.00183692565130061,0.00208046322125128,0.00194252803482577,0.00162667266888539,0.00127435499433582,0.000969918541412529,0.000738908920393961,0.000572452733837066,0.000452290460007589,0.000362142422639082,0.000290340623889807,0.000229339987001076,0.000174445365050062,0.000122729604000586,7.22863827783156e-05,2.17994716575035e-05,NA
2010-06-13 07:00:00,0.00177112732025657,0.00149655015591043,0.00106009559878583,0.000787672888863787,0.000633804717855667,0.000600420885195657,0.000743478607149921,0.00117363763638976,0.00182504953205303,0.00207012563934981,0.00193659644131458,0.00162380429591697,0.0012739924373422,0.000971010598868954,0.000740427552031668,0.000573825191599876,0.000453329116638951,0.000362857552048222,0.000290808814592492,0.000229639956928131,0.000174635907936846,0.000122847612337004,7.23515610574203e-05,2.18195378696594e-05,NA
2010-06-13 08:00:00,0.00169725340883993,0.00150513328396058,0.00107309158835256,0.000795875267710839,0.00064142624080917,0.000609831291433034,0.00075438050734884,0.00117944122567919,0.00181375042227826,0.00205987805725372,0.00193064447951998,0.00162094542722406,0.00127361907355613,0.000972075970906239,0.000741923175867644,0.000575185146632803,0.000454363849651844,0.000363573378737895,0.000291279289293914,0.00022994220246785,0.000174828162186827,0.000122966726139139,7.24173455698305e-05,2.18397884939208e-05,NA
2010-06-13 09:00:00,0.00167923587137102,0.00153358685822096,0.00109482259646378,0.000808067091819419,0.000650750710378956,0.00061984810447494,0.000765308084869582,0.00118508625037233,0.00180300820933165,0.00204973617026853,0.00192467874424539,0.00161809539043325,0.00127323518566529,0.000973115665986629,0.000743396474647766,0.00057653283824226,0.000455394666744422,0.000364289855050706,0.000291752022129979,0.000230246730906361,0.000175022153997449,0.000123086974052436,7.24837565149865e-05,2.18602302506687e-05,NA
2010-06-13 10:00:00,0.00173257422875237,0.00158272946272983,0.00112523478424066,0.000824209049640712,0.000661773986954318,0.000630478020836166,0.000776273585822378,0.00119059208332419,0.00179279072098841,0.00203970826874635,0.00191870320060504,0.00161525262496992,0.00127284053909575,0.00097413037870786,0.000744847959287996,0.000577868408507892,0.000456421511287174,0.000365006883515846,0.00029222694610007,0.000230553515935775,0.000175217883593885,0.000123208366372807,7.25508033100359e-05,2.18808665892335e-05,NA
2010-06-13 11:00:00,0.00186039748569827,0.00165302129278216,0.00116412360347807,0.00084418323297389,0.000674456916995494,0.000641712805346699,0.0007872827823865,0.00119597418447811,0.00178306696858587,0.00202980095495867,0.00191272146578177,0.00161241562949003,0.0012724348099576,0.00097512069529942,0.000746278077295029,0.000579191967670345,0.000457444307084965,0.000365724350324305,0.000292703979008422,0.000230862517861033,0.000175415340457287,0.000123330905723105,7.26184908381513e-05,2.19016996091566e-05,NA
2010-06-13 12:00:00,0.00205774003195964,0.00174230147715577,0.00121025342780202,0.000867431920679259,0.000688573570504959,0.000653465289687345,0.000798308042508454,0.0012012329083421,0.00177380227060876,0.00202001732281897,0.00190673600188695,0.00160958261970841,0.00127201744875775,0.000976087031841745,0.000747687179112814,0.000580503573390136,0.000458462944514214,0.000366442115406972,0.000293183016086677,0.000231173677953354,0.000175614499096214,0.000123454584079549,7.26868177121981e-05,2.19227295028838e-05,NA
2010-06-13 13:00:00,0.00230741791459402,0.00184895305993899,0.0012628551650763,0.000893588226706772,0.000703975225014348,0.000665680260597648,0.000809335004022923,0.00120637328466,0.00176496640034934,0.00201036050651786,0.00190074951512186,0.0016067521005797,0.00127158793891869,0.000977029757478402,0.000749075581710926,0.000581803268142184,0.000459477305760238,0.00036716003118221,0.000293663944522266,0.000231486929735419,0.000175815327545815,0.000123579388714779,7.27557797526965e-05,2.19439556149708e-05,NA
2010-06-13 14:00:00,0.00256189250835467,0.00195058017469603,0.00131263905241428,0.000918762020827704,0.000719036506075419,0.000677680561136274,0.00082008736702197,0.0012112893708194,0.00175648475288123,0.00200081341608666,0.00189475638134447,0.00160391912407919,0.00127114406115211,0.000977948300240605,0.000750443046627402,0.000583090737278654,0.000460487019925477,0.000367877756849322,0.000294146498785885,0.000231802086404238,0.000176017702335274,0.000123705242591683,7.28253349339475e-05,2.19653658736828e-05,NA
2010-06-13 15:00:00,0.00280364006486676,0.00203883381739343,0.00135610681095937,0.000941465429679089,0.000733130974783464,0.000689206093882545,0.000830463786420539,0.00121594863698054,0.00174831626697187,0.00199137172776653,0.00188875662697549,0.00160108146471222,0.00127068484677044,0.000978842712357389,0.000751789712062306,0.000584365929007122,0.000461491912426392,0.000368595102202612,0.000294630529967921,0.000232119051036779,0.000176221567465176,0.000123832115836134,7.28954689618651e-05,2.19869565618417e-05,NA
