"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-22 18:00:00,0.00981991795429222,0.00344698302455723,0.00270878327650699,0.00272653873441864,0.00266013967547644,0.00234006945372012,0.00191775933738083,0.00153743107154955,0.00124153811175328,0.00101895240413711,0.000848335783207349,0.00071329982677659,0.000603604718083838,0.00051263355431794,0.000435845081511391,0.000369718760202349,0.000311563170047737,0.000259317120010389,0.000211359674429424,0.000166429471366601,0.000123494264127499,8.16726304877901e-05,4.017307146334e-05,-1.4941518501399e-06,NA
2009-06-22 19:00:00,0.0103876964768343,0.00360211764859171,0.00274563659859553,0.0027367029181099,0.00266175105096056,0.00234196813099295,0.00192162374138279,0.00154180491071743,0.00124525426022659,0.00102172215881758,0.000850324257239366,0.000714748876213108,0.000604690335397519,0.000513460162034779,0.000436476038933912,0.000370198892895915,0.000311928166725675,0.000259595512698268,0.000211572803966646,0.000166591907688605,0.000123614970632369,8.17566892321851e-05,4.02234567773693e-05,-1.4761980631715e-06,NA
2009-06-22 20:00:00,0.0106587020532903,0.00374524970555479,0.00277837361279058,0.00274266675313889,0.00266011060045971,0.00234140237664771,0.00192365581443489,0.00154486393347642,0.00124804862629397,0.00102384820183159,0.000851859238656817,0.00071587497762803,0.000605544650892477,0.000514121180944786,0.000436988952493759,0.000370595339882094,0.000312234156502931,0.000259832514638829,0.000211757064935952,0.000166734356036006,0.000123721997741431,8.18316075278332e-05,4.02679916682086e-05,-1.46254236208348e-06,NA
2009-06-22 21:00:00,0.0106553932809449,0.00387284411666852,0.00280775005736931,0.0027452473278475,0.00265581253344508,0.00233880444930626,0.00192416457203983,0.00154682619190391,0.00125007493257229,0.00102543953746869,0.000853018515320263,0.000716733828091576,0.000606207543469299,0.000514645105404994,0.000437404121712731,0.00037092251262521,0.000312491327801845,0.000260035289212749,0.000211917456302665,0.000166860271531572,0.00012381770982251,8.18989808797015e-05,4.03076718483822e-05,-1.45247396882698e-06,NA
2009-06-22 22:00:00,0.0104573977844212,0.00398521398314187,0.00283572942491092,0.00274620492369864,0.0026501582347616,0.00233511939684966,0.00192382425463735,0.00154816815532759,0.00125166987395704,0.00102673511467249,0.000853972401458486,0.000717447103357801,0.000606765957849106,0.000515093982197818,0.0004377657269669,0.000371211773733128,0.000312721853681789,0.00026021942687499,0.00021206485904823,0.000166977175146645,0.000123907244137996,8.19622535976244e-05,4.03446813918835e-05,-1.44441698760202e-06,NA
2009-06-22 23:00:00,0.0101507057782635,0.00408383606886981,0.00286374980324211,0.00274690730537191,0.00264416193166586,0.00233108326417209,0.0019231603969999,0.00154926126110835,0.0012530957740535,0.00102792097140242,0.000854853442537965,0.000718109485056446,0.000607287550501476,0.000515516092434924,0.000438108144117136,0.000371487523339652,0.000312942983745588,0.000260397056666771,0.000212207739769078,0.000167090921816688,0.000123994602883222,8.20241013437444e-05,4.03807102983519e-05,-1.43713725531571e-06,NA
2009-06-23 00:00:00,0.00980375563852131,0.0041703974580527,0.00289247085802003,0.00274811549827076,0.00263839216674475,0.00232710831614751,0.00192246794098822,0.00155031393081611,0.00125449955048784,0.00102910112453354,0.000855735711133082,0.000718773911260137,0.000607810176525131,0.000515938462063932,0.000438450616924006,0.000371763419101452,0.000313164372394013,0.000260574967762446,0.000212350839547393,0.000167204794066747,0.000124082033720423,8.20860182500545e-05,4.04166962344573e-05,-1.42993676098826e-06,NA
2009-06-23 01:00:00,0.0094392791525712,0.00424548267231251,0.00292156726912006,0.00274982179107962,0.00263285182624228,0.00232319612348103,0.00192174906121541,0.00155132745191978,0.00125588146743228,0.00103027540390557,0.00085661904705372,0.00071944035272727,0.000608333890860041,0.000516361163872854,0.000438793203566969,0.000372039499738859,0.000313386045062283,0.000260753178889643,0.00021249417483398,0.00016731881066776,0.000124169557413521,8.21480045868457e-05,4.04526256285403e-05,-1.42280075604666e-06,NA
2009-06-23 02:00:00,0.00905807599352839,0.00430958670549304,0.00295074987086823,0.00275201080805821,0.00262754314306692,0.00231934811336131,0.00192100571541176,0.00155230295494061,0.00125724169067237,0.00103144356420506,0.000857503220347323,0.000720108715052081,0.00060885869117217,0.000516784222584508,0.000439135922349386,0.000372315770763659,0.000313607999400232,0.000260931685694185,0.000212637743569969,0.00016743297567322,0.000124257180604222,8.22100505366994e-05,4.04884896237263e-05,-1.41571787108835e-06,NA
2009-06-23 03:00:00,0.00867034201879939,0.00436331674672214,0.00297976350417553,0.00275466117190594,0.00262246788782338,0.00231556585178125,0.00192023989710619,0.00155324161467847,0.00125858044885549,0.00103260541737599,0.00085838804191592,0.000720778931807318,0.000609384596624093,0.00051720768158967,0.000439478808390121,0.000372592252526752,0.00031383024574504,0.00026111049449162,0.00021278155258484,0.000167547299638313,0.00012434491210831,8.22721491032457e-05,4.05242862292195e-05,-1.40867933700989e-06,NA
2009-06-23 04:00:00,0.00828495380065027,0.00440736768855398,0.0030083865822094,0.00275774658520602,0.00261762714171947,0.00231185092012211,0.00191945355436122,0.00155414458302025,0.00125989797758669,0.0010337607868331,0.000859273325979369,0.000721450933242117,0.000609911621354189,0.000517631580368697,0.00043982189436609,0.000372868963904157,0.000314052793400569,0.000261289610812795,0.000212925608215754,0.000167661792009532,0.000124432757956769,8.23342936617353e-05,4.05600165599674e-05,-1.40167823460473e-06,NA
2009-06-23 05:00:00,0.00789972446653162,0.00444230692448825,0.00303642776374825,0.00276123680776501,0.00261302111171061,0.0023082047969927,0.00191864851246617,0.00155501292510829,0.0012611944662468,0.00103490946388113,0.000860158854309205,0.000722124616473551,0.000610439749277665,0.000518055933029723,0.000440165192221529,0.000373145906759381,0.000314275637571252,0.000261469028584117,0.000213069907353477,0.00016777645398089,0.000124520716766751,8.2396475041049e-05,4.05956818918632e-05,-1.39470897700277e-06,NA
2009-06-23 06:00:00,0.00755440563089832,0.00446942291506739,0.00306373116091023,0.00276509931966965,0.00260864966798843,0.00230462935048206,0.00191782690349812,0.00155584796698633,0.00126247033858462,0.00103605143798239,0.000861044568060149,0.000722800006774815,0.000610969070407178,0.000518480843907054,0.000440508791364485,0.000373423149182325,0.000314498829465795,0.000261648788418545,0.000213214484896034,0.00016789131585104,0.000124608808013692,8.24587000647376e-05,4.06312918831169e-05,-1.38776726148109e-06,NA
2009-06-23 07:00:00,0.00732405568028336,0.0044930716099542,0.00309137475924036,0.00277015474924414,0.00260513738763441,0.00230157657054302,0.00191730948615985,0.00155687490463728,0.00126388324214358,0.00103729735906704,0.000862008467405474,0.000723532261395922,0.000611538622970353,0.00051893391080712,0.000440872154529257,0.000373714371280337,0.000314731944427276,0.00026183555685079,0.000213363949700621,0.00016800953197621,0.000124699154909349,8.25223672823316e-05,4.06677417371644e-05,-1.38022633408898e-06,NA
2009-06-23 08:00:00,0.00728942907951185,0.004521831322926,0.00312250211879834,0.0027786509132228,0.00260414513684781,0.00230024095735405,0.00191794046969705,0.00155868520218572,0.00126584689914194,0.00103893725080924,0.000863254456151826,0.00072446501280052,0.000612249626469972,0.000519486392564127,0.000441305342318511,0.000374054630387731,0.00031499942777202,0.000262046282730358,0.000213529964183062,0.000168139043746286,0.000124797083811508,8.25909790748773e-05,4.07072587348689e-05,-1.37051843476945e-06,NA
2009-06-23 09:00:00,0.00754599977423312,0.00456365570202849,0.00315884821583361,0.00279172314651611,0.00260650880323811,0.00230121936503708,0.0019201385375798,0.00156156970114162,0.00126856274430912,0.0010411108665336,0.000864879818094533,0.000725666153146715,0.000613149496205456,0.000520171367444069,0.000441831376759088,0.00037445989543899,0.000315312307937751,0.000262288540074844,0.000213717691245017,0.000168283332526297,0.000124904902827921,8.26660308236258e-05,4.07507844370496e-05,-1.35799049549646e-06,NA
2009-06-23 10:00:00,0.00813510779641738,0.00462444480247294,0.00320057743318953,0.00280928129824804,0.0026121629207875,0.00230446015921237,0.00192386326445947,0.00156549669917539,0.0012720057998308,0.00104379869780246,0.000866869562376348,0.000727124327491105,0.000614229706814593,0.00052098246309995,0.000442445511942195,0.00037492664925752,0.000315667997400866,0.000262560443914517,0.000213925773801049,0.000168441432295438,0.000125021929710473,8.27470466543897e-05,4.07980172561228e-05,-1.34286975691947e-06,NA
2009-06-23 11:00:00,0.00905577430163224,0.00471008857680515,0.00324834088906274,0.00283150831531349,0.00262123322254967,0.00231004830234807,0.00192917027986559,0.00157050155437746,0.00127619789372539,0.00104701397540838,0.00086923164717892,0.000728844288280912,0.000615493041786391,0.00052192124122713,0.000443148557851326,0.000375455253066622,0.000316066603728933,0.000262861970575126,0.000214154129695462,0.000168613240969094,0.000125148060028976,8.28339345027508e-05,4.08489078716954e-05,-1.32521116680216e-06,NA
2009-06-23 12:00:00,0.0102333898616001,0.0048228611716141,0.00330175361604125,0.00285779979627466,0.00263326773702902,0.00231765597452318,0.00193582472717923,0.00157641673894469,0.0012810193297615,0.00105067104130724,0.000871904790953981,0.000730782248968981,0.000616908252349603,0.000522965424010364,0.000443924655888017,0.0003760344475208,0.000316500166986388,0.000263187527563336,0.000214398862543454,0.00016879607169691,0.000125281464519681,8.29254793137179e-05,4.0902704760823e-05,-1.30555813277894e-06,NA
2009-06-23 13:00:00,0.0115896509988151,0.00496280972788505,0.00336023742532841,0.00288741130097149,0.00264770936786034,0.00232688220247157,0.00194354152924176,0.00158304049285257,0.00128632716196549,0.00105466845618521,0.00087481699609118,0.000732887148504347,0.000618439158984416,0.000524089401371893,0.000444755704561743,0.000376651471695714,0.000316959728770174,0.000263530864104502,0.000214655646544121,0.000168986961386773,0.000125420140797509,8.30203644054604e-05,4.09585964990674e-05,-1.28449809936819e-06,NA
2009-06-23 14:00:00,0.0130391552131644,0.00512669784144571,0.00342218533394269,0.00291889988232202,0.00266349725722331,0.00233697060278473,0.00195178828236617,0.00159000015111033,0.00129186053631693,0.00105882333490657,0.000877839906651453,0.000735068886303902,0.000620022538930902,0.000525248850590403,0.000445610681513476,0.00037728467215264,0.000317430238638724,0.000263881581601586,0.000214917355007441,0.000169181076539052,0.000125560857824669,8.31164854264192e-05,4.10152795001193e-05,-1.26295948546539e-06,NA
2009-06-23 15:00:00,0.0144746395456093,0.00530861379894128,0.0034854094399179,0.00295047694830663,0.00267932675870271,0.00234699665912031,0.00195991798553012,0.00159684543727461,0.00129730617003044,0.00106291737197262,0.000880821214486868,0.000737221157132026,0.000621584211983714,0.000526392052404686,0.000446453585410369,0.000377909057296426,0.000317894420108397,0.000264227807435999,0.000215175894230143,0.000169372957689288,0.000125699988649369,8.32114965642944e-05,4.10713024983338e-05,-1.24196618534368e-06,NA
2009-06-23 16:00:00,0.0158289277502345,0.00550321951918694,0.00354864437522777,0.00298108741611587,0.00269442433061537,0.00235641687480632,0.00196755304264114,0.00160331504238116,0.00130248315546281,0.00106682514010283,0.000883673897004965,0.000739283593596049,0.000623082323337274,0.00052749001257173,0.000447264359803734,0.000378510788966801,0.000318342764509181,0.000264563046698674,0.000215426863662119,0.000169559654742651,0.000125835588201916,8.33041573538239e-05,4.11259021828063e-05,-1.22206138576011e-06,NA
2009-06-23 17:00:00,0.0170528121105359,0.00570508271584214,0.0036107777359666,0.00300986291919251,0.00270815406111699,0.00236478778870269,0.00197438759485818,0.00160919863450708,0.00130724674511261,0.0010704468900189,0.000886329187026282,0.000741208811370228,0.000624484247140141,0.000528520288344892,0.000448027588425839,0.000379079304311923,0.000318768064200566,0.000264882410829177,0.000215666974759696,0.000169738979520576,0.00012596622756097,8.33935684068685e-05,4.11785219238955e-05,-1.20363681692105e-06,NA
2009-06-23 18:00:00,0.0180503047409684,0.00590653765319991,0.00366985550554999,0.00303542726828968,0.00271952466082118,0.00237141794643487,0.00197994491898112,0.00161416894221477,0.00131137228583107,0.00107362820648773,0.000888680846596316,0.000742923705812445,0.000625739695038022,0.000529448315507123,0.000448719549711645,0.000379598365311113,0.000319159248948307,0.000265178396819854,0.00021589118308193,0.000169907578234969,0.000126089717960833,8.3478343575122e-05,4.12283015211956e-05,-1.18727816223514e-06,NA
2009-06-23 19:00:00,0.0187278512334669,0.00609927945857363,0.00372399861968862,0.00305654639001436,0.0027276546709033,0.00237569660051163,0.00198380666535695,0.00161794050157604,0.00131466499382656,0.00107623602409754,0.000890637904956578,0.000744366085770331,0.000626806170594616,0.000530245081752408,0.000449320466226635,0.000380054524513584,0.000319507212267614,0.000265444873932939,0.000216095394700749,0.000170062748818437,0.000126204311660991,8.35573858007796e-05,4.12745596186563e-05,-1.17343931715488e-06,NA
2009-06-23 20:00:00,0.0190536488741167,0.00627664465458956,0.00377222066330421,0.00307268903741286,0.00273216821057783,0.00237737025888587,0.00198580395868483,0.00162040085748075,0.00131704989207094,0.00107822035000939,0.000892167093699773,0.000745513885578155,0.000627669086776407,0.000530900972617469,0.00044982401920447,0.000380443645463606,0.000319809262120601,0.000265680104651088,0.000216278500734718,0.000170203795985463,0.000126309589477252,8.36304544820264e-05,4.13171400672892e-05,-1.16221190760007e-06,NA
2009-06-23 21:00:00,0.0190213795077274,0.00643553649692132,0.00381550535867702,0.00308474987522438,0.00273369989430084,0.00237689290378355,0.00198625785767425,0.00162177461681612,0.00131868352273437,0.00107969038492149,0.000893344782449211,0.000746420627339748,0.000628365976561707,0.000531442279837709,0.000450248578346635,0.000380778513983051,0.000320074253458402,0.000265890182265068,0.000216444659147239,0.00017033352797608,0.000126407426897849,8.36987763860469e-05,4.13567861108367e-05,-1.15306607160281e-06,NA
2009-06-23 22:00:00,0.0186876788807935,0.00657655260448967,0.00385637422443772,0.00309471697921242,0.00273365286826571,0.00237525201698316,0.00198585619083998,0.00162253698769646,0.00131989335446907,0.00108087200536715,0.000894327098669282,0.000747194407978239,0.00062897172260968,0.000531920835200194,0.00045062994607465,0.000381083779091886,0.000320319079187814,0.000266086613608742,0.000216601644220597,0.000170457142061505,0.000126501251681839,8.37645591634901e-05,4.13948351822694e-05,-1.14506783357674e-06,NA
2009-06-23 23:00:00,0.0181526385235187,0.00670120523051988,0.0038968081565752,0.0031042082997146,0.00273316717999596,0.00237324607752165,0.00198515313664093,0.00162306952276504,0.00132094135509242,0.00108194522210111,0.000895238000074752,0.000747920742346255,0.000629545361816853,0.000532377368770388,0.000450996167741403,0.000381378690641162,0.000320556893741645,0.000266278334603855,0.000216755478065864,0.000170578655113901,0.000126593706325309,8.38294925705908e-05,4.14323014147922e-05,-1.13750867992197e-06,NA
2009-06-24 00:00:00,0.017541953848875,0.00681138673046329,0.00393778620546437,0.00311413379261031,0.00273288618596437,0.00237132377797167,0.00198445941239256,0.00162358557903112,0.00132197350485518,0.00108300997458377,0.0008961460757008,0.000748646818422579,0.000630119400544489,0.000532834266093316,0.000451362632517537,0.000381673796598413,0.000320794897100932,0.000266470232949604,0.000216909454252091,0.000170700265748849,0.000126686237692804,8.38944924698852e-05,4.14697267807436e-05,-1.13000960022252e-06,NA
