"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-29 16:00:00,0.00023411553425792,0.00032547439941417,0.000418645772162642,0.000499656637208384,0.000542769663819702,0.000537078173511109,0.000481903791016501,0.000384268310223101,0.000300592915571201,0,0.0094204741363796,0.0031555591198564,0.00159569363940581,0.00106656418407814,0.000822608163104267,0.000670170418424099,0.000551234899736446,0.000449697465781703,0.000360493043447439,0.000280701768180366,0.000207668695004073,0.000138855103387512,7.19398467465727e-05,4.9490724326994e-06,NA
2009-06-29 17:00:00,0.000199070862703735,0.000312449120930842,0.000409532558225203,0.000479395745556151,0.000507318416902733,0.000492722803337548,0.000439257678220414,0.00035255960369466,0.00028315936979516,0,0.009427138287713,0.00323306374806824,0.00162140813944823,0.00107538104036655,0.000825669403370662,0.000671214855965512,0.000551713044395739,0.000450049524407503,0.000360804416947849,0.00028097161084269,0.000207885534022139,0.000139010740277267,7.2029429146453e-05,4.96942326379419e-06,NA
2009-06-29 18:00:00,0.000143081261145548,0.000276744076005149,0.000379809436754437,0.000445992807668989,0.000468312826537458,0.000452022127687373,0.000403129570293641,0.000326464660386541,0.000268786874667449,0,0.00942176870293615,0.0033064667641157,0.00164763694081495,0.00108447491299571,0.000828846589904783,0.000672312903586068,0.000552209260868896,0.000450405177735429,0.00036111546631564,0.000281240607623038,0.000208101738949718,0.000139165999861457,7.21188294058149e-05,4.98974631471585e-06,NA
2009-06-29 19:00:00,6.89142437469489e-05,0.000221699158104736,0.000333677347357697,0.000402400803679049,0.000425923396459378,0.000412768459515235,0.00037043802245299,0.000303452365448382,0.000256088535772814,0,0.0094062398060026,0.00337594326263086,0.00167422331952041,0.00109384193335179,0.0008321422633312,0.00067346520815147,0.000552724348545143,0.000450764905502684,0.000361426365781553,0.000281508800142855,0.000208317311561163,0.00013932087623692,7.22080428867303e-05,5.01004120462953e-06,NA
2009-06-29 20:00:00,-6.36628981947716e-06,0.000158487315203338,0.000278546844617748,0.000352626022497277,0.0003811645399827,0.000374013020565952,0.000339499833642227,0.000282073684615131,0,0.00050323310611108,0.0091226029536681,0.00344167652176685,0.00170103599244096,0.00110347472480849,0.00083555947131315,0.000674673045136621,0.000553259408960262,0.000451129391491324,0.000361737432932752,0.000281776325852271,0.000208532316134656,0.000139475402001459,7.22970842895997e-05,5.03031018442393e-06,NA
2009-06-29 21:00:00,0,5.78992594688304e-05,0.000220973601702089,0.00030061003240154,0.000335605955890055,0.000335751533609871,0.000292440747828439,0.000180471291684394,0,0.00082587486957083,0.00885862338052089,0.00349897299232766,0.00172796454966644,0.00111336277524321,0.000839101032474706,0.000675937938426716,0.000553815629911328,0.000451499375696082,0.00036204902723641,0.000282043348181482,0.000208746831874531,0.000139629617972359,7.23859723031257e-05,5.0505563630411e-06,NA
2009-06-29 22:00:00,-9.24690202749255e-06,0,0.000157804353454676,0.000250620197497402,0.000290811121579408,0.000287486807958762,0.000227501076457947,0.00014581083675026,0,0.00109401411375988,0.00861050438417534,0.00354886440403262,0.00175478168254494,0.00112349369434442,0.000842769564741454,0.000677261728116546,0.000554394377626662,0.000451875728214685,0.000362361609950828,0.000282310104364738,0.000208960988763843,0.000139783597328289,7.24747421811682e-05,5.07078452779783e-06,NA
2009-06-29 23:00:00,0,-5.08262240138713e-06,6.59992903278049e-05,0.000202809524295025,0.000242079829065274,0.000232711589059552,0.000184044530596377,0.00012495631231318,0,0.0013257540339666,0.00837662243672222,0.00359218224506165,0.00178130618511148,0.00113384518224924,0.000846565133404968,0.000678645178242554,0.000554996365567955,0.000452258915851804,0.000362675389637742,0.000282576665641035,0.000209174806602751,0.000139937344275704,7.25633942976726e-05,5.09099470125546e-06,NA
2009-06-30 00:00:00,-6.39609474878962e-06,0,-6.77628430171238e-06,0.000148337705923583,0.000190817152012375,0.000186062466016989,0.000150649837525973,0.000109348467299787,0,0.00152870364513907,0.0081557344743559,0.00362963762899414,0.00180739743670427,0.00114439076448305,0.000850486814139015,0.000680088961173552,0.000555622268188566,0.000452649387087213,0.000362990571461191,0.000282843103078036,0.000209388304788653,0.000140090862450903,7.26519287796734e-05,5.11118674127503e-06,NA
2009-06-30 01:00:00,0,-6.54527632752643e-06,-6.91129982144995e-06,4.77614571240135e-05,0.000143506220618677,0.000146076274037682,0.000122946641153652,9.64728648741192e-05,0,0.00170724254224079,0.00794678968909004,0.00366184626925876,0.00183294739175611,0.00115510178575239,0.000854532692883849,0.000681593651355336,0.000556272732544266,0.000453047576210605,0.000363307356757775,0.000283109485843314,0.000209601500457108,0.000140244153471168,7.27403445961394e-05,5.13136038569846e-06,NA
2009-06-30 02:00:00,-6.35624543238201e-06,0,-6.73407720605102e-06,-6.63897676744055e-06,7.35834944059567e-05,0.000110349706220107,9.86110578191671e-05,8.51188918379932e-05,0,0.00186416645838481,0.00774886592386388,0.00368934577711885,0.0018578743052629,0.00116594891332909,0.000858699993192693,0.000683159778069841,0.000556948447332055,0.000453453961853506,0.00036362598949847,0.000283375917593295,0.000209814435558829,0.00014039723507127,7.28286489964136e-05,5.15151596228739e-06,NA
2009-06-30 03:00:00,-7.68402430097538e-06,0,-8.1410300626481e-06,-9.04293098790193e-06,-8.33376123682296e-06,7.06826410268095e-05,7.63534173718209e-05,7.46300390176077e-05,0,0.00200139238742183,0.00756113325349964,0.00371260765998407,0.00188211716223925,0.00117690286056941,0.000862984963098412,0.000684787649525117,0.000557650020134123,0.000453868970132499,0.000363946678384673,0.000283642475900311,0.000210027132151815,0.000140550111224237,7.29168419516679e-05,5.17165328788725e-06,NA
2009-06-30 04:00:00,-6.45415589630729e-06,-7.20168748467866e-06,0,-7.61791860123662e-06,-8.33641387446959e-06,-9.63767014823196e-06,4.26001888535771e-05,6.4567347627381e-05,0,0.00212025204326187,0.00738283358922592,0.00373204764774373,0.0019056316907686,0.00118793516362096,0.000867383049712014,0.000686477389027555,0.000558378021761123,0.000454293014598987,0.000364269628833838,0.000283909237285485,0.0002102396110334,0.000140702784648595,7.3004922654842e-05,5.19177213465543e-06,NA
2009-06-30 05:00:00,-6.03091919461153e-06,-6.38384419392511e-06,-8.37982970026769e-06,-6.89967937726167e-06,-8.3088335464139e-06,0,-8.5925946030692e-06,2.12971031766415e-05,0,0.00221997612394423,0.00721326540271293,0.00374803352226825,0.00192838695085483,0.0011990185840471,0.000871888975983853,0.000688228887758171,0.000559132956316002,0.000454726475845832,0.00036459502681853,0.000284176264718504,0.000210451882599263,0.000140855250706342,7.30928863572064e-05,5.21187200947775e-06,NA
2009-06-30 06:00:00,-7.55789322682554e-06,-7.81800676109216e-06,-7.96281634550853e-06,-8.12449130040354e-06,0,-8.37803428746318e-06,-8.46544319187205e-06,-8.72266997847968e-06,-9.38809995755648e-06,0.00228473447902206,0.00705176270941489,0.00376090045618445,0.00195036678507308,0.00121012949319276,0.000876498008489653,0.000690042463647394,0.000559915667275854,0.000455169966868505,0.000364923217354744,0.000284443730193875,0.000210664030229417,0.000141007550361781,7.31807513003374e-05,5.23195524720317e-06,NA
2009-06-30 07:00:00,-6.57299688737157e-06,-7.10370857688871e-06,-7.40312021995241e-06,-7.54407793411191e-06,0,-7.77941253702843e-06,-7.85066865451784e-06,-7.88235915114159e-06,-8.04208542484929e-06,0.00231746647533114,0.00689741127543237,0.00377094779147845,0.0019715640172371,0.00122124621082867,0.000881205094503551,0.000691918305400285,0.000560727008375791,0.000455624134703445,0.000365254579320768,0.000284711833396677,0.000210876157427916,0.000141159737648577,7.32685423843548e-05,5.25202473963212e-06,NA
2009-06-30 08:00:00,-7.52013056948284e-06,-7.79158115897816e-06,-7.72341802634291e-06,-8.23233998814392e-06,-7.53696418594909e-06,-7.71385056271333e-06,0,-8.01773589175038e-06,-8.26277911785679e-06,0.00236506585348349,0.00674935605707265,0.0037784285852406,0.00199197443170185,0.00123234699250266,0.000886003891485477,0.000693855893449803,0.000561567517943036,0.000456089477281478,0.000365589418562905,0.000284980737500734,0.000211088348875801,0.000141311856860288,7.33562799525804e-05,5.27208183854593e-06,NA
2009-06-30 09:00:00,-6.05891883437564e-06,-6.85784902940411e-06,-9.19231223786452e-06,-7.6070394787618e-06,-9.15517685401236e-06,0,-9.46804269538022e-06,-5.99278559248048e-06,0,0.00241975045035515,0.00660759784845498,0.00378356328071776,0.00201159918635031,0.0012434119251555,0.000890887765885152,0.00069585441536577,0.000562437580581669,0.000456566390239357,0.000365927962400418,0.000285250543880289,0.000211300642245342,0.000141463920098223,7.34439674874537e-05,5.29212689269613e-06,NA
2009-06-30 10:00:00,-5.85391731207267e-06,-7.84861317698316e-06,-6.56356834197002e-06,-9.48236917922381e-06,-9.14151938893685e-06,0,-9.45391648299166e-06,2.34371248515285e-05,0,0.00247519558634098,0.00647202524146749,0.00378656532659671,0.00203044651545609,0.00125442443934835,0.00089585077956982,0.0006979133380335,0.000563337801413785,0.000457055432402914,0.000366270553126294,0.000285521433549208,0.000211513128799608,0.000141615972968077,7.35316254068946e-05,5.31216230654908e-06,NA
2009-06-30 11:00:00,-6.50164993318311e-06,-6.4383257130397e-06,0,-6.81033936486151e-06,-8.90058576971838e-06,-2.27647711400152e-06,7.04707643657106e-06,4.12452636161643e-05,0,0.00253549101606237,0.00634238441891523,0.00378761423382486,0.00204851895422358,0.00126536516976524,0.000900884528150184,0.000700030584508981,0.000564267907443176,0.000457556637276085,0.000366617198165972,0.000285793365243669,0.000211725751491937,0.000141767967780018,7.36192267732905e-05,5.33218474177271e-06,NA
2009-06-30 12:00:00,-4.07669369768705e-06,4.37947090658755e-06,3.49330879611056e-06,4.47367334666363e-07,6.97203907140683e-07,6.25465083899853e-06,1.89153765536806e-05,4.89917742378351e-05,0,0.00259958488423681,0.00621852914263996,0.00378688376890784,0.00206582612973675,0.00127621854024086,0.00090598177065433,0.000702204562494976,0.000565227944262022,0.000458070260653931,0.000366968057782019,0.000286066401965659,0.000211938522865537,0.000141919900220502,7.37067665423182e-05,5.35219357471337e-06,NA
2009-06-30 13:00:00,1.67451065456498e-05,1.8122392083512e-05,1.44005300297038e-05,1.07484385392794e-05,1.05113125964723e-05,1.6623495641024e-05,2.77888072110639e-05,5.45766640882799e-05,0,0.00266513619288151,0.00610030233079304,0.00378453457727326,0.00208237939894829,0.0012869702796946,0.000911135225388405,0.000704433480064984,0.000566217867994177,0.00045859653194737,0.000367323288018153,0.000286340608781102,0.00021215145836395,0.000142071768170562,7.37942407762559e-05,5.37218816823014e-06,NA
2009-06-30 14:00:00,2.95970545599186e-05,2.99777207533498e-05,2.54513610596248e-05,2.12509953188806e-05,2.07501054573024e-05,2.60207510597845e-05,3.51427057693056e-05,5.92257076324407e-05,0,0.00273114466095596,0.00598749657954404,0.00378070781397506,0.00209818802657289,0.00129760561834432,0.000916336706153069,0.000706714844021145,0.000567237232359999,0.000459135453875411,0.000367682907776729,0.000286615962289121,0.000212364515072597,0.000142223532881005,7.3881626932767e-05,5.39216562003012e-06,NA
2009-06-30 15:00:00,3.21616313903165e-05,3.60976495298443e-05,3.34262081035616e-05,3.01488523875955e-05,2.96814733011577e-05,3.40424662803726e-05,4.13364903434249e-05,6.3209620464275e-05,0,0.00279694876674578,0.00587990990156853,0.00377554030061878,0.00211326579579688,0.00130811262365871,0.000921578965504407,0.000709046478544451,0.000568285773964238,0.000459687159745467,0.000368047027902269,0.00028689250198062,0.000212577691697116,0.000142375181276395,7.39689152809289e-05,5.41212474881754e-06,NA
2009-06-30 16:00:00,3.72846318887163e-05,4.25342518937647e-05,4.10336902821651e-05,3.83809479053145e-05,3.77268098420161e-05,4.1126387020524e-05,4.67733276294097e-05,6.67794940522018e-05,0,0.00286221579343535,0.00577736521824488,0.00376917226124865,0.00212763406035614,0.00131848375934077,0.000926856591608751,0.000711427022601406,0.00056936369618063,0.000460252088154295,0.000368415965307254,0.000287170407126266,0.000212791080215726,0.000142526758553307,7.40561254549789e-05,5.43206807930697e-06,NA
2009-06-30 17:00:00,1.37327524538813e-05,3.25142962874355e-05,3.89273067301395e-05,4.06898882323969e-05,4.20370251769286e-05,4.57924481828336e-05,5.06875938959703e-05,6.9487082601084e-05,0,0.00292605963145143,0.00567962636953662,0.00376170471780906,0.00214130115044295,0.00132870574894466,0.000932160757400087,0.000713853012709304,0.000570469948487167,0.000460829916563586,0.000368789552413931,0.000287449536319369,0.000213004559241605,0.000142678175889831,7.4143209130926e-05,5.45199009208848e-06,NA
2009-06-30 18:00:00,0,-6.84307595451946e-06,2.61088666008082e-05,3.55422110410949e-05,4.13234691777396e-05,4.7134514310448e-05,5.24922613553878e-05,7.1046833479959e-05,0,0.00298738776230116,0.00558648990818194,0.00375324940789258,0.00215428528791007,0.00133877091710955,0.000937485246891126,0.000716322245636071,0.000571604199275484,0.000461420783354097,0.000369167930965772,0.000287729958645725,0.000213218148683972,0.000142829433193186,7.42301628911141e-05,5.47189060368959e-06,NA
2009-06-30 19:00:00,-7.29085207708623e-06,0,-7.72443236451717e-06,-5.24974392750468e-06,3.49797087103475e-05,4.45607230428778e-05,5.17610235863932e-05,7.12197538360946e-05,0,0.00304490054337992,0.00549774292581302,0.00374391129960158,0.00216660599974996,0.00134867294966837,0.000942824276189179,0.000718832565561148,0.000572766111596248,0.000462024833347583,0.000369551255031629,0.000288011754239642,0.000213431876289897,0.000142980535162403,7.43169856423927e-05,5.49176989384718e-06,NA
2009-06-30 20:00:00,-5.95154142101592e-06,-8.95172237547535e-06,-7.67948610310974e-06,0,-8.02067117412318e-06,1.14998015231058e-05,4.80103353394474e-05,6.97535279666132e-05,0,0.00309710299009565,0.00541317057595635,0.00373379469392969,0.00217828675200325,0.00135840820653029,0.000948173240241509,0.000721382295384497,0.000573955598342555,0.00046264237898733,0.000369939799063492,0.00028829508897945,0.000213645828767305,0.000143131523940051,7.44036953440562e-05,5.51163049942388e-06,NA
2009-06-30 21:00:00,-6.44541606096245e-06,-6.99763327603726e-06,0,-7.40206494497557e-06,-7.9074565261548e-06,-9.12401636325713e-06,-3.15081489675936e-07,6.52922766795522e-05,0,0.00314113310990461,0.00533253728184825,0.00372299621764308,0.00218935147621549,0.00136797402589955,0.000953527882790354,0.000723969796490564,0.000575172568007498,0.000463273746373112,0.000370333861479164,0.000288580152351715,0.000213860111583238,0.000143282454403848,7.44903165988374e-05,5.53147554123593e-06,NA
2009-06-30 22:00:00,-6.91172246393871e-06,0,-7.32270962216738e-06,-7.88901900107222e-06,-8.28022286053664e-06,-7.91438701437973e-06,-7.87346329275077e-06,-7.40789722893365e-06,8.78584626892565e-05,0.00311362722967216,0.00525556345806667,0.00371160614587309,0.0021998250409254,0.00137736893761081,0.000958884431157793,0.000726593540885101,0.000576416953883509,0.000463919284253855,0.000370733765727147,0.000288867155721185,0.000214074846600599,0.00014343339215658,7.45768795666277e-05,5.5513087874539e-06,NA
