"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-02 19:00:00,0.000195040085652878,0.00016923488341394,0.000115571366687406,0,0.000916957409017179,0.00375635305333942,0.00388607369624224,0.00308429683377248,0.00224357911910677,0.00164206715732086,0.0012478765065228,0.000985220930296566,0.000800114900551618,0.00066116662040099,0.000551280271581849,0.000460798710823589,0.000383945506233509,0.000316915054691587,0.000256923269745535,0.00020184506797954,0.000149973871118127,9.99003338434216e-05,5.04248046038488e-05,7.28896366040523e-07,NA
2009-07-02 20:00:00,0.000118346631651594,0.000117965122466048,8.85764322633906e-05,0,0.00104248300642936,0.00369855358981511,0.00386386698343472,0.00307898701936244,0.00224628457820906,0.00164602516462628,0.00125094425313325,0.000987235057582525,0.0008013881192725,0.000661996595439922,0.000551857167830091,0.000461226412153638,0.000384277194771523,0.000317177947698781,0.000257131970400563,0.000202007942679356,0.000150095864953837,9.99841984648499e-05,5.0471690350827e-05,7.3855824502197e-07,NA
2009-07-02 21:00:00,3.13287492641582e-05,5.8299653677108e-05,0,0.000115234400912139,0.00106757828953104,0.00364465955701141,0.00384103814887387,0.00307340313679484,0.00224876446425086,0.00164987495882596,0.00125397666951431,0.000989243780253159,0.000802664335190709,0.000662830086934709,0.000552436288700622,0.000461655202976241,0.000384609317678273,0.000317440969723546,0.000257340681886792,0.000202170794224407,0.000150217834610071,0.000100068048985555,5.05185751187937e-05,7.48231799155785e-07,NA
2009-07-02 22:00:00,0,-6.72395809034872e-06,-7.69726735275596e-06,0.000106087702603757,0.00109392483046755,0.00359252981669512,0.00381777383169805,0.00306759062497436,0.0022510464143084,0.00165362803501955,0.00125697835342546,0.000991249118037677,0.000803944572353685,0.000663667680852067,0.00055301798918029,0.000462085301880298,0.000384942011215209,0.0003177042079003,0.000257549461968327,0.000202333661992706,0.000150339806814048,0.000100151902314844,5.05654672425669e-05,7.5791731049673e-07,NA
2009-07-02 23:00:00,0,-5.62894226346213e-06,-6.44359989454761e-06,2.87727048470356e-05,0.00111745132721072,0.00354234369759184,0.00379425266171838,0.00306160710374838,0.00225316264430603,0.00165729838809165,0.00125995522418247,0.000993253812849387,0.000805230283348513,0.000664510243871722,0.000553602825413448,0.00046251708104949,0.000385275533086604,0.000317967846653231,0.000257758445915816,0.000202496645647146,0.000150461852851089,0.000100235804967517,5.0612389975419e-05,7.67615316755299e-07,NA
2009-07-03 00:00:00,-9.65493185387332e-06,-4.97122035088146e-06,-9.80314306676708e-06,0,0.00110289647337125,0.00349408799934388,0.00377059123425171,0.00305548422954748,0.00225513222185261,0.00166089396948457,0.00126291031793942,0.000995259177739718,0.000806522188873093,0.000665358253126718,0.00055419113561591,0.000462950782611817,0.000385610057456388,0.000318232012952996,0.000257967727584196,0.000202659814544283,0.000150584022392463,0.000100319789355938,5.06593595353178e-05,7.77326189652194e-07,NA
2009-07-03 01:00:00,-5.66047672538013e-06,0,-5.99681743802942e-06,-5.74326229968592e-06,0.00105896265687783,0.00344683716108842,0.00374682092326253,0.00304922060423239,0.00225695788031513,0.00166441509998474,0.00126584298280417,0.000997264662185117,0.000807820022202617,0.000666211631590701,0.00055478292465087,0.000463386432286975,0.000385945607631882,0.00031849672282891,0.000258177316975446,0.000202823174768893,0.00015070631912985,0.00010040385764349,5.07063769516155e-05,7.87049969140367e-07,NA
2009-07-03 02:00:00,-5.65558353011365e-06,0,-5.99163656955765e-06,-5.74549470228389e-06,0.0010155255089758,0.00339987882097334,0.00372295412939395,0.00304281553569837,0.00225864216835672,0.00166786213743811,0.00126875262011467,0.000999269739586276,0.000809123524970589,0.000667070306008961,0.000555378200815608,0.000463824059611999,0.000386282210735632,0.000318761995758626,0.000258387226966917,0.000202986734678998,0.000150828748448176,0.000100488013113302,5.07534438121571e-05,7.96786715654674e-07,NA
2009-07-03 03:00:00,-5.69951428798191e-06,0,-6.03818697969748e-06,-5.792082952735e-06,0.00097265101058513,0.00335321084667628,0.00369899491317363,0.00303626859089946,0.00226018741123725,0.00167123542203767,0.0012716386447173,0.00100127387799136,0.000810432423676562,0.000667934187391958,0.000555976959488719,0.000464263684216431,0.000386619886285062,0.0003190278452244,0.000258597465684753,0.000203150498903844,0.000150951312956878,0.00010057225719368,5.08005607750076e-05,8.0653647228568e-07,NA
2009-07-03 04:00:00,-5.68341681473461e-06,0,-6.02113468706647e-06,-5.77718319226894e-06,0.000931032393686184,0.00330683047077061,0.00367494715444903,0.00302957955677807,0.00226159579130713,0.00167453531671063,0.00127450051679783,0.0010032765670529,0.000811746451817722,0.000668803189169835,0.000556579198129461,0.000464705328308881,0.000386958656551788,0.000319294287301229,0.000258808043427986,0.000203314473824746,0.000151074016553307,0.000100656592171888,5.08477289277174e-05,8.16299290334201e-07,NA
2009-07-03 05:00:00,-5.66761758736176e-06,0,-6.00439836904384e-06,-5.76245640307787e-06,0.000890646610180603,0.00326075165664148,0.00365081464121461,0.00302274833601387,0.00226286930099491,0.0016777621564985,0.00127733770402367,0.00100527728999345,0.000813065327498111,0.000669677208649916,0.000557184900737671,0.000465149003632666,0.000387298535723714,0.000319561331660541,0.000259018965441169,0.000203478661850674,0.000151196860187136,0.000100741018365059,5.08949483677623e-05,8.2607520878442e-07,NA
2009-07-03 06:00:00,-5.24898200604402e-06,0,-5.56084040539063e-06,-5.33448677240003e-06,0.000856164260871047,0.0032149880310364,0.00362660173274848,0.00301577533006381,0.00226401005416547,0.00168091646570671,0.00128014984702299,0.00100727565543165,0.00081438886043738,0.000670556215052745,0.000557794110980359,0.000465594772498265,0.000387639580655207,0.000319829023503731,0.000259230265858103,0.000203643088107666,0.000151319861701719,0.000100825547336289,5.09422248767354e-05,8.35864360710129e-07,NA
2009-07-03 07:00:00,-7.43472660211358e-06,0,-7.87681787791619e-06,-8.0878484704598e-06,0.000847659752803634,0.00316981022895298,0.00360238536389377,0.00300869464497482,0.00226503563590755,0.00168400606373462,0.00128294009056248,0.00100927298466556,0.000815717723667643,0.000671440635696835,0.000558407134021034,0.000466042859824676,0.00038798195804641,0.00032009748702621,0.000259442037647119,0.000203807821717071,0.000151443070691875,0.000100910211511582,5.09895747014522e-05,8.45667130547297e-07,NA
2009-07-03 08:00:00,0,-5.58952467958656e-06,-6.39850479226913e-06,-3.33183572861923e-06,0.000872277640749868,0.00312615915719511,0.00357834535408053,0.0030015850670483,0.00226598399092325,0.00168704822568514,0.00128571602897508,0.00101127271410222,0.000817053612659249,0.000672331407266062,0.000559024541509516,0.000466493639941083,0.000388325925461831,0.000320366906218897,0.000259654415512662,0.000203972961674989,0.000151566557815033,0.00010099505692877,5.10370209031558e-05,8.55484132114414e-07,NA
2009-07-03 09:00:00,1.09489915690785e-05,8.30860503521992e-06,0,4.73452039339836e-05,0.000896314689645419,0.00308496278627297,0.00355459422258019,0.00299448697961636,0.00226687479747458,0.00169005166776601,0.00128848117677334,0.00101327626645767,0.000818397182500321,0.000673228897151149,0.000559646570851743,0.000466947274849301,0.000388671595013686,0.000320637359447573,0.000259867454934861,0.000204138547475209,0.000151690350593588,0.000101080101271424,5.10845722973663e-05,8.6531566462973e-07,NA
2009-07-03 10:00:00,6.80042276523052e-05,4.63588660654843e-05,0,0.000134290590177567,0.0009216949675569,0.00304615843494648,0.00353117315232398,0.00298740471337565,0.00226771058422238,0.00169301712344067,0.00129123528386658,0.00101528323402239,0.000819748161312885,0.000674132978295451,0.000560273177854982,0.000467403753291244,0.000389018963513769,0.000320908843159495,0.000260081150849792,0.00020430457353481,0.000151814444033023,0.000101165340899327,5.11322269973547e-05,8.75161761631533e-07,NA
2009-07-03 11:00:00,0.000146011901869081,9.42872670640277e-05,0,0.000265264115589014,0.000949792140069418,0.00300969736443923,0.00350810629647296,0.00298033659070873,0.00226849079073756,0.00169594396281713,0.00129397752634355,0.00101729297088651,0.000821106183804617,0.000675043494770677,0.000560904318254568,0.000467863075913739,0.000389368043460459,0.000321181369436998,0.000260295512052003,0.000204471045633041,0.000151938841777229,0.000101250777981861,5.11799860660046e-05,8.85022503151961e-07,NA
2009-07-03 12:00:00,0.000233148983812188,0,0.000301993106638816,0.000288585045779784,0.000982135916765088,0.00297554103977953,0.00348540219529361,0.00297327490184863,0.00226921172887553,0.00169883009993793,0.00129670640898535,0.00101930450379012,0.000822470712623264,0.00067596019342279,0.000561539888969885,0.000468325205241462,0.000389718820969929,0.000321454931060957,0.000260510532759049,0.000204637958546788,0.000152063539452146,0.000101336409406992,5.12278479080748e-05,8.94897905793169e-07,NA
2009-07-03 13:00:00,0,0.000558820304021358,0.000312350480981177,0.000331735509378212,0.00101432084866713,0.00294355573073118,0.00346303790468334,0.00296619836776274,0.00226986315951745,0.00170167040069516,0.00129941901365172,0.00102131616870705,0.000823840855655608,0.000676882626534623,0.000562179672125772,0.000468790030585311,0.000390071231819687,0.000321729484154107,0.000260726179615083,0.000204805286281798,0.000152188517587527,0.000101422222112202,5.12758059173996e-05,9.04787874007574e-07,NA
2009-07-03 14:00:00,0,0.000977695943180119,0.000359237708651788,0.000374215347669633,0.00104643109956017,0.0029134941816293,0.0034409559942108,0.00295907073101303,0.00227042743757638,0.00170445609300334,0.00130211057236687,0.00102332528663993,0.000825215109174498,0.000677809942492535,0.000562823161678955,0.000469257223538896,0.00039042504127877,0.000322004849024125,0.000260942311320015,0.00020497291891197,0.000152313694700577,0.000101508161813657,5.13238326720775e-05,9.14691910488395e-07,NA
2009-07-03 15:00:00,0,0.00138579264458808,0.000426739941099548,0.000416950432784588,0.00107793282722355,0.00288500855491184,0.00341904558344732,0.00295183326520958,0.00227087694781173,0.0017071741723163,0.00130477463891889,0.00102532860230437,0.000826591858451276,0.000678741366838637,0.000563469995634139,0.000469726613534279,0.000390780163424061,0.00032228097664449,0.000261158895919002,0.000205140833871207,0.000152439054753312,0.000101594218041311,5.1371922922291e-05,9.24609863681993e-07,NA
2009-07-03 16:00:00,0.000759320517340114,0.00136071525380269,0.000507027597486777,0.000459917373643661,0.00110840019619287,0.0028577849366103,0.00339720916804401,0.00294443465497975,0.00227118705456858,0.00170981276094005,0.0013074051209384,0.00102732287847146,0.000827969369176616,0.000679675960623812,0.000564119644202916,0.000470197875923363,0.000391136377796734,0.000322557704222976,0.000261375808011277,0.00020530893461714,0.000152564526533848,0.00010168034345207,5.14200527581013e-05,9.34541259259452e-07,NA
2009-07-03 17:00:00,0.00148071975326863,0.00137089678439024,0.000576703452012566,0.000503654053382434,0.00113823757701928,0.00283193682169984,0.00337555553983777,0.00293692182194525,0.00227137846461507,0.00171238107284022,0.00131000596121917,0.00102930980840645,0.000829348444687957,0.000680614179775188,0.000564772411105961,0.0004706712306358,0.000391493848543204,0.000322835155460753,0.000261593140934307,0.000205477290764565,0.00015269016002988,0.000101766570713206,5.14682385590172e-05,9.44486514710158e-07,NA
2009-07-03 18:00:00,0.00209017361783583,0.00140314817619132,0.000638060847895907,0.000546446705882522,0.00116695627071596,0.00280713063692604,0.00335397072983455,0.00292923851818919,0.00227142424193139,0.00171486621155267,0.00131257066392263,0.00103128600035065,0.000830727291744544,0.000681555065237323,0.000565427763762747,0.000471146358032043,0.000391852363214797,0.000323113176020289,0.000261810776941031,0.000205645812109064,0.000152815888838639,0.000101852855709086,5.15164580460584e-05,9.54445178579115e-07,NA
2009-07-03 19:00:00,0.00245979324931297,0.00143796883959044,0.000689514501539371,0.000585922665703772,0.00119355788799234,0.00278279293727296,0.00333222201751943,0.0029212743753374,0.00227127262098723,0.00171724383087914,0.00131508737599141,0.00103324547941969,0.000832102811849814,0.000682496954285119,0.0005660847581933,0.000471622675792822,0.00039221152755599,0.000323391478082291,0.000262028497314239,0.000205814332129258,0.000152941590993768,0.0001019391177015,5.15646704757457e-05,9.64416349631231e-07,NA
2009-07-03 20:00:00,0.00257516025747895,0.00146381394987636,0.000731576049733831,0.000621507099097273,0.00121785305661678,0.00275877691143503,0.00331028375359758,0.00291301705488476,0.00227091696682654,0.00171951042962892,0.0013175540549087,0.00103518701868208,0.000833474299591566,0.000683439463826171,0.000566743190882062,0.000472100070253622,0.000392571269741623,0.000323670009648624,0.000262246261294682,0.000205982818557769,0.000153067242127905,0.00010202534022672,5.1612867459361e-05,9.74399882791045e-07,NA
2009-07-03 21:00:00,0.00243742494537689,0.00147355588272752,0.000765478041004418,0.000653449478181656,0.00124002083053294,0.00273512539557592,0.00328821985472071,0.00290449674168648,0.00227037005776053,0.00172167134935529,0.001319972743601,0.00103711131187277,0.000834841973505972,0.000684382671820053,0.000567403102105691,0.000472578567463506,0.00039293160560279,0.000323948778394269,0.000262464071018829,0.000206151270539198,0.000153192840307992,0.000102111521465184,5.16610479430434e-05,9.84395828064861e-07,NA
2009-07-03 22:00:00,0.00210307181016847,0.00146569597037581,0.000793481594233129,0.000682785660019529,0.00126061625562575,0.00271206989103989,0.00326618278550542,0.00289578561209358,0.00226966395576354,0.00172374080618041,0.00132234966269555,0.00103902108444333,0.000836207086997428,0.000685327219708744,0.000568064866864063,0.000473058411897957,0.000393292705625248,0.000324227907629853,0.000262682017209613,0.000206319754674775,0.0001533184328796,0.000102197692168124,5.17092272938306e-05,9.94404622819744e-07,NA
2009-07-03 23:00:00,0.00167112387825301,0.00144273365446728,0.000817891027894243,0.000710707405650908,0.00128026852722058,0.00268987559185027,0.00324433786389064,0.00288696249474983,0.00226883389691935,0.00172573454824215,0.00132469182994251,0.00104091951224913,0.000837571171125349,0.000686273936679894,0.000568728998139888,0.000473539955639019,0.000393654826869643,0.000324507590959669,0.000262900247123345,0.00020648838180648,0.00015344410000646,0.000102283904945,5.17574319431858e-05,1.00442693121147e-06,NA
2009-07-04 00:00:00,0.00122251888173481,0.00140749559332627,0.000839847041074984,0.000737862783205066,0.00129933696891118,0.00266866919528849,0.00322277982175926,0.00287807387506103,0.00226790039796216,0.00172766159653151,0.00132700316664294,0.00104280832108154,0.000838935057373026,0.000687223299342949,0.000569395820360009,0.000474023442108247,0.000394018158366504,0.000324787975963762,0.000263118875158356,0.000206657238812489,0.000153569904789815,0.000102370201265062,5.18056827480627e-05,1.01446328515923e-06,NA
2009-07-04 01:00:00,0.000786133262388681,0.00136076190109449,0.000859112850408461,0.000764200818639908,0.00131783428645636,0.00264840392691266,0.00320151659144668,0.00286912628843148,0.00226686573190353,0.00172952257416912,0.00132928366696501,0.00104468734376669,0.00084029861904293,0.000688175264846069,0.000570065351474805,0.000474508916967527,0.000394382750994769,0.000325069108139081,0.000263337938126998,0.000206826353794565,0.000153695867471744,0.000102456594336851,5.18539863372515e-05,1.02451388962916e-06,NA
2009-07-04 02:00:00,0.000362628440132505,0.0013031266626436,0.000875493990627849,0.000789666797301774,0.00133577082720097,0.0026290345783997,0.00318055458330508,0.00286012587642146,0.00226573195470746,0.00173131792068435,0.00133153318357843,0.00104655630101985,0.00084166163583487,0.000689129710887231,0.000570737542436544,0.000474996369951338,0.000394748609375125,0.000325350995059792,0.000263557442269767,0.000206995730895496,0.000153821990518916,0.000102543085514044,5.19023433407453e-05,1.03457883536712e-06,NA
