"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-10 10:00:00,NA,8.81688147191173e-05,3.9679134135397e-05,7.39569298790206e-05,0.000428997480854954,0.000607238982839578,0.00043484641055262,0.00033825677389162,0.000318533454485472,0.000371913491064519,0.000509630411187897,0.00071887774069614,0.000921999427802355,0.0010423479176734,0.00106556372612211,0.00100334063772444,0.000880186831759381,0.00073115493222986,0.000584164544588844,0.000451701275626899,0.000335031026479114,0.000230477176514075,0.000133161184811186,3.89954080380434e-05,NA
2009-06-10 11:00:00,NA,0.000109241088539307,4.30936272754136e-05,0.000131937878946913,0.000463423971665637,0.00058738685423791,0.000443706790793475,0.000347979760690863,0.000327421104114752,0.000380048380829989,0.000515388091761265,0.00071971936680893,0.000919184938050493,0.00103913904459687,0.00106261775280756,0.00100089045503924,0.000878847440048001,0.000730961818402323,0.000584656079640493,0.000452416659838451,0.000335703830110791,0.000230999885114408,0.000133505417123681,3.91594003537797e-05,NA
2009-06-10 12:00:00,NA,8.13493111168966e-05,0.000109196794823944,0.000245329581796486,0.000451507190041468,0.000573374116578519,0.000450956009903648,0.000357857720698616,0.000336565799564044,0.000388308311919404,0.00052123089170516,0.000720834955832453,0.000916689895355261,0.00103606525636279,0.00105976468140825,0.000998545912262203,0.000877577299849562,0.000730796597098978,0.000585157542529408,0.000453139213239768,0.000336384799180862,0.000231530777112001,0.000133856632277061,3.93290001626274e-05,NA
2009-06-10 13:00:00,NA,7.89854697888512e-05,0.000187714504530361,0.000337740165373113,0.000451920622318396,0.000561055801849985,0.000457013539364459,0.000367515886211827,0.000345754482460912,0.000396544675327923,0.000527042543009067,0.00072210794344078,0.000914412475701103,0.00103306134112621,0.00105694939165057,0.00099625892118089,0.000876341122511233,0.000730634593041238,0.00058565104969569,0.000453855694211035,0.000337064191987075,0.00023206283239696,0.000134209935628122,3.95007023850583e-05,NA
2009-06-10 14:00:00,NA,7.92071661438827e-05,0.000255786395756278,0.000424133626618287,0.000459467568649996,0.000550651325240833,0.000461867724831165,0.000376658565278308,0.000354760664305351,0.000404600923577585,0.000532700632813957,0.000723419423789922,0.000912249757823785,0.00103005903940579,0.00105411537183625,0.000993980830156901,0.000875102899975896,0.000730450457502776,0.000586118236891579,0.000454552531468417,0.00033773203564505,0.000232588872939963,0.000134560323636093,3.96709072824534e-05,NA
2009-06-10 15:00:00,NA,7.61202846210611e-05,0.000312860471586782,0.000501597398982524,0.000471587891432654,0.000542127652963323,0.000465600515513735,0.000385105104310194,0.00036342663253942,0.000412371678442658,0.000538125430772379,0.000724688489463028,0.000910131071871258,0.00102701454353269,0.00105122643149858,0.000991679276956005,0.000873838742277463,0.00073022771786104,0.000586547247127868,0.000455220886478137,0.000338381763932814,0.000233104154325997,0.000134904496128327,3.98372278771263e-05,NA
2009-06-10 16:00:00,NA,7.3365413581735e-05,0.000361855558809219,0.000571627145802782,0.000486832286869703,0.000535818281116256,0.000468696906838986,0.000393042060569375,0.000371872783571686,0.000419971246505785,0.000543417685611298,0.000725986119773344,0.000908112010920185,0.00102398524493935,0.00104832760661099,0.000989385469211305,0.000872572799388561,0.000729985506534747,0.000586952313333659,0.000455870846924973,0.000339020414933512,0.000233613622062725,0.000135245943447902,4.00021686227714e-05,NA
2009-06-10 17:00:00,NA,0.000251083043730012,0.000191744207819994,0.000429673654701199,0.000702607691337825,0.000530664171558604,0.000470613464928856,0.000399890836961797,0.000379601960035002,0.000427009880842306,0.000548264480218872,0.000727042007874167,0.000905965926747144,0.0010207971162556,0.00104528016314097,0.000986988227343492,0.000871221006533807,0.00072966236672499,0.000587288640515315,0.000456469751099564,0.000339624339366324,0.000234100397626841,0.000135572799199987,4.0157150378173e-05,NA
2009-06-10 18:00:00,NA,0.000184472424451681,8.00322804854382e-05,0.000478036644955335,0.000762649108893165,0.000540897383083429,0.000471444946271311,0.00040561874916641,0.000386548477165059,0.00043344111000122,0.000552633659953491,0.000727820623956499,0.000903661270254287,0.00101743402069374,0.00104207158006379,0.000984474870352163,0.000869773917675647,0.000729252217883596,0.000587551987377832,0.000457014333388007,0.000340191007480749,0.000234562617019149,0.000135883756691308,4.03011993305196e-05,NA
2009-06-10 19:00:00,NA,0.00010386403193134,0.00028949991871276,0.000241231352881677,0.000544208427319022,0.000799914040346148,0.000472595656096876,0.000410405027052112,0.000392815726596672,0.000439351141542655,0.000556600868960893,0.000728376868892896,0.000901241380724451,0.00101393960476604,0.0010387372053094,0.000981870256640089,0.000868250478108292,0.000728770012544662,0.000587753531566215,0.000457512526265863,0.000340725944639917,0.000235004156991942,0.0001361815134747,4.04362248384584e-05,NA
2009-06-10 20:00:00,NA,0.000134818165141832,0.000108458929251004,0.000176928842079253,0.00066972204265758,0.000766946091415863,0.000492339636042447,0.000414351026080101,0.000398377798261659,0.000444718917333869,0.000560153056776095,0.000728693268776188,0.000898689898057058,0.00101030788096061,0.00103527308878021,0.00097916903283961,0.000866646629483169,0.000728213510086776,0.000587891857194184,0.00045796315959664,0.000341228155553192,0.000235424258977604,0.000136465482856011,4.0561770770896e-05,NA
2009-06-10 21:00:00,NA,5.08466278250892e-05,2.7062566109888e-05,0.000208415350329874,0.000667048500715302,0.000743937528592711,0.000506096340809474,0.000419351089407977,0.000403497907904773,0.000449748313500276,0.000563460059327637,0.000728904126874436,0.00089611567767236,0.00100663371430811,0.00103175563621222,0.000976428539368572,0.000865005841330128,0.000727615769206428,0.000587991429034537,0.000458383846124082,0.000341710148914838,0.000235831761401287,0.000136741808952193,4.0682251156538e-05,NA
2009-06-10 22:00:00,NA,-1.00083419538316e-06,-1.00083419538316e-06,0.00021128347102435,0.000642609112507131,0.000723622049656887,0.000516334589124245,0.000425019095142002,0.000408570268160593,0.00045464578312721,0.000566692379674513,0.000729144700592546,0.000893628164065463,0.00100301150201962,0.00102826093929409,0.000973706138444372,0.000863371586234228,0.000727009816372461,0.000588076714021826,0.000458792236018452,0.000342184479160765,0.000236235530289048,0.000137016630601687,4.08020863918197e-05,NA
2009-06-10 23:00:00,NA,-5.34474560507405e-06,-5.66406271638e-06,0.000188963926050741,0.000602680431519015,0.000704539933860573,0.000523974089302159,0.000430964813558706,0.000413659184246981,0.00045943230882768,0.000569859263650686,0.000729417645613569,0.000891227478007217,0.000999445977480134,0.00102479375572262,0.00097100397316074,0.000861745363763998,0.00072639735838022,0.000588149205585682,0.000459189339761175,0.000342651760715351,0.000236635930009256,0.000137290120343135,4.09214241054738e-05,NA
2009-06-11 00:00:00,NA,-6.61888202506826e-06,-7.0150545811436e-06,0.000165658984969358,0.000559578086947623,0.000685587269241824,0.000529569163392908,0.000436935150770796,0.000418775129348333,0.000464122032409784,0.000572962972442185,0.000729719676333038,0.000888909023713726,0.000995937481462739,0.00102135540212923,0.000968321730336586,0.000860126790066957,0.00072577864052909,0.00058820931862564,0.000459575400343632,0.000343112062601096,0.000237032921191176,0.000137562186239602,4.10402298986586e-05,NA
2009-06-11 01:00:00,NA,-7.54668221846032e-06,5.39953804748761e-05,6.15420626933364e-05,0.000447111172019394,0.000746476940130673,0.000533462045403173,0.000442768989012324,0.000423907035302947,0.000468727625993868,0.000576006368572872,0.000730047774476856,0.000886668532246389,0.000992486129415453,0.00101794704229387,0.000965659168996518,0.000858515523276905,0.000725153883629289,0.000588257440752224,0.000459950652389749,0.000343565450015952,0.000237426456010978,0.000137832745917733,4.11584783279548e-05,NA
2009-06-11 02:00:00,NA,-5.06920102489672e-06,1.49045228084065e-05,1.49045228084065e-05,0.000431119797459179,0.00073551960892685,0.000541439737725643,0.000448360767894477,0.000429033845503709,0.000473258904442827,0.000578992732318634,0.00073039924677651,0.000884502061210491,0.000989091880723785,0.00101456973319518,0.000963016142590396,0.000856911292057832,0.00072452331385859,0.000588293955620349,0.000460315338073656,0.000344011995569862,0.00023781649184454,0.000138101730641648,4.12761500433237e-05,NA
2009-06-11 03:00:00,NA,-7.17913765327818e-06,-1.395427676301e-05,-6.77513910973184e-06,0.000404476373994021,0.000712251283428835,0.000547878377865679,0.00045406855871108,0.000434130636837928,0.000477722526954921,0.000581925417152632,0.000730771641104895,0.000882405855915445,0.000985754440149278,0.0010112243037701,0.000960392464011092,0.000855313782762094,0.000723887072812807,0.000588319169129921,0.000460669647328455,0.00034445173503051,0.000238202963675831,0.000138369066285487,4.1393224136083e-05,NA
2009-06-11 04:00:00,NA,-5.65454719616069e-06,-1.20384072774043e-05,0.000165770262332124,0.000172154122413368,0.000497178753141841,0.000740316457323067,0.000459751502188636,0.000439206660251911,0.000482122343084027,0.000584807701511606,0.000731162851075415,0.000880376470902722,0.000982473441186494,0.00100791152655694,0.000957788050274129,0.000853722773828499,0.000723245336061648,0.000588333405057838,0.00046101379091868,0.000344884722607349,0.000238585823710347,0.000138634694093116,4.1509683498601e-05,NA
2009-06-11 05:00:00,NA,-7.64799871526142e-06,3.50717521916556e-05,9.84382430488305e-05,0.000307389992492385,0.000507141619525775,0.000255470119175304,0.000478637676328331,0.000703634280363131,0.000486462656148154,0.000587642659932081,0.000731571150155984,0.000878410826960308,0.000979248550186734,0.00100463221119856,0.000955202994893607,0.000852138205222341,0.000722598376968251,0.000588337056809298,0.000461348039750081,0.000345311061125442,0.000238965062772475,0.000138898581463441,4.16255177768979e-05,NA
2009-06-11 06:00:00,NA,-4.93735105523932e-06,3.27665600288726e-05,0.000174741346307603,0.000315862978941858,0.000299512856208701,0.000120687312490334,0.000554835273130524,0.000802704003229556,0.000511365423660332,0.000590664979869497,0.00073218479701102,0.000876661244388173,0.000976204835082942,0.00100148665600347,0.000952714734141178,0.000850618792207218,0.000721990266059359,0.000588362678918469,0.000461696012638122,0.000345747631168044,0.000239352604259087,0.000139169067936225,4.17467528845062e-05,NA
2009-06-11 07:00:00,NA,5.91903886465496e-06,7.75383295789705e-05,0.000192379381515299,0.000236557787079215,0.000197636116353508,0.000372946575318274,0.000291108155242997,0.000567204034191859,0.000834307900044259,0.00059534031614995,0.000732970869392758,0.00087509880953167,0.000973320262943499,0.000998458220294976,0.000950309939203174,0.000849154271996295,0.000721413603348223,0.000588405009023425,0.000462053885145072,0.000346191605288142,0.000239746372974233,0.000139444664588499,4.18723539137814e-05,NA
2009-06-11 08:00:00,NA,3.66209184414213e-05,0.000110103480515108,0.000169742665917908,0.000192802714410598,0.000265595838343034,0.000286604993788067,0.000119278587795465,0.000637731593873741,0.000931237566690539,0.00062302249231102,0.000734091392372395,0.000873772039731153,0.000970635251044214,0.000995579830211251,0.000948013882124339,0.000847763753134891,0.000720882886289269,0.000588474871887784,0.000462429518536151,0.00034664855765277,0.000240150256717601,0.000139728078662509,4.20043001566874e-05,NA
2009-06-11 09:00:00,NA,7.29032618120762e-05,0.000120460713782759,0.000160744499770145,0.00021184149574917,0.000238567134710638,0.000199308054528706,8.35079850811972e-05,0.000667680700773623,0.000988095244011563,0.000652933756586112,0.000737071456339761,0.000872702136395943,0.000968162914942012,0.000992862627017191,0.000945834948002333,0.000846453500340659,0.000720402996565223,0.000588576009417116,0.000462825630055573,0.000347120367989575,0.000240565523150446,0.000140020188785257,4.21432657812459e-05,NA
2009-06-11 10:00:00,NA,0.000101596693942722,0.000133904348771163,0.000174075815104292,0.000204431509789752,0.00019769471743256,0.000161215420086192,6.95624842814558e-05,0.000683397821073551,0.00102844749961671,0.000682070603857705,0.00074175572244556,0.000871935168889192,0.000965863755639828,0.000990275723083836,0.000943748967914222,0.000845205056607712,0.000719960355040502,0.000588698587923728,0.000463235082162272,0.000347601838736084,0.000240988411549943,0.00014031835583492,4.22873854691696e-05,NA
2009-06-11 11:00:00,NA,0.000133882024017802,0.000156529295742438,0.00018157860009438,0.000190109577678055,0.000173258682880221,0.000141940142865765,6.27023559475276e-05,0.000693164508641335,0.00106024162385114,0.000709737650773483,0.000747845565122285,0.000871530657743571,0.000963728583662258,0.000987808038055848,0.000941747212548915,0.000844011722661125,0.000719550138941276,0.000588839198249795,0.000463655401092308,0.000348091123892919,0.000241417545129622,0.000140621624546308,4.24359935516875e-05,NA
2009-06-11 12:00:00,NA,0.000168424704449359,0.000177991930942918,0.000186391828802952,0.000181612397666126,0.000160183450488398,0.000131912620872827,5.91823717291997e-05,0.00070060263013961,0.00108733444154045,0.000735838675969534,0.000755044195173724,0.000871524706845647,0.000961754097849377,0.00098545042228574,0.000939822259387292,0.000842867798993412,0.000719168248847258,0.000588994947590667,0.000464084484084849,0.000348586644486422,0.000241851746403467,0.000140929183274452,4.25885218705482e-05,NA
2009-06-11 13:00:00,NA,0.000209571782093459,0.00020232467748264,0.00019567760488013,0.000180789265574901,0.000155440728720646,0.000127994808672161,5.78737217485923e-05,0.000708028045879719,0.00111250954877184,0.000760650562332671,0.000763232774903791,0.000872042730244535,0.000960029244294443,0.000983265754788285,0.000938022295331236,0.000841809879001794,0.00071884215422564,0.000589186155796706,0.000464537093376662,0.000349098945128361,0.000242298460810856,0.000141246257825135,4.27487328814578e-05,NA
2009-06-11 14:00:00,NA,0.000235289257453,0.000220207585118074,0.000204670017403663,0.000183236308908128,0.000154815451627432,0.000127018076895783,5.7549628752206e-05,0.000715931099964031,0.00113644467406869,0.000783999652567876,0.000771915870709558,0.000872850625711562,0.000958367923213804,0.000981099097748362,0.000936226073925025,0.000840745680426728,0.000718503068256026,0.000589362325151854,0.000464976536156353,0.000349601597825706,0.000242738875115254,0.000141559671774134,4.29071733489462e-05,NA
2009-06-11 15:00:00,NA,0.000247308671482442,0.000230568453604951,0.000211104518686562,0.000186149050145126,0.000155699972470362,0.000127267444862414,5.76577507098127e-05,0.00072444801965304,0.00115956706655162,0.00080599283294719,0.000780861558914572,0.00087387974228976,0.000956727252727284,0.000978910115867549,0.000934401098702865,0.000839650398661262,0.000718132573417223,0.00058950998780704,0.000465393012077335,0.000350087497387364,0.000243167894912506,0.000141865889718186,4.3061289795231e-05,NA
2009-06-11 16:00:00,NA,0.000277980797575985,0.000250458720200172,0.000223633403759701,0.000193698809803957,0.000160195365591996,0.000130150242051614,5.88430333272238e-05,0.000735005999544476,0.00118395810396497,0.000827473624739918,0.000790469035478384,0.000875531161881032,0.000955447287489483,0.000976962952129957,0.000932750949728023,0.000838678733136121,0.000717846325611638,0.000589714326525562,0.000465848414343336,0.000350601067304056,0.000243617051189512,0.000142187002114131,4.322691452611e-05,NA
