"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-13 12:00:00,-5.60604747212286e-06,0,1.62532306773666e-05,0.00011119873532447,0.000224119937382979,0.000330136378999956,0.000502657497561889,0.000755707347926754,0.00100388087754965,0.00117272710409448,0.0012524942296968,0.00125390881145267,0.00119172040378908,0.00108650195485591,0.000960380889551088,0.000830064232536765,0.000705108395665205,0.000589305784292991,0.00048286717498132,0.000384330769909941,0.000291584096619507,0.000202383948823569,0.00011455735416044,2.6135535059487e-05,NA
2009-06-13 13:00:00,0,1.27289875843043e-05,3.96639755700744e-05,0.000123594829124899,0.000233201769532649,0.000341428637140948,0.000512272066015758,0.000760513892377396,0.00100552784293932,0.00117361688082763,0.00125311674111817,0.00125427278576977,0.00119205003716396,0.0010869862586279,0.000961034331364782,0.000830800854886261,0.000705834293835108,0.000589959009823981,0.000483419623305165,0.000384776983659072,0.000291929672609579,0.000202636338356494,0.000114721202294375,2.62193033151322e-05,NA
2009-06-13 14:00:00,1.55906478089469e-05,3.84471171725479e-05,6.53203659956023e-05,0.000140800301504868,0.000245845059813251,0.000355037570828263,0.000523835181674689,0.000767093745187938,0.00100863025272039,0.00117561338616657,0.00125459886987095,0.00125531461220145,0.00119290309185731,0.00108786463996808,0.000961980444817793,0.000831753836694525,0.000706719893439913,0.000590729862289436,0.000484058343713875,0.000385286050896394,0.000292320496698608,0.000202920553160918,0.000114907137021907,2.63197461000317e-05,NA
2009-06-13 15:00:00,4.210599517691e-05,6.78651126842282e-05,9.33198399927296e-05,0.000161432147012079,0.000261197938860094,0.000370322018142245,0.000536782155893246,0.000774967367808805,0.00101279805045633,0.00117840504335437,0.00125669190591778,0.0012568384836978,0.00119412844854236,0.00108902227635229,0.000963132918980214,0.000832858822148149,0.000707717536337845,0.000591583275513685,0.000484757708482805,0.000385839376290047,0.000292743177401225,0.000203227076515181,0.000115108660981911,2.64322255504282e-05,NA
2009-06-13 16:00:00,7.57131147781881e-05,9.60487089506542e-05,0.000119617320304117,0.000181466313200925,0.000276142329987593,0.000384825232425675,0.000549084022438962,0.000782460577859663,0.00101666986655642,0.00118090060118401,0.00125853064010215,0.00125816796866655,0.00119520535488764,0.00109006364386686,0.000964194555250841,0.000833894397260048,0.000708663438159711,0.00059239887748628,0.000485429839787669,0.000386373282947854,0.000293151987833327,0.000203523528118845,0.000115303537652168,2.65405023815585e-05,NA
2009-06-13 17:00:00,9.72951807930414e-05,0.000125811116902548,0.000147711633471818,0.000203503515567179,0.000292852012558528,0.000400381530510612,0.000562212017398625,0.000790764191466636,0.00102121982723461,0.00118388735108676,0.00126073790542569,0.00125978803801548,0.00119650681121122,0.00109127221184745,0.000965378428047119,0.000835019267054907,0.000709674931391522,0.000593262847584469,0.000486137615491521,0.000386933287946911,0.000293579553271036,0.000203833081355315,0.000115507922364638,2.665599047603e-05,NA
2009-06-13 18:00:00,0,0.000209140754854415,0.000175235084583774,0.000225587671757566,0.000309775431011265,0.000415797423776111,0.000575182177116655,0.000799061743081276,0.00102578593225605,0.00118683693590481,0.00126289496730663,0.00126137103817976,0.0011977805716619,0.00109245649879004,0.000966540724789165,0.000836126317758639,0.000710672793688602,0.000594116971334699,0.000486838543472398,0.00038748860204586,0.00029400377140296,0.00020414014151439,0.000115711066744269,2.67708499915164e-05,NA
2009-06-13 19:00:00,0,0.000222929154388863,0.000199499527530481,0.000242455302222925,0.000322571440277291,0.000427623025684293,0.000585190718395262,0.000805058941141298,0.00102850858118324,0.00118826153924668,0.0012638253783487,0.00126199923526229,0.00119832096729112,0.00109308089901234,0.000967279214172206,0.000836916060269154,0.000711435628516204,0.000594798647040975,0.00048741400078897,0.000387953339093551,0.000294363055048107,0.000204401208318344,0.000115883013754645,2.68631192262154e-05,NA
2009-06-13 20:00:00,0,0.000230561250147634,0.000214997145365148,0.000253717641328863,0.000330882991280056,0.000435618976293604,0.000592045767793581,0.000808596006256873,0.00102926600396979,0.00118807046500338,0.00126345908414854,0.00126161818374612,0.00119808650326604,0.0010931142914036,0.000967570730516137,0.000837371333244005,0.000711950788548088,0.000595298610646106,0.000487857246059518,0.000388322623887693,0.000294653933724937,0.000204613994112525,0.000116022272640259,2.69311688616698e-05,NA
2009-06-13 21:00:00,0,0.000222981526221688,0.000223294129258598,0.000260076938262203,0.000335354930293811,0.000440342674274,0.00059620124326397,0.000810037984558822,0.00102836068314338,0.00118651257623101,0.00126199430334042,0.00126038238336545,0.00119719617852168,0.00109264730531854,0.000967483500280452,0.000837542985120773,0.00071225586856862,0.000595644470397912,0.000488188416364734,0.000388611028530814,0.000294886891531206,0.000204786089557885,0.000116134021035443,2.6978388950633e-05,NA
2009-06-13 22:00:00,8.57637424502808e-05,0,0.000317020611267754,0.000263430962887307,0.000337565249329597,0.000443097995660106,0.000598714803855284,0.000810239304566303,0.00102648954754032,0.00118415178708177,0.00125987785122977,0.00125863978369867,0.00119591749078678,0.0010918831754673,0.000967170254796826,0.000837544734147441,0.000712434895510483,0.000595897899097838,0.000488452470585907,0.000388851077319178,0.000295085284591507,0.000204934150365701,0.00011622957924395,2.70128546469323e-05,NA
2009-06-13 23:00:00,-8.40329978363703e-06,0,0.000284430959023574,0.000271147873098768,0.000339234947404239,0.000445164081430093,0.0006006196803154,0.000810032840919707,0.00102432957454618,0.00118153473049057,0.00125754246839532,0.00125672716233107,0.00119450921863585,0.00109101845568572,0.000966778688547258,0.00083748654327338,0.000712569117202305,0.00059611852476013,0.000488692871985573,0.000389074212154954,0.000295271694047027,0.000205074212690841,0.000116319776385474,2.70425112611322e-05,NA
2009-06-14 00:00:00,0,8.0663265861053e-05,0,0.000386032882737142,0.000341209551552296,0.000447208273738245,0.000602449357727085,0.000809844278747503,0.00102222600949369,0.00117894117608178,0.00125520972462123,0.00125481666552491,0.00119310354300899,0.00109015358057114,0.000966384311433277,0.00083742464743282,0.000712700084887306,0.000596336839247265,0.000488931843119986,0.000389296512560002,0.000295457689254476,0.000205214455503571,0.000116410032420507,2.70715141970074e-05,NA
2009-06-14 01:00:00,0,-7.87136411171947e-06,0,0.000364616645873587,0.000349377135488883,0.000449413102862106,0.000604214694058321,0.00080967128978817,0.00102017651415158,0.00117637186221411,0.00125288063343372,0.0012529086258684,0.00119170059960856,0.00108928876466485,0.000965987384623308,0.000837359282686939,0.000712827984387973,0.00059655298199909,0.000489169487196067,0.000389518065689365,0.000295643375989792,0.000205354907494358,0.000116500210669014,2.70999916143451e-05,NA
2009-06-14 02:00:00,-8.9418336845268e-06,0,-9.4747628306809e-06,0.000301424154113665,0.000355409240466153,0.000451873272743362,0.000605932207976566,0.000809512025703954,0.00101817857470078,0.0011738270978082,0.00125055582181001,0.00125100303958804,0.00119030019994665,0.00108842391655276,0.000965587895798208,0.000837290449067222,0.000712952801558706,0.0005967669255099,0.000489405771570174,0.000389738852687294,0.000295828769019371,0.000205495516922712,0.000116590199667728,2.71280338890215e-05,NA
2009-06-14 03:00:00,0,-6.24023616533516e-06,-7.14400656260062e-06,0.000231741321704775,0.000357122915751129,0.000454378586361497,0.000607614009137893,0.000809365365425766,0.00101622985814932,0.00117130716422134,0.00124823594713631,0.00124909998167802,0.00118890222738772,0.00108755900106352,0.000965185880026337,0.000837218188374957,0.000713074558617547,0.000596978673094631,0.000489640689893703,0.000389958876622602,0.000296013889206823,0.00020563623208119,0.000116679932766324,2.7155710877901e-05,NA
2009-06-14 04:00:00,0,-7.02055392762815e-06,-8.03755985900371e-06,0.000162353492148018,0.000354670708208533,0.000456684810947234,0.000609259785748492,0.000809230438278193,0.00101432814595528,0.00116881224024386,0.00124592160707393,0.00124719951405349,0.00118750655121613,0.00108669396129139,0.000964781350497729,0.000837142524059049,0.000713193262944448,0.000597188216092856,0.000489874226997822,0.000390178133550914,0.000296198742721194,0.000205776994043657,0.000116769366896329,2.71830758414901e-05,NA
2009-06-14 05:00:00,-5.24555165919529e-06,-8.71128232780997e-06,0,8.56979115965364e-05,0.000348492364624834,0.000458590224387792,0.000610858199284286,0.000809106125203275,0.00101247136118176,0.00116634245597742,0.00124361338784882,0.00124530173198714,0.00118611307206712,0.00108582876062073,0.000964374335801796,0.000837063493429012,0.000713308934490381,0.000597395556878632,0.000490106377606995,0.000390396626699315,0.000296383333477592,0.000205917748859807,0.000116858478321513,2.72101706918271e-05,NA
2009-06-14 06:00:00,-5.2951035915671e-06,-8.79360434896528e-06,0,1.8030963027975e-05,0.000338507550220685,0.000459923647150639,0.000612389767936201,0.000808990746539123,0.00101065764438606,0.00116389802129115,0.00124131199369841,0.0012434068918364,0.00118472184477491,0.00108496349584631,0.000963964980375454,0.000836981234808101,0.000713421680053468,0.000597600771100634,0.00049033719733316,0.000390614406543109,0.000296567695297647,0.000206058471303967,0.000116947268947721,2.72370318141196e-05,NA
2009-06-14 07:00:00,0,-6.62140049044848e-06,-8.39865653316447e-06,-8.58085855133137e-06,0.000309080607888143,0.000461304901723734,0.000614437258428379,0.000809373992657899,0.00100928271575408,0.00116179708699907,0.00123926912903961,0.00124171066681285,0.00118348300974263,0.00108421212005723,0.000963638895668804,0.000836959478787062,0.000713578567699451,0.000597838376828753,0.000490591826309691,0.000390849646205336,0.000296764823641796,0.000206208293253611,0.000117042043053046,2.72682560759434e-05,NA
2009-06-14 08:00:00,-6.53636578325464e-06,0,-6.92544045861061e-06,-7.12359019247454e-06,0.000272619161132033,0.00046365486935119,0.000618465903797177,0.00081147703559939,0.00100933296900788,0.00116082951781232,0.001238108495458,0.00124069810820834,0.00118276882469011,0.00108385701136518,0.000963608074341114,0.000837155954584473,0.000713896051566534,0.000598193756923973,0.000490932429742047,0.00039114725368061,0.000297006826668441,0.000206389822011939,0.000117158356849595,2.73152402077333e-05,NA
2009-06-14 09:00:00,-9.10860689934931e-06,0,-9.65161263976039e-06,-6.18071865865328e-06,0.000272924813214551,0.000467545678639309,0.000625137289312736,0.000815887596111694,0.00101128320798611,0.00116137469260605,0.00123812909855328,0.00124060121300065,0.00118275704014593,0.0010840329074146,0.000963973648242261,0.000837645895469072,0.000714429662916789,0.000598707612243711,0.000491388630858113,0.000391528621051035,0.000297308976191934,0.000206613738148573,0.00011730354093706,2.73835883997548e-05,NA
2009-06-14 10:00:00,-6.12469749505702e-06,0,-6.48916962361184e-06,2.38793617199126e-05,0.000277677382868083,0.000474839554432375,0.000634380841519572,0.00082256029018663,0.00101509748138153,0.00116340287398381,0.00123930660125462,0.00124140008789574,0.00118343183442437,0.00108472762047821,0.000964726416528991,0.00083842242221563,0.000715174287412388,0.000599376162599047,0.000491957657386187,0.000391991731990726,0.000297669786956345,0.000206878878580663,0.000117476840480762,2.74730403203026e-05,NA
2009-06-14 11:00:00,4.71542301803275e-06,0,2.89116922110112e-05,5.83366702186058e-05,0.000288624543034726,0.000485735977511625,0.000646322666218105,0.000831566691609325,0.00102083313838723,0.0011669586415075,0.00124167507461023,0.00124312015363454,0.00118481207778618,0.001085955203329,0.000965876824224365,0.000839493238511219,0.000716135555544308,0.000600203490809354,0.000492642450697797,0.000392538686192776,0.000298090704006255,0.000207186160121656,0.000117679005747812,2.75843066966879e-05,NA
2009-06-14 12:00:00,0,4.49493559164852e-05,6.12373765464231e-05,9.56452979641452e-05,0.000305066944301163,0.000499837435703388,0.000660579476122752,0.000842566335492472,0.00102821394512996,0.00117182001082526,0.00124505823856813,0.00124562312998381,0.00118679092382084,0.00108763432672772,0.000967363709165127,0.000840812768404968,0.000717279757263872,0.000601164833754818,0.000493424950854808,0.000393156412681071,0.000298562318420489,0.000207528864987132,0.000117905574815268,2.77142628451651e-05,NA
2009-06-14 13:00:00,2.85276125924804e-05,8.33260258885435e-05,9.95188850826546e-05,0.000135130873192939,0.000325998608135332,0.000516627308130636,0.000676693356650222,0.000855159585991533,0.00103691565740539,0.00117772722344112,0.0012492503446179,0.00124874800032256,0.00118924416923837,0.00108967054694941,0.000969116095976225,0.000842328157427385,0.000718567825999108,0.000602231514563,0.0004942842583152,0.000393829793402238,0.000299073760251557,0.00020789928433488,0.000118151433076477,2.78591897788118e-05,NA
2009-06-14 14:00:00,6.37180933642976e-05,0.000124597827322813,0.000140263096544803,0.000175570570322388,0.000349741769762427,0.000534999204689328,0.000693754141585755,0.000868585587422262,0.00104632407626758,0.0011841902497703,0.00125386482268974,0.00125219354470824,0.00119194024352297,0.00109188814082235,0.000971002100772303,0.000843941305510467,0.000719927338849209,0.000603350436181566,0.000495181721608928,0.000394530906246096,0.000299605019929478,0.000208283311334015,0.000118407071993982,2.801209940632e-05,NA
2009-06-14 15:00:00,0.000105113741763987,0.000166915069190628,0.000180792375486528,0.000214869972198221,0.000374246352567954,0.000553501947984685,0.00071059506120017,0.000881882843654253,0.00105566570963222,0.00119059382922511,0.00125841754149432,0.00125558334288972,0.0011945902358086,0.00109406811405848,0.000972857491482803,0.000845530130883151,0.00072126822469554,0.000604455603164916,0.000496069327937255,0.000395225087255838,0.000300131290440311,0.000208663515052206,0.000118660695540672,2.81642326428759e-05,NA
2009-06-14 16:00:00,0.000154038149367126,0.000208371064033988,0.000219425315747093,0.000251776050646589,0.000398172307785828,0.000571223243785346,0.000726499802051678,0.000894458778776191,0.00106446517716405,0.00119656178103225,0.00126261358115502,0.00125868853826998,0.00119701870140506,0.00109607761440983,0.000974582726100539,0.000847020691975141,0.000722535959989567,0.000605507083811762,0.000496918036722457,0.000395891370827438,0.000300637572674192,0.000209029434004454,0.000118905263316405,2.83101642656403e-05,NA
2009-06-14 17:00:00,0.000199972152323673,0.00024673845807492,0.000254771147814565,0.000285288871044668,0.000420439494319083,0.000587421092431298,0.000740897989323011,0.000905843068955789,0.00107234614143151,0.00120179763236516,0.00126622133321418,0.00126132979067988,0.00119908834129217,0.00109781278136257,0.000976100049340937,0.000848355267764963,0.000723688002841982,0.000606473733598758,0.000497705204402471,0.000396513411871391,0.000301112189461516,0.00020937298236409,0.000119135297457082,2.84456040639143e-05,NA
2009-06-14 18:00:00,0.000239858624027358,0.000279007602028156,0.000284601932005453,0.00031374889687293,0.000439494178794619,0.000600938082871051,0.000752889973556555,0.000915305390333658,0.00107872494655694,0.00120584080587575,0.00126888071900499,0.00126322839427072,0.00120058590693901,0.00109911234157357,0.000977288731586654,0.000849444245754856,0.000724658322361089,0.000607307227891166,0.000498395710699144,0.000397065879751331,0.00030153707307722,0.000209681592146894,0.000119342178790517,2.85640208462711e-05,NA
2009-06-14 19:00:00,0.000273420714523771,0.000302726056628677,0.000306906261017526,0.000335654244152839,0.000453959728406692,0.000610735579318002,0.000761674176452232,0.000922198184557867,0.00108308526111681,0.00120828498282978,0.00127027484302056,0.00126413948034052,0.00120132425336268,0.00109983488102239,0.000978042978853046,0.000850209141634874,0.000725389114478419,0.000607965280924945,0.000498958836179989,0.000397526628990206,0.0003018964545591,0.000209944331034828,0.000119518365668622,2.86596397794209e-05,NA
