"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-07-13 07:00:00,-7.79920974566639e-06,0,0.000695462496349451,0.00223690744693189,0.00263914324221842,0.00250255193547543,0.00223935383218989,0.00200458581082473,0.00179397678186893,0.00158706889403172,0.00138140082825981,0.00118450680542652,0.00100431723346717,0.000844959627692926,0.000707131130599728,0.000588998874139692,0.000487635294124823,0.000399797530740142,0.000322311374751332,0.000252350996229749,0.000187460943181902,0.000125536253144438,6.4775202586327e-05,3.79421126014711e-06,NA
2009-07-13 08:00:00,-6.19936461025248e-06,0,0.000569305477215757,0.00220465133847268,0.00262486698957598,0.00249866741773103,0.00223976916737561,0.00200502078273276,0.00179376116122473,0.00158665787346622,0.00138114947194058,0.0011845131246574,0.00100453825378085,0.000845311834646905,0.000707538692039721,0.000589408100174909,0.000488013964713738,0.000400129300838547,0.000322589827806664,0.000252575033675986,0.000187631634648406,0.000125654918714645,6.48424772240382e-05,3.80913724771075e-06,NA
2009-07-13 09:00:00,0,-7.62743701580952e-06,0.000509975650601069,0.00217003342531739,0.00261035963393949,0.00249463898590026,0.00224006701001594,0.00200543241803714,0.00179355826247237,0.00158625985046523,0.00138090437995204,0.00118452095924208,0.0010047586070067,0.000845662754824093,0.000707945078640371,0.000589816513140387,0.000488392197244414,0.000400460926260656,0.000322868325911094,0.000252799212565049,0.000187802491971869,0.000125773725007236,6.49098379341737e-05,3.82407956821192e-06,NA
2009-07-13 10:00:00,0,-7.96778713886682e-06,0.000516144596974885,0.00213502278066066,0.00259559053317211,0.00249046433714296,0.00224024985731006,0.0020058194783182,0.00179336717730095,0.00158587469932853,0.00138066570365811,0.00118453048525455,0.00100497843547582,0.000846012495616819,0.000708350370883436,0.0005902241738778,0.000488770038302797,0.000400792443089705,0.000323146897098938,0.000253023554386022,0.00018797353091411,0.000125892682509275,6.49772900542109e-05,3.83903842143506e-06,NA
2009-07-13 11:00:00,0,9.68584040765074e-05,0.000538886166824271,0.00210153860357344,0.00258058597450542,0.0024861422917927,0.00224032040778788,0.00200618118289405,0.00179318731300912,0.00158550254097079,0.00138043381274248,0.00118454207080422,0.00100519804614656,0.000846361303425605,0.000708754765747897,0.000590631240340278,0.000489147614910798,0.000401123953375844,0.000323425622589376,0.000253248122245399,0.000188144798190484,0.00012601182241004,6.50448496129341e-05,3.85401465152569e-06,NA
2009-07-13 12:00:00,0,0.000314715454877777,0.000565855277243268,0.0020700691996126,0.00256539780414813,0.00248167139536992,0.00224028029919619,0.00200651616837606,0.00179301749592227,0.00158514295290258,0.00138020860677326,0.00118455568525046,0.00100541740938736,0.000846709141720626,0.000709158223419807,0.000591037673193198,0.000489524890739329,0.000401455425218551,0.00032370447558281,0.000253472894700278,0.000188316277665877,0.000126131133821858,6.51125109200242e-05,3.86900781774781e-06,NA
2009-07-13 13:00:00,0,0.000579797473549414,0.000601436632672417,0.00204068777889528,0.00255007667181678,0.00247704990984863,0.00224012997432798,0.00200682233489975,0.00179285584974388,0.00158479486284102,0.00137998942152452,0.00118457081824803,0.00100563608992158,0.000847055632661464,0.000709560418198477,0.000591443194806571,0.000489901632042858,0.000401786664790865,0.00032398329872166,0.000253697748032423,0.000188487877227215,0.000126250554963729,6.51802420026159e-05,3.88401591335069e-06,NA
2009-07-13 14:00:00,0.000719023315329442,0.000604451415944965,0.000647674927140716,0.00201365953422359,0.00253469210019684,0.00247228246810665,0.0022398725210808,0.00200709990880753,0.00179270249506392,0.00158445892911659,0.00137977709993238,0.00118458825700222,0.00100585475556284,0.000847401327818878,0.00070996180292187,0.000591848176430877,0.000490278142527116,0.000402117919024005,0.000324262290027001,0.000253922836808063,0.000188659711503577,0.00012637016252363,6.52480823761919e-05,3.899041182089e-06,NA
2009-07-13 15:00:00,0.00159696169610506,0.000675776776973035,0.000692512118763819,0.00198899765436941,0.00251929937548269,0.00246737154111423,0.00223950910687301,0.00200734773495885,0.0017925563052345,0.00158413468214972,0.00137957150353558,0.00118460795045964,0.00100607336442647,0.00084774618164036,0.000710362330419638,0.000592252572621928,0.000490654380784821,0.000402449151830693,0.000324541419305173,0.000254148136891618,0.000188831762359517,0.000126489944256208,6.5316025649086e-05,3.91408313934759e-06,NA
2009-07-13 16:00:00,0.00237036538866043,0.000775683915492412,0.000737174134161084,0.00196647991817224,0.00250393619305814,0.00246231662379782,0.00223903814443158,0.00200756244438245,0.00179241416383463,0.00158381986897043,0.00137937094048424,0.00118462851713323,0.00100629074616088,0.000848089197909508,0.000710761156876207,0.000592655673659956,0.000491029755010951,0.000402779875637821,0.000324820292254026,0.000254373338986362,0.000189003799770091,0.000126609745987309,6.53839921249776e-05,3.9291369005049e-06,NA
2009-07-13 17:00:00,0.0030145108079548,0.00089086932113756,0.00078253513131255,0.00194601633322256,0.00248865025643559,0.00245712268370512,0.00223846058384769,0.00200774279656409,0.00179227479497625,0.00158351383214422,0.00137917510637465,0.00118464976971417,0.001006506745769,0.000848430236083602,0.00071115815524859,0.000593057367236016,0.000491404168223239,0.000403110008652071,0.000325098841764924,0.000254598390004245,0.00018917578405266,0.000126729541013868,6.54519679220862e-05,3.9442014836072e-06,NA
2009-07-13 18:00:00,0.00348126711746787,0.00100906437007291,0.000828664630881683,0.00192752045066211,0.00247348287761263,0.00245179512717913,0.00223777716132506,0.00200788741182082,0.00179213677206923,0.00158321575502815,0.00137898355627015,0.00118467140322755,0.0010067211098954,0.000848769073072427,0.000711553129343023,0.000593457483330984,0.00049177747556467,0.000403439429790861,0.000325376969021403,0.000254823211993879,0.0001893476570537,0.000126849290263115,6.55199327520395e-05,3.95927551778615e-06,NA
2009-07-13 19:00:00,0.00372604543870831,0.00111993477007514,0.000875149835896023,0.00191090820422815,0.00245847231824064,0.0024463403218148,0.00223698874770955,0.00200799502051855,0.00179199873616669,0.00158292485478019,0.00137879587212593,0.00118469313859369,0.00100693360867911,0.00084910550600764,0.000711945899904404,0.000593855865984983,0.000492149543799826,0.000403768027462153,0.000325654582821971,0.000255047732985466,0.00018951936502761,0.000126968957611682,6.5587867847725e-05,3.97435771206491e-06,NA
2009-07-13 20:00:00,0.0037129306422286,0.00121482072231152,0.000921295661875507,0.00189609079924408,0.00244365460923291,0.00244076562204865,0.00223609642969546,0.00200806450685969,0.00179185943415061,0.00158264041664227,0.00137861169215761,0.00118471474761253,0.00100714405705827,0.000849439370214438,0.000712336319740592,0.000594252385938307,0.000492520261747311,0.000404095708147166,0.000325931606540651,0.000255271892372921,0.000189690862694291,0.000127088512582543,6.56557573556927e-05,3.98944693372682e-06,NA
2009-07-13 21:00:00,0.00344920139934397,0.00128807285170217,0.000966389811532695,0.00188298597120984,0.00242906617500157,0.00243507996363675,0.00223510191825312,0.00200809522661409,0.00179171799755764,0.00158236204020593,0.00137843092484057,0.00118473623673076,0.00100735247103007,0.00084977067109114,0.000712724384359858,0.000594647032944642,0.000492889616857598,0.000404422459206865,0.000326208028757678,0.00025549568063265,0.000189862142702332,0.000127207950118839,6.5723598544184e-05,4.00454284628962e-06,NA
2009-07-13 22:00:00,0.0030072296720381,0.00133817119244052,0.00100984221410674,0.00187151551502031,0.00241474354876739,0.00242929394327931,0.00223400777624671,0.00200808720740168,0.00179157412164435,0.00158208979815806,0.00137825388687731,0.00118475796558025,0.0010075591686244,0.000850099669493484,0.000713110303707757,0.000595039975726337,0.000493257744906352,0.000404748389726866,0.000326483936227711,0.000255719165114217,0.000190033254829789,0.000127327303435666,6.57914084578834e-05,4.01964631681096e-06,NA
2009-07-13 23:00:00,0.00245729801955163,0.0013654460524202,0.00105108622383857,0.00186157747673924,0.00240071824651762,0.00242341840615143,0.00223281668856013,0.0020080405474725,0.00179142753667339,0.00158182377088468,0.00137808089762814,0.00118478029835836,0.00100776447362247,0.000850426631939824,0.000713494292783612,0.000595431387325614,0.000493624785319084,0.000405073611780314,0.000326759418126927,0.000255942415075081,0.000190204250272947,0.000127446606695531,6.58592046371231e-05,4.03475825910479e-06,NA
2009-07-14 00:00:00,0.0018447832676016,0.00137055672046929,0.00108955761719339,0.00185304094708638,0.00238701512298247,0.00241746391452119,0.00223153120927466,0.00200795520119362,0.0017912778181566,0.0015815638797927,0.00137791213356448,0.00118480347843704,0.00100796860886438,0.000850751740583615,0.000713876496110004,0.00059582138207784,0.000493990828884816,0.000405398197563113,0.000327034531467793,0.000256165474571553,0.000190375161493716,0.000127565881522351,6.59269981488713e-05,4.04987919569214e-06,NA
2009-07-14 01:00:00,0.00118656159516632,0.00135349690370393,0.00112467996961309,0.00184574876309255,0.0023736520769147,0.00241144056626433,0.00223015371115996,0.00200783093377318,0.0017911243461373,0.00158130985182805,0.00137774759706077,0.00118482760123398,0.00100817167300909,0.000851075073526535,0.000714256971152304,0.000596210001758266,0.00049435590625818,0.000405722169924674,0.000327309293451513,0.000256388356473519,0.000190545997791335,0.000127685134007853,6.59947920332491e-05,4.06500916387265e-06,NA
2009-07-14 02:00:00,0.000485059328451448,0.00131374422242579,0.0011559283534754,0.00183953358257577,0.00236064191004008,0.00240535826516579,0.00222868654937475,0.00200766744611587,0.00179096641279565,0.00158106131457812,0.00137758719883772,0.00118485268479363,0.00100837370045652,0.000851396655325783,0.000714635730676606,0.000596597250875136,0.000494720017218126,0.000406045526363922,0.000327583700826989,0.000256611057630788,0.000190716756538525,0.000127804362257394,6.60625852040984e-05,4.08014795630143e-06,NA
2009-07-14 03:00:00,0,0.00114259259179118,0.00118282687783207,0.00183422066002327,0.00234799282748684,0.00239922714962867,0.00222713256679459,0.00200746483689511,0.00179080363465891,0.00158081816052476,0.00137743107510265,0.00118487894234361,0.00100857489323803,0.000851716652789461,0.000715012907077662,0.000596983233872104,0.000495083244409017,0.000406368332405391,0.000327857805212549,0.000256833617868845,0.000190887467052841,0.000127923585775849,6.61303876454273e-05,4.09529604036357e-06,NA
2009-07-14 04:00:00,0,0.000732721929298869,0.00120112382519917,0.00182957015013081,0.00233570723357095,0.00239305705697349,0.00222549471037264,0.00200722326711775,0.00179063565351566,0.00158058028334781,0.00137727935760928,0.00118490658437142,0.0010087754526228,0.00085203523286615,0.000715388633167336,0.000597368055643549,0.000495445670900507,0.000406690653918727,0.000328131658508225,0.000257056077225619,0.000191058158807089,0.00012804282418603,6.61982093887007e-05,4.11045390200243e-06,NA
2009-07-14 05:00:00,0,0.000348763544318172,0.00120309876040981,0.00182516763069041,0.00232377845401013,0.00238685714203598,0.00222377582683028,0.00200694278816132,0.00179046198356056,0.00158034744334599,0.00137713205613662,0.00118493571735328,0.00100897549281617,0.000852352489753036,0.000715762980961751,0.000597751770428299,0.000495807337766159,0.000407012522314678,0.000328405284817802,0.000257278453968772,0.000191228845093105,0.000128162086248105,6.62660548725856e-05,4.12562168071388e-06,NA
2009-07-14 06:00:00,0,2.31254255567811e-06,0.00119068579460263,0.00182052995861974,0.00231218801097467,0.00238063590546545,0.00222197890268308,0.00200662357461826,0.00179028221997088,0.00158011945190746,0.00137698921905468,0.00118496648162554,0.00100917515826551,0.000852668543934566,0.000716136044855731,0.000598134451219688,0.000496168301667472,0.00040733398181061,0.000328678718566901,0.000257500774446447,0.000191399545204882,0.000128281384764434,6.63339306085534e-05,4.14079965268485e-06,NA
2009-07-14 07:00:00,-8.75358534001805e-06,0,0.000970410933025041,0.00181526631334031,0.00230090726184763,0.00237440093717567,0.00222010694544107,0.00200626582531848,0.00179009595029343,0.00157989609338666,0.00137685086502663,0.0011849989924848,0.00100937457343796,0.000852983499779629,0.000716507905983052,0.00059851616005359,0.000496528610206038,0.000407655069183595,0.000328951988185238,0.000257723060303907,0.000191570274940197,0.00012840073018089,6.64018419028599e-05,4.15598802523689e-06,NA
2009-07-14 08:00:00,-7.20254451302397e-06,0,0.000796756403087108,0.00180329206842984,0.0022898195612422,0.0023681580817669,0.00221816343580324,0.00200587021886643,0.00178990316401532,0.00157967748709289,0.00137671729837403,0.00118503361139453,0.00100957407382102,0.000853297640756849,0.000716878796250561,0.000598897085017326,0.000496888415595795,0.000407975907111396,0.000329225191407987,0.000257945387493136,0.000191741090464345,0.000128520160004133,6.64698080561662e-05,4.17118788105546e-06,NA
2009-07-14 09:00:00,-4.84829451241464e-06,0,0.000685572301348829,0.00178636617120969,0.00227875255113176,0.00236190864966378,0.00221615144724986,0.00200543720485124,0.00178970362539211,0.00157946353434929,0.0013765886270522,0.0011850705310759,0.00100977385247682,0.000853611130805416,0.000717248847521843,0.000599277330774969,0.000497247800887553,0.000408296561513974,0.000329498380192729,0.000258167796087287,0.000191912021277507,0.000128639693869308,6.65378391382398e-05,4.18639973921401e-06,NA
2009-07-14 10:00:00,-7.93486763328685e-06,0,0.000647100808127012,0.0017666387700338,0.0022675965666557,0.00235565005841355,0.00221407379885,0.00200496722162684,0.00178949707258413,0.00157925409468965,0.00137646491609374,0.00118510990728423,0.0010099740721865,0.000853924109032109,0.000717618171142981,0.000599656984961368,0.000497606835059254,0.000408617086763331,0.000329771597173847,0.000258390318868652,0.000192083091446136,0.000128759347782114,6.66059433284428e-05,4.20162401506963e-06,NA
2009-07-14 11:00:00,2.29690596301549e-05,0,0.000677673272674239,0.00174649191723411,0.00225631152432314,0.00234937806863839,0.0022119331194786,0.00200446079078586,0.00178928330737362,0.00157904906548754,0.00137634625684564,0.00118515191827253,0.00101017491603497,0.000854236732484765,0.000717986893853847,0.000600036148212555,0.000497965597911389,0.00040893754613929,0.000330044892164432,0.00025861299424432,0.00019225432923466,0.000128879140545714,6.66741302768481e-05,4.21686120599649e-06,NA
2009-07-14 12:00:00,8.05496548562659e-05,0,0.00076766938136179,0.00172808763526752,0.00224492118221003,0.00234308774929026,0.00220973117102369,0.00200391792887856,0.00178906168078905,0.00157884792926133,0.00137623237235036,0.00118519642482297,0.00101037629754269,0.000854548930958125,0.000718354951729466,0.000600414761933041,0.000498324037134326,0.000409257894423486,0.000330318227441966,0.000258835792013234,0.000192425711889517,0.000128999056776032,6.6742391936912e-05,4.23211070892757e-06,NA
2009-07-14 13:00:00,0.000124992328592951,0.000439071104206398,0,0.00217347599508979,0.00223350135682452,0.0023367752960996,0.00220746913689585,0.00200333836967917,0.00178883129836123,0.0015786499358749,0.00137612277606968,0.00118524310659605,0.00101057797664427,0.000854860504952324,0.000718722172356963,0.000600792676898847,0.000498682025196009,0.000409578024627665,0.000330591515381461,0.000259058642873538,0.000192597187595275,0.000129119061596352,6.68107101724669e-05,4.24737126977776e-06,NA
2009-07-14 14:00:00,0.000316968518582184,0.000218591141110487,0.00116107022504437,0,0.00341792152000957,0.00233060775146954,0.00220515071353784,0.00200272219802235,0.00178859155795302,0.00157845457741761,0.0013760171856989,0.00118529181835962,0.00101077986329497,0.000855171382373847,0.000719088490654202,0.000601169833644273,0.000499039509053128,0.000409897890895816,0.000330864717705889,0.000259281516178096,0.000192768733250855,0.000129239139374421,6.68790768073585e-05,4.26264225736131e-06,NA
