"datetime","wtemp.0","wtemp.1","wtemp.2","wtemp.3","wtemp.4","wtemp.5","wtemp.6","wtemp.7","wtemp.8","wtemp.9","wtemp.10","wtemp.11","wtemp.12","wtemp.13","wtemp.14","wtemp.15","wtemp.16","wtemp.17","wtemp.18","wtemp.19","wtemp.20"
2009-07-01 16:00:00,20.828,20.722,20.94,20.756,20.516,21.06,20.94,20.594,20.259,18.281,16.917,15.882,14.716,14.112,13.542,13.311,13.007,12.474,12.312,12.054,11.703
2009-07-01 17:00:00,20.767,20.67,20.883,20.701,20.456,21.024,20.919,20.56,20.66,18.837,16.982,15.849,14.684,14.013,13.547,13.276,12.785,12.333,12.207,11.933,11.672
2009-07-01 18:00:00,20.732,20.631,20.839,20.655,20.433,20.971,20.888,20.558,20.657,19.061,17.6,16.107,14.941,13.953,13.502,13.121,12.608,12.28,12.204,11.965,11.684
2009-07-01 19:00:00,20.681,20.579,20.793,20.609,20.389,20.92,20.821,20.522,20.551,19.162,17.747,15.937,14.871,14.041,13.551,13.059,12.631,12.291,12.253,11.952,11.697
2009-07-01 20:00:00,20.675,20.574,20.792,20.611,20.375,20.926,20.792,20.455,20.419,19.082,17.619,15.733,14.74,14.07,13.525,13.054,12.676,12.331,12.221,11.922,11.713
2009-07-01 21:00:00,20.584,20.482,20.701,20.514,20.257,20.798,20.66,20.43,20.336,19.092,17.429,15.858,14.931,14.09,13.353,12.96,12.67,12.409,12.294,11.998,11.774
2009-07-01 22:00:00,20.469,20.374,20.589,20.41,20.17,20.734,20.646,20.431,20.416,19.122,16.974,16.043,14.744,13.985,13.457,13.088,12.839,12.608,12.416,12.13,11.823
2009-07-01 23:00:00,20.423,20.319,20.546,20.358,20.117,20.682,20.604,20.429,20.428,18.765,16.634,15.933,15.187,14.137,13.647,13.121,12.878,12.502,12.364,12.143,11.782
2009-07-02 00:00:00,20.44,20.32,20.55,20.36,20.13,20.68,20.6,20.43,20.46,17.55,16.53,15.77,15.53,14.21,13.83,13.15,12.84,12.47,12.38,12.15,11.76
2009-07-02 01:00:00,20.494,20.394,20.611,20.432,20.202,20.769,20.639,20.41,20.345,17.037,16.581,15.737,14.971,13.634,13.241,13.029,12.71,12.376,12.248,11.922,11.636
2009-07-02 02:00:00,20.463,20.37,20.597,20.419,20.156,20.701,20.563,20.357,20.259,17.208,16.58,15.435,14.661,13.401,13.215,13.023,12.696,12.311,12.172,11.883,11.61
2009-07-02 03:00:00,20.429,20.326,20.555,20.371,20.104,20.602,20.502,20.299,20.241,17.361,16.778,15.257,14.583,13.433,13.205,12.936,12.47,12.226,12.123,11.895,11.6
2009-07-02 04:00:00,20.386,20.279,20.51,20.327,20.067,20.548,20.431,20.227,20.271,17.815,17.025,15.031,14.279,13.417,13.158,12.955,12.532,12.212,12.178,11.987,11.695
2009-07-02 05:00:00,20.364,20.255,20.482,20.292,20.035,20.519,20.407,20.172,20.238,17.835,16.973,14.931,14.255,13.507,13.281,13,12.485,12.213,12.187,11.968,11.675
2009-07-02 06:00:00,20.301,20.176,20.419,20.232,19.941,20.469,20.361,20.149,20.21,18.093,16.829,15.125,14.564,13.855,13.485,12.975,12.479,12.188,12.153,11.935,11.69
2009-07-02 07:00:00,20.242,20.142,20.355,20.176,19.9,20.487,20.376,20.143,20.153,18.088,16.927,15.239,14.523,13.76,13.382,12.858,12.507,12.219,12.165,11.937,11.692
2009-07-02 08:00:00,20.256,20.143,20.358,20.176,19.904,20.494,20.411,20.188,20.207,18.258,16.709,15.162,14.506,13.732,13.191,12.831,12.483,12.192,12.167,12.019,11.716
2009-07-02 09:00:00,20.328,20.207,20.428,20.236,19.973,20.548,20.449,20.226,20.247,18.662,16.609,15.272,14.523,13.623,13.173,12.889,12.508,12.244,12.162,12.027,11.728
2009-07-02 10:00:00,20.313,20.185,20.418,20.229,19.967,20.554,20.472,20.26,20.274,19.471,17.01,15.279,14.453,13.65,13.186,12.878,12.528,12.296,12.224,12.05,11.759
2009-07-02 11:00:00,20.334,20.202,20.433,20.242,19.978,20.558,20.477,20.284,20.302,19.984,17.066,15.4,14.316,13.67,13.298,12.954,12.58,12.331,12.28,12.076,11.787
2009-07-02 12:00:00,20.415,20.297,20.508,20.305,20.053,20.604,20.503,20.33,20.311,19.105,16.644,15.66,14.805,13.709,13.468,13.049,12.721,12.428,12.337,12.111,11.814
2009-07-02 13:00:00,20.479,20.363,20.571,20.366,20.098,20.654,20.55,20.342,20.291,18.416,16.556,15.781,14.795,13.717,13.351,12.958,12.673,12.419,12.35,12.119,11.814
2009-07-02 14:00:00,20.52,20.398,20.611,20.429,20.167,20.718,20.611,20.4,20.318,18.555,16.66,15.872,14.765,13.888,13.43,13.027,12.644,12.392,12.32,12.067,11.766
2009-07-02 15:00:00,20.539,20.429,20.635,20.445,20.193,20.768,20.667,20.431,20.361,18.816,16.845,15.728,14.828,13.871,13.429,13.107,12.686,12.443,12.324,12.042,11.759
2009-07-02 16:00:00,20.568,20.457,20.673,20.481,20.216,20.796,20.69,20.441,20.347,18.201,16.995,16.005,14.875,13.828,13.363,13.044,12.623,12.395,12.251,12.029,11.766
2009-07-02 17:00:00,20.571,20.46,20.68,20.488,20.24,20.8,20.7,20.433,20.316,18.409,17.196,16.245,14.744,13.946,13.465,13.144,12.69,12.483,12.235,12.018,11.76
2009-07-02 18:00:00,20.57,20.46,20.68,20.49,20.253,20.803,20.715,20.439,20.299,17.941,17.079,16.04,14.665,13.852,13.433,13.126,12.727,12.461,12.18,12.018,11.728
2009-07-02 19:00:00,20.549,20.447,20.668,20.485,20.238,20.8,20.712,20.452,20.212,17.68,16.767,15.606,14.583,13.847,13.478,13.177,12.753,12.435,12.186,12.013,11.699
2009-07-02 20:00:00,20.504,20.401,20.626,20.451,20.2,20.796,20.703,20.483,20.19,17.78,16.669,15.403,14.425,13.787,13.504,13.061,12.584,12.255,12.104,11.933,11.667
2009-07-02 21:00:00,20.485,20.386,20.608,20.429,20.186,20.76,20.681,20.461,20.239,17.925,16.432,15.182,14.134,13.588,13.186,12.765,12.494,12.204,12.099,11.937,11.665
2009-07-02 22:00:00,20.528,20.426,20.648,20.457,20.191,20.763,20.672,20.453,20.371,17.698,16.47,15.113,14.166,13.454,12.926,12.612,12.412,12.158,12.073,11.923,11.598
2009-07-02 23:00:00,20.628,20.518,20.738,20.543,20.253,20.791,20.679,20.453,20.26,17.727,16.247,14.824,14.163,13.344,13.025,12.687,12.498,12.191,12.116,11.963,11.664
2009-07-03 00:00:00,20.63,20.52,20.74,20.52,20.24,20.77,20.66,20.43,20.02,17.69,15.98,14.76,14.09,13.3,13.07,12.72,12.53,12.18,12.13,11.96,11.7
2009-07-03 01:00:00,20.569,20.459,20.672,20.447,20.151,20.695,20.444,19.936,19.554,16.887,16.033,15.041,14.362,13.547,13.153,12.856,12.564,12.148,12.132,11.994,11.743
2009-07-03 02:00:00,20.515,20.403,20.618,20.436,20.175,20.657,20.391,20.028,19.097,16.828,16.161,15.226,14.405,13.426,13.08,12.835,12.571,12.195,12.155,11.98,11.722
2009-07-03 03:00:00,20.501,20.392,20.613,20.432,20.174,20.663,20.493,20.173,19.562,16.796,16.034,15.105,14.393,13.44,13.178,12.925,12.623,12.266,12.157,11.994,11.713
2009-07-03 04:00:00,20.482,20.378,20.598,20.419,20.17,20.714,20.507,20.066,19.749,16.815,15.929,14.863,14.209,13.457,13.209,12.968,12.673,12.278,12.206,12.037,11.725
2009-07-03 05:00:00,20.443,20.336,20.558,20.378,20.133,20.715,20.6,20.012,19.75,16.855,15.945,14.805,14.093,13.591,13.361,13.102,12.686,12.284,12.247,12.038,11.755
2009-07-03 06:00:00,20.448,20.341,20.558,20.372,20.131,20.716,20.621,20.407,19.701,17.09,15.783,14.567,13.875,13.443,13.188,12.972,12.748,12.404,12.27,12.049,11.774
2009-07-03 07:00:00,20.507,20.391,20.589,20.402,20.134,20.717,20.62,20.058,19.458,17.229,16.144,14.693,14.153,13.576,13.244,13.008,12.734,12.336,12.261,12.046,11.762
2009-07-03 08:00:00,20.674,20.465,20.611,20.413,20.129,20.698,20.606,20.216,19.287,17.259,16.35,14.836,14.359,13.697,13.275,12.948,12.653,12.32,12.27,12.066,11.788
2009-07-03 09:00:00,21.019,20.507,20.61,20.382,20.115,20.675,20.559,20.319,19.337,17.405,16.088,14.665,14.295,13.684,13.26,12.95,12.651,12.381,12.313,12.1,11.83
2009-07-03 10:00:00,21.559,20.529,20.616,20.383,20.085,20.654,20.492,20.082,19.231,17.016,15.679,14.585,14.207,13.679,13.329,13.014,12.721,12.438,12.316,12.112,11.849
2009-07-03 11:00:00,22.338,20.621,20.608,20.364,20.073,20.623,20.438,20.113,19.102,17.46,15.917,14.584,14.204,13.659,13.344,13.025,12.728,12.365,12.259,12.1,11.863
2009-07-03 12:00:00,22.824,20.644,20.604,20.364,20.088,20.607,20.403,20.13,19.097,17.689,15.857,14.677,14.212,13.687,13.408,13.122,12.754,12.351,12.263,12.1,11.865
2009-07-03 13:00:00,NA,0.765,0.763,0.755,0.744,0.763,0.755,NA,0.706,0.655,0.59,0.547,0.526,0.505,0.496,0.487,NA,0.456,0.454,0.448,0.439
2009-07-03 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-03 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-04 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-05 23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 05:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 07:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-07-06 16:00:00,22.267,3.323,3.348,3.286,3.227,3.295,3.25,20.758,2.929,2.783,2.488,2.315,2.186,2.025,1.968,2.058,12.592,1.856,1.841,1.809,1.593
2009-07-06 17:00:00,22.258,22.145,22.338,22.075,21.559,21.95,21.653,20.562,19.549,18.52,16.812,15.522,14.624,13.473,13.227,12.951,12.652,12.428,12.338,12.103,11.748
2009-07-06 18:00:00,22.257,22.14,22.338,22.111,21.543,21.838,21.392,20.084,19.548,18.77,17.448,15.89,15.251,13.744,13.327,13.021,12.667,12.472,12.379,12.111,11.812
2009-07-06 19:00:00,22.212,22.099,22.307,22.119,21.734,21.957,21.5,20.023,19.631,19.033,17.53,15.806,14.761,13.452,13.314,12.999,12.672,12.431,12.354,12.102,11.837
2009-07-06 20:00:00,22.179,15.768,15.918,15.79,15.569,15.717,15.504,20.319,14.13,13.194,11.864,10.981,10.139,9.508,9.526,9.363,12.848,8.92,8.83,8.666,8.454
2009-07-06 21:00:00,22.242,22.113,22.259,22.057,21.797,21.905,21.428,20.129,19.694,17.849,16.413,15.077,14.146,13.665,13.442,13.224,12.971,12.556,12.405,12.134,11.841
2009-07-06 22:00:00,22.507,22.232,22.317,22.089,21.803,21.89,20.977,19.95,19.278,17.515,16.386,15.317,14.568,14.098,13.51,13.274,12.983,12.543,12.399,12.105,11.835
2009-07-06 23:00:00,22.548,22.362,22.308,22.119,21.833,22.096,21.293,19.945,18.916,17.444,16.369,15.38,14.587,14.093,13.656,13.314,13.056,12.591,12.428,12.066,11.746
2009-07-07 00:00:00,22.544,22.375,22.282,22.097,21.844,22.055,20.89,19.764,18.173,17.646,16.369,15.713,14.992,14.472,13.891,13.305,12.957,12.475,12.301,12.026,11.696
2009-07-07 01:00:00,22.537,22.414,22.299,22.061,21.827,21.508,20.371,19.51,18.236,17.79,16.37,15.616,15.301,14.349,13.555,13.244,12.85,12.423,12.242,12.03,11.708
2009-07-07 02:00:00,22.46,22.357,22.375,22.058,21.756,21.445,20.324,19.654,18.528,17.872,16.197,15.445,15.213,13.568,13.367,13.078,12.707,12.429,12.252,12.056,11.696
2009-07-07 03:00:00,22.44,22.343,22.351,22.057,21.742,21.858,20.425,19.726,18.667,16.951,16.025,15.419,14.321,13.365,13.274,12.998,12.763,12.466,12.288,12.093,11.81
2009-07-07 04:00:00,22.372,22.273,22.28,22.024,21.701,21.715,20.634,19.755,18.563,16.448,16.19,15.443,13.996,13.351,13.237,12.939,12.746,12.434,12.36,12.115,11.854
2009-07-07 05:00:00,22.474,22.367,22.209,21.898,21.48,21.451,20.843,19.831,18.597,16.575,16.192,15.434,13.854,13.288,13.163,12.958,12.75,12.373,12.299,12.107,11.838
2009-07-07 06:00:00,22.564,22.359,22.101,21.736,21.318,21.446,20.883,20.016,18.633,16.691,16.212,15.502,13.992,13.38,13.195,12.979,12.728,12.376,12.29,12.097,11.814
2009-07-07 07:00:00,22.715,22.56,22.021,21.686,21.238,21.478,20.786,19.961,18.468,16.535,16.003,15.304,14.201,13.472,13.37,13.146,12.855,12.543,12.322,12.094,11.799
2009-07-07 08:00:00,22.9,22.532,22.102,21.716,21.248,21.525,20.727,19.701,18.379,16.571,15.818,15.032,14.376,13.755,13.645,13.374,12.905,12.533,12.372,12.11,11.802
2009-07-07 09:00:00,23.341,22.687,22.223,21.751,21.405,21.634,20.654,19.177,17.519,16.315,15.715,15.028,14.548,13.836,13.766,13.609,13.042,12.558,12.395,12.149,11.834
2009-07-07 10:00:00,23.579,22.67,22.197,21.783,21.292,21.158,20.312,19.192,18.302,16.422,15.712,14.922,14.653,14.122,13.874,13.732,13.078,12.561,12.388,12.16,11.82
2009-07-07 11:00:00,24.305,22.698,22.24,21.81,21.2,20.852,20.068,19.26,18.464,17.094,15.634,15.261,14.675,14.23,13.976,13.784,13.252,12.559,12.391,12.199,11.823
2009-07-07 12:00:00,24.537,22.645,22.227,21.807,21.193,20.829,20.125,19.297,18.168,17.096,16.169,15.455,14.559,14.169,14.097,13.961,13.613,12.746,12.466,12.139,11.763
2009-07-07 13:00:00,24.92,22.624,22.2,21.682,21.199,20.876,20.301,19.379,18.138,17.081,16.444,15.65,14.82,14.266,14.254,14.128,13.553,12.763,12.412,12.065,11.732
2009-07-07 14:00:00,25.386,22.57,22.173,21.593,21.172,20.791,20.287,19.493,18.264,17.471,16.449,15.726,15.209,14.275,14.256,14.027,13.274,12.803,12.452,12.268,11.824
2009-07-07 15:00:00,25.411,22.53,22.156,21.618,21.226,20.811,20.363,19.669,18.34,17.513,16.501,15.657,14.515,14.225,14.206,13.93,13.159,12.753,12.542,12.348,11.926
2009-07-07 16:00:00,25.001,22.542,22.122,21.62,21.234,20.955,20.491,19.566,18.403,17.245,16.779,15.678,14.568,14.309,14.21,13.498,13.058,12.722,12.539,12.361,11.937
2009-07-07 17:00:00,24.016,22.457,22.168,21.627,21.243,21.182,20.813,19.718,18.601,17.505,16.835,15.651,14.78,14.459,14.175,13.447,13.092,12.707,12.51,12.27,11.886
2009-07-07 18:00:00,23.891,22.4,22.156,21.633,21.284,21.284,20.73,19.632,18.762,17.957,17.007,15.643,14.795,14.373,13.986,13.434,13.106,12.724,12.541,12.208,11.831
2009-07-07 19:00:00,23.355,22.553,22.159,21.731,21.321,21.254,20.759,19.769,18.858,18.213,16.912,15.628,14.941,14.289,13.886,13.491,13.185,12.812,12.415,12.152,11.787
2009-07-07 20:00:00,22.933,22.633,22.133,21.772,21.325,21.283,20.632,19.716,18.941,18.147,16.703,15.823,14.93,14.163,13.802,13.544,13.186,12.818,12.379,12.157,11.875
2009-07-07 21:00:00,22.578,22.455,22.357,21.835,21.407,21.328,20.517,19.489,18.884,17.597,16.57,15.633,15.087,14.245,13.838,13.611,13.182,12.508,12.389,12.192,11.897
2009-07-07 22:00:00,22.424,22.322,22.444,22.025,21.43,21.206,20.213,19.143,18.45,17.009,16.54,15.72,15.377,14.636,14.048,13.625,13.304,12.483,12.435,12.246,11.898
2009-07-07 23:00:00,22.376,22.274,22.447,22.196,21.486,21.034,19.934,19.016,18.301,17.027,16.476,15.198,15.216,14.411,13.988,13.581,13.096,12.414,12.411,12.127,11.822
2009-07-08 00:00:00,22.38,22.287,22.466,22.22,21.594,20.697,19.67,19.126,18.417,16.863,16.406,15.049,15.063,14.809,14.079,13.641,13.053,12.528,12.421,12.08,11.68
2009-07-08 01:00:00,22.357,22.26,22.434,22.171,21.597,20.728,19.94,19.331,18.257,16.831,16.29,15.017,15.007,14.498,13.785,13.353,12.825,12.546,12.361,12.07,11.701
2009-07-08 02:00:00,22.233,22.128,22.306,22.001,21.329,20.9,20.306,19.629,17.805,16.502,16.177,15.118,14.969,14.414,13.605,13.298,12.638,12.489,12.259,12.027,11.687
2009-07-08 03:00:00,22.148,22.055,22.232,21.916,21.286,20.884,20.296,19.054,17.475,16.415,16.156,15.411,14.994,14.634,13.668,13.267,12.648,12.43,12.256,12.015,11.705
2009-07-08 04:00:00,22.023,21.921,22.087,21.703,20.942,20.473,20.048,18.871,17.602,16.593,16.218,15.513,14.982,14.23,13.455,13.018,12.728,12.504,12.237,12.005,11.574
2009-07-08 05:00:00,21.842,21.743,21.931,21.69,21.349,21.392,20.033,18.843,17.696,16.91,16.256,15.355,14.863,13.637,13.268,12.82,12.659,12.456,12.241,11.988,11.781
