"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2009-07-17 13:00:00,19.2569520007982,19.2599688589951,19.2633655672105,19.2633655672105,19.2669580179332,19.2709192847427,19.2755053779247,19.2778758935707,19.2463542028324,19.209595849539,19.209595849539,17.766835920342,16.388725504059,15.1199750557211,13.9454603561131,12.8312256096142,11.757590633759,10.7150653196269,9.69804981393078,8.7019791316259,7.72237568526798,6.75475787362474,5.79478371353769,4.83841734803243,3.88346059108181
2009-07-17 14:00:00,19.2343259994297,19.2371954547414,19.2403870048432,19.2444228225248,19.2483142515094,19.2483142515094,19.2523264000063,19.2561408768372,19.2357199741266,19.2041773067216,19.2041773067216,17.7681818253134,16.3921666807566,15.1231858080166,13.947672516032,12.8328158881598,11.7588920066848,10.7162158327539,9.69907814714556,8.70287395960589,7.72311692106784,6.75532755381977,5.79516909948898,4.83861130816492,3.88346059194287
2009-07-17 15:00:00,19.2138990710869,19.2176864972402,19.2176864972402,19.2216984983417,19.2256150887911,19.2292230253388,19.2331734167018,19.2372475326529,19.224361583794,19.1957393216747,19.1957393216747,17.7693950316809,16.3955332382726,15.1263687329216,13.949896991064,12.834418675694,11.760198989299,10.7173675421391,9.70010583508513,8.70376761643873,7.72385699197222,6.75589627768544,5.79555382045634,4.83880492989804,3.88346059280394
2009-07-17 16:00:00,19.1956721725192,19.1987944608411,19.1987944608411,19.2021018848487,19.2055581956601,19.2089722906397,19.2120615198565,19.2150607960832,19.2121219830621,19.1854081221919,19.1854081221919,17.7703949912001,16.3988236694739,15.1295236332707,13.9521323587287,12.8360336728466,11.7615116729372,10.7185205594583,9.70113294138845,8.70466013110353,7.72459591072453,6.75646405147448,5.79593787984069,4.8389982148276,3.88346059366501
2009-07-17 17:00:00,19.1751948870183,19.1789137967976,19.1826686085556,19.1826686085556,19.1866397992962,19.1905939275441,19.1944671433188,19.1982983530428,19.1982585074155,19.173335719521,19.173335719521,17.771137576241,16.4020346332828,15.1326501970558,13.9543772789654,12.8376605544231,11.7628301335529,10.7196749930896,9.70215953021279,8.70555153350909,7.72533369063409,6.75703088168862,5.79632128113401,4.83919116457954,3.88346059452608
2009-07-17 18:00:00,19.1565723927017,19.1604042379626,19.164145276227,19.1679205072953,19.1679205072953,19.1718627839862,19.1757403379914,19.1797095435054,19.1842351129918,19.1603495558679,19.1603495558679,17.7715852826848,16.405161727632,15.1357479602228,13.9566304826362,12.8392989736685,11.7641544318743,10.7208309477642,9.70318566606827,8.70644185445035,7.72607034557739,6.75759677508888,5.7967040279276,4.83938378081397,3.88346059538715
2009-07-17 19:00:00,19.1376283231801,19.1415567903721,19.1454186891277,19.1493570477863,19.1533197027492,19.1533197027492,19.1574052867893,19.1614745659298,19.1655434220211,19.1465268292823,19.1465268292823,17.7717260808595,16.4082000439816,15.1388162935071,13.9588907601132,12.8409485657863,11.7654846136907,10.7219885242492,9.70421141365039,8.70733112556087,7.7268058899972,6.75816173870504,5.79708612391997,4.83957606522938,3.88346059624821
2009-07-17 20:00:00,19.1207131556673,19.1240321625485,19.1275691604831,19.1275691604831,19.1313099854173,19.1352384621979,19.1392686392971,19.1434328195741,19.1479842511107,19.1315360789927,19.1315360789927,17.7715505063442,16.4111446240106,15.1418544064338,13.9611569506422,12.8426089507892,11.7668207102308,10.7231478190649,9.70523683767206,8.70821937926174,7.72754033889955,6.7587257798443,5.79746757292463,4.83976801956662,3.88346059710928
2009-07-17 21:00:00,19.1008037473645,19.1042399105649,19.1079432021101,19.1117896055571,19.1156942294816,19.1156942294816,19.1197199822505,19.1237666814301,19.1278110549927,19.1319183717831,19.0937163311396,17.77104006378,16.4139903572291,15.1448613565027,13.9634279327992,12.8442797357716,11.7681627386018,10.7243089242367,9.70626200269655,8.70910664870694,7.72827370784865,6.75928890609902,5.79784837887759,4.83995964561297,3.88346059797035
2009-07-17 22:00:00,19.0816906379488,19.0853385881965,19.0890510824596,19.0928858979617,19.0969873109874,19.1010638721153,19.1010638721153,19.1052788824889,19.1095011377356,19.1134694708023,19.0574557706482,17.7695720177064,16.4167225557495,15.1478359004555,13.9657026132583,12.8459605166372,11.7695107022637,10.7254719270808,9.70728697297282,8.70999296772573,7.72900601295953,6.75985112535359,5.79822854584447,4.84015094520603,3.88346059883142
2009-07-17 23:00:00,19.0629537933843,19.0665526469733,19.0702680972357,19.0740823248648,19.0781500087251,19.082195205529,19.082195205529,19.0863777863753,19.0905698853044,19.0945272144408,19.0222468707428,17.7672330635096,16.4193191540682,15.150776236281,13.9679799092821,12.8476508791759,11.7708645915137,10.7266369100214,9.70831181227419,8.7108783707622,7.72973727088873,6.76041244579028,5.79860807802746,4.84034192023757,3.88346059969249
2009-07-18 00:00:00,19.0436191844466,19.0472559354596,19.05100505021,19.0548465422876,19.0589315748498,19.062984887442,19.062984887442,19.0671758597072,19.071366524847,19.0753136456846,18.9880328390972,17.7640958698067,16.4217618344135,15.1536799814791,13.9702587275965,12.8493503993549,11.7722243839521,10.7278039504377,9.70933658374149,8.7117628928125,7.73046749882276,6.76097287589409,5.79898697977169,4.84053257265723,3.88346060055355
2009-07-18 01:00:00,19.0237744951012,19.0273382891982,19.0310138659276,19.0348502686362,19.0389856872173,19.0431147360937,19.0431147360937,19.0473840168186,19.0516807813645,19.0557287462346,18.9547646818585,17.7602267413214,16.4240354562533,15.1565443256934,13.9725379470879,12.8510586428874,11.7735900449025,10.7289731205359,9.7103613497313,8.71264656936007,7.7311967144647,6.76153242445665,5.7993652555714,4.8407229044761,3.88346060141462
2009-07-18 02:00:00,19.0029702407908,19.0066186017939,19.0103787398911,19.0142995920026,19.0185207021577,19.0223841462723,19.0262321529132,19.0262321529132,19.0302310617752,19.0342405569591,18.9223914547473,17.7556862751566,16.4261276548693,15.1593661563161,13.974816407608,12.8527751643155,11.7749615277666,10.7301444872424,9.71138617166996,8.71352943630921,7.73192493601874,6.76209110057902,5.79974291007558,4.84091291777012,3.88346060227569
2009-07-18 03:00:00,18.981864230331,18.9857399106173,18.9896406131947,18.9935832979315,18.9977457216276,19.0018629729811,19.0018629729811,19.0061200555127,19.0103629485921,19.0143613011599,18.8908190138482,17.7505291962926,16.4280284775243,15.1621421625363,13.9770929035738,12.8544995058476,11.7763387743056,10.7313181121141,9.7124111099134,8.7144115299174,7.73265218217288,6.76264891367344,5.80011994809315,4.84110261468341,3.88346060313676
2009-07-18 04:00:00,18.9631890178942,18.9662797783013,18.9694423673771,18.972857989239,18.9764853768128,18.9764853768128,18.9802252928332,18.9841549160706,18.988290776766,18.9924207031462,18.8600582058081,17.744805716101,16.4297300650448,15.1648689208458,13.9793661813071,12.8562311961228,11.7777217148482,10.73249405126,9.71343622361298,8.71529288672672,7.73337847207994,6.76320587346403,5.80049637459772,4.84129199743127,3.88346060399783
2009-07-18 05:00:00,18.9395456024735,18.9431776872235,18.9469184928647,18.9508123462596,18.9549925709609,18.9591531799559,18.9591531799559,18.9634550926527,18.9677705589234,18.9718233480956,18.8300109351576,17.7385618357952,16.4312263825627,15.1675429649619,13.9816349392403,12.8579697490315,11.7791102684306,10.7336723552729,9.71446157058734,8.71617354349458,7.73410382533672,6.76376198998638,5.80087219473181,4.84148106830308,3.88346060485889
2009-07-18 06:00:00,18.9198562677141,18.9230135775765,18.9262508495375,18.9297384769745,18.933427916857,18.933427916857,18.9372318101665,18.9412139979107,18.9453842315248,18.949528740335,18.8006839038523,17.7318396062362,16.4325129788746,15.17016084262,13.983897830282,12.8597146626762,11.7805043428791,10.7348530691648,9.71548720719971,8.71705353712414,7.73482826196173,6.76431727358612,5.80124741381052,4.841669829665,3.88346060571996
2009-07-18 07:00:00,18.8961510386459,18.8998179181045,18.9035912423863,18.907513812588,18.9117173955882,18.9158956373639,18.9158956373639,18.9202157816904,18.9245434914732,18.9286025031459,18.7719915254592,17.7246775975749,16.4335867746452,15.1727191611581,13.9861534657642,12.8614654185312,11.7819038348466,10.7360362323064,9.71651318824063,8.71793290459459,7.73555180237139,6.76487173491642,5.80162203732474,4.84185828396235,3.88346060658103
2009-07-18 08:00:00,18.8772080136681,18.8802967291511,18.8834519017131,18.8868501677431,18.8904497352912,18.8904497352912,18.8941609682558,18.898050908753,18.9021352565603,18.9062056639484,18.7439445747626,17.7171112052178,16.4344458778734,15.1752146236452,13.9884004205021,12.8632214808351,11.7833086298141,10.7372218783675,9.71753956681554,8.71881168289147,7.73627446735483,6.76542538493437,5.8019960709437,4.84204643372189,3.8834606074421
2009-07-18 09:00:00,18.8569160201853,18.8607005209685,18.864598549216,18.864598549216,18.8687212095997,18.8729105086297,18.8770226805484,18.8810208073866,18.885166832684,18.8897992383178,18.7164660555869,17.7091729933716,16.4350894225507,15.1776440570719,13.9906372385894,12.8649822962295,11.7847186020722,10.7384100352573,9.71856639423686,8.71968990893724,7.73699627804748,6.76597823489639,5.80236952051705,4.84223428155369,3.88346060830317
2009-07-18 10:00:00,18.8402588025728,18.8442592764162,18.8483882867738,18.8525539771372,18.8567162874339,18.8567162874339,18.8610077204952,18.8652508228836,18.8694797871617,18.8738342420227,18.6897131208866,17.7008950495055,16.4355174602806,15.1800044344284,13.99286243964,12.8667472936485,11.7861336146909,10.7396007250645,9.71959371992008,8.72056761952227,7.73771725590344,6.76653029635261,5.80274239207626,4.84242183015293,3.88346060916424
2009-07-18 11:00:00,18.8293558653221,18.8329655877307,18.8366422203075,18.8403966876983,18.8403966876983,18.8443172819648,18.8482213034364,18.8521334554107,18.8560946953999,18.8599132824131,18.6636662747693,17.6923099125597,16.4357309104258,15.1822928929386,13.9950745252781,12.8685158844519,11.7875535194912,10.740793963997,9.72062159128365,8.72144485123616,7.7384374226668,6.76708158114025,5.80311469183552,4.84260908230124,3.8834606100253
2009-07-18 12:00:00,18.8197729965225,18.8231028537523,18.8266447689355,18.8302289095293,18.8338464274692,18.8338464274692,18.8375761676809,18.841303112854,18.8450853818592,18.7471615340925,18.7471615340925,17.6834487297765,16.4357315003421,15.1845067495276,13.9972719857513,12.8702874627894,11.7889781570256,10.7419897623216,9.72165005365219,8.72232164039972,7.73915680034202,6.76763210137599,5.80348642619199,4.84279604086793,3.88346061088637
2009-07-18 13:00:00,18.8139685085598,18.8175030443718,18.8175030443718,18.8212471600316,18.8251919474451,18.8286149249916,18.8314381371532,18.8343401832093,18.7977779304881,18.757357571541,18.757357571541,17.6774664550714,16.4355699712582,15.1866443060324,13.9994533204357,12.872061406442,11.7904073565825,10.7431881243046,9.72267915016276,8.72319802299748,7.73987541116337,6.76818186944746,5.80385760172546,4.84298270881085,3.88346061174744
2009-07-18 14:00:00,18.8053266962671,18.8101606720056,18.8149919202715,18.819520773318,18.8235237447135,18.8235237447135,18.8286239036851,18.8132416172959,18.7873276425624,18.7567164880839,18.7567164880839,17.6721229651537,16.4353081335345,15.188705770339,14.0016170870941,12.8738370788958,11.7918409362457,10.7443890481552,9.72370892167421,8.72407403461088,7.74059327756357,6.76873089800375,5.80422822519747,4.84316908917698,3.88346061260851
2009-07-18 15:00:00,18.8048437985468,18.8091621928546,18.8136064662363,18.817266413894,18.8203734570073,18.8203734570073,18.8178129987813,18.8026106442846,18.7810036714453,18.7530943738253,18.7530943738253,17.6670604070053,16.4349639390594,15.190692593946,14.003761952218,12.8756138331164,11.7932787030622,10.7455925259741,9.7247394066792,8.72494971035215,7.74131042214174,6.76927919994513,5.8045983035497,4.84335518510278,3.88346061346958
2009-07-18 16:00:00,18.8058981126013,18.8098299403962,18.8134268680784,18.8166346362328,18.8182709523702,18.8172754426239,18.8096485018867,18.795260891621,18.7753112298109,18.748388575765,18.748388575765,17.6621727163596,16.4345471350827,15.1926065390394,14.0058867100292,12.8773910163326,11.7947204533656,10.7467985437144,9.72577064121948,8.72582508479887,7.74202686763065,6.76982678841178,5.80496784390195,4.84354099981417,3.88346061433064
2009-07-18 17:00:00,18.8088895680209,18.811297063213,18.8138161838896,18.8158162675417,18.8161138259735,18.812497361672,18.8036754136069,18.7893869005782,18.7699479870862,18.7699479870862,18.7149705658985,17.6574160580594,16.4340646207775,15.1944494812018,14.0079902805498,12.8791679747876,11.7961659732601,10.7480070811586,9.72680265880445,8.72670019192943,7.74274263686339,6.77037367677184,5.80533685354937,4.84372653662631,3.88346061519171
2009-07-18 18:00:00,18.8104520889947,18.8122481530329,18.8138915340313,18.8147293327525,18.8132933284103,18.8082132007218,18.798717134735,18.7855265070274,18.774476864539,18.774476864539,18.683622834181,17.651947832324,16.4335091941082,15.1962231282698,14.0100716996241,12.8809440579276,11.7976150392428,10.749218111918,9.72783549033387,8.72757506505921,7.74345775273957,6.77091987860856,5.80570533995919,4.84391179894301,3.88346061605278
2009-07-18 19:00:00,18.8091398132633,18.8115229656165,18.8129508170381,18.8128852946001,18.8103023851882,18.8043847500747,18.7952726391202,18.7854776452491,18.7758266535176,18.7758266535176,18.6538391240278,17.6458597009451,16.4328624727014,15.1979286204893,14.0121300979093,12.8827186217186,11.7990674189248,10.7504316034581,9.72886916402536,8.72844973677792,7.74417223819097,6.77146540770677,5.80607331076688,4.8440967902559,3.88346061691385
2009-07-18 20:00:00,18.8076518884524,18.8101942539118,18.8113494533531,18.8106253408342,18.807352643262,18.8013647787099,18.7935968114901,18.7851591218147,18.775686817613,18.775686817613,18.6254633199299,17.6392275758055,16.4321097951878,15.199566448697,14.0141646730673,12.8844910308315,11.8005228718046,10.7516475171494,9.72990370534749,8.72932423888784,7.74488611614691,6.77201027803861,5.80644077377172,4.84428151414328,3.88346061777492
2009-07-18 21:00:00,18.8027992336628,18.8027992336628,18.8078294604227,18.8074243659972,18.8043254741086,18.7990035591811,18.7921664323619,18.7843151893645,18.7746567908495,18.7746567908495,18.5983926707901,17.6321187995702,16.4312396033294,15.2011366113038,14.0161746653272,12.8862606597177,11.8019811500457,10.7528658083451,9.73093913695921,8.73019860234358,7.74559940949921,6.77255450374853,5.80680773693181,4.84446597426874,3.88346061863598
2009-07-18 22:00:00,18.7888325863858,18.7927582497546,18.7927582497546,18.7969166848296,18.8003000727194,18.7962321478443,18.79029307391,18.7828358724843,18.7729382974045,18.7729382974045,18.5725443497577,17.6245938963591,16.430243003766,15.2026387427139,14.0181593398051,12.8880268928485,11.8034419992221,10.7540864264817,9.73197547865631,8.73107285719313,7.746312141067,6.77309809913775,5.8071742083586,4.84465017437939,3.88346061949705
2009-07-18 23:00:00,18.7738312779652,18.776640613377,18.7798799789102,18.7798799789102,18.7833060197452,18.787158763367,18.787337192467,18.7804738831882,18.7804738831882,18.7600071515495,18.547843099827,17.616707494366,16.4291134011329,15.2040722194419,14.0201179741832,12.8897891244054,11.8049051590049,10.7553093151987,9.73301274732505,8.73194703252068,7.74702433356127,6.77364107864793,5.80754019631082,4.84483411830392,3.88346062035812
2009-07-19 00:00:00,18.7546431491373,18.758150140657,18.7629418418844,18.766966339776,18.7717307001175,18.7717307001175,18.7766428599587,18.7798876951304,18.7798876951304,18.7478014417535,18.5238931381704,17.6085039738094,16.4278461028163,15.2054362463102,14.0220498506084,12.8915467576385,11.8063703637813,10.7565344124749,9.73405095690351,8.73282115639126,7.74773600954944,6.77418345684446,5.80790570918795,4.84501780995036,3.88346062121919
2009-07-19 01:00:00,18.7431357517129,18.7467820723535,18.7504141659006,18.7504141659006,18.7542555665335,18.7580263091893,18.7616759165798,18.7654615361157,18.7697419636595,18.7358264283042,18.5006722793064,17.6000188756138,16.4264379038792,15.2067299234019,14.0239542508154,12.893299204054,11.8078373431989,10.7577616507753,9.73509011835044,8.73369525579751,7.74844719141984,6.77472524839907,5.80827075552319,4.84520125330349,3.88346062208026
2009-07-19 02:00:00,18.7249277216553,18.7291981665684,18.73368934834,18.7378433670197,18.7420325379314,18.746829707086,18.7506200246656,18.7506200246656,18.7545589821502,18.7235436766409,18.4781419740882,17.5912848784884,16.4248868138044,15.207952297156,14.0258304536263,12.8950458825448,11.8093058226393,10.7589909572062,9.7361302396215,8.73456935660855,7.74915790134639,6.77526646807203,5.8086353439759,4.84538445242211,3.88346062294133
