"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-12 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.34679550043288e-05,3.71901732737086e-05,2.60383804591992e-05,3.71901732737086e-05,2.19755905943366e-05,1.01779247246348e-05,8.22873766775641e-06,8.16867700940063e-06,8.62105822104626e-06,9.15409199490654e-06,9.68938034516686e-06,1.02573978987328e-05,1.08977499833796e-05,1.16408053892896e-05,1.25177416284613e-05,1.3577622376651e-05,1.49113160892469e-05,1.67052746115034e-05,1.94016290055118e-05,2.44021201750002e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.39623216258355e-05,3.39632661847864e-05,3.71901732737086e-05,1.84552592183962e-05,1.02207544859544e-05,8.26459738146873e-06,8.18244317912214e-06,8.62188338203649e-06,9.15184877647467e-06,9.68778507601103e-06,1.02566056540644e-05,1.08971362589469e-05,1.16398963070101e-05,1.25163050294311e-05,1.35755760514265e-05,1.4908634967465e-05,1.67019162264558e-05,1.93974433059511e-05,2.43965843281096e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-12 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.71507983439613e-05,1.02512431553609e-05,8.30001872661029e-06,8.19644955582997e-06,8.62305457716839e-06,9.14974170897384e-06,9.68619442472787e-06,1.02557886355507e-05,1.08965047242406e-05,1.16389808882687e-05,1.25148702528236e-05,1.35735361226613e-05,1.49059624538856e-05,1.66985675299722e-05,1.93932683288306e-05,2.43910615925456e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.6377939432353e-05,1.02750228032685e-05,8.33488454360312e-06,8.21067595519444e-06,8.62456000623414e-06,9.14777388563085e-06,9.68461239576832e-06,1.02549482964655e-05,1.0895855525476e-05,1.16380589302595e-05,1.25134370801394e-05,1.35715024326836e-05,1.49032984552935e-05,1.66952284821368e-05,1.93891040753449e-05,2.43855520020005e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.62662320738071e-05,1.02942327286316e-05,8.36913396492084e-06,8.22510105915045e-06,8.62638808698676e-06,9.14594787838711e-06,9.68304286906953e-06,1.02540861441988e-05,1.08951888518779e-05,1.16371302461417e-05,1.25120052965736e-05,1.35694748235281e-05,1.49006428772828e-05,1.66918990415107e-05,1.93849505447749e-05,2.438005558814e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.61285773214572e-05,1.03132567111097e-05,8.40275301660961e-06,8.23970380702004e-06,8.62852741381104e-06,9.14426577735638e-06,9.68148959124962e-06,1.02532037326504e-05,1.0894504935022e-05,1.16361946658475e-05,1.25105746914506e-05,1.35674531371936e-05,1.48979956242109e-05,1.66885791649411e-05,1.93808077350504e-05,2.43745723792964e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.60140431594691e-05,1.03320200201039e-05,8.43575884545495e-06,8.25446435757823e-06,8.63096675880228e-06,9.14272922673183e-06,9.67995616852304e-06,1.02523026549788e-05,1.08938040479793e-05,1.16352520366363e-05,1.25091450587073e-05,1.35654372158198e-05,1.48953565991521e-05,1.66852688078511e-05,1.93766756419076e-05,2.43691024028596e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.60204363793266e-05,1.0350671005931e-05,8.4681686918335e-06,8.26936438955891e-06,8.6336950937972e-06,9.14133945860781e-06,9.67844606121893e-06,1.02513845365099e-05,1.08930865041884e-05,1.16343022236797e-05,1.25077161973532e-05,1.35634269017656e-05,1.48927257041922e-05,1.668196792419e-05,1.93725542593064e-05,2.43636456833425e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.62871037857923e-05,1.0370160648248e-05,8.50000747403278e-06,8.28438708490743e-06,8.63670161578482e-06,9.14009732516337e-06,9.67696257975641e-06,1.02504510279313e-05,1.08923526562097e-05,1.16333451105593e-05,1.25062879118558e-05,1.35614220379363e-05,1.48901028403328e-05,1.66786764662256e-05,1.93684435796983e-05,2.43582022427672e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.66261565523404e-05,1.0392407861628e-05,8.53132100381032e-06,8.29951737629647e-06,8.63997577449137e-06,9.13900332957931e-06,9.67550888184724e-06,1.02495037988653e-05,1.08916028942291e-05,1.16323805996242e-05,1.25048600126e-05,1.35594224680215e-05,1.48874879075178e-05,1.66753943848325e-05,1.9364343593683e-05,2.43527721014865e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.6911293514708e-05,1.04177078326877e-05,8.56217093844992e-06,8.31474228356895e-06,8.64350730761642e-06,9.13805765588725e-06,9.67408797088046e-06,1.02485445316274e-05,1.08908376445747e-05,1.16314086123525e-05,1.25034323162439e-05,1.35574280365007e-05,1.48848808049753e-05,1.66721216295141e-05,1.93602542897816e-05,2.43473552774419e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.71636909640473e-05,1.04454023973555e-05,8.59261491542156e-06,8.33005092211169e-06,8.64728627933969e-06,9.13726019797593e-06,9.67270269537701e-06,1.02475749154762e-05,1.08900573679666e-05,1.16304290894929e-05,1.25020046462241e-05,1.35554385890308e-05,1.48822814310849e-05,1.6668858148123e-05,1.93561756552879e-05,2.43419517859233e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.71660064316419e-05,1.04750700049303e-05,8.62270093752692e-06,8.34543419816347e-06,8.65130311162744e-06,9.13661058790532e-06,9.67135574937488e-06,1.02465966411438e-05,1.08892625577112e-05,1.1629441991301e-05,1.25005768330421e-05,1.35534539727006e-05,1.4879689683379e-05,1.66656038874148e-05,1.93521076752258e-05,2.43365616406386e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.70403692188602e-05,1.05048999108391e-05,8.6524586251862e-06,8.36088435065169e-06,8.65554860164455e-06,9.13610822305855e-06,9.67004967369864e-06,1.02456113957213e-05,1.08884537378753e-05,1.16284472975718e-05,1.24991487146453e-05,1.35514740361141e-05,1.48771054589685e-05,1.66623587924848e-05,1.93480503332875e-05,2.43311848524126e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.67861796540782e-05,1.05339596664002e-05,8.68189551270056e-06,8.37639437186383e-06,8.66001392201666e-06,9.13575229175826e-06,9.66878685802175e-06,1.02446208579319e-05,1.08876314613627e-05,1.16274450076074e-05,1.24977201367869e-05,1.35494986296528e-05,1.48745286543974e-05,1.66591228072857e-05,1.93440036112571e-05,2.43258214303795e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.64995528429077e-05,1.05612564016868e-05,8.71100388765891e-06,8.3919575057733e-06,8.66469060479362e-06,9.13554179685543e-06,9.66756954352709e-06,1.02436266938006e-05,1.08867963079368e-05,1.16264351401575e-05,1.24962909533169e-05,1.35475276057539e-05,1.48719591657641e-05,1.66558958745069e-05,1.93399674891332e-05,2.43204713812441e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.61790510824499e-05,1.05864756792169e-05,8.73976590656409e-06,8.40756692528664e-06,8.66957051420465e-06,9.13547557697944e-06,9.66639982620644e-06,1.0242630552643e-05,1.08859488821848e-05,1.16254177333108e-05,1.24948610264997e-05,1.35455608190731e-05,1.48693968888796e-05,1.6652677935578e-05,1.93359419453963e-05,2.43151347093526e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.58481302497005e-05,1.06092278300614e-05,8.76815853275321e-06,8.42321555187127e-06,8.67464581404979e-06,9.13555232530009e-06,9.66527966050777e-06,1.02416340634145e-05,1.08850898115972e-05,1.16243928441728e-05,1.24934302272295e-05,1.35435981267531e-05,1.48668417194721e-05,1.66494689306195e-05,1.93319269567819e-05,2.43098114170122e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.55094356044051e-05,1.06292838020843e-05,8.79615426599084e-06,8.43889595675985e-06,8.67990893388334e-06,9.13577060596784e-06,9.66421086330382e-06,1.0240638831443e-05,1.08842197444987e-05,1.1623360548704e-05,1.24919984353398e-05,1.3541639388603e-05,1.48642935530897e-05,1.66462687987282e-05,1.93279224984315e-05,2.43045015041265e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.51683049530168e-05,1.06464158162935e-05,8.82372245325787e-06,8.45460029102455e-06,8.68535253531402e-06,9.13612886826053e-06,9.66319511813268e-06,1.02396464354533e-05,1.08833393480949e-05,1.16223209413221e-05,1.24905655397564e-05,1.35396844672858e-05,1.48617522853534e-05,1.66430774779093e-05,1.93239285438109e-05,2.42992049687624e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 17:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.48335191650983e-05,1.06604310513309e-05,8.85082954789265e-06,8.47032023728293e-06,8.69096947920167e-06,9.13662545869877e-06,9.66223397952349e-06,1.02386584249303e-05,1.08824493064999e-05,1.16212741345209e-05,1.24891314386634e-05,1.35377332286475e-05,1.4859217812065e-05,1.66398949051324e-05,1.93199450646293e-05,2.42939218067853e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 18:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.45141511550668e-05,1.06712259942345e-05,8.87744007576613e-06,8.48604697918688e-06,8.69675279455526e-06,9.13725863132434e-06,9.66132887735941e-06,1.02376763177753e-05,1.08815503187947e-05,1.16202202584468e-05,1.24876960397844e-05,1.35357855417171e-05,1.48566900293376e-05,1.66367210164043e-05,1.93159720312786e-05,2.4288652011372e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 19:00:00,3.71901732737086e-05,3.71901732737086e-05,3.02977353147365e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.45717970060191e-05,1.06788168904419e-05,8.90351827948e-06,8.50177120229865e-06,8.70269564933588e-06,9.13802655633361e-06,9.66048112129166e-06,1.02367015982325e-05,1.08806430971607e-05,1.16191594604376e-05,1.2486259260324e-05,1.35338412790708e-05,1.48541688336907e-05,1.66335557467362e-05,1.93120094125487e-05,2.42833955740721e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.23786756555363e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.46111508560153e-05,1.06879003243625e-05,8.92906779138242e-06,8.51748359029088e-06,8.70879133117466e-06,9.13892732736802e-06,9.65969190503645e-06,1.02357357151338e-05,1.08797283649971e-05,1.16180919044716e-05,1.24848210272207e-05,1.35319003169813e-05,1.48516541221198e-05,1.66303990304625e-05,1.93080571755465e-05,2.42781524841963e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.37047252244946e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.41225517861555e-05,1.46356498347427e-05,1.06981464720738e-05,8.95412850502957e-06,8.53317573449484e-06,8.71503325096905e-06,9.13995896811748e-06,9.65896231066459e-06,1.02347800802609e-05,1.08788068551576e-05,1.16170177706439e-05,1.24833812771766e-05,1.35299625355235e-05,1.48491457924203e-05,1.66272508009089e-05,1.93041152859899e-05,2.42729227286385e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.50792009802358e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.10773076975774e-05,1.46479872147916e-05,1.07092892773304e-05,8.97873429313455e-06,8.54884044695204e-06,8.72141496496473e-06,9.14111943905352e-06,9.65829331274805e-06,1.02338360670196e-05,1.08778793082506e-05,1.16159372545788e-05,1.24819399566724e-05,1.35280278188303e-05,1.48466437429544e-05,1.66241109909909e-05,1.93001837080966e-05,2.42677062928729e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-13 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.8975370682672e-05,1.46501926194557e-05,1.0721110639847e-05,9.00291399863347e-06,8.56447155834237e-06,8.72793019706055e-06,9.14240664450336e-06,9.65768578246802e-06,1.02329050093697e-05,1.08769464708637e-05,1.1614850566854e-05,1.24804970219761e-05,1.35260960552236e-05,1.48441478732754e-05,1.66209795326013e-05,1.9296262404906e-05,2.42625031594167e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.74145924852748e-05,1.46439229614214e-05,1.07334292655385e-05,9.02669221472097e-06,8.58006375022907e-06,8.73457285406578e-06,9.14381844001021e-06,9.65714049169611e-06,1.02319882007987e-05,1.08760090940694e-05,1.16137579322923e-05,1.24790524392668e-05,1.35241671373449e-05,1.48416580837016e-05,1.66178563573834e-05,1.92923513377074e-05,2.42573133095665e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.61995641237721e-05,1.46306153188272e-05,1.07460938187316e-05,9.05008992069604e-06,8.59561241490175e-06,8.74133703539328e-06,9.14535263969658e-06,9.65665811700934e-06,1.023108689358e-05,1.08750679318504e-05,1.16126595893717e-05,1.24776061844466e-05,1.3522240962348e-05,1.48391742758549e-05,1.66147413963634e-05,1.92884504667069e-05,2.42521367216784e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.37068043580756e-05,1.07589794533078e-05,9.07312503333376e-06,8.61111353811213e-06,8.74821703835488e-06,9.14700702341361e-06,9.65623924374037e-06,1.02302022981852e-05,1.08741237395711e-05,1.16115557895933e-05,1.24761582432031e-05,1.35203174319144e-05,1.48366963526321e-05,1.66116345800394e-05,1.92845597506859e-05,2.42469733732092e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.35824111356966e-05,1.07595415055646e-05,9.0957039824994e-06,8.62656229888207e-06,8.75520734056967e-06,9.1487793433373e-06,9.65588436993152e-06,1.02293355828286e-05,1.08731772725953e-05,1.16104467967709e-05,1.24747086108426e-05,1.35183964525591e-05,1.48342242182723e-05,1.66085358387317e-05,1.92806791472069e-05,2.42418232389359e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.39758946449513e-05,1.07591926969862e-05,9.11772500090682e-06,8.6419516725239e-06,8.76230254187204e-06,9.15066732883211e-06,9.65559391026579e-06,1.02284878731495e-05,1.08722292850056e-05,1.16093328863164e-05,1.24732572923115e-05,1.35164779355755e-05,1.48317577785207e-05,1.66054451024259e-05,1.92768086125881e-05,2.42366862917032e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.43904669976687e-05,1.07660984534041e-05,9.13926330192334e-06,8.65727456437943e-06,8.7694973212327e-06,9.15266868942843e-06,9.65536819982058e-06,1.02276602520777e-05,1.08712805282418e-05,1.16082143446219e-05,1.24718043019893e-05,1.35145617971732e-05,1.48292969408156e-05,1.66023623008427e-05,1.92729481020796e-05,2.42315625025522e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.48451678343484e-05,1.07795745408499e-05,9.16045955248584e-06,8.67252672679096e-06,8.77678647197629e-06,9.15478111748204e-06,9.65520749771182e-06,1.02268537597302e-05,1.08703317499612e-05,1.16070914683316e-05,1.24703496635687e-05,1.35126479586777e-05,1.4826841614235e-05,1.65992873637175e-05,1.92690975697233e-05,2.42264518407889e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.51751253064075e-05,1.0799244062322e-05,9.18144061910334e-06,8.6877072338399e-06,8.78416498519575e-06,9.15700229276237e-06,9.6551119905924e-06,1.02260693935037e-05,1.08693836928893e-05,1.16059645636416e-05,1.24688934099907e-05,1.35107363464298e-05,1.48243917097666e-05,1.65962202205729e-05,1.92652569685569e-05,2.4221354273744e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-14 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.54833292015942e-05,1.08228543479942e-05,9.20230507897752e-06,8.70281780694867e-06,8.7916281246664e-06,9.15932988947721e-06,9.65508179614464e-06,1.02253081082242e-05,1.08684370937474e-05,1.16048339456543e-05,1.24674355831499e-05,1.35088268919676e-05,1.48219471402786e-05,1.65931608012071e-05,1.92614262505313e-05,2.42162697668418e-05,3.71901732737086e-05,3.71901732737086e-05
