"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-07-01 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.74628648220648e-05,5.76133697830658e-06,6.08625902517308e-06,7.26853603427646e-06,8.64813487024376e-06,9.95793635332122e-06,1.11333563081622e-05,1.22187240751143e-05,1.32770822361055e-05,1.43569473403072e-05,1.54923848942611e-05,1.67164056267589e-05,1.80708292562647e-05,1.96190567554447e-05,2.14684066398667e-05,2.38143280671867e-05,2.70612645342837e-05,3.22376451147155e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.61898135017311e-05,5.81009472358305e-06,6.10128111402884e-06,7.26283643608813e-06,8.63254075786005e-06,9.94160609967658e-06,1.11204716523112e-05,1.22093091260025e-05,1.32697835101966e-05,1.43505916155303e-05,1.54862834062743e-05,1.67102105486236e-05,1.80643592174858e-05,1.96121823778296e-05,2.14609800019997e-05,2.38061204359607e-05,2.70518548135894e-05,3.22260721526797e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.52404277911015e-05,5.85821692589692e-06,6.11677487726656e-06,7.25778742786701e-06,8.61744286133782e-06,9.92546365565658e-06,1.11075635431079e-05,1.21998105066433e-05,1.32624170152067e-05,1.4344197883795e-05,1.54801653300617e-05,1.6704010311018e-05,1.80578890258407e-05,1.96053096085703e-05,2.14535553580794e-05,2.37979147445014e-05,2.70424469996224e-05,3.22145014699962e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 17:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.45024882267546e-05,5.90571936927191e-06,6.13271711719615e-06,7.25337685648357e-06,8.6028426888883e-06,9.90952131209132e-06,1.10946435690661e-05,1.21902341720157e-05,1.32549845952967e-05,1.43377663031687e-05,1.54740304510883e-05,1.66978047517819e-05,1.80514186249873e-05,1.95984384577848e-05,2.14461327477957e-05,2.37897110407626e-05,2.70330411417962e-05,3.22029331170991e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 18:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.39555758784728e-05,5.95267748334719e-06,6.14911843857274e-06,7.24961839916392e-06,8.58876274362339e-06,9.89380738984072e-06,1.10817350968566e-05,1.21805943312628e-05,1.32474935916658e-05,1.43313005633571e-05,1.54678807827513e-05,1.66915951077237e-05,1.80449488386667e-05,1.95915694942837e-05,2.14387125696039e-05,2.37815096109563e-05,2.70236374549673e-05,3.21913672740234e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 19:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.36453152862287e-05,5.99923084641695e-06,6.16599504962208e-06,7.2465270677723e-06,8.57522553639682e-06,9.87834982492319e-06,1.10688614494815e-05,1.21709054046963e-05,1.3239951549351e-05,1.43248044633148e-05,1.5461718375947e-05,1.66853826185296e-05,1.80384804834042e-05,1.95847032778202e-05,2.14312952156812e-05,2.37733107354941e-05,2.7014236150189e-05,3.21798041188566e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.36017888754959e-05,6.04559981232102e-06,6.18333327394678e-06,7.24408926447451e-06,8.56222860341863e-06,9.863156743355e-06,1.10560319096282e-05,1.21611725019164e-05,1.32323599667265e-05,1.43182778895435e-05,1.5455542758933e-05,1.66791669074127e-05,1.8032013343991e-05,1.95778397105099e-05,2.14238806536567e-05,2.37651144154004e-05,2.70048372445328e-05,3.2168243677908e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.37461887413137e-05,6.09209771788014e-06,6.2011063948976e-06,7.24227591956673e-06,8.54975581643445e-06,9.84822531225019e-06,1.10432480360596e-05,1.21513956988861e-05,1.32247171168767e-05,1.4311718648772e-05,1.54493521157843e-05,1.66729467329785e-05,1.80255466534021e-05,1.95709783422856e-05,2.14164686258411e-05,2.37569205031721e-05,2.69954406520073e-05,3.21566858994756e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.41122016348474e-05,6.13892076844455e-06,6.21926866199286e-06,7.24103871402581e-06,8.53777447382106e-06,9.83353954801227e-06,1.10305020657733e-05,1.21415689432853e-05,1.32170173383016e-05,1.43051220231171e-05,1.54431430111248e-05,1.66667198202975e-05,1.80190789883632e-05,1.95641183073818e-05,2.14090586080932e-05,2.37487286773244e-05,2.69860461675496e-05,3.21451306379645e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-01 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.4625737212529e-05,6.18626794864415e-06,6.23776128548714e-06,7.24031658213063e-06,8.5262409427172e-06,9.81907475684469e-06,1.1017780082055e-05,1.21316821938936e-05,1.32092524448558e-05,1.42984816865636e-05,1.54369109796406e-05,1.66604832366195e-05,1.80126085086794e-05,1.95572584762043e-05,2.14016499092015e-05,2.37405385077011e-05,2.69766535108881e-05,3.21335776911856e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.52359328553083e-05,6.23424161703358e-06,6.25655401030862e-06,7.240069711189e-06,8.51512858331217e-06,9.80481910659065e-06,1.10050774613329e-05,1.2121731882048e-05,1.32014185755083e-05,1.42917941023245e-05,1.54306533150601e-05,1.66542351488723e-05,1.80061340617986e-05,1.95503981530755e-05,2.13942421152627e-05,2.37323497465736e-05,2.69672625287446e-05,3.21220269556227e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.59034476426031e-05,6.28290536717653e-06,6.27565009823721e-06,7.24028445632044e-06,8.50443136563838e-06,9.79077631541956e-06,1.09924007829306e-05,1.21117221978434e-05,1.3193517028798e-05,1.42850590503629e-05,1.54243693977285e-05,1.66479750238401e-05,1.79996553050748e-05,1.95435371501475e-05,2.13868351359342e-05,2.37241623577656e-05,2.69578732138886e-05,3.21104784402554e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.66377281151201e-05,6.33225816185644e-06,6.29505305393951e-06,7.24094819829194e-06,8.49414321455008e-06,9.77694969169512e-06,1.09797563911314e-05,1.21016573407878e-05,1.31855491956072e-05,1.42782763812824e-05,1.54180586384249e-05,1.6641702334197e-05,1.79931718917137e-05,1.95366752736959e-05,2.13794288761614e-05,2.37159763021344e-05,2.69484855573883e-05,3.20989321535691e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.74326082424431e-05,6.38229823732049e-06,6.31476595786578e-06,7.24204925327709e-06,8.48425804954555e-06,9.76334215918566e-06,1.09671503946809e-05,1.20915415103293e-05,1.31775165537369e-05,1.4271446015415e-05,1.5411720479819e-05,1.66354165591631e-05,1.79866834715592e-05,1.95298123246678e-05,2.13720232362058e-05,2.37077915374743e-05,2.69390995474847e-05,3.20873881023075e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.83013988358013e-05,6.43300910378331e-06,6.3347913527135e-06,7.24357677783432e-06,8.47476981732586e-06,9.74995628199475e-06,1.09545886674167e-05,1.20813788970678e-05,1.31694206623097e-05,1.4264567942083e-05,1.54053543973271e-05,1.66291171858763e-05,1.79801896914199e-05,1.95229480987759e-05,2.13646181120378e-05,2.3699608017622e-05,2.69297151710915e-05,3.20758462908592e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.92666606480273e-05,6.48437743970654e-06,6.35513117401693e-06,7.24552068000573e-06,8.46567251787342e-06,9.7367942890489e-06,1.09420768496962e-05,1.20711736744921e-05,1.31612631563293e-05,1.42576422183483e-05,1.53989599000406e-05,1.66228037102621e-05,1.7973690196325e-05,1.95160823864141e-05,2.13572133946365e-05,2.36914256940757e-05,2.69203324122343e-05,3.20643067229859e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.03820646446464e-05,6.53639593378688e-06,6.37578688636126e-06,7.24787154011908e-06,8.45696022492309e-06,9.72385809767219e-06,1.09296203507861e-05,1.20609299913457e-05,1.31530457412197e-05,1.42506689678955e-05,1.53925365315346e-05,1.66164756383882e-05,1.79671846292734e-05,1.95092149735586e-05,2.1349808971068e-05,2.36832445141875e-05,2.69109512529381e-05,3.20527693999579e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.14731220428381e-05,6.58898996564878e-06,6.39672108265731e-06,7.25059270975249e-06,8.44860529628186e-06,9.71113283251083e-06,1.09172126153572e-05,1.20506440550675e-05,1.31447650496876e-05,1.42436451170669e-05,1.53860818266097e-05,1.66101312160996e-05,1.79606718439073e-05,1.95023451505179e-05,2.13424044139799e-05,2.36750642224592e-05,2.69015715368314e-05,3.20412342170058e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.18182958438083e-05,6.64185583345046e-06,6.41783751206454e-06,7.25360787097904e-06,8.44054931527049e-06,9.69858017203064e-06,1.09048304170644e-05,1.20403009598819e-05,1.31364105906273e-05,1.42365631055111e-05,1.53795905143399e-05,1.66037669403163e-05,1.79541496052311e-05,1.94954715281706e-05,2.13349988683636e-05,2.36668842873265e-05,2.6892192919843e-05,3.20297009260579e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.07658498482762e-05,6.69449606142636e-06,6.43907894234256e-06,7.2568743684304e-06,8.43276082697866e-06,9.68618208293437e-06,1.08924649227007e-05,1.20298955858255e-05,1.31279783061534e-05,1.42294194875909e-05,1.53730599028513e-05,1.65973809056739e-05,1.79476166641399e-05,1.94885933286405e-05,2.13275918629683e-05,2.36587044245204e-05,2.68828152261361e-05,3.20181694086953e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.90533306603984e-05,6.74620896193612e-06,6.46042419259062e-06,7.2603827428305e-06,8.42523449867717e-06,9.67394001242136e-06,1.08801210806716e-05,1.20194321733889e-05,1.31194702839146e-05,1.42222147390316e-05,1.53664897498315e-05,1.65909727175659e-05,1.79410726995001e-05,1.94817103462216e-05,2.1320183284029e-05,2.36505245791701e-05,2.68734384357026e-05,3.20066396612801e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.73922547336254e-05,6.79631057980584e-06,6.48181392177889e-06,7.264104306489e-06,8.41795053165167e-06,9.66184432643421e-06,1.08677959555576e-05,1.2008909760535e-05,1.31108853247561e-05,1.42149472877893e-05,1.53598785366919e-05,1.65845411836094e-05,1.79345168907015e-05,1.94748220617128e-05,2.13127728194541e-05,2.36423445687459e-05,2.68640624404676e-05,3.19951116162995e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.1459987090165e-05,3.71901732737086e-05,6.64302447511302e-06,6.50321601097599e-06,7.26803445959252e-06,8.41090822371635e-06,9.64989951434753e-06,1.08554965529393e-05,1.19983341373137e-05,1.31022266715348e-05,1.42076183979488e-05,1.53532265120991e-05,1.65780861958776e-05,1.79279490784385e-05,1.94679283604587e-05,2.13053604081751e-05,2.36341643705146e-05,2.68546872408378e-05,3.19835852858819e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 13:00:00,3.07905909334874e-05,3.30859199499493e-05,2.62441086862615e-05,2.74860006469363e-05,3.71901732737086e-05,6.59190345578744e-06,6.52101223684817e-06,7.27214638309995e-06,8.40413399794197e-06,9.63813093457495e-06,1.08432445601298e-05,1.19877210086152e-05,1.30935040414315e-05,1.42002334434863e-05,1.53465364780218e-05,1.65716092109046e-05,1.79213700570479e-05,1.94610297109352e-05,2.12979463502126e-05,2.36259841908519e-05,2.68453129907457e-05,3.1972060798837e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 14:00:00,2.46092664303166e-05,2.48490809119411e-05,2.58680875232804e-05,2.76805755756346e-05,3.71901732737086e-05,6.54576662584359e-06,6.53710593225222e-06,7.27636645314361e-06,8.39763414141752e-06,9.62655064901363e-06,1.08310522851046e-05,1.1977079868745e-05,1.30847232153139e-05,1.41927953456593e-05,1.53398097118196e-05,1.65651107357491e-05,1.7914780028e-05,1.9454126210035e-05,2.12905307104178e-05,2.36178040852168e-05,2.68359397412422e-05,3.19605382059711e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 15:00:00,2.1436299879115e-05,2.27274563266182e-05,2.45598154901563e-05,2.6780861581321e-05,3.71901732737086e-05,6.49472517416144e-06,6.55170386361296e-06,7.28070113591623e-06,8.39144328531217e-06,9.61519293149767e-06,1.08189477248552e-05,1.19664307711172e-05,1.30758968448352e-05,1.41853113747772e-05,1.53330501854853e-05,1.65585929241576e-05,1.79081801930464e-05,1.94472185639224e-05,2.12831139294259e-05,2.36096243462443e-05,2.68265677024267e-05,3.19490176769237e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 16:00:00,2.04563067872201e-05,2.17116899593069e-05,2.36121329570953e-05,3.71901732737086e-05,1.92230147382719e-05,6.55393576108215e-06,6.5648232574145e-06,7.28517058065315e-06,8.38560112415668e-06,9.60409596244473e-06,1.08069616730132e-05,1.19557956990009e-05,1.3067038886382e-05,1.41777896448011e-05,1.53262623898664e-05,1.65520582362047e-05,1.79015719307865e-05,1.94403075798523e-05,2.12756965066327e-05,2.36014453021521e-05,2.68171971063287e-05,3.19374993979257e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 17:00:00,2.03766136708182e-05,2.17140230348076e-05,2.64940065429625e-05,3.71901732737086e-05,1.525576828155e-05,6.60827461856268e-06,6.57883856395259e-06,7.28979058204612e-06,8.3801139399879e-06,9.59327273833428e-06,1.07951072962252e-05,1.19451849305385e-05,1.30581558329956e-05,1.41702336143652e-05,1.53194479388047e-05,1.6545507359116e-05,1.78949555264465e-05,1.94333933886642e-05,2.12682785180587e-05,2.35932670098796e-05,2.68078280033671e-05,3.19259834182018e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 18:00:00,2.13486975899146e-05,2.31892299222213e-05,2.79310267872545e-05,3.71901732737086e-05,1.33847157458058e-05,6.65896229156029e-06,6.59368210003011e-06,7.29463137011139e-06,8.37500271099101e-06,9.5827455472739e-06,1.07834042838925e-05,1.19346131525973e-05,1.3049257071859e-05,1.41626485868343e-05,1.53126095892822e-05,1.65389416730653e-05,1.78883316806956e-05,1.94264763694664e-05,2.12608601903779e-05,2.35850896205322e-05,2.67984605054588e-05,3.19144698331048e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 19:00:00,2.39271778438338e-05,2.54327952150275e-05,2.99653350810069e-05,3.71901732737086e-05,1.22980032945889e-05,6.7064886168827e-06,6.60929294521571e-06,7.2997433865029e-06,8.37027926755118e-06,9.57252814954863e-06,1.07718662902119e-05,1.19240910856375e-05,1.30403495059728e-05,1.41550383420724e-05,1.53057491642704e-05,1.65323619816784e-05,1.78817007351391e-05,1.9419556676784e-05,2.1253441607932e-05,2.35769131931519e-05,2.67890946621147e-05,3.19029586921763e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 20:00:00,2.96611316576769e-05,2.97023421444999e-05,3.35968016524893e-05,3.71901732737086e-05,1.1637912593135e-05,6.7513563348171e-06,6.62560014204953e-06,7.30515399418468e-06,8.36594299222461e-06,9.56262382937555e-06,1.07604995360319e-05,1.19136245529937e-05,1.30314369603626e-05,1.41474047700765e-05,1.5298867332576e-05,1.65257683806979e-05,1.78750625949612e-05,1.94126341940562e-05,2.12460226848387e-05,2.3568737677325e-05,2.6779730450096e-05,3.18914499880908e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.00029706390607e-05,1.15194752355525e-05,6.79410234459516e-06,6.64250169544645e-06,7.31085520862e-06,8.36197132193083e-06,9.5530189101679e-06,1.07492982876616e-05,1.19032114788064e-05,1.30225182648634e-05,1.41397466803625e-05,1.52919628826854e-05,1.65191598201228e-05,1.78684164655375e-05,1.94057083744755e-05,2.12386030683721e-05,2.3560562853122e-05,2.6770367731581e-05,3.18799436300837e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.10891096931784e-05,1.13993381790944e-05,6.83631538937097e-06,6.65987180779903e-06,7.31680316008641e-06,8.35831897604966e-06,9.54368263657815e-06,1.07382448144684e-05,1.18928418691534e-05,1.3013587249925e-05,1.41320598079122e-05,1.52850327338618e-05,1.65125341164369e-05,1.78617608628729e-05,1.93987782502269e-05,2.1231182144628e-05,2.35523883347582e-05,2.67610062597015e-05,3.18684394453678e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-02 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.12955024638235e-05,6.87778918472059e-06,6.67758727614788e-06,7.32294197481784e-06,8.3549348202581e-06,9.53457973436779e-06,1.07273181574284e-05,1.1882503634298e-05,1.3004636471704e-05,1.41243391393874e-05,1.52780733679237e-05,1.65058888261165e-05,1.78550941454867e-05,1.93918427558257e-05,2.12237592386822e-05,2.35442136975651e-05,2.67516457605914e-05,3.18569372394251e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-03 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.13593508276117e-05,6.91846747798067e-06,6.69556744877366e-06,7.32924153945836e-06,8.35178854163756e-06,9.52568977869797e-06,1.07165075543013e-05,1.18721914717437e-05,1.2995662877276e-05,1.41165824359534e-05,1.52710829845773e-05,1.64992225528122e-05,1.78484153041251e-05,1.93849012070484e-05,2.12163339077446e-05,2.35360386613908e-05,2.67422860546723e-05,3.18454368895384e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-07-03 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.15596414881329e-05,6.95908454944597e-06,6.71379350781161e-06,7.33570467489293e-06,8.34887497001498e-06,9.51701018992153e-06,1.07058144504211e-05,1.18619081707337e-05,1.29866686237525e-05,1.41087907335363e-05,1.52640618013859e-05,1.6492535125019e-05,1.78417240663275e-05,1.93779533626456e-05,2.12089059773984e-05,2.35278631128793e-05,2.6732927072457e-05,3.18339383518207e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
