"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-11 19:00:00,3.27565839926182e-05,3.11032578331608e-05,3.17750768303936e-05,3.71901732737086e-05,2.79301816160659e-05,2.67736948614399e-05,3.69111772561202e-05,3.48351169169216e-05,1.42442410924634e-05,1.62225754865792e-05,1.7567044888722e-05,1.72371010206493e-05,1.65046864953215e-05,1.61192437988163e-05,1.62157745028076e-05,1.67741878677872e-05,1.77610459470361e-05,1.91653071688768e-05,2.10262928859872e-05,2.34840698227958e-05,2.69123463730094e-05,3.23751848834631e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 20:00:00,3.71901732737086e-05,3.69377428360088e-05,3.71901732737086e-05,3.71901732737086e-05,2.49686596246106e-05,2.77038203764171e-05,3.45164061564879e-05,3.05428053359169e-05,1.46175675166172e-05,1.61582414960931e-05,1.74487424779149e-05,1.72022722807143e-05,1.65123672617973e-05,1.61373898741257e-05,1.62340329168344e-05,1.67890113321388e-05,1.77707556308724e-05,1.91690802329147e-05,2.1023912164677e-05,2.3475639565291e-05,2.6897801915066e-05,3.23531578259355e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.45467909045477e-05,2.79807115056139e-05,3.28905611594588e-05,2.80423094800388e-05,1.49698452758876e-05,1.61286268096218e-05,1.7343136944299e-05,1.71675989286549e-05,1.65199604818971e-05,1.61560208735058e-05,1.62528926494102e-05,1.68044348546995e-05,1.77810777779484e-05,1.91735049711852e-05,2.10222371964612e-05,2.34679820588106e-05,2.68841352389622e-05,3.23322392895225e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.42411340706809e-05,3.71901732737086e-05,2.26286994059127e-05,3.15799051118521e-05,2.63837323065938e-05,1.52987016335046e-05,1.61230244105731e-05,1.72484428622739e-05,1.71319104352722e-05,1.65262415154999e-05,1.61741882200987e-05,1.62716095572346e-05,1.68198268265479e-05,1.77914389668657e-05,1.9178034001233e-05,2.1020723332025e-05,2.34605296450487e-05,2.68707087493193e-05,3.23115974950352e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.41719325773889e-05,2.93985485739948e-05,2.52022897878132e-05,1.56039802892359e-05,1.61353423464727e-05,1.71644983355475e-05,1.70957340533419e-05,1.65312032021346e-05,1.61918232601382e-05,1.62901384566235e-05,1.68351555908904e-05,1.78018119604482e-05,1.91826408239097e-05,2.10193436801448e-05,2.34532543617055e-05,2.68574907523098e-05,3.22911928947741e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.54351743279959e-05,2.82213989354237e-05,2.42727493202194e-05,1.58859113317403e-05,1.61611191886293e-05,1.70908470942392e-05,1.70596185778688e-05,1.65349182207569e-05,1.62089031140325e-05,1.63084668043905e-05,1.68504173665284e-05,1.78121950962374e-05,1.91873234409253e-05,2.1018095715389e-05,2.34461535158125e-05,2.68444780226871e-05,3.22710263050439e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.6477874122658e-05,2.74729612866557e-05,2.35464985554756e-05,1.61443218370026e-05,1.61969538502218e-05,1.70268188952985e-05,1.70240359163239e-05,1.65374784157123e-05,1.62254100625383e-05,1.63265819502514e-05,1.68656079708041e-05,1.78225865608534e-05,1.91920798582742e-05,2.10169769539021e-05,2.34392243781588e-05,2.68316677251118e-05,3.22510998297535e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.75917808457808e-05,2.69498028986108e-05,2.29762488625987e-05,1.63798177567305e-05,1.62401696455938e-05,1.69716448409936e-05,1.69893759310817e-05,1.6538989663982e-05,1.62413320140375e-05,1.63444714067147e-05,1.6880722851578e-05,1.78329843822028e-05,1.91969080765704e-05,2.10159849444481e-05,2.3432464226865e-05,2.68190574741439e-05,3.22314157710283e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.06605508678345e-05,2.65819574775074e-05,2.25253188208166e-05,1.65935000033106e-05,1.62886546682008e-05,1.69245246727007e-05,1.69559489535421e-05,1.65395668693046e-05,1.62566626875548e-05,1.6362123117957e-05,1.68957571312449e-05,1.78433864244735e-05,1.92018060813995e-05,2.10151172627319e-05,2.34258703880702e-05,2.68066452766923e-05,3.22119761518984e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.5222228675788e-05,2.64479331915609e-05,2.21673883618581e-05,1.6786787626784e-05,1.63407400378301e-05,1.68846686079394e-05,1.69239923186918e-05,1.65393294600896e-05,1.6271401542881e-05,1.63795257130347e-05,1.69107056615217e-05,1.78537903860223e-05,1.92067718347056e-05,2.101437150907e-05,2.34194402644493e-05,2.67944294392711e-05,3.21927825442205e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.65029303789907e-05,2.18882741941067e-05,1.69613095170754e-05,1.63951081571211e-05,1.68513220978853e-05,1.6893678878935e-05,1.65383975603446e-05,1.62855535043677e-05,1.63966687315694e-05,1.69255630873666e-05,1.78641938008901e-05,1.9211803266678e-05,2.10137453084103e-05,2.34131713499585e-05,2.67824084774926e-05,3.21738360453203e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.66482605932879e-05,2.16646564546809e-05,1.71143430512478e-05,1.64475018252079e-05,1.68210792144852e-05,1.6862992161329e-05,1.65353056798328e-05,1.62979363963549e-05,1.64125913003582e-05,1.69395141505158e-05,1.78738653768288e-05,1.92162113403029e-05,2.10125603665282e-05,2.34063622658395e-05,2.67698011914787e-05,3.21541266321727e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.67247516779592e-05,2.14734508505672e-05,1.72422206633736e-05,1.64933558863158e-05,1.6790296236759e-05,1.68296433630187e-05,1.65283871619055e-05,1.63072121834057e-05,1.64262041661766e-05,1.69516351258763e-05,1.7881978854355e-05,1.92192202605474e-05,2.10100554259323e-05,2.33982278719983e-05,2.67557345921196e-05,3.21325262075645e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 08:00:00,2.95157938594143e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.66809019987035e-05,2.13044159568302e-05,1.7346724286209e-05,1.65321721022185e-05,1.67586934797497e-05,1.67939299209709e-05,1.65179052537829e-05,1.63134976866478e-05,1.64375758382196e-05,1.69619870211504e-05,1.78885951388235e-05,1.92208918816132e-05,2.10062945955559e-05,2.33888374051407e-05,2.67402895024131e-05,3.21091449526619e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 09:00:00,1.84595264821635e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.65250318666716e-05,2.11452811987368e-05,1.74284019872096e-05,1.65628167156687e-05,1.67253573336197e-05,1.67555815508446e-05,1.65037218231045e-05,1.63166152403197e-05,1.644653725137e-05,1.69704270008779e-05,1.78935913920966e-05,1.9221114936578e-05,2.10011717966819e-05,2.33780843101398e-05,2.672335095397e-05,3.20838422785845e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 10:00:00,1.41930523716061e-05,3.57964875261048e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.68780176237835e-05,2.63011839745804e-05,2.10000948935463e-05,1.74937136978749e-05,1.65883965902138e-05,1.66927042108971e-05,1.67168872240722e-05,1.64876392476873e-05,1.63178707761905e-05,1.64541044873127e-05,1.69778177763458e-05,1.7897746611885e-05,1.92206256303686e-05,2.0995412437806e-05,2.33667196890867e-05,2.67057591751081e-05,3.20577119361139e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 11:00:00,1.1773829326498e-05,2.65837295198794e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.53890680362031e-05,2.60167817997657e-05,2.08602146854098e-05,1.75427553906358e-05,1.66078755901807e-05,1.66596979818988e-05,1.66773504829584e-05,1.64693897320169e-05,1.63170148871256e-05,1.64600505487084e-05,1.6983963452216e-05,1.79008879449992e-05,1.92192640894896e-05,2.09888614952056e-05,2.33545855768321e-05,2.66873417824221e-05,3.20305363051908e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 12:00:00,1.01186589905748e-05,2.23334485300295e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.39645480941148e-05,2.56878365461888e-05,2.07225969858655e-05,1.75772275602913e-05,1.66215082339494e-05,1.66263170488427e-05,1.66372195461098e-05,1.64492690360949e-05,1.63142352079999e-05,1.64644980512012e-05,1.69889640434188e-05,1.79031076217899e-05,1.92171194983062e-05,2.09816083199344e-05,2.33417761254226e-05,2.66682071245178e-05,3.20024562770295e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 13:00:00,9.13915948627908e-06,1.96003561622353e-05,3.38670881731061e-05,3.71901732737086e-05,3.71901732737086e-05,3.28038886157391e-05,2.5387674857213e-05,2.06103082856155e-05,1.76109700107658e-05,1.66377845506092e-05,1.65989356639566e-05,1.66017083151196e-05,1.64313529949386e-05,1.63126285414269e-05,1.64699052574813e-05,1.69949022576795e-05,1.79062724329847e-05,1.92159439679507e-05,2.09753693510859e-05,2.33300596845529e-05,2.66503229246512e-05,3.19760105734139e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 14:00:00,8.434353764405e-06,1.76732961649355e-05,2.9815832371508e-05,3.71901732737086e-05,3.71901732737086e-05,3.17911781017694e-05,2.50948385553164e-05,2.05100053194441e-05,1.7640091469251e-05,1.66534599147675e-05,1.65746400939151e-05,1.65686850383226e-05,1.64141594425718e-05,1.63110589147213e-05,1.64753412006809e-05,1.70009804368482e-05,1.79096665067661e-05,1.92150652690823e-05,2.09694854229326e-05,2.33187573676009e-05,2.66329354008e-05,3.19502234502211e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 15:00:00,7.94280303533044e-06,1.62161395536931e-05,2.70594013808116e-05,3.60590968614572e-05,3.63112304737006e-05,3.09184542625921e-05,2.48205214925514e-05,2.04229715504966e-05,1.76671717840473e-05,1.66697575909888e-05,1.65540576205019e-05,1.65387624489279e-05,1.63982773005144e-05,1.63099796376065e-05,1.64811505451185e-05,1.70074841516148e-05,1.79135442233652e-05,1.92147212391136e-05,2.09641885951485e-05,2.33081078536111e-05,2.66163100605691e-05,3.19254280965528e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 16:00:00,7.69599284257482e-06,1.51237827477427e-05,2.50770535082564e-05,3.35942610535071e-05,3.48440608580041e-05,3.02478530525738e-05,2.46034377795439e-05,2.0363997493145e-05,1.77014571573998e-05,1.66924041711401e-05,1.654125590077e-05,1.65152013015372e-05,1.63863181105292e-05,1.63114143038932e-05,1.64889443171141e-05,1.7015773633179e-05,1.79191194799496e-05,1.92160462290005e-05,2.09605856398354e-05,2.32992475126297e-05,2.66017063567548e-05,3.19032393907256e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 17:00:00,7.56076131470398e-06,1.43105798878533e-05,2.35058228792878e-05,3.16987237089486e-05,3.36177988889485e-05,2.96909763619844e-05,2.44200297262825e-05,2.0322000655216e-05,1.77387605070637e-05,1.67182889268596e-05,1.65335062519668e-05,1.64959213722714e-05,1.63768073918498e-05,1.63142462236829e-05,1.64978118317226e-05,1.70250672849471e-05,1.79256896922538e-05,1.92183801842902e-05,2.09580294103489e-05,2.32915098359074e-05,2.65883824909245e-05,3.18826950400966e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 18:00:00,7.52563485394546e-06,1.36943831005852e-05,2.22525670076565e-05,3.01824843891756e-05,3.2595208201458e-05,2.9229460503231e-05,2.42697028098727e-05,2.02961765780238e-05,1.77797702270169e-05,1.67476135748659e-05,1.65306776073925e-05,1.64808559358283e-05,1.63697933006504e-05,1.63185308168306e-05,1.65077853272231e-05,1.70353841999252e-05,1.79332685289379e-05,1.92217337889288e-05,2.09565285707699e-05,2.32849023987169e-05,2.65763443655601e-05,3.18637939818047e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 19:00:00,7.60146996189254e-06,1.32324934766087e-05,2.12555991502155e-05,2.89695867123605e-05,3.17685230213058e-05,2.88661348398748e-05,2.41586491469883e-05,2.02891840216418e-05,1.7826807125682e-05,1.67817026287702e-05,1.65335072142623e-05,1.64705945724284e-05,1.63658174560808e-05,1.63247080347493e-05,1.65192085962255e-05,1.70470077391859e-05,1.7942105083017e-05,1.92263372344754e-05,2.09563055716329e-05,2.32796516986183e-05,2.65658395874187e-05,3.18468496295716e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 20:00:00,7.75448650331318e-06,1.28896945810755e-05,2.04297148703628e-05,2.79265697370024e-05,3.10342687119487e-05,2.85470907219156e-05,2.40659135596629e-05,2.02913793827299e-05,1.78754688426363e-05,1.68174939085568e-05,1.65394588161234e-05,1.64631789447211e-05,1.63634551362143e-05,1.63316934708646e-05,1.65311978278099e-05,1.70591795768446e-05,1.79515189662404e-05,1.92315534486853e-05,2.09567380285072e-05,2.32751182815613e-05,2.65561571108502e-05,3.18309456629408e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 21:00:00,7.96772675777925e-06,1.26393842837751e-05,1.97346622682402e-05,2.70010584719974e-05,3.03517438498036e-05,2.82485951838555e-05,2.39819021950662e-05,2.02981472278285e-05,1.79238027382962e-05,1.68535906984752e-05,1.65473095075574e-05,1.64576723043751e-05,1.63620537950704e-05,1.63389974677383e-05,1.65433483758029e-05,1.70715485496465e-05,1.79611941268897e-05,1.92370866654064e-05,2.09575373569835e-05,2.32710057649755e-05,2.65469667135019e-05,3.181565714898e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 22:00:00,8.22268217682561e-06,1.24604877032173e-05,1.91405732807029e-05,2.61587487158975e-05,2.96919273825936e-05,2.79511560312742e-05,2.38977490887028e-05,2.03051200349884e-05,1.79698492053979e-05,1.68886277910349e-05,1.65558999097682e-05,1.64531884638636e-05,1.63609913892334e-05,1.63461522278151e-05,1.65552736332468e-05,1.70837792286484e-05,1.79708291650697e-05,1.92426556005679e-05,2.09584298750783e-05,2.32670336320277e-05,2.65379565146754e-05,3.18005866037075e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 23:00:00,8.50829844055133e-06,1.2338667620821e-05,1.86330119748322e-05,2.53943618776843e-05,2.90572044885742e-05,2.76542677595005e-05,2.38128926067297e-05,2.03118162443197e-05,1.80136641382006e-05,1.69225850116083e-05,1.65650958934608e-05,1.64496300130766e-05,1.63602458905188e-05,1.63531561471526e-05,1.65669641456943e-05,1.70958563686997e-05,1.7980408129766e-05,1.92482451908417e-05,2.0959401174133e-05,2.326318694104e-05,2.65291089780086e-05,3.17857169155756e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-13 00:00:00,8.86516475525241e-06,1.22627235642539e-05,1.81994536659128e-05,2.47025661926617e-05,2.84503257377003e-05,2.73585800874534e-05,2.37271681504001e-05,2.03179810987532e-05,1.80553793364067e-05,1.69555049510352e-05,1.65748214149928e-05,1.64469398104501e-05,1.63598212371466e-05,1.63600284925405e-05,1.65784285912423e-05,1.7107780298378e-05,1.79899287717607e-05,1.92538530242694e-05,2.0960449088169e-05,2.32594632340192e-05,2.65204209759313e-05,3.17710507054651e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-13 01:00:00,9.34649780130299e-06,1.22295844553438e-05,1.78289962064982e-05,2.40773640291658e-05,2.78730235191435e-05,2.7064934188918e-05,2.36404404684616e-05,2.03233972142828e-05,1.8095107860668e-05,1.69874281824793e-05,1.65850091034294e-05,1.64450637743302e-05,1.63597191210935e-05,1.63667872197652e-05,1.65896758044101e-05,1.71195517142596e-05,1.79993890153188e-05,1.92594767272334e-05,2.09615714158926e-05,2.32558600205636e-05,2.65118899808428e-05,3.17565909792753e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-13 02:00:00,9.912729772951e-06,1.22411813249675e-05,1.75134991849871e-05,2.35126096819699e-05,2.73261238814454e-05,2.67742611546329e-05,2.35526170241261e-05,2.03278793130242e-05,1.81329467382008e-05,1.70183929625976e-05,1.65955991515021e-05,1.64439508309851e-05,1.63599393118163e-05,1.63734489963573e-05,1.66007147063149e-05,1.71311716570447e-05,1.80087869619954e-05,1.9265113970158e-05,2.09627659271126e-05,2.32523748304972e-05,2.65035139946038e-05,3.17423404137562e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-13 03:00:00,1.05889437606842e-05,1.22931855160508e-05,1.72474556917635e-05,2.30025822097727e-05,2.68097062539732e-05,2.6487500197429e-05,2.34636540716908e-05,2.0331270530261e-05,1.8168979302234e-05,1.70484350496434e-05,1.66065383473922e-05,1.64435528298437e-05,1.63604799450943e-05,1.6380029235423e-05,1.66115542416582e-05,1.71426414865134e-05,1.80181208944251e-05,1.92707624718207e-05,2.09640303722411e-05,2.32490052540959e-05,2.64952914245782e-05,3.17283010921578e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-13 04:00:00,1.14198978780812e-05,1.2383248699321e-05,1.70258731572651e-05,2.25423112616901e-05,2.6323309792159e-05,2.62055382058348e-05,2.33735571952089e-05,2.03334397672107e-05,1.8203277242321e-05,1.70775876133266e-05,1.66177792304166e-05,1.64438244350482e-05,1.63613377781112e-05,1.63865421385128e-05,1.66222033230817e-05,1.71539628558606e-05,1.80273892767129e-05,1.92764200052777e-05,2.09653624937055e-05,2.32457489637052e-05,2.64872209592485e-05,3.1714474456108e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-13 05:00:00,1.23744722474686e-05,1.25109057933505e-05,1.68445071538125e-05,2.21273767375582e-05,2.58661366300182e-05,2.59291726838899e-05,2.32823779201583e-05,2.03342796975195e-05,1.82359024178623e-05,1.71058812180447e-05,1.66292793539859e-05,1.64447230011818e-05,1.63625084147447e-05,1.63930007447997e-05,1.66326707826352e-05,1.71651376855239e-05,1.80365907540061e-05,1.92820844022823e-05,2.09667600377994e-05,2.32426037252164e-05,2.64793014627462e-05,3.17008613471816e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-13 06:00:00,1.33840749697171e-05,1.26700794895969e-05,1.66957040364154e-05,2.17462898572681e-05,2.5427327762155e-05,2.56510353998186e-05,2.31855575122247e-05,2.03312600302129e-05,1.82655176217924e-05,1.71324410544543e-05,1.66403512861771e-05,1.64457178629318e-05,1.63636091040808e-05,1.63991210544053e-05,1.66427254052873e-05,1.71759649503926e-05,1.80455441048584e-05,1.92875869965666e-05,2.09680598737262e-05,2.32394037503178e-05,2.64713519238875e-05,3.16872320268121e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
