"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-11 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.1579361761283e-05,1.75789750538993e-05,1.456445055832e-05,1.2277368574454e-05,1.09869136995006e-05,1.04639434657307e-05,1.04532106911844e-05,1.07911498611247e-05,1.13717727988544e-05,1.21231528770586e-05,1.3005944453828e-05,1.4012850973107e-05,1.51695745514211e-05,1.65417496003077e-05,1.82563632255687e-05,2.05700640409977e-05,2.40954651436808e-05,3.08731196135104e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.23232057827433e-05,1.75436903806188e-05,1.45413740720679e-05,1.22872454246145e-05,1.10039983750977e-05,1.04787450265594e-05,1.04641080893203e-05,1.07979841184037e-05,1.13748709782616e-05,1.21232852335546e-05,1.30040612175465e-05,1.40097627150665e-05,1.5165782806426e-05,1.65374405296608e-05,1.82514740102496e-05,2.05643214503275e-05,2.40882819179081e-05,3.08629960900502e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.32475568520514e-05,1.75302424030938e-05,1.452033431808e-05,1.22967588574751e-05,1.10208433327304e-05,1.04934912776004e-05,1.04750050235631e-05,1.08048459570144e-05,1.1378020938637e-05,1.21234788607396e-05,1.30022315669082e-05,1.40067110787748e-05,1.51620105779532e-05,1.65331387604901e-05,1.82465854768876e-05,2.05585767325331e-05,2.40811011489572e-05,3.08529103600131e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.41309404048404e-05,1.75313969123974e-05,1.44986364069289e-05,1.23044979611418e-05,1.10366055667986e-05,1.05075972297255e-05,1.04854448600802e-05,1.08113454332146e-05,1.13808705626054e-05,1.21234067572047e-05,1.30001476190843e-05,1.40034033055354e-05,1.51579759978544e-05,1.65285673968397e-05,1.82414161693489e-05,2.05525263150138e-05,2.40735555670468e-05,3.08422729572125e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.50252420270391e-05,2.16943548979919e-05,3.71901732737086e-05,1.25172074852504e-05,1.23093603441386e-05,1.10506120628343e-05,1.05205954636059e-05,1.04950649808599e-05,1.08171749279099e-05,1.1383143514507e-05,1.21228132962881e-05,1.29975693729486e-05,1.39996116148188e-05,1.51534600089664e-05,1.65235113870642e-05,1.82357476113021e-05,2.0545934812148e-05,2.40653612584712e-05,3.08306292953584e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.92091154387616e-05,3.27103428682901e-05,3.71901732737086e-05,1.21400348340834e-05,1.22554800512308e-05,1.10620180788399e-05,1.053238850522e-05,1.05038015148323e-05,1.08222833355013e-05,1.13847955236224e-05,1.21216587700375e-05,1.29944606434236e-05,1.39953024792089e-05,1.51484308300375e-05,1.6517939707521e-05,1.82295483331878e-05,2.05387687410083e-05,2.40564796430959e-05,3.08179155938172e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.58677382450793e-05,3.71901732737086e-05,3.71901732737086e-05,1.19782444165565e-05,1.21892655192537e-05,1.10696263618491e-05,1.05426739788692e-05,1.05114467546383e-05,1.08264976688427e-05,1.13856729171206e-05,1.21198022271766e-05,1.29906899826479e-05,1.39903517465809e-05,1.51427694151431e-05,1.65117356694117e-05,1.82226999428277e-05,2.05309010278761e-05,2.40467586173673e-05,3.08038844033171e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.18815394699368e-05,1.21201656354195e-05,1.10735692458555e-05,1.05515223463755e-05,1.05180914166625e-05,1.08299006337268e-05,1.13858523214223e-05,1.21173162633465e-05,1.29863270693145e-05,1.39848266900476e-05,1.51365411029702e-05,1.65049636466031e-05,1.82152679226893e-05,2.05224029523741e-05,2.40362864009401e-05,3.07886707360932e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.18084827944878e-05,1.20515176189613e-05,1.10743117051317e-05,1.05591251810413e-05,1.05239156096076e-05,1.08326513814753e-05,1.13854786885794e-05,1.21143364150322e-05,1.29815005986046e-05,1.3978850605697e-05,1.51298651168712e-05,1.64977408797313e-05,1.82073714186741e-05,2.05134036362786e-05,2.4025220621156e-05,3.07725182695583e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.17417165768462e-05,1.19843709327347e-05,1.10721754207933e-05,1.05655511885809e-05,1.05289964827101e-05,1.08348214407612e-05,1.13846179195963e-05,1.21109247392393e-05,1.29762699323081e-05,1.39724807334976e-05,1.51227970299124e-05,1.64901221101014e-05,1.81990661504022e-05,2.05039637938916e-05,2.4013635154619e-05,3.07555364581171e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.16705324992702e-05,1.19179885123564e-05,1.10668652889275e-05,1.05704457202557e-05,1.05330745232601e-05,1.08361964941106e-05,1.13830796851755e-05,1.21069064351262e-05,1.2970471771594e-05,1.39655626357242e-05,1.51151886869153e-05,1.64819621744849e-05,1.81902050462555e-05,2.04939256195375e-05,2.40013386870503e-05,3.07374135217333e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.15933942914513e-05,1.18533043569166e-05,1.10593757281061e-05,1.05743599616091e-05,1.05365908039941e-05,1.08371574334564e-05,1.13812072091751e-05,1.21025996663783e-05,1.29644060040173e-05,1.39583820623235e-05,1.51073155073432e-05,1.64735315052884e-05,1.81810626562747e-05,2.04835853762547e-05,2.39886894911756e-05,3.07187150029365e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.15156183435586e-05,1.17923751486265e-05,1.10515164004926e-05,1.05784376564402e-05,1.0540442542265e-05,1.08384703120464e-05,1.13796871010434e-05,1.20986385176766e-05,1.29586685297904e-05,1.39515056298799e-05,1.50997229411786e-05,1.64653653221152e-05,1.81721819865966e-05,2.04735281118505e-05,2.39763940354983e-05,3.07005580586742e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 17:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.14298989049388e-05,1.17317480373755e-05,1.10414226105397e-05,1.05812894087628e-05,1.05435490363851e-05,1.08392229452068e-05,1.13777039319094e-05,1.2094270753739e-05,1.29525535390713e-05,1.39442634142146e-05,1.50917669586562e-05,1.64568321610013e-05,1.81629229012771e-05,2.04630648119008e-05,2.39636158830149e-05,3.06816054488352e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 18:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.13404911686997e-05,1.16728804791327e-05,1.10304607228598e-05,1.0583788260223e-05,1.05465901273887e-05,1.08399961295293e-05,1.13757783303324e-05,1.20899770080678e-05,1.29465126040043e-05,1.39370847460864e-05,1.50838608173168e-05,1.64483374828122e-05,1.81536966872029e-05,2.04526382120617e-05,2.3950888833749e-05,3.06627079826268e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 19:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.1263303501511e-05,1.16207288428575e-05,1.10223234970507e-05,1.05884692302742e-05,1.0551537674279e-05,1.08424610859492e-05,1.13754021713324e-05,1.20871308816892e-05,1.2941833560615e-05,1.39311920905982e-05,1.50771800083482e-05,1.64410338767658e-05,1.81456717535492e-05,2.04435053151339e-05,2.39397297930618e-05,3.06462724437974e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.90962687241959e-05,3.71901732737086e-05,3.71901732737086e-05,1.14503579871274e-05,1.15740186631145e-05,1.10162979209367e-05,1.05948036356646e-05,1.05579749147712e-05,1.0846264357226e-05,1.13762571906574e-05,1.20854368512437e-05,1.29382380543302e-05,1.39263208325468e-05,1.5071470054237e-05,1.64346718388368e-05,1.81385951535921e-05,2.04353932072553e-05,2.39298032352946e-05,3.06317590229819e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.08571901057905e-05,3.71901732737086e-05,3.28351009103333e-05,1.16303188692656e-05,1.15426479491976e-05,1.10126446941413e-05,1.06028403192942e-05,1.05659324194433e-05,1.08514309751606e-05,1.13783633086093e-05,1.20849110444191e-05,1.29357399697054e-05,1.39224836672076e-05,1.50667430090289e-05,1.64292631050951e-05,1.81324786426526e-05,2.04283134872905e-05,2.39211180958768e-05,3.06191873886277e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.82540692549338e-05,3.57931617735727e-05,2.86469836273708e-05,1.18042941563087e-05,1.15244416822166e-05,1.10116260574555e-05,1.06125570287002e-05,1.05753797807328e-05,1.08579338679177e-05,1.13816939333462e-05,1.20855267379904e-05,1.29343129568985e-05,1.39196550363474e-05,1.5062974095184e-05,1.64247832644434e-05,1.81272972644017e-05,2.04222380310871e-05,2.39136360712152e-05,3.06085063883092e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-11 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.93845986028195e-05,3.36700307935999e-05,2.61377010754233e-05,1.19693648201113e-05,1.15150138683282e-05,1.1011576818692e-05,1.06226206250583e-05,1.05852609049775e-05,1.08648811187929e-05,1.13854537553895e-05,1.20865516645574e-05,1.29332707567072e-05,1.39171840917689e-05,1.50595380648502e-05,1.64206197386162e-05,1.81224303539967e-05,2.04164982148637e-05,2.39065466054467e-05,3.05984427849654e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.43329977780947e-05,3.21489043395561e-05,2.44166843602337e-05,1.21239127849049e-05,1.1511728467364e-05,1.10117428601613e-05,1.06323797364915e-05,1.05950478448431e-05,1.08718282926246e-05,1.13892480187482e-05,1.20876232430556e-05,1.29322741603814e-05,1.3914749562355e-05,1.50561265889438e-05,1.64164706485576e-05,1.81175720855534e-05,2.04107641665069e-05,2.38994510067952e-05,3.05883804976623e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.13187213025701e-05,2.31620863724639e-05,1.22681523149569e-05,1.15135522642727e-05,1.10122729522366e-05,1.06418589614717e-05,1.06047369581748e-05,1.08787728663763e-05,1.13930755687199e-05,1.20887407669534e-05,1.29313227724551e-05,1.39123513786108e-05,1.50527398593811e-05,1.64123363326652e-05,1.81127226684169e-05,2.04050351805593e-05,2.38923498387288e-05,3.05783324856014e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.09427060374906e-05,2.22144394325523e-05,1.24024156568003e-05,1.15196253167049e-05,1.10132766687814e-05,1.06510853814616e-05,1.06143256391741e-05,1.08857123476258e-05,1.13969352134798e-05,1.20899035216566e-05,1.29304161953809e-05,1.39099894648499e-05,1.50493780592226e-05,1.64082171113979e-05,1.8107882267689e-05,2.03993107272539e-05,2.38852445216441e-05,3.05683069258143e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.35852860729381e-05,2.14817920549759e-05,1.2527147621006e-05,1.15292284533382e-05,1.10148318233231e-05,1.0660087339571e-05,1.06238123150605e-05,1.08926443100666e-05,1.14008257288065e-05,1.20911107835147e-05,1.29295540292316e-05,1.39076637392289e-05,1.50460413622767e-05,1.64041132867038e-05,1.81030510207047e-05,2.03935904707688e-05,2.38781368637381e-05,3.05583088078051e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.09479119380181e-05,1.26430476663064e-05,1.15417607578415e-05,1.10169907261882e-05,1.06688934936333e-05,1.06331964074309e-05,1.08995664257987e-05,1.14047458638824e-05,1.2092361819216e-05,1.29287358709976e-05,1.39053741138579e-05,1.50427299329676e-05,1.64000251423395e-05,1.80982290504879e-05,2.03878742606834e-05,2.38710287813136e-05,3.05483410094921e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.05743125616855e-05,1.27510967497995e-05,1.15567250398691e-05,1.10197855149028e-05,1.06775320988237e-05,1.06424782689961e-05,1.0906476493445e-05,1.14086943477732e-05,1.20936558854059e-05,1.29279613143724e-05,1.39031204947072e-05,1.50394439259521e-05,1.63959529451246e-05,1.80934164774162e-05,2.03821621080749e-05,2.38639221406278e-05,3.05384050196573e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.03327966443026e-05,1.28523841408925e-05,1.15737151007977e-05,1.10232327092211e-05,1.06860304826548e-05,1.06516591042814e-05,1.09133724618002e-05,1.14126698964173e-05,1.20949922287796e-05,1.29272299491352e-05,1.3900902781774e-05,1.50361834860395e-05,1.63918969459565e-05,1.80886134278039e-05,2.03764541576054e-05,2.38568186746759e-05,3.05285014256979e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.0468476707528e-05,1.29446834895855e-05,1.15905368535501e-05,1.10260674681717e-05,1.0693500339831e-05,1.06600296571563e-05,1.0919657230202e-05,1.14161460797095e-05,1.20958911079521e-05,1.29260954990909e-05,1.38982998693508e-05,1.50325455082328e-05,1.63874632387482e-05,1.80834216484082e-05,2.03703232332996e-05,2.3849204997855e-05,3.05178159320628e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.05459215475275e-05,1.30244281785025e-05,1.16030360437454e-05,1.10256411412379e-05,1.06980566911677e-05,1.06661069597541e-05,1.09240879888805e-05,1.14180289488079e-05,1.20953569468667e-05,1.29236327613754e-05,1.38944392293105e-05,1.50276950215639e-05,1.63818361629282e-05,1.80770169372879e-05,2.03628856449407e-05,2.38400189207363e-05,3.05046692287968e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.02780555054426e-05,1.30877820750383e-05,1.16092164243604e-05,1.10207513814996e-05,1.06988533795306e-05,1.06692167321036e-05,1.09261004328661e-05,1.14178254548259e-05,1.20929441498082e-05,1.29194297678995e-05,1.38889337130772e-05,1.50212623911217e-05,1.63746551597446e-05,1.80690353450913e-05,2.03537519972387e-05,2.38287960767067e-05,3.04883293013043e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.99614189879239e-05,1.3131267346558e-05,1.16087722985942e-05,1.10113592144214e-05,1.06958831572396e-05,1.06693374808473e-05,1.09256756506115e-05,1.14155233764357e-05,1.20886455981392e-05,1.29134826477343e-05,1.38817814142065e-05,1.50132468487662e-05,1.63659200895197e-05,1.80594771611559e-05,2.03429239047186e-05,2.38155439708311e-05,3.04688042854424e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.95975126608569e-05,1.31577158042161e-05,1.16031748232645e-05,1.09986225876768e-05,1.0690007252059e-05,1.06671248478499e-05,1.09233591665998e-05,1.14116063142842e-05,1.20829048757247e-05,1.29062060229025e-05,1.38733748690532e-05,1.50040249236753e-05,1.63559992058794e-05,1.80487147424557e-05,2.03308020496498e-05,2.38007498235011e-05,3.0446852782686e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.37232627840023e-05,1.91937241891063e-05,1.31696794040176e-05,1.15937206567838e-05,1.09835461405534e-05,1.06819823235415e-05,1.06631555723931e-05,1.09196290641674e-05,1.1406496765936e-05,1.207610871756e-05,1.28979608898248e-05,1.38640555564702e-05,1.49939239963341e-05,1.63452125767944e-05,1.80370716876695e-05,2.031773477984e-05,2.37848356164817e-05,3.04231242963679e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.05776675532656e-05,1.87846108618163e-05,1.31667728191232e-05,1.15799814347464e-05,1.09659476795728e-05,1.06717082452355e-05,1.0657340557263e-05,1.09144063069275e-05,1.14001260737495e-05,1.20681963825925e-05,1.28886921519337e-05,1.38537724135993e-05,1.49828957530396e-05,1.63335133324932e-05,1.80245010604949e-05,2.03036732314287e-05,2.37677432669362e-05,3.03975109236569e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 14:00:00,3.71901732737086e-05,3.58494592455171e-05,3.71901732737086e-05,3.54197550590124e-05,3.61365805216637e-05,2.8223814140553e-05,1.8406241658243e-05,1.315882558092e-05,1.15668716997156e-05,1.0949205813281e-05,1.06616749875105e-05,1.06516161309064e-05,1.09093038533676e-05,1.13939124322773e-05,1.20604581877698e-05,1.28795987263134e-05,1.38436560351362e-05,1.49720220074742e-05,1.6321957880883e-05,1.80120697391607e-05,2.02897615979702e-05,2.37508480178068e-05,3.03721672027356e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-12 15:00:00,3.71901732737086e-05,3.22102007385349e-05,3.3478111154478e-05,3.2523160107592e-05,3.24506993040908e-05,2.64745503567386e-05,1.80724618274732e-05,1.31513980183684e-05,1.15569743016554e-05,1.09350968529853e-05,1.06532182296178e-05,1.06470241415891e-05,1.09051871693378e-05,1.13886148227455e-05,1.20535834063758e-05,1.28713203273668e-05,1.38343093404733e-05,1.49618795500408e-05,1.63111094299452e-05,1.80003465489748e-05,2.02766098133675e-05,2.37348785811453e-05,3.03482228718602e-05,3.71901732737086e-05,3.71901732737086e-05
