"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-23 01:00:00,4.51234770269809e-06,6.36235082530357e-06,7.47156228443171e-06,7.66876267489326e-06,7.81345102287701e-06,8.24535441779509e-06,8.94616044318811e-06,9.80897795785704e-06,1.07418314549031e-05,1.16965106696025e-05,1.26627353871218e-05,1.36495550024805e-05,1.46705092259257e-05,1.57418662639078e-05,1.68831897058242e-05,1.81247890988221e-05,1.95124589755883e-05,2.11177440084426e-05,2.30604103719988e-05,2.55565369039647e-05,2.90535862037335e-05,3.47016029220433e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 02:00:00,4.59304496683127e-06,6.32148107683366e-06,7.43969667827624e-06,7.66613745409281e-06,7.82023352664926e-06,8.2512321646955e-06,8.94764690578641e-06,9.80632475935661e-06,1.07368302570025e-05,1.16908101449882e-05,1.26571166707082e-05,1.36441030621947e-05,1.46650673160076e-05,1.57363202079765e-05,1.68775189832135e-05,1.81190007917544e-05,1.95065153256793e-05,2.1111526048423e-05,2.30537090247836e-05,2.55490368008227e-05,2.90447683511584e-05,3.46903312232788e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 03:00:00,4.68026526406354e-06,6.28788873782975e-06,7.40845887520851e-06,7.66296296050908e-06,7.82673572898043e-06,8.25702269689667e-06,8.9491788337469e-06,9.80377350761781e-06,1.07319150219321e-05,1.16851490215365e-05,1.26515015682879e-05,1.36386426653053e-05,1.46596200336608e-05,1.57307747145945e-05,1.6871851083663e-05,1.81132134227364e-05,1.95005690297179e-05,2.11053027454492e-05,2.30470019418393e-05,2.55415324657176e-05,2.90359472353293e-05,3.46790606231446e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 04:00:00,4.77266754230455e-06,6.26078558033904e-06,7.37806463792254e-06,7.65927299867374e-06,7.83295397229974e-06,8.26272306997317e-06,8.95075254801138e-06,9.80132098021792e-06,1.0727084687913e-05,1.16795281796689e-05,1.26458914649479e-05,1.36331746508772e-05,1.46541675065797e-05,1.57252295369109e-05,1.68661857480742e-05,1.81074269037833e-05,1.94946201791407e-05,2.10990742814502e-05,2.30402892358708e-05,2.55340237259148e-05,2.90271227549949e-05,3.46677929102466e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 05:00:00,4.87138717499579e-06,6.23956197813023e-06,7.34868639299767e-06,7.65510607622676e-06,7.83888565123854e-06,8.2683303202566e-06,8.9523644324444e-06,9.79896401726768e-06,1.07223381631234e-05,1.16739484212536e-05,1.26402876942805e-05,1.36276998546956e-05,1.46487098858059e-05,1.57196844512054e-05,1.68605227284259e-05,1.81016411461498e-05,1.94886688576704e-05,2.10928408253165e-05,2.30335710052067e-05,2.55265104471599e-05,2.9018294981488e-05,3.46565296444434e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 06:00:00,4.96591790779026e-06,6.22325420165714e-06,7.32045177465338e-06,7.65050404076586e-06,7.84452928704897e-06,8.27384150083359e-06,8.95401093040984e-06,9.79669951813938e-06,1.07176743284695e-05,1.16684104732169e-05,1.2634691539096e-05,1.36222191076896e-05,1.46432473441303e-05,1.5714139256394e-05,1.68548617876791e-05,1.80958560604286e-05,1.94827151415313e-05,2.10866025343148e-05,2.3026847337547e-05,2.55189925381619e-05,2.90094641084696e-05,3.46452721292252e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 07:00:00,5.03248444621825e-06,6.20914796081133e-06,7.29223125869641e-06,7.64449695709029e-06,7.84907490613261e-06,8.27855829598312e-06,8.95504948990768e-06,9.79391987033072e-06,1.07125202146814e-05,1.16623813479055e-05,1.2628613930813e-05,1.36162886099636e-05,1.46373808274492e-05,1.57082376540568e-05,1.6848886214784e-05,1.80897902696323e-05,1.94765078683547e-05,2.10801325607815e-05,2.30199087190455e-05,2.55112688087508e-05,2.90004232251227e-05,3.46337744134498e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 08:00:00,5.04275227396327e-06,6.19213863908051e-06,7.26088680651548e-06,7.63444076951435e-06,7.85036438808365e-06,8.28062871982973e-06,8.95378666124347e-06,9.78903154528469e-06,1.07053762862516e-05,1.16544675924833e-05,1.2620778621022e-05,1.36087537690161e-05,1.46300758563847e-05,1.57010591462431e-05,1.68417802264319e-05,1.80827209422536e-05,1.94694035249099e-05,2.10728513630561e-05,2.30122217136832e-05,2.55028289988893e-05,2.89906489707698e-05,3.46214155817849e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 09:00:00,4.96830391290524e-06,6.16768006609563e-06,7.22485285773692e-06,7.61905771398569e-06,7.84731197132871e-06,8.2791247025233e-06,8.9493886771976e-06,9.78126402509389e-06,1.06955280996586e-05,1.16440127298386e-05,1.26105896701874e-05,1.35990797267661e-05,1.46208570552833e-05,1.56921843748931e-05,1.68331756199316e-05,1.80743250618376e-05,1.9461117538987e-05,2.10645054333606e-05,2.30035555970493e-05,2.54934550511998e-05,2.89799207704256e-05,3.4607938145297e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 10:00:00,4.81028758953273e-06,6.13269883977286e-06,7.18421102454106e-06,7.5985603681825e-06,7.84001970486582e-06,8.27413320683552e-06,8.94195251647714e-06,9.7707261005063e-06,1.06830917150321e-05,1.16311341132315e-05,1.2598160933812e-05,1.35873741921206e-05,1.46098250345742e-05,1.56817068573312e-05,1.68231592006727e-05,1.80646833212274e-05,1.94517252885519e-05,2.10551659181389e-05,2.29939788858577e-05,2.54832155763118e-05,2.89683127831347e-05,3.45934351809035e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 11:00:00,4.59357206605759e-06,6.08451597742216e-06,7.13861648152393e-06,7.57287635645104e-06,7.82836564691568e-06,8.26554475289845e-06,8.93139292296135e-06,9.7573534811386e-06,1.06680191781907e-05,1.16157958889433e-05,1.25834654216494e-05,1.35736170810322e-05,1.45969655961122e-05,1.56696176619169e-05,1.68117267101494e-05,1.80537954806804e-05,1.94412298852364e-05,2.10448386980381e-05,2.29834998773728e-05,2.5472121470723e-05,2.89558398192244e-05,3.45779285895178e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 12:00:00,4.35834624158822e-06,6.02294747065372e-06,7.08875420413024e-06,7.54286696733546e-06,7.81298993389935e-06,8.25389737950284e-06,8.91821069380239e-06,9.7416287864873e-06,1.0650774231706e-05,1.15984355825362e-05,1.25669076916948e-05,1.35581766190077e-05,1.45826104084718e-05,1.56562137777367e-05,1.67991434225744e-05,1.8041898744184e-05,1.94298445892854e-05,2.10337177453291e-05,2.2972298852594e-05,2.54603470019469e-05,2.89426830906758e-05,3.45616355827786e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 13:00:00,4.13125205005659e-06,5.94934381456727e-06,7.0354658868379e-06,7.50953811700298e-06,7.79466962017236e-06,8.23984335000132e-06,8.90300467875502e-06,9.72412148870725e-06,1.06318986270126e-05,1.1579560732106e-05,1.25489545161839e-05,1.35414755735881e-05,1.45671383383835e-05,1.56418326174443e-05,1.67857089935607e-05,1.80292594636479e-05,1.94178074005507e-05,2.10220181808565e-05,2.29605744776239e-05,2.54480829501428e-05,2.89290394848054e-05,3.45447897013352e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 14:00:00,3.92714236618955e-06,5.86683252366741e-06,6.98044958976104e-06,7.4746292427855e-06,7.77480386741661e-06,8.22456645312085e-06,8.88684995154944e-06,9.70584005065654e-06,1.06123408323543e-05,1.15600524485224e-05,1.25304112141622e-05,1.3524239522663e-05,1.4551196182795e-05,1.56270468293025e-05,1.67719286583179e-05,1.80163235129052e-05,1.94055137125926e-05,2.10100945817586e-05,2.29486515523812e-05,2.54356385001418e-05,2.89152248185133e-05,3.45277618667165e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 15:00:00,3.7546940651829e-06,5.77954973500396e-06,6.92574913729493e-06,7.44015930929803e-06,7.75505440478806e-06,8.20947773286488e-06,8.87102076153923e-06,9.68797150592137e-06,1.05932110280857e-05,1.15409379156116e-05,1.25122136801365e-05,1.35073092170101e-05,1.45355310333088e-05,1.56125155089614e-05,1.67583816410773e-05,1.80035998883818e-05,1.93934128461926e-05,2.09983479521573e-05,2.29368955470705e-05,2.54233596479227e-05,2.89015902382907e-05,3.45109614660734e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 16:00:00,3.61304745338479e-06,5.69079012690733e-06,6.87243978339051e-06,7.40724455419238e-06,7.73637357515896e-06,8.19538566610845e-06,8.85624119995139e-06,9.67118511901842e-06,1.05751320627189e-05,1.15227918132587e-05,1.24948842658759e-05,1.34911524497396e-05,1.45205569356734e-05,1.55986023002759e-05,1.67453860119713e-05,1.79913667277954e-05,1.93817490594012e-05,2.09869950655365e-05,2.29255028318457e-05,2.54114311051444e-05,2.88883216703726e-05,3.44946020190395e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 17:00:00,3.49918833458701e-06,5.6033398566578e-06,6.82136480026414e-06,7.37674061349256e-06,7.71951567032884e-06,8.18293244829181e-06,8.84308222069229e-06,9.65600426823348e-06,1.0558588054794e-05,1.15060590156727e-05,1.24788259954039e-05,1.3476128834365e-05,1.45065908168344e-05,1.55855841978291e-05,1.67331827852725e-05,1.7979833622721e-05,1.93707053327691e-05,2.09761972885657e-05,2.29146185928164e-05,2.53999884144364e-05,2.88755541727423e-05,3.44788364274532e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 18:00:00,3.41470196557204e-06,5.5203673173445e-06,6.77395178501543e-06,7.34998797658919e-06,7.70564798691832e-06,8.1731161746515e-06,8.83243234273987e-06,9.64324257859113e-06,1.0544329665863e-05,1.14914272922588e-05,1.24646604804555e-05,1.34627922178914e-05,1.44941203270834e-05,1.55738870482802e-05,1.67221421092801e-05,1.79693220659266e-05,1.93605619726648e-05,2.09662015108569e-05,2.29044647022199e-05,2.53892384075928e-05,2.88634936118517e-05,3.44638992640662e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 19:00:00,3.36103123754273e-06,5.44468299229624e-06,6.73144463003147e-06,7.32812791219261e-06,7.6957850947488e-06,8.16680616435312e-06,8.8250596452496e-06,9.63359695511482e-06,1.05329949304111e-05,1.14794777875375e-05,1.24529103816478e-05,1.3451606028739e-05,1.44835513862473e-05,1.55638633353094e-05,1.67125685389539e-05,1.79600949210323e-05,1.93515466545208e-05,2.09572068625215e-05,2.28952187724644e-05,2.53793452678576e-05,2.88523017073742e-05,3.44499729113708e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 20:00:00,3.33620388482071e-06,5.37799443345755e-06,6.69431960566668e-06,7.31156236653572e-06,7.6903303315156e-06,8.16434891504622e-06,8.82125855271875e-06,9.62732275787843e-06,1.05248092594648e-05,1.14704103805898e-05,1.24437513690816e-05,1.34427222267493e-05,1.44750133656227e-05,1.55556218644944e-05,1.6704552878121e-05,1.79522276851836e-05,1.93437221515334e-05,2.09492658009923e-05,2.28869252339927e-05,2.53703476018165e-05,2.8842013272737e-05,3.44370923339451e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 21:00:00,3.33863983195043e-06,5.32049683564358e-06,6.66156463137599e-06,7.29926370918255e-06,7.68848507299419e-06,8.16506226562557e-06,8.82040069567828e-06,9.6238250742072e-06,1.05192114664814e-05,1.14637040179008e-05,1.24367074856e-05,1.34357115971589e-05,1.44681229405299e-05,1.55488226820865e-05,1.6697794981612e-05,1.7945455575144e-05,1.93368539159632e-05,2.094216829116e-05,2.28793919972347e-05,2.53620628284065e-05,2.88324415864727e-05,3.44250371927995e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 22:00:00,3.36414706784474e-06,5.27113951321455e-06,6.63111768476046e-06,7.28914813025646e-06,7.68854449951357e-06,8.16748997685146e-06,8.82117072232081e-06,9.62188359993983e-06,1.0515067794955e-05,1.14583172812142e-05,1.24308358446985e-05,1.34297313691447e-05,1.44621345365341e-05,1.55428110872055e-05,1.66917225885742e-05,1.79392788250707e-05,1.9330503762686e-05,2.0935526047787e-05,2.28722677931394e-05,2.53541609031051e-05,2.8823253774359e-05,3.44134209730993e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-23 23:00:00,3.40643131047917e-06,5.22875120277057e-06,6.60144260229019e-06,7.27955555226401e-06,7.68913113783297e-06,8.17045684989459e-06,8.82251298911267e-06,9.62052493923154e-06,1.05114786290268e-05,1.14534273397047e-05,1.24253941487722e-05,1.34241202593325e-05,1.44564650392593e-05,1.55370767415867e-05,1.66858911599553e-05,1.7933310604577e-05,1.9324333792645e-05,2.09290408080963e-05,2.28652838569256e-05,2.53463902688295e-05,2.88141971349286e-05,3.44019525515508e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 00:00:00,3.45692601786791e-06,5.19221094189617e-06,6.57181292969462e-06,7.26956769152648e-06,7.68946890903836e-06,8.17330191461789e-06,8.82383655161455e-06,9.61920721186942e-06,1.05079458683142e-05,1.1448580797907e-05,1.24199750286923e-05,1.34185165757877e-05,1.44507964525999e-05,1.55313421428765e-05,1.66800597130173e-05,1.79273419123117e-05,1.9318162090903e-05,2.09225525884463e-05,2.285829654986e-05,2.53386168779687e-05,2.88051374005258e-05,3.43904790798191e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 01:00:00,3.5102483022473e-06,5.16087431364317e-06,6.54245940734991e-06,7.25920085918132e-06,7.68955540085917e-06,8.17602352844536e-06,8.82513924360665e-06,9.61792831605441e-06,1.05044682548228e-05,1.14437774451351e-05,1.24145789262664e-05,1.34129208683606e-05,1.44451291122998e-05,1.55256073834759e-05,1.66742282106274e-05,1.7921372705358e-05,1.93119886699638e-05,2.09160614565438e-05,2.28513059274054e-05,2.53308405552149e-05,2.87960740995269e-05,3.43790020579947e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 02:00:00,3.56663437883489e-06,5.13421463137145e-06,6.51357242121707e-06,7.24847772057667e-06,7.68938883523152e-06,8.17862001176935e-06,8.82641892514772e-06,9.61668618092568e-06,1.05010445314749e-05,1.14390170442001e-05,1.24092062529553e-05,1.34073336704418e-05,1.44394633544521e-05,1.55198725641077e-05,1.66683966240558e-05,1.79154029443396e-05,1.9305813542195e-05,2.09095674741435e-05,2.2844312028138e-05,2.53230611282229e-05,2.87870069825409e-05,3.43675232022192e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 03:00:00,3.62534969805113e-06,5.11175057709714e-06,6.48530700813977e-06,7.23742586011637e-06,7.68896821403729e-06,8.18108967294956e-06,8.8276734804128e-06,9.6154787651919e-06,1.04976734425162e-05,1.1434299332842e-05,1.24038573905851e-05,1.34017554990645e-05,1.44337995148221e-05,1.55141377933177e-05,1.66625649326094e-05,1.79094325940765e-05,1.9299636718964e-05,2.09030706971524e-05,2.28373148768582e-05,2.53152784424432e-05,2.87779359944922e-05,3.43560441849985e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 04:00:00,3.68617408256993e-06,5.0930646321914e-06,6.45778698254599e-06,7.22607651712092e-06,7.68829341982079e-06,8.18343083596394e-06,8.82890081658998e-06,9.61430405587039e-06,1.04943537339189e-05,1.14296240247814e-05,1.23985326922847e-05,1.33961868548366e-05,1.44281379283176e-05,1.55084031868814e-05,1.66567331234443e-05,1.79034616234496e-05,1.92934582109887e-05,2.0896571175509e-05,2.28303144884382e-05,2.53074923721743e-05,2.87688612326349e-05,3.43445665159282e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 05:00:00,3.75109168903038e-06,5.07788479240129e-06,6.43111143537677e-06,7.21446351893721e-06,7.68736527847231e-06,8.18564186926609e-06,8.83009886389901e-06,9.61316006703355e-06,1.04910841536912e-05,1.14249908109606e-05,1.23932324832017e-05,1.33906282220874e-05,1.44224789283874e-05,1.55026688675356e-05,1.66509011912912e-05,1.78974900049536e-05,1.92872780285706e-05,2.08900689534382e-05,2.28233108703889e-05,2.52997028265854e-05,2.8759782904936e-05,3.43330914926784e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 06:00:00,3.81724966490072e-06,5.06585682724846e-06,6.40535773535656e-06,7.20262239218487e-06,7.68618559067893e-06,8.18772121475346e-06,8.83126557655494e-06,9.61204483872343e-06,1.04878634522378e-05,1.14203993605349e-05,1.23879570613832e-05,1.33850800687658e-05,1.44168228468611e-05,1.54969349641135e-05,1.66450691381829e-05,1.78915177153266e-05,1.92810961811379e-05,2.08835640696301e-05,2.28163040270693e-05,2.52919097510264e-05,2.87507012937034e-05,3.43216201949179e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 07:00:00,3.87458813689717e-06,5.05565189332746e-06,6.37967568106241e-06,7.18969463687984e-06,7.68399042468083e-06,8.18901697957275e-06,8.83182943881077e-06,9.61044588174101e-06,1.0484229815452e-05,1.14154364024357e-05,1.2382340768688e-05,1.33792224988455e-05,1.44108925346565e-05,1.54909631521489e-05,1.66390330439413e-05,1.78853705293265e-05,1.92747633292652e-05,2.08769272338693e-05,2.28091797337096e-05,2.52840085110952e-05,2.87415142161706e-05,3.43100377753104e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 08:00:00,3.90918046135339e-06,5.0444769252333e-06,6.35170164260175e-06,7.17333080329056e-06,7.6787257970718e-06,8.18778197129987e-06,8.83026481785112e-06,9.60700096378327e-06,1.0478959590571e-05,1.14090092580547e-05,1.23754186709129e-05,1.33722132991297e-05,1.44039603939344e-05,1.54841297075798e-05,1.66322608776703e-05,1.78785952200353e-05,1.92678920676316e-05,2.08698240081466e-05,2.28016434839557e-05,2.52757302640262e-05,2.87319594703942e-05,3.42980496544472e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 09:00:00,3.90438653323773e-06,5.03002465931446e-06,6.32029999969976e-06,7.15242160059239e-06,7.66937886569303e-06,8.18314765888472e-06,8.82581985157665e-06,9.60104762814985e-06,1.04714654900872e-05,1.14005995275157e-05,1.23667375228943e-05,1.33636603933601e-05,1.43956905673449e-05,1.54761491605198e-05,1.66245112738925e-05,1.78709880759152e-05,1.92603099677697e-05,2.08621070519276e-05,2.27935668943246e-05,2.52669591457502e-05,2.87219255508639e-05,3.42855322926378e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 10:00:00,3.85449420831443e-06,5.01088752773172e-06,6.28563119785725e-06,7.12720529671772e-06,7.6560888100201e-06,8.17521725660512e-06,8.8185906945854e-06,9.59268206176545e-06,1.04618433844189e-05,1.1390300244329e-05,1.23563850000995e-05,1.3353644431139e-05,1.43861559615933e-05,1.54670867270311e-05,1.66158422622405e-05,1.78626007051159e-05,1.92520631091987e-05,2.08538178993113e-05,2.27849881095502e-05,2.52577315290793e-05,2.87114498078838e-05,3.42725297192111e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 11:00:00,3.76527143511584e-06,4.98565767612532e-06,6.24752745680641e-06,7.09764631991117e-06,7.63876367272549e-06,8.16389434598867e-06,8.80849680248767e-06,9.58184120279423e-06,1.04500451146797e-05,1.13780751544255e-05,1.23443341499167e-05,1.33421457127724e-05,1.43753425915377e-05,1.54569329912376e-05,1.66062480944395e-05,1.7853430281399e-05,1.92431509501042e-05,2.08449577586679e-05,2.27759097057531e-05,2.52480512754324e-05,2.87005377822797e-05,3.42590498722682e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-24 12:00:00,3.65304278455236e-06,4.95410426495398e-06,6.20661531612236e-06,7.06454307372752e-06,7.61804178119784e-06,8.14969944258475e-06,8.79599198102975e-06,9.56893545992944e-06,1.04364450792347e-05,1.13642632891525e-05,1.23308877774961e-05,1.33294308888472e-05,1.43634825123628e-05,1.54458882548081e-05,1.65959008741323e-05,1.78436246046358e-05,1.92337009406855e-05,2.08356376582365e-05,2.27664303471773e-05,2.52380093849112e-05,2.86892794674437e-05,3.42451945968677e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
